"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",1.12435706176157,7664.6558584883,1.00468610802781,8833.32752307692,0.446153846153846,0.646153846153846,75
"UGA_CEID-auto_AVG_LB",0.922605810629976,6118.07304157125,1.05847204825685,9204.56341274222,0.53030303030303,0.893939393939394,76
"UGA_flucast-Copycat",0.895416638351798,5656.74762732919,1.08279798531514,9024.52857142857,0.214285714285714,0.828571428571429,80
"UGA_flucast-INFLAenza",0.579843382734339,3322.09290529453,0.640799383727552,4804.29838709677,0.403225806451613,0.82258064516129,72
"UGA_flucast-Scenariocast",0.576329928567327,3811.65974967062,0.684936204329643,5961.68181818182,0.712121212121212,0.984848484848485,76
"UGuelph-CompositeCurve",1.90179099353322,20488.3888315217,1.82284724564698,24874,0,0.25,16
"UGuelphensemble-GRYPHON",0.835319884180219,4287.14250429006,0.939686940522982,6287.64922345086,0.366666666666667,0.833333333333333,40
"UI_CompEpi-EpiGen",0.978887774704878,6979.00536731634,0.912921575239454,8452.15517241379,0.189655172413793,0.517241379310345,68
"UM-DeepOutbreak",0.838781980787224,5515.62211149203,0.880746832869566,7670.83966079782,0.287878787878788,0.727272727272727,76
"UMass-AR2",1.05463990557736,6965.02777262044,1.07061221853297,9319.38958397739,0.217391304347826,0.594202898550725,79
"UMass-flusion",0.646017363406725,4209.51679907089,0.722843947104791,6142.08324811986,0.257575757575758,0.636363636363636,76
"UMass-trends_ensemble",1.12873388094465,7384.66048757764,1.09163913599967,9279.62857142857,0.171428571428571,0.5,80
"UNC_IDD-InfluPaint",1.07491799934713,7067.52538875789,0.984473672745434,8473.05380213377,0.142857142857143,0.271428571428571,80
"UVAFluX-Ensemble",0.7540031862282,4754.03193446755,0.79424176416342,6560.98550724638,0.347826086956522,0.753623188405797,79
"UVAFluX-FS_OptimWISE",0.640973730436529,3850.45708534622,0.710552925930925,5761.33333333333,0.37037037037037,0.796296296296296,64
"VTSanghani-PRIME",0.725008425640179,5129.55155680224,0.723662970483707,6668.95161290323,0.483870967741935,0.693548387096774,72
