"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",1.12177785574043,7326.95242469439,1.00451804772371,8510.22144927536,0.434782608695652,0.666666666666667,79
"UGA_CEID-auto_AVG_LB",0.918040951081244,5843.74370413999,1.04946832398229,8803.9050846421,0.5,0.9,80
"UGA_flucast-Copycat",0.890728624974762,5417.68185663925,1.07132178501955,8644.95945945946,0.216216216216216,0.810810810810811,84
"UGA_flucast-INFLAenza",0.582109277303852,3193.5996870224,0.641276734445859,4630.68939393939,0.393939393939394,0.787878787878788,76
"UGA_flucast-Scenariocast",0.568606046336089,3617.80083850932,0.671222380527874,5652.95714285714,0.7,0.985714285714286,80
"UGuelph-CompositeCurve",1.88507520459332,20488.5681793478,1.8000698492669,24874.25,0,0.25,16
"UGuelphensemble-GRYPHON",0.833744748951047,3917.92945319548,0.936908180823014,5783.64508184964,0.323529411764706,0.852941176470588,44
"UI_CompEpi-EpiGen",0.973313594081462,6610.33207573633,0.907103941126805,8044.20967741936,0.193548387096774,0.548387096774194,72
"UM-DeepOutbreak",0.839473754619013,5293.80415365053,0.866610650886106,7295.6627518803,0.328571428571429,0.742857142857143,80
"UMass-AR2",1.04362110658024,6625.26991982983,1.05704944616404,8880.4816050895,0.219178082191781,0.602739726027397,83
"UMass-flusion",0.642861295795708,4018.6335252072,0.712945658585403,5850.33884190166,0.242857142857143,0.614285714285714,80
"UMass-trends_ensemble",1.11603540461337,7037.30187426557,1.07769483029059,8874.52702702703,0.175675675675676,0.527027027027027,84
"UNC_IDD-InfluPaint",1.06748076126605,6748.02104593909,0.973364372122602,8100.99509088369,0.135135135135135,0.283783783783784,84
"UVAFluX-Ensemble",0.750251048011792,4550.84352590828,0.788994872988546,6304.78082191781,0.356164383561644,0.767123287671233,83
"UVAFluX-FS_OptimWISE",0.63629910299086,3635.60006746627,0.70268334352321,5446.03448275862,0.362068965517241,0.810344827586207,64
"VTSanghani-PRIME",0.719601267642634,4868.2676745718,0.718266076807351,6348.71212121212,0.515151515151515,0.712121212121212,76
