"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"SigSci-TSENS",0.80659326730627,3538.71881270903,0.844863990005471,4930.82051282051,0.461538461538462,0.833333333333333,88
"UGA_CEID-Walk",1.11637539454071,5842.79493511969,1.01092218244556,6812.29674157303,0.528089887640449,0.741573033707865,99
"UGA_CEID-auto_AVG_LB",0.901472522103816,4625.47996154656,1.03654988504912,6948.25463565971,0.566666666666667,0.922222222222222,100
"UGA_flucast-Copycat",0.868802632971187,4316.75975948196,1.05290481655764,6878.40425531915,0.361702127659574,0.882978723404255,104
"UGA_flucast-INFLAenza",0.569507139200347,2503.70357002022,0.633702513585312,3634.10465116279,0.453488372093023,0.848837209302326,96
"UGA_flucast-Scenariocast",0.558279673565954,2925.60819664032,0.66448144362183,4566.60227272727,0.761363636363636,1,96
"UGuelph-CompositeCurve",1.86667938206419,20507.7937228261,1.80183149864717,24895.4375,0,0.25,16
"UGuelphensemble-GRYPHON",0.820412139131636,2910.63701524845,0.916730115437931,4244.84719477672,0.520833333333333,0.895833333333333,48
"UI_CompEpi-EpiGen",0.96282947245948,5305.72161805173,0.907731708231024,6479.9746835443,0.354430379746835,0.645569620253165,80
"UM-DeepOutbreak",0.86495796607643,4463.41010306983,0.854759191264465,5883.36731089014,0.477272727272727,0.795454545454545,96
"UMass-AR2",1.03203063756409,5294.83132462032,1.0535999067244,7089.61340983365,0.344086021505376,0.688172043010753,103
"UMass-flusion",0.629003365434843,3174.71052657605,0.704202298419343,4620.19487329336,0.2,0.655555555555556,100
"UMass-trends_ensemble",1.08830903626373,5601.83807816836,1.06226303477165,7076.72872340426,0.297872340425532,0.617021276595745,104
"UNC_IDD-InfluPaint",1.04250878475161,5375.33877484677,0.963393744011784,6473.42304631308,0.223404255319149,0.393617021276596,104
"UVAFluX-Ensemble",0.74763874533238,3675.84695184666,0.795821574927049,5110.60215053763,0.419354838709677,0.806451612903226,103
"UVAFluX-FS_OptimWISE",0.618532515021406,2746.21465440357,0.694285702898706,4135.78205128205,0.333333333333333,0.884615384615385,88
"VTSanghani-PRIME",0.961159014630887,5500.11717963387,1.06081157320779,7795.44736842105,0.539473684210526,0.75,76
