"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",0.623664075127674,6570.87643812709,0.700363197879444,9266.38461538462,0,0.615384615384615,36
"NEU_ISI-FluBcast",0.799856884160805,8312.14413043478,0.858013984913335,11104.5769230769,0.0384615384615385,0.423076923076923,36
"NIH-Flu_ARIMA",0.673954522017478,7969.48986116601,0.711200463157679,10379.3181818182,0,0.409090909090909,32
"NU-PGF_FLUH",0.899719641814151,10422.7961264822,0.947883298382986,13745.9090909091,0.136363636363636,0.545454545454545,32
"OHT_JHU-nbxd",0.302256140411954,3093.21738812709,0.365764315878049,4563.11192307692,0.692307692307692,1,36
"PSI-PROF",0.623988097615899,6412.4146735786,0.72650593323482,9462.59615384615,0.115384615384615,0.730769230769231,36
"PSI-PROF_MOA",0.734752229446267,7693.0942416388,0.74409832613892,9640.41384615385,0.0769230769230769,0.423076923076923,36
"SigSci-TSENS",0.913665456635471,12000.2090434783,0.865621003574087,14317.8,0.2,0.2,20
"UGA_CEID-Walk",1.41049037054275,16803.4712267702,1.24783577510288,18190.1709047619,0,0.0476190476190476,31
"UGA_CEID-auto_AVG_LB",0.810904273130648,9651.0314658141,0.992523990787884,14468.5805292292,0.272727272727273,0.727272727272727,32
"UGA_flucast-Copycat",0.626559773007925,6379.88809364549,0.817737353306422,10449.8461538462,0.192307692307692,0.884615384615385,36
"UGA_flucast-INFLAenza",0.597494143315676,6360.92496066253,0.693647810565695,9056.02380952381,0,0.714285714285714,28
"UGA_flucast-Scenariocast",0.440442508179338,5101.85622529644,0.581337206660185,8334.13636363636,0.5,1,32
"UGuelph-CompositeCurve",1.47121392364873,20011.4134782609,1.31561617377899,21227.3333333333,0,0,12
"UGuelphensemble-GRYPHON",0.818587217110395,12528.3370080879,0.896651350504307,16985.2396694452,0,0.6,8
"UI_CompEpi-EpiGen",0.7160831818822,9945.06458937198,0.673774618746163,11511.6111111111,0,0.222222222222222,28
"UM-DeepOutbreak",0.582787573257842,6022.74985154512,0.616937413945968,7860.52611113462,0.0384615384615385,0.461538461538462,36
"UMass-AR2",0.864718261922158,9110.47400927503,0.890311037192639,11695.7706609511,0,0.461538461538462,35
"UMass-flusion",0.521450321079106,5661.09380972805,0.572833035414988,7662.32556975298,0.115384615384615,0.538461538461538,32
"UMass-trends_ensemble",1.0091107758044,10961.4276170569,0.939287675629715,12489.9230769231,0.0769230769230769,0.115384615384615,36
"UNC_IDD-InfluPaint",1.08338783550567,11448.212414119,1.01434251676778,13353.6935340061,0,0.0769230769230769,36
"UVAFluX-Ensemble",0.703916072813873,7304.20019130435,0.728719252848782,9344.6,0.24,0.48,35
"UVAFluX-FS_OptimWISE",0.511240410034864,6480.44513043478,0.59529658821865,9652.2,0.3,0.6,16
"VTSanghani-PRIME",0.792427224845397,9995.0171146245,0.800821951509581,12268.6818181818,0.227272727272727,0.363636363636364,32
