"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",0.928631097006926,11374.7921497585,0.811034278836238,12822.6666666667,0.0555555555555556,0.0555555555555556,24
"LosAlamos-DoSiDo",0.866275654795614,9403.08059288538,0.952995775449167,12815,0,0.818181818181818,32
"LosAlamos-ThinMint",0.774217994883897,8891.88428853755,0.857501485483233,11956.6818181818,0.0454545454545455,0.363636363636364,32
"LosAlamos_NAU-CModel_Flu",1.28871340950254,13837.5018482213,1.12050217552541,14801.0909090909,0,0,32
"MDPredict-SIRS",0.48343679330844,5253.56632411067,0.464247357287584,6178.72727272727,0.727272727272727,0.863636363636364,28
"MIGHTE-Joint",0.430238648083027,5721.6126674619,0.586829311362541,9920.2073076112,0.333333333333333,1,16
"MIGHTE-Nsemble",0.414705434155387,4749.61509266351,0.540400657176844,7546.96741398063,0.363636363636364,0.681818181818182,32
"MOBS-EpyStrain_Flu",0.420407052865723,5124.37258454106,0.527012582011057,7905.33333333333,0.111111111111111,0.666666666666667,28
"MOBS-GLEAM_RL_FLUH",0.445235344669604,4845.66884262036,0.545227132184875,7834.73744259639,0.318181818181818,0.954545454545455,32
"NAU-FourCAT",0.418866564118437,4574.15212560386,0.601019473795044,8083.11111111111,0.222222222222222,1,28
"NAU-epymorph",0.641481139142987,6838.89699604743,0.59127309730164,7834.59090909091,0.0454545454545455,0.227272727272727,32
"NAU-vulPES",0.430878203360145,4703.30260869565,0.602762002867499,8142.59090909091,0.272727272727273,1,32
"NEU_ISI-AdaptiveEnsemble",0.571918074468567,6266.28768774704,0.661713911280232,8950,0,0.681818181818182,32
"NEU_ISI-FluBcast",0.650012863947233,7256.57397233202,0.709712965432405,9667.40909090909,0.0454545454545455,0.409090909090909,32
"NIH-Flu_ARIMA",0.65095325633283,8202.4314986715,0.671700853585771,10420.2777777778,0.0555555555555556,0.388888888888889,28
"NU-PGF_FLUH",0.518631433594838,6359.95342995169,0.592635315016661,8997.05555555555,0.166666666666667,0.611111111111111,28
"OHT_JHU-nbxd",0.229143172094799,2462.47018241107,0.239731614760917,3192.43045454545,0.863636363636364,1,32
"PSI-PROF",0.49539512635494,5483.72573557312,0.608703015887634,8376.06681818182,0.0909090909090909,0.818181818181818,32
"PSI-PROF_MOA",0.667720656433024,7333.20925494071,0.680943660164242,9119.93136363636,0.0454545454545455,0.409090909090909,32
"SigSci-TSENS",0.990828490734638,13782.8945652174,0.861756215624829,15353.3333333333,0.166666666666667,0.166666666666667,16
"UGA_CEID-Walk",1.39464265026142,17179.4404294203,1.22460988704366,18379.3818888889,0,0,27
"UGA_CEID-auto_AVG_LB",0.739312475985851,9286.44991580773,0.905061315061663,13763.8591034339,0.277777777777778,0.666666666666667,28
"UGA_flucast-Copycat",0.470293062432208,5098.02187747036,0.646951873905759,8654.90909090909,0.181818181818182,0.954545454545455,32
"UGA_flucast-INFLAenza",0.564352073038292,6244.39476990847,0.649748687648549,8853.36842105263,0,0.684210526315789,24
"UGA_flucast-Scenariocast",0.374909687588921,4600.61036231884,0.508286828724596,7725.33333333333,0.444444444444444,1,28
"UGuelph-CompositeCurve",1.3644586821387,20014.5639673913,1.17739284070634,20731.625,0,0,12
"UGuelphensemble-GRYPHON",0.873248111458153,15104.0515209352,0.899622325862934,19433.178491265,0,0.333333333333333,4
"UI_CompEpi-EpiGen",0.719416969602308,10882.0514285714,0.680373559545375,12444.6428571429,0,0.214285714285714,24
"UM-DeepOutbreak",0.452944463380232,4946.4839912694,0.486749420448294,6409.14722118939,0.0454545454545455,0.5,28
"UMass-AR2",0.773555333922229,8475.51086429595,0.791306438723864,10665.7258462872,0,0.454545454545455,32
"UMass-flusion",0.471084868209087,5397.0530979419,0.471058755506318,6840.91159815577,0.0454545454545455,0.5,32
"UMass-trends_ensemble",0.987994416039547,11116.8768577075,0.891642099791873,12271.1818181818,0.0454545454545455,0.0454545454545455,32
"UNC_IDD-InfluPaint",1.00625488469105,11098.2291120374,0.95343823187663,12877.9398604047,0,0.0454545454545455,32
"UVAFluX-Ensemble",0.536043398465643,5814.4582194617,0.570412324667405,7470.09523809524,0.19047619047619,0.476190476190476,31
"UVAFluX-FS_OptimWISE",0.368940190861955,4854.64173913043,0.447491603228066,7406,0.166666666666667,0.666666666666667,12
"VTSanghani-PRIME",0.836353899291945,10685.7143478261,0.825914747476096,12831.8333333333,0.166666666666667,0.277777777777778,28
