"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",1.01403048428225,5037.72964507542,1.22432310140603,7976.86734693878,0.571428571428571,0.938775510204082,108
"LosAlamos-ThinMint",0.900207702660378,4513.97042590949,1.00923681592046,6593.4387755102,0.5,0.816326530612245,108
"LosAlamos_NAU-CModel_Flu",0.903885903529697,4701.45302160603,0.819874941377812,5463.85204081633,0.23469387755102,0.602040816326531,108
"MDPredict-SIRS",0.837013651113547,7601.05122282609,0.812352460167746,9616.39583333333,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.7582615677833,3207.18928146798,0.834489612266639,4722.9784187852,0.658536585365854,0.963414634146341,92
"MIGHTE-Nsemble",0.828061521232081,4027.17479744925,0.979255378628043,6197.02244636046,0.510204081632653,0.887755102040816,108
"MOBS-EpyStrain_Flu",1.12885207519129,5433.69095169082,1.19145064908902,7425.7,0.155555555555556,0.611111111111111,99
"MOBS-GLEAM_RL_FLUH",0.617875398771845,3005.53135071986,0.743915397050596,4734.61421100963,0.418367346938776,0.857142857142857,108
"NAU-FourCAT",0.535042884679882,2518.93259481961,0.664930126275291,4157.84042553191,0.51063829787234,1,104
"NAU-epymorph",1.09346062049861,5267.15061668146,0.935256798824728,5889.9387755102,0.0816326530612245,0.26530612244898,108
"NAU-vulPES",0.565612277769535,2749.52816770186,0.707512286302007,4528.29591836735,0.551020408163265,1,108
"NEU_ISI-AdaptiveEnsemble",0.678256482218849,3350.89083850932,0.702195076960049,4543.26530612245,0.408163265306122,0.806122448979592,107
"NEU_ISI-FluBcast",0.95858404276318,4775.39166370896,1.01218832550964,6584.23469387755,0.204081632653061,0.520408163265306,108
"NIH-Flu_ARIMA",0.772454391331492,3904.29301463768,0.81143275643839,5324.78333333333,0.211111111111111,0.777777777777778,100
"NU-PGF_FLUH",0.983194919160657,5001.15001850139,0.979912333437359,6480.23404255319,0.24468085106383,0.670212765957447,104
"OHT_JHU-nbxd",0.449965842333166,2133.13927373558,0.542751741635953,3346.97479591837,0.591836734693878,1,108
"PSI-PROF",0.800119333176871,3857.12642914818,0.899303980518646,5722.4437755102,0.408163265306122,0.836734693877551,108
"PSI-PROF_MOA",0.876079490330054,4271.33509800355,0.880574556789149,5570.28632653061,0.346938775510204,0.76530612244898,108
"SigSci-TSENS",0.806465845606796,3382.89165959703,0.848284102359704,4718.23170731707,0.48780487804878,0.841463414634146,92
"UGA_CEID-Walk",1.11323855822794,5602.54438102384,1.01158413535877,6533.41160215054,0.537634408602151,0.752688172043011,99
"UGA_CEID-auto_AVG_LB",0.898787151563213,4436.06034882682,1.03661736199228,6661.56740422844,0.585106382978723,0.925531914893617,100
"UGA_flucast-Copycat",0.866468502733536,4148.37361579414,1.05311992116415,6606.78571428571,0.387755102040816,0.887755102040816,108
"UGA_flucast-INFLAenza",0.567490447648778,2396.99069729469,0.633737460806223,3479.89444444444,0.444444444444444,0.855555555555556,100
"UGA_flucast-Scenariocast",0.557147062025682,2834.40255613951,0.665402881235045,4423.78021978022,0.758241758241758,1,100
"UGuelph-CompositeCurve",1.86353654013675,20510.4105706522,1.80470040010972,24898.875,0,0.25,16
"UGuelphensemble-GRYPHON",0.818483391639733,2909.53330933293,0.917505489119744,4244.04529205313,0.520833333333333,0.895833333333333,48
"UI_CompEpi-EpiGen",0.96086161881052,5244.14241847826,0.908584169956708,6403.9375,0.3625,0.65,84
"UM-DeepOutbreak",0.86648836655476,4341.0278356396,0.856181642709759,5701.9364782793,0.494505494505495,0.802197802197802,100
"UMass-AR2",1.03121591224831,5092.14871761067,1.05606434525862,6816.92299456404,0.371134020618557,0.690721649484536,107
"UMass-flusion",0.627081919429167,3044.61378618593,0.70460885646304,4431.48228997708,0.212765957446809,0.659574468085106,104
"UMass-trends_ensemble",1.08425617601472,5378.32228926353,1.06205276844273,6795.13775510204,0.316326530612245,0.642857142857143,108
"UNC_IDD-InfluPaint",1.03866547111162,5161.06498369758,0.962973395718739,6214.58208663888,0.244897959183673,0.418367346938776,108
"UVAFluX-Ensemble",0.7469411824039,3536.29047960556,0.798094740142634,4918.57731958763,0.412371134020619,0.814432989690722,107
"UVAFluX-FS_OptimWISE",0.617486669345602,2620.93048250265,0.696036460597855,3949.63414634146,0.317073170731707,0.878048780487805,88
"VTSanghani-PRIME",0.95956995837312,5501.02278604119,1.06230372678182,7795.67105263158,0.539473684210526,0.75,76
