"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2,0.829178133906744,0.797883034977692,6294.12195898033,0.45223016631637,0.900930730025647,1.1804196883984,8349.06747902436,0.681733810139784,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.802372021792057,0.724060947229692,7948.65831485424,0.528070979550147,0.899114460130829,1.07240517128614,10790.0453953931,0.796035164212414,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.70327683658936,3.25403215568095,8064.74367917153,0.67868417577472,3.62706737242397,5.70659469081825,13011.8067459119,1.13216584040766,0.24,0.8,25
"CMU-climate_baseline",1,1.58130616919482,1.83351267869488,7586.8610898708,0.670709483957347,2.03190670253017,2.99118163328724,12175.44736893,1.11930037488871,0.28,0.8,25
"CMU-climate_baseline",2,1.13498275863873,1.28303540983554,7211.22697363044,0.672019425249832,1.44255399824804,2.08662453830168,11524.9086053662,1.11422733500922,0.28,0.76,25
"CMU-climate_baseline",3,0.908774352599367,1.01719437822302,7627.95808766015,0.695196003873194,1.1350847717074,1.64837976935001,11840.9380021047,1.14694089392858,0.28,0.76,25
"CU-ensemble",0,0.823087304882667,0.679065033704277,2653.17646956522,0.144797154184333,0.979114372096486,1.03579147747299,3839.6,0.212330225525344,0.48,0.84,25
"CU-ensemble",1,0.694315502852907,0.540394452894561,3927.98413913043,0.213457951147751,0.743483887953774,0.707150920259931,5277.16,0.289408873671882,0.6,0.8,25
"CU-ensemble",2,0.68739274745744,0.51927401882424,5462.09236521739,0.296304249261041,0.732978340893223,0.693596868196065,7163.36,0.403607943268487,0.48,0.76,25
"CU-ensemble",3,0.687060646642632,0.506237545195719,7107.46540869565,0.372293357065628,0.731286804953658,0.688911073299493,9177.56,0.513969997931676,0.4,0.72,25
"FluSight-baseline",0,1,1,3127.21966555184,0.219215907401123,1,1,3883.88461538462,0.219120825980763,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,1,5262.56802675585,0.397390890217578,1,1,6758.42307692308,0.422339898571572,0.307692307692308,0.769230769230769,26
"FluSight-baseline",2,1,1,7642.95122073579,0.590399505670956,1,1,9751.42307692308,0.613310041180528,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,1,10169.6140133779,0.782917347479868,1,1,12661.8461538462,0.802852511696463,0.269230769230769,0.461538461538462,26
"FluSight-ensemble",0,0.810746828300759,0.615766456005658,2567.06989966555,0.133427635193343,0.896948584986072,0.886166600854483,3480.34615384615,0.184990591889658,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",1,0.648651263087293,0.493908929494156,3541.91734113712,0.195302442517616,0.672903183931316,0.648804382429588,4588.19230769231,0.264294626753167,0.653846153846154,0.769230769230769,26
"FluSight-ensemble",2,0.616086393452782,0.465509872186823,4760.62906354515,0.267500837550303,0.685299237584402,0.660809317520629,6470.07692307692,0.384516459046812,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.623459433046742,0.471460878775851,6365.75755852843,0.354619512100526,0.697697922070072,0.648673852305628,8620.07692307692,0.492740612257547,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.806274131806283,0.687463016806113,2524.6418729097,0.1479942717787,0.953757855598647,0.94415666967692,3677.26923076923,0.195950801702004,0.615384615384615,0.923076923076923,26
"FluSight-lop_norm",1,0.655620624541028,0.554854533045105,3531.34799331104,0.216609010590997,0.663376135227307,0.65045062280193,4546.53846153846,0.265557136331573,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.58976748983351,0.503724022305601,4497.06013377926,0.286054586804232,0.679698953076841,0.650471666719473,6439.92307692308,0.378665991570716,0.653846153846154,0.961538461538462,26
"FluSight-lop_norm",3,0.558248449757367,0.486745456925514,5600.59712374582,0.360476571613951,0.677257020032618,0.621457056132589,8382.15384615385,0.472256710344808,0.615384615384615,0.884615384615385,26
"FluSight-trained_mean",0,0.793322524423434,0.624177902617723,2316.58058987888,0.111447676789228,0.899156797079525,0.918768202143907,3228.04240078732,0.15510794669996,0.666666666666667,1,21
"FluSight-trained_mean",1,0.680753959895121,0.504226047648491,2863.10499307604,0.154114862700871,0.747815964858599,0.71010835036932,4099.73686236754,0.223108715265638,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.645835521428415,0.463420224364538,3741.48671770942,0.209258581821504,0.74889943359789,0.724090287123324,5539.65469836887,0.333505556478126,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.57189422946654,0.426845455031976,4304.05393571443,0.260434919398464,0.704908012086717,0.704285263768799,6698.58527859735,0.434985190928435,0.428571428571429,0.952380952380952,21
"FluSight-trained_med",0,0.801322893702917,0.628838892615938,2327.94007877974,0.111831458643466,0.797194359696995,0.808977585160115,2863.21253001946,0.136408780717069,0.714285714285714,0.904761904761905,21
"FluSight-trained_med",1,0.628075855974524,0.48983859856275,2636.75378371975,0.149843011244545,0.634393949184451,0.621320268654097,3470.27846049268,0.196017259500633,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.614728426145405,0.474063433107669,3544.15878691357,0.213653316073769,0.720858438366682,0.694286404806631,5312.83196063161,0.317039787191503,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.636034490377387,0.473472302166134,4805.16636771348,0.287975317501271,0.711541436347463,0.670547937315903,6776.61211339081,0.410522416136995,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.834819059351423,0.677784320996627,217.57293190751,0.125118993281889,0.941628865731879,1.04391296232742,316.643034751254,0.182684000503856,0,0.25,4
"Google_SAI-FluBoostQR",1,0.56460220124241,0.422714896474341,212.913615306498,0.131988008516235,0.6618140952406,0.6717614276855,329.654176749964,0.206259509542231,0,0.75,4
"Google_SAI-FluBoostQR",2,0.557415807838358,0.401956437648317,248.31159811721,0.166527163894396,0.727863253945134,0.732121142250891,394.254052881883,0.267518781381411,0,0.75,4
"Google_SAI-FluBoostQR",3,0.379666907828465,0.252745337640939,194.692474357626,0.133982751692927,0.48466072550706,0.464049211602188,319.240251833381,0.221923525574879,0,0.75,4
"ISU_NiemiLab-GPE",0,1.01494425681992,0.857413221785012,3692.72865340729,0.197765856564423,1.15908239138448,1.25783767552329,5136.61026346678,0.2767106660699,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.723598906408257,0.571806926478474,4597.98770980466,0.232785707016573,0.780048101685301,0.737264635807196,6212.82768200676,0.305685570246491,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.603106458132709,0.466160676124068,5323.57895872524,0.27330473111662,0.687351223534921,0.644274713104053,7369.2809349819,0.376077911036808,0.45,0.75,20
"ISU_NiemiLab-GPE",3,0.577140133208366,0.458002127411548,6656.48230524753,0.345311601045807,0.635050691230584,0.609477733296961,8792.848981666,0.4576606987326,0.5,0.8,20
"JHUAPL-DMD",0,1.05947357429547,1.65535975482602,3515.94654457118,0.343211957649256,1.09270106186862,1.21189531036824,4599.44796440292,0.245045308066948,0.608695652173913,0.826086956521739,23
"JHUAPL-DMD",1,1.18483523389932,1.37907492340457,6870.06669803692,0.516821288422326,1.29943984325839,1.01865258630732,10078.3905251229,0.409051836202069,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.21760084174689,1.16986414127489,10406.4801268271,0.675976153759181,1.39619546816689,0.965079098275986,15287.7157123217,0.567854553590122,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",3,1.25405560015366,1.05145110890918,14492.1047630242,0.80916084482115,1.3865048716373,0.825225057522818,20465.8134419671,0.665087389514486,0.608695652173913,0.869565217391304,23
"JHUAPL-Morris",0,3.15008221507995,15.0457687242625,20594.4599193274,2.81849101963908,4.57584309303798,31.74425455656,37505.8951822917,5.94563893892932,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.14292551576335,11.5418754883517,23003.852228827,3.93854607190642,2.78011112851881,23.9333919746834,38954.4947916667,8.95096140691826,0,0.833333333333333,6
"JHUAPL-Morris",2,1.66509797944635,11.5242468869471,23979.0054799309,5.61772352626166,1.86920901986853,16.8287117049051,34056.2845052083,8.82038140293956,0,1,6
"JHUAPL-Morris",3,1.45098877035122,10.1586194666798,26128.4955771626,6.41956748805786,1.54231014428825,12.8853216866218,34824.7897135417,8.85600231174821,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.911316467690761,0.784374761839087,2863.86381279033,0.158920021835544,1.0495574402773,1.09242716974354,4048.42045454545,0.21567662549242,0.590909090909091,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",1,0.858518340348326,0.682936102656186,4447.41070761281,0.245643815841289,0.910015046078491,0.800165935216232,6035.61742424242,0.302301345811104,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",2,0.803260873356972,0.617816714784993,6751.13170118511,0.350452411920847,0.929910063677812,0.756125024934915,9780.80681818182,0.44816961908382,0.636363636363636,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.825287926468695,0.654730335107382,9066.48478894746,0.486247543215823,0.999626172047083,0.741574412707216,13706.6136363636,0.58595150583721,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.20448017878634,1.04785433084653,3878.07706994329,0.233901062338911,1.44745161956813,1.60623318709831,5839.47826086957,0.346752437280032,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,1.02903248217373,0.880514897352266,6062.71065217391,0.369281446646351,1.05416512278321,1.14616034794799,7924.04545454545,0.498192932421479,0.409090909090909,0.590909090909091,22
"LUcompUncertLab-chimera",2,0.982954587824386,0.804148243826354,9297.36876086957,0.509499992932696,0.95965233005074,1.01656977444901,11032,0.643592374725984,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.990470812951179,0.857003674776281,13116.505423341,0.720099886226898,0.917716995668421,1.01943449658069,14413.5789473684,0.860798094293242,0.368421052631579,0.526315789473684,19
"LosAlamos_NAU-CModel_Flu",0,1.13485926901716,1.90953734953488,4238.91234771739,0.512658155973619,1.40050629842664,2.72854674674496,6322.625,0.660199091879107,0.4,0.95,20
"LosAlamos_NAU-CModel_Flu",1,0.762353729031887,1.19698166542851,4831.15280282609,0.553207356607492,0.895449257845365,1.59174519829772,7121.975,0.719900806092417,0.45,0.95,20
"LosAlamos_NAU-CModel_Flu",2,0.596629498126743,0.884684398204079,5499.63067,0.589661050576548,0.686570140714928,1.13494448442893,8172.575,0.772944930003005,0.3,0.95,20
"LosAlamos_NAU-CModel_Flu",3,0.542495349888436,0.776797189613008,6106.44381663043,0.616861435730539,0.670419873509231,1.06061109310597,9118.175,0.825382939808935,0.3,0.95,20
"MDPredict-SIRS",0,0.509155539038141,0.409725114123319,1618.64504075194,0.0869439004176053,0.579305710129761,0.529352778126969,2298.09178932,0.108734434587869,0.68,0.84,25
"MDPredict-SIRS",1,0.443776658244268,0.315774888219263,2474.02474642584,0.122299652316336,0.477227708411314,0.3902999430789,3434.8174312,0.158724441595661,0.56,0.84,25
"MDPredict-SIRS",2,0.472062185707578,0.304496633431925,3868.81073076059,0.178026074233815,0.498109855290165,0.391343969460303,5430.74404844,0.250369899870528,0.52,0.8,25
"MDPredict-SIRS",3,0.544925524709293,0.336929399415139,5905.95716913641,0.257788010041849,0.584016650414749,0.45415691677131,7743.38249012,0.354959051062848,0.4,0.72,25
"MIGHTE-Joint",0,0.928947999356471,0.674963990533324,3259.85578449905,0.15412660912677,1.00005565044939,0.870204950550053,4320.04347826087,0.193650062457226,0.565217391304348,0.739130434782609,23
"MIGHTE-Joint",1,1.02314954987613,0.685665314853714,6125.94137996219,0.277308204514496,1.03155129179516,0.905258794332323,7592.69565217391,0.375711940088269,0.217391304347826,0.652173913043478,23
"MIGHTE-Joint",2,0.981437578658745,0.717562127220576,8242.88801512287,0.413962438723411,0.949305329014623,0.902687751244347,9834.91304347826,0.53667451546581,0.130434782608696,0.347826086956522,23
"MIGHTE-Joint",3,0.864226524176964,0.914140511885533,9197.28194706994,0.673223920517911,0.841608877243233,0.82584248347778,11133.3913043478,0.63024115098578,0.347826086956522,0.565217391304348,23
"MIGHTE-Nsemble",0,1.00460634524514,0.723622800967691,3381.73376811594,0.162753695235415,1.07218813943501,0.984440694439251,4391.25,0.212490457939882,0.583333333333333,0.708333333333333,24
"MIGHTE-Nsemble",1,1.07167069842048,0.707877938612576,6151.91920289855,0.282954236842308,1.07631075567487,0.953956861467357,7605.33333333333,0.389120110505289,0.166666666666667,0.666666666666667,24
"MIGHTE-Nsemble",2,0.976097060882716,0.738107152339237,7799.25842391304,0.420668229209866,0.951229425454742,0.94715239407872,9372,0.551269622423808,0.0833333333333333,0.25,24
"MIGHTE-Nsemble",3,0.846060213946844,0.945941733201857,8626.35342391304,0.693378554675531,0.833316251148901,0.841740544369071,10530.375,0.629081198326556,0.375,0.583333333333333,24
"MOBS-GLEAM_FLUH",0,1.09561469056529,1.17357154584023,3374.87224005217,0.24308998708397,1.43479758291332,1.96909645165707,5389.88324,0.391184418742941,0.12,0.72,25
"MOBS-GLEAM_FLUH",1,0.948516124250063,0.908035981903746,5102.99654926957,0.347754114743389,1.07462548970852,1.32731900156911,7253.71204,0.524758088672657,0.04,0.6,25
"MOBS-GLEAM_FLUH",2,0.864887940706014,0.815994760723466,6648.83779372174,0.454399702091231,0.91151828395528,1.15257673023412,8679.66344,0.655477269442113,0.04,0.52,25
"MOBS-GLEAM_FLUH",3,0.851613414162161,0.812857526657979,8540.7574693913,0.583785481157313,0.85383904427762,1.10486201471685,10463.65352,0.810981597435768,0,0.32,25
"Metaculus-cp",0,1.94582979504727,1.97284077164326,7858.93119691986,0.413579563870318,2.16182027794796,2.83938307471316,10543.7886782488,0.581480285521799,0.363636363636364,0.727272727272727,11
"Metaculus-cp",1,1.23316438034275,1.25301157758081,6954.67100161265,0.441705652692697,1.41396774920734,1.76160379938296,9907.47154980562,0.64573188561774,0.4,0.8,10
"Metaculus-cp",2,0.923227270336972,0.939195327390358,10710.9992827715,0.551267430591123,0.994113203791441,1.28871090590611,14216.9592792496,0.783251312549,0.2,0.7,10
"Metaculus-cp",3,0.772608514069874,0.809552777367348,9108.83966849099,0.553637421745303,0.964949112556004,1.22664513634121,13058.9544628383,0.843975499557523,0.333333333333333,0.777777777777778,9
"NEU_ISI-AdaptiveEnsemble",0,1.05656978875119,0.682754194188605,3351.46533444816,0.147302575338339,1.20349090773659,1.05250374216007,4631.69230769231,0.220097767773323,0.384615384615385,0.730769230769231,26
"NEU_ISI-AdaptiveEnsemble",1,0.652480575805824,0.424373010623909,3495.05352842809,0.164837876252062,0.729433375896179,0.634056531817556,4923.19230769231,0.256149520658433,0.423076923076923,0.807692307692308,26
"NEU_ISI-AdaptiveEnsemble",2,0.521620227101427,0.332377838814056,4054.88826086957,0.186622761867344,0.603443119457307,0.505720634357075,5832,0.291516538300558,0.32,0.76,25
"NEU_ISI-AdaptiveEnsemble",3,0.462189570816489,0.293935023517539,4899.5753442029,0.215234031065519,0.527985706384347,0.444253184807355,6872.5,0.333481991834341,0.333333333333333,0.75,24
"NEU_ISI-FluBcast",0,1.58242770222668,1.17442808002536,4335.2205615942,0.241411574609956,1.73787360250742,1.82890156863385,5726.08333333333,0.35897238896006,0.125,0.666666666666667,24
"NEU_ISI-FluBcast",1,0.977501901136562,0.734094952694297,4754.35858695652,0.277001124521876,1.03042187231438,1.03487752142619,6219.54166666667,0.400592636398051,0.166666666666667,0.666666666666667,24
"NEU_ISI-FluBcast",2,0.763778039903982,0.582192248283204,5608.59099637681,0.321972618075999,0.787440332492394,0.799455984345025,7145.66666666667,0.45033468173693,0.208333333333333,0.583333333333333,24
"NEU_ISI-FluBcast",3,0.700207627313812,0.522435113714468,6880.55572463768,0.375419284278899,0.699576905942817,0.685737639686507,8473.79166666667,0.503396817887742,0.25,0.583333333333333,24
"NIH-Flu_ARIMA",0,0.816573340986671,0.635300972130918,2544.60520510034,0.135974902577419,0.912964403836439,0.958121971541828,3448.21153846154,0.19732868817293,0.230769230769231,0.730769230769231,26
"NIH-Flu_ARIMA",1,0.658088677981936,0.527554422278839,3471.35819498328,0.205326815049844,0.729712058442184,0.768490965113288,4809.61538461538,0.308719417664607,0.269230769230769,0.807692307692308,26
"NIH-Flu_ARIMA",2,0.576506255608623,0.474133050645934,4389.85962173913,0.276014047066649,0.680551025842961,0.716364262226455,6385.84615384615,0.423491535706902,0.192307692307692,0.846153846153846,26
"NIH-Flu_ARIMA",3,0.509444850183464,0.425623117618916,5195.05727625418,0.327072403954225,0.615236017263016,0.653597784546254,7606.19230769231,0.507297407645912,0.230769230769231,0.846153846153846,26
"OHT_JHU-nbxd",0,0.894550962998532,0.704545332060929,3089.42608638941,0.152639378369535,0.983884899918265,0.924697808001849,4279.85173913043,0.196460466581564,0.739130434782609,0.869565217391304,23
"OHT_JHU-nbxd",1,0.714311259566938,0.544674947546547,4303.37972098299,0.217986444435623,0.848367734807353,0.772358328739586,6446.50217391304,0.320704697636705,0.652173913043478,0.869565217391304,23
"OHT_JHU-nbxd",2,0.701380677132236,0.524964168273923,5956.64571285444,0.301113489538236,0.859013465945922,0.810761086933105,8942.36043478261,0.470859171557314,0.391304347826087,0.826086956521739,23
"OHT_JHU-nbxd",3,0.698779557246113,0.526208711822158,7851.68358166352,0.395842925355497,0.851802308915059,0.821562910919747,11608.36,0.630915704739967,0.260869565217391,0.782608695652174,23
"PSI-PROF",0,0.691698852422632,0.52472732455113,2176.7027264214,0.112729679102166,0.787764292088079,0.760370230945506,3019.77653846154,0.15702510617241,0.576923076923077,0.884615384615385,26
"PSI-PROF",1,0.641439890673469,0.475756160020928,3483.6713187291,0.186722876135285,0.6708359815641,0.653318838873573,4508.85884615385,0.263426673519063,0.576923076923077,0.846153846153846,26
"PSI-PROF",2,0.601447811754102,0.458900132851444,4618.69291220736,0.262109825756382,0.670382357833424,0.670640551403512,6322.53076923077,0.389998014000384,0.538461538461538,0.807692307692308,26
"PSI-PROF",3,0.609854421389405,0.477067884422237,6169.57801488294,0.356128063427357,0.72023618654864,0.717978389224435,8823.86,0.543006945470037,0.423076923076923,0.769230769230769,26
"PSI-PROF_beta",0,0.675048680731956,0.507154752641779,2174.74181182609,0.110650700927841,0.738973470757295,0.642087015367509,3010.9744,0.138197192521266,0.72,0.96,25
"PSI-PROF_beta",1,0.601481281612467,0.421322290859158,3331.27973373913,0.165651004318316,0.653171547787723,0.548000163069308,4591.5268,0.223243048293296,0.64,0.92,25
"PSI-PROF_beta",2,0.523368602510239,0.375436081514422,4092.92117130435,0.212868194168508,0.598075493575424,0.524678337218495,5786.4124,0.3014444125576,0.64,0.84,25
"PSI-PROF_beta",3,0.479381939247751,0.359032240092489,4862.5812866087,0.263142689882837,0.567752007379403,0.538082352206051,6978.366,0.396972459275164,0.52,0.84,25
"SigSci-TSENS",0,0.773263695802561,0.660774389906706,2447.93040133779,0.143629770891423,0.821204094617639,0.943897280133621,3112.46153846154,0.195674980450661,0.5,0.730769230769231,26
"SigSci-TSENS",1,0.757509428134033,0.728647173000528,4115.66212374582,0.286573006629142,0.826095635073746,0.858379589674883,5549.65384615385,0.347859944607023,0.346153846153846,0.769230769230769,26
"SigSci-TSENS",2,0.736455975500862,0.798092487767728,5793.91473244147,0.472926050823624,0.824978617239847,0.871121291084696,7913.61538461538,0.518008210879765,0.423076923076923,0.807692307692308,26
"SigSci-TSENS",3,0.718986743165401,0.848330448435012,7488.03628762542,0.661664072776388,0.774663061259051,0.851912235244115,10105.1153846154,0.694397220063253,0.423076923076923,0.730769230769231,26
"Stevens-ILIForecast",0,1.37362015475049,1.78479950548417,5325.21469979296,0.47709610186373,1.31634531336513,2.16243613224856,6283.47619047619,0.573180125965222,0.19047619047619,0.333333333333333,21
"Stevens-ILIForecast",1,1.22361187235656,1.48351954967844,7995.25755693582,0.676556333285936,1.09461798814424,1.64898961128985,9088.61904761905,0.798224189726292,0.0476190476190476,0.0952380952380952,21
"Stevens-ILIForecast",2,1.14918757922434,1.30980448177614,10543.6406625259,0.834017782783656,1.00037006148925,1.43448198486005,11405,0.939653490745112,0,0.0952380952380952,21
"Stevens-ILIForecast",3,1.01131941319954,1.08364439029946,12297.1067701863,0.888345949483755,0.881917670694577,1.19680107191439,13158.2380952381,1.01184898505073,0,0.0952380952380952,21
"UGA_CEID-Walk",0,1.16965492273545,1.19751942046421,3895.89174073043,0.27802539199905,1.19918105578788,1.31489191934946,4887.80964,0.298691263358046,0.68,0.76,25
"UGA_CEID-Walk",1,1.03145805608452,1.00779751448969,5810.6708204,0.419259822100771,1.14079100470756,1.18831022766227,7970.42288,0.507067011535278,0.52,0.76,25
"UGA_CEID-Walk",2,0.973594110997095,0.964208936256544,7861.82128306087,0.577838407415256,1.09501983172867,1.09732279469847,10981.33292,0.669601797809757,0.4,0.8,25
"UGA_CEID-Walk",3,0.970207751540425,0.943831722348716,10094.8480650261,0.730107810472298,1.12568421878716,1.16398169642102,14354.06388,0.924121995913435,0.44,0.68,25
"UGA_flucast-Copycat",0,0.71122121691271,0.535169976223529,2055.94804347826,0.107399253887174,0.827546426990723,0.82229143919189,2976.375,0.159823694476574,0.625,0.958333333333333,24
"UGA_flucast-Copycat",1,0.616712342872068,0.445563577086174,3004.73331521739,0.166355111596345,0.720762114582179,0.638282124099761,4530.91666666667,0.247530004966404,0.75,0.958333333333333,24
"UGA_flucast-Copycat",2,0.577316830343075,0.429518786801153,4430.94083333333,0.244284815903955,0.689547671345626,0.620389616739608,6569.625,0.357085337861774,0.666666666666667,0.916666666666667,24
"UGA_flucast-Copycat",3,0.550502744395432,0.422575066305542,5497.32509057971,0.31224965363248,0.717562199849322,0.636398066129039,8831.66666666667,0.47587557559562,0.5,0.916666666666667,24
"UGA_flucast-INFLAenza",0,0.799974791528664,0.554355499951513,2524.98171822742,0.119883297612778,0.937030480430737,0.871579303949429,3565.92307692308,0.180836200161265,0.576923076923077,0.846153846153846,26
"UGA_flucast-INFLAenza",1,0.826536840856023,0.558198400937618,4456.14883645485,0.219107498157715,0.95691181145348,0.819566511656273,6433.30769230769,0.330001205385283,0.346153846153846,0.807692307692308,26
"UGA_flucast-INFLAenza",2,0.848354760766262,0.584565605786782,6588.82148001672,0.335066300942931,0.948149427857052,0.85461052038611,9001.78846153846,0.494338181324471,0.192307692307692,0.730769230769231,26
"UGA_flucast-INFLAenza",3,0.855638475679325,0.603716467968815,8795.28596580268,0.45697070509061,0.941518658970298,0.86605709280722,11607.3076923077,0.656336898361993,0.192307692307692,0.653846153846154,26
"UGA_flucast-Scenariocast",0,0.730093811448013,0.685841165009581,1796.27616257089,0.140750194891562,0.928429013452466,1.15202715594073,2732.65217391304,0.226771608276297,0.826086956521739,1,23
"UGA_flucast-Scenariocast",1,0.712354672386956,0.531947852563652,3199.09812854442,0.197618045501874,0.962875929660732,0.882827560780347,5456,0.338610252295335,0.434782608695652,1,23
"UGA_flucast-Scenariocast",2,0.633201394071599,0.440094424809639,4405.34170132325,0.243470475939436,0.836004431677863,0.731252613959874,7200.13043478261,0.412069714156552,0.391304347826087,1,23
"UGA_flucast-Scenariocast",3,0.531626295597616,0.374908675330214,4985.80553875236,0.27078349327329,0.699905986205501,0.629038148643057,7986.04347826087,0.459119411592656,0.478260869565217,1,23
"UGuelph-CompositeCurve",0,0.81464403691013,0.584229850966724,2829.77826086957,0.129299065463757,0.861571715895396,0.772165794356818,3753.30769230769,0.167930322483439,0.461538461538462,0.769230769230769,13
"UGuelph-CompositeCurve",1,0.49991652181954,0.367053245180188,2943.9043812709,0.145172153702396,0.596734831501024,0.475330511958113,4600.61538461538,0.195101529375386,0.615384615384615,0.923076923076923,13
"UGuelph-CompositeCurve",2,0.443725384129271,0.351019539645098,4147.62317725752,0.215791374892108,0.468931973573287,0.425953127209372,5521,0.273150824080213,0.615384615384615,0.846153846153846,13
"UGuelph-CompositeCurve",3,0.500547960527023,0.378037246646837,5966.21859531773,0.302245626486814,0.436322361789821,0.370702258251904,6901.76923076923,0.329792612127955,0.615384615384615,0.769230769230769,13
"UGuelphensemble-GRYPHON",0,0.798311965125995,0.617328207865071,2493.69001553702,0.116477123059797,0.704916051164013,0.729684947468241,2647.44284537822,0.129643449460729,0.6875,0.875,16
"UGuelphensemble-GRYPHON",1,0.722655150209273,0.617285063935348,3547.47590164505,0.197212693980303,0.824233029439597,0.722134283244304,5121.42795313792,0.235906305967141,0.3125,0.875,16
"UGuelphensemble-GRYPHON",2,0.840100161959826,0.717750728832392,5531.45938566656,0.328580459540594,0.9509934501952,0.898923964138577,8069.18095007014,0.419890998074531,0.3125,0.75,16
"UGuelphensemble-GRYPHON",3,1.04383018152844,0.80758510421402,8038.85627804892,0.480628013006094,1.15578974736997,1.05677327779743,11106.6563862469,0.620310106118607,0.285714285714286,0.571428571428571,14
"UI_CompEpi-EpiGen",0,1.38130492054696,2.02323168901024,4258.33918972332,0.453188415017916,1.39294677944345,1.70458111936402,5035.18181818182,0.357270678413195,0.636363636363636,0.681818181818182,22
"UI_CompEpi-EpiGen",1,1.09877636324938,1.87192388885353,5541.59671936759,0.735398629815881,1.07080122443103,1.64008506142302,6491.77272727273,0.65111784756381,0.590909090909091,0.681818181818182,22
"UI_CompEpi-EpiGen",2,0.980823234762378,1.58906396932909,6481.43948616601,0.902730444246633,0.945123032420007,1.84379963837075,7679.45454545455,1.07250781252215,0.454545454545455,0.727272727272727,22
