"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",0,0.979282170014147,3544.41438206599,1.09632721257322,4961.86713575986,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.707992782322721,4452.35939778844,0.753111402391761,5994.80486330725,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.588191599461459,5082.66298198382,0.678547085355413,7216.7809349819,0.45,0.8,20
"ISU_NiemiLab-GPE",3,0.567370973079591,6366.89261408538,0.629094778376423,8555.88436527003,0.45,0.8,20
"JHUAPL-DMD",0,0.998446984116943,3289.97184049934,1.01637435880966,4344.2903148377,0.652173913043478,0.826086956521739,23
"JHUAPL-DMD",1,1.17845778916511,6804.01957043617,1.25822894314888,9952.3035686012,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.22943205047381,10356.6121048764,1.38115428388109,15096.5852775391,0.565217391304348,0.826086956521739,23
"JHUAPL-DMD",3,1.28768085565443,14527.5564417169,1.24878648145434,20338.0099626455,0.652173913043478,0.869565217391304,23
"JHUAPL-Morris",0,3.08569758338914,20263.5396294724,4.34711740541382,36542.728515625,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.08941338764907,22516.736286798,2.66417391528767,37958.4947916667,0,0.833333333333333,6
"JHUAPL-Morris",2,1.62844108690402,23139.809827757,1.80385819526519,32802.1178385417,0,1,6
"JHUAPL-Morris",3,1.4304491229256,25239.7854322351,1.51549062035803,33672.123046875,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.861529619376894,2704.44926242801,0.960430338798098,3778.49621212121,0.590909090909091,0.954545454545455,22
"JHU_CSSE-CSSE_Ensemble",1,0.836870394048092,4302.92375232625,0.889187063858557,5952.98106060606,0.681818181818182,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",2,0.79649363928974,6579.72257075033,0.922154168689938,9721.17045454545,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.831224586552891,8886.74767432296,1.00373819243863,13573.0681818182,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.12599559636899,3598.71601134216,1.32131247450646,5435.47826086957,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,0.969631675410053,5646.73239130435,0.987617172253101,7409.54545454545,0.409090909090909,0.636363636363636,22
"LUcompUncertLab-chimera",2,0.946235779358901,8770.1057173913,0.914795331473123,10425.95,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.972262244041536,12563.100389016,0.889831939587067,13767.8947368421,0.421052631578947,0.526315789473684,19
"LosAlamos_NAU-CModel_Flu",0,1.10318384359301,4081.66647815217,1.32912059026307,6067.875,0.4,0.95,20
"LosAlamos_NAU-CModel_Flu",1,0.748510414863237,4699.09171586956,0.861845367714541,6853.175,0.45,0.95,20
"LosAlamos_NAU-CModel_Flu",2,0.593063153015665,5368.12023521739,0.678633853873614,7875.775,0.4,0.95,20
"LosAlamos_NAU-CModel_Flu",3,0.543628902805021,5984.19946880435,0.660887651870725,8885.675,0.3,0.95,20
"MDPredict-SIRS",0,0.495755543447568,1570.58041438324,0.586319716074424,2382.89770076,0.6,0.88,25
"MDPredict-SIRS",1,0.434938858193737,2401.26455645714,0.459449725023351,3380.24436256,0.52,0.84,25
"MDPredict-SIRS",2,0.466739796294676,3729.86762886146,0.52038071747447,5380.96370204,0.36,0.8,25
"MDPredict-SIRS",3,0.545606299844808,5715.08459375206,0.590037773840841,7609.36592884,0.4,0.72,25
"MIGHTE-Joint",0,0.853413757101597,2960.08640831758,0.900717914546312,3928.21739130435,0.565217391304348,0.739130434782609,23
"MIGHTE-Joint",1,0.962352330630667,5703.77880907372,0.964726065802543,7120.95652173913,0.260869565217391,0.652173913043478,23
"MIGHTE-Joint",2,0.941500992350862,7741.10351606805,0.909140229175947,9327.17391304348,0.173913043478261,0.304347826086957,23
"MIGHTE-Joint",3,0.845598517639127,8698.56739130435,0.822594221178377,10611.652173913,0.391304347826087,0.565217391304348,23
"MIGHTE-Nsemble",0,0.927986731919235,3093.97471014493,0.991664639750494,4117.125,0.583333333333333,0.75,24
"MIGHTE-Nsemble",1,1.00901125793827,5737.80869565217,1.00964408879241,7150.45833333333,0.208333333333333,0.625,24
"MIGHTE-Nsemble",2,0.934616501440509,7311.33451086957,0.90823710011197,8870.08333333333,0.125,0.291666666666667,24
"MIGHTE-Nsemble",3,0.826198441624763,8142.96574275362,0.813790222752626,10027.9583333333,0.375,0.583333333333333,24
"MOBS-GLEAM_FLUH",0,0.978004050861863,2991.92505396522,1.27455715907569,4862.16324,0.16,0.88,25
"MOBS-GLEAM_FLUH",1,0.878877490065786,4706.60850057391,1.00270780582763,6815.19204,0.08,0.64,25
"MOBS-GLEAM_FLUH",2,0.816987376845393,6160.43602328696,0.863738616785606,8157.42344,0,0.52,25
"MOBS-GLEAM_FLUH",3,0.820298512120583,8012.82317026087,0.824988202397568,9901.85352,0,0.32,25
"Metaculus-cp",0,1.84659735041066,7334.50553408801,1.99031599271006,9818.78867824883,0.363636363636364,0.727272727272727,11
"Metaculus-cp",1,1.14675834095059,6531.90065750412,1.29217839437255,9256.77154980562,0.4,0.8,10
"Metaculus-cp",2,0.89119294525746,10146.7620111287,0.95146071657673,13502.1592792496,0.3,0.7,10
"Metaculus-cp",3,0.743954120753062,8620.34133852173,0.896258134616212,12381.2877961717,0.444444444444444,0.777777777777778,9
"NEU_ISI-AdaptiveEnsemble",0,0.941769313815824,2943.31817725753,1.08181565611952,4187.84615384615,0.346153846153846,0.769230769230769,26
"NEU_ISI-AdaptiveEnsemble",1,0.588733175435056,3100.63546822742,0.662004584257275,4439.5,0.384615384615385,0.807692307692308,26
"NEU_ISI-AdaptiveEnsemble",2,0.477961111437048,3613.40652173913,0.562485895490394,5343.92,0.28,0.8,25
"NEU_ISI-AdaptiveEnsemble",3,0.434503638775855,4458.7039673913,0.504983193996944,6390.375,0.208333333333333,0.75,24
"NEU_ISI-FluBcast",0,1.43268137283867,3930.87998188406,1.55638490400706,5242.33333333333,0.25,0.708333333333333,24
"NEU_ISI-FluBcast",1,0.889356930507946,4328.5977173913,0.934869228734146,5736.70833333333,0.208333333333333,0.708333333333333,24
"NEU_ISI-FluBcast",2,0.709905408971782,5136.31201086957,0.726787329867716,6620.75,0.25,0.666666666666667,24
"NEU_ISI-FluBcast",3,0.669379209189717,6419.27673913044,0.667818752276894,7985.45833333333,0.25,0.583333333333333,24
"NIH-Flu_ARIMA",0,0.731818562197497,2263.15687734114,0.809762204516295,3092.86538461538,0.384615384615385,0.846153846153846,26
"NIH-Flu_ARIMA",1,0.635012429078453,3320.52174013378,0.702136403871225,4637.38461538462,0.269230769230769,0.807692307692308,26
"NIH-Flu_ARIMA",2,0.566591388235371,4240.12868528428,0.669891068880566,6248.92307692308,0.192307692307692,0.884615384615385,26
"NIH-Flu_ARIMA",3,0.50744028872905,5041.21547023411,0.610036750201381,7425.11538461538,0.230769230769231,0.846153846153846,26
"OHT_JHU-nbxd",0,0.848346365284501,2899.48102022684,0.935340233452519,4128.95956521739,0.739130434782609,0.869565217391304,23
"OHT_JHU-nbxd",1,0.686667974235686,4108.99408771267,0.817813602591669,6260.11086956522,0.608695652173913,0.869565217391304,23
"OHT_JHU-nbxd",2,0.687442343077884,5734.65924782609,0.845920792830104,8753.96913043478,0.347826086956522,0.869565217391304,23
"OHT_JHU-nbxd",3,0.692049121828623,7584.53318468809,0.845630237521071,11314.5339130435,0.260869565217391,0.782608695652174,23
"PSI-PROF",0,0.637780093710995,1994.40168963211,0.701053454701923,2730.28038461538,0.692307692307692,0.884615384615385,26
"PSI-PROF",1,0.60654553027473,3268.95098428094,0.6420077925709,4335.23653846154,0.615384615384615,0.846153846153846,26
"PSI-PROF",2,0.574758888724848,4330.91926672241,0.634574485887906,5942.14615384615,0.576923076923077,0.807692307692308,26
"PSI-PROF",3,0.59394446211633,5856.15838277592,0.704507046412299,8464.47538461539,0.423076923076923,0.769230769230769,26
"PSI-PROF_beta",0,0.64455082999573,2063.44497704348,0.68550050134267,2825.5632,0.72,0.96,25
"PSI-PROF_beta",1,0.586594968395834,3225.72025547826,0.660617188454446,4673.2156,0.6,0.92,25
"PSI-PROF_beta",2,0.510512516660008,3922.30687565217,0.596849260513153,5758.4604,0.64,0.84,25
"PSI-PROF_beta",3,0.468684699761592,4642.66180834783,0.556437100503271,6728.05,0.44,0.84,25
"SigSci-TSENS",0,0.721317500712806,2274.76317725753,0.775029443606886,3002.53846153846,0.5,0.769230769230769,26
"SigSci-TSENS",1,0.754517050733727,4071.74239130435,0.832617315372796,5641.34615384615,0.384615384615385,0.807692307692308,26
"SigSci-TSENS",2,0.736787557515516,5698.16891304348,0.8238684886525,7873.07692307692,0.384615384615385,0.807692307692308,26
"SigSci-TSENS",3,0.726365384121737,7336.49448160535,0.790789560438099,9924.19230769231,0.423076923076923,0.692307692307692,26
"Stevens-ILIForecast",0,1.26941705792212,4908.30786749482,1.20174927927105,5825.19047619048,0.238095238095238,0.380952380952381,21
"Stevens-ILIForecast",1,1.15231878581229,7500.35486542443,1.02993299997898,8612.71428571429,0,0.142857142857143,21
"Stevens-ILIForecast",2,1.11256852532183,10012.4212008282,0.959614784226849,10856.6666666667,0,0.0952380952380952,21
"Stevens-ILIForecast",3,0.991573408640688,11752.524989648,0.865681238355433,12628.5714285714,0,0.0952380952380952,21
"UGA_CEID-Walk",0,1.11816309950616,3702.1142416,1.17518744332976,4842.84964,0.72,0.76,25
"UGA_CEID-Walk",1,1.01580253843224,5680.5996830087,1.134188464558,7942.26344,0.52,0.8,25
"UGA_CEID-Walk",2,0.969981643877008,7692.26193001739,1.0980302064001,10866.33292,0.4,0.8,25
"UGA_CEID-Walk",3,0.979572352069195,9905.20337285217,1.06728027149745,14152.70388,0.44,0.76,25
"UGA_flucast-Copycat",0,0.664114429857963,1914.30311594203,0.750787729690982,2749.20833333333,0.666666666666667,1,24
"UGA_flucast-Copycat",1,0.600882505351664,2909.5539673913,0.700257093663859,4448.95833333333,0.75,0.958333333333333,24
"UGA_flucast-Copycat",2,0.566283171670165,4286.03684782609,0.674867805923938,6452.16666666667,0.625,0.916666666666667,24
"UGA_flucast-Copycat",3,0.545183196854642,5313.09139492754,0.712505987468489,8614.20833333333,0.541666666666667,0.916666666666667,24
"UGA_flucast-INFLAenza",0,0.743323184634764,2324.72009615385,0.878606665475123,3402.84615384615,0.423076923076923,0.884615384615385,26
"UGA_flucast-INFLAenza",1,0.800325938245569,4278.14800033445,0.928759734704756,6278.84615384615,0.346153846153846,0.846153846153846,26
"UGA_flucast-INFLAenza",2,0.834348829320913,6361.72005861204,0.938092882314329,8856.86538461538,0.192307692307692,0.692307692307692,26
"UGA_flucast-INFLAenza",3,0.850674601464304,8529.5916514214,0.93984170502667,11366,0.269230769230769,0.615384615384615,26
"UGA_flucast-Scenariocast",0,0.702228291396358,1742.52758034026,0.86799628491899,2636.86956521739,0.869565217391304,1,23
"UGA_flucast-Scenariocast",1,0.704344252977689,3174.15862003781,0.937944718037266,5439.08695652174,0.608695652173913,1,23
"UGA_flucast-Scenariocast",2,0.632927616729512,4342.89179584121,0.826869912178533,7113.08695652174,0.434782608695652,1,23
"UGA_flucast-Scenariocast",3,0.539389245918981,4941.93786389414,0.710089324440766,7957.69565217391,0.478260869565217,1,23
"UGuelph-CompositeCurve",0,0.756987482843628,2646.03244147157,0.772454950343634,3475.92307692308,0.461538461538462,0.923076923076923,13
"UGuelph-CompositeCurve",1,0.479555036495906,2786.03816053512,0.562412229111093,4313.38461538462,0.769230769230769,0.923076923076923,13
"UGuelph-CompositeCurve",2,0.434748187682091,3962.80712374582,0.434398850853239,5103.46153846154,0.692307692307692,0.846153846153846,13
"UGuelph-CompositeCurve",3,0.506156900408426,5814.05806020067,0.457445611015121,6788.69230769231,0.692307692307692,0.769230769230769,13
"UGuelphensemble-GRYPHON",0,0.771729311210965,2452.24187341194,0.741015062865327,2867.67182230591,0.625,0.875,16
"UGuelphensemble-GRYPHON",1,0.719632515191208,3590.64098950868,0.826487817065595,5310.93604889488,0.25,0.875,16
"UGuelphensemble-GRYPHON",2,0.83284529501802,5466.32163853413,0.939202624102106,8037.55595007014,0.3125,0.75,16
"UGuelphensemble-GRYPHON",3,1.04447306683173,7996.55398972404,1.15551964089492,11095.1563862469,0.285714285714286,0.571428571428571,14
"UI_CompEpi-EpiGen",0,1.29170369146236,3900.86883399209,1.26833484193252,4608.18181818182,0.636363636363636,0.727272727272727,22
"UI_CompEpi-EpiGen",1,1.04051897307853,5201.43861660079,1.01879978926086,6222.95454545455,0.590909090909091,0.681818181818182,22
"UI_CompEpi-EpiGen",2,0.951547184092842,6174.01063241107,0.911147656423617,7363.13636363636,0.454545454545455,0.727272727272727,22
"UI_CompEpi-EpiGen",3,0.872240611999299,7109.14162055336,0.807850647683204,8058.81818181818,0.545454545454545,0.727272727272727,22
"UM-DeepOutbreak",0,1.17197570583631,3703.31683109164,1.1124978718886,4372.66971762695,0.6,0.72,25
"UM-DeepOutbreak",1,1.03732971185329,5631.41122066617,1.06644382967872,7210.95452011719,0.64,0.8,25
"UM-DeepOutbreak",2,0.939645048446341,7358.41332107287,0.905054191703056,8753.5245310791,0.64,0.76,25
"UM-DeepOutbreak",3,0.912382233343783,9155.34742933643,0.875636266729966,10804.6648712158,0.68,0.68,25
"UMass-AR2",0,0.784831377951894,2548.77573065015,0.867672067104992,3450.5345212073,0.28,0.76,25
"UMass-AR2",1,0.764428999793779,4338.11826511483,0.785146525828355,5742.27439656767,0.56,0.68,25
"UMass-AR2",2,0.678390250937985,5361.91798344653,0.690300064549153,7054.73348090319,0.6,0.76,25
"UMass-AR2",3,0.601219414137347,6204.15236014925,0.616036964974492,8024.08399720173,0.64,0.8,25
"UMass-flusion",0,0.696169188930896,2279.25945823377,0.810845528906126,3250.94318195106,0.32,0.88,25
"UMass-flusion",1,0.618176835412393,3547.05626745261,0.629073780118222,4550.01363249078,0.56,0.8,25
"UMass-flusion",2,0.582925550158755,4674.50363838917,0.606779033220066,6108.21852275664,0.4,0.72,25
"UMass-flusion",3,0.598428163593748,6282.245616346,0.66119093762985,8528.1711721952,0.4,0.76,25
"UMass-trends_ensemble",0,0.809429587135227,2534.71904682274,0.82353947039674,3273.21153846154,0.576923076923077,0.692307692307692,26
"UMass-trends_ensemble",1,0.770104408209915,4239.77142976589,0.812175589469384,5650.26923076923,0.538461538461538,0.730769230769231,26
"UMass-trends_ensemble",2,0.72023825172843,5689.7679180602,0.794814275218694,7764.53846153846,0.307692307692308,0.769230769230769,26
"UMass-trends_ensemble",3,0.698400522906434,7256.80113712375,0.730380754935379,9420.36538461538,0.576923076923077,0.692307692307692,26
"UNC_IDD-InfluPaint",0,1.02538546822278,2903.30625414148,0.970157845313834,3334.49878967131,0.0476190476190476,0.238095238095238,21
"UNC_IDD-InfluPaint",1,0.783143866154342,4186.17967208529,0.712561592844997,4794.42541823974,0.0476190476190476,0.0952380952380952,21
"UNC_IDD-InfluPaint",2,0.668349587797574,4720.5614205667,0.619043205600424,5402.40092328035,0.0476190476190476,0.19047619047619,21
"UNC_IDD-InfluPaint",3,0.569296762817884,4386.60465063145,0.538049096417788,5128.66794435213,0.142857142857143,0.19047619047619,21
"UVAFluX-CESGCN",0,2.14882933091036,29555.6321046068,1.73045619488836,30236.029296875,0,0,1
"UVAFluX-CESGCN",1,1.81842655721311,36574.5804712339,1.40229249750349,36865.7373046875,0,0,1
"UVAFluX-CESGCN",2,2.15804690299583,30922.7186938859,1.62021540804065,31189.7421875,0,0,1
"UVAFluX-CESGCN",3,2.85653878398752,26204.2535551036,2.8639816397628,26491.705078125,0,0,1
"UVAFluX-Ensemble",0,0.919727324608,2857.76195652174,0.824803317125532,3095.42307692308,0.692307692307692,0.807692307692308,26
"UVAFluX-Ensemble",1,0.860557329108698,4592.4816722408,0.847585384133783,5648.34615384615,0.615384615384615,0.769230769230769,26
"UVAFluX-Ensemble",2,0.775739321605175,5819.50811036789,0.897615433575131,8324.07692307692,0.538461538461538,0.807692307692308,26
"UVAFluX-Ensemble",3,0.740900864522134,7168.29376254181,0.838968705579371,10186.3846153846,0.5,0.769230769230769,26
"UVAFluX-OptimWISE",0,0.689831128915523,315.148340667291,0.866812273397157,464.288222036097,0.7,1,10
"UVAFluX-OptimWISE",1,0.46892874349882,299.51944245389,0.518378548925841,418.832478667019,0.6,1,10
"UVAFluX-OptimWISE",2,0.68281680149483,494.850562480233,0.687460784402651,616.507811749877,0.9,1,10
"UVAFluX-OptimWISE",3,0.509799571619611,405.251922308338,0.461412787740532,435.27120945902,1,1,10
"VTSanghani-PRIME",0,1.14386233610531,3598.03695652174,1.15152865128909,4450.88461538462,0.615384615384615,0.807692307692308,26
"VTSanghani-PRIME",1,0.981669654254662,5247.32989966555,1.01866760591817,6866,0.461538461538462,0.653846153846154,26
"VTSanghani-PRIME",2,0.963609310163305,7240.06463210702,1.01285538339862,9402.11538461538,0.346153846153846,0.538461538461538,26
"VTSanghani-PRIME",3,0.973995007372926,9621.3672909699,1.0262103872324,12261.5769230769,0.346153846153846,0.5,26
"fjordhest-ensemble",0,0.84999614704473,2645.02336103679,1.06326697887048,4104.54153846154,0.307692307692308,0.846153846153846,26
"fjordhest-ensemble",1,0.679284766290585,3619.74892725753,0.752752829202364,5125.51192307692,0.615384615384615,0.807692307692308,26
"fjordhest-ensemble",2,0.607256866963626,4537.74479665552,0.646992437265187,6023.71307692308,0.653846153846154,0.846153846153846,26
"fjordhest-ensemble",3,0.573577064784304,5608.71490618729,0.634641817672786,7569.27153846154,0.653846153846154,0.846153846153846,26
