"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Joint","US",0.403338464814465,5721.6126674619,0.572619332560959,9920.2073076112,0.333333333333333,1,16
"MIGHTE-Nsemble","US",0.310651894754023,4917.77446542894,0.455332969418831,8612.39110119666,0.6,1,20
"MOBS-EpyStrain_Flu","US",0.3945610340514,6175.01982608696,0.511647031117176,9460.7,0.2,0.5,20
"MOBS-GLEAM_RL_FLUH","US",0.440364772719471,7132.75143503949,0.553783986975858,11293.4728495121,0.3,0.9,20
"NAU-FourCAT","US",0.354919103464438,5695.69226086956,0.544394810894804,10353.2,0.4,1,20
"NAU-epymorph","US",0.608228590328251,9520.35326086957,0.568100775804739,10490.9,0,0.1,20
"NAU-vulPES","US",0.417256770224136,6728.578,0.607230871861783,11598.1,0.2,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.56400498307951,9193.39995652174,0.667512744959306,12809.4,0,0.4,20
"NEU_ISI-FluBcast","US",0.563202803259768,9113.756,0.649155214250317,12302.3,0.1,0.3,20
"NIH-Flu_ARIMA","US",0.625007069805362,10628.5653373913,0.666742429617746,13358.2,0.1,0.2,20
"NU-PGF_FLUH","US",0.537886602099178,8674.21108695652,0.612809392266582,11648,0.1,0.4,20
"OHT_JHU-nbxd","US",0.217929670822564,3456.6911073913,0.252196663926461,4832.152,0.7,1,20
"PSI-PROF","US",0.49073971506581,8059.921,0.605188470201802,11738.827,0.1,0.6,20
"PSI-PROF_MOA","US",0.663382717025918,10871.22779,0.706432572624137,13522.969,0.1,0.2,20
"SigSci-TSENS","US",0.928878063669957,13782.8945652174,0.840888925393998,15353.3333333333,0.166666666666667,0.166666666666667,16
"UGA_CEID-Walk","US",1.36305418764741,21769.1076611304,1.25406755316178,23488.4492,0,0,19
"UGA_CEID-auto_AVG_LB","US",0.68236874849902,10954.4397342391,0.886935494813723,16645.3382974976,0.3,0.7,20
"UGA_flucast-Copycat","US",0.44532774862028,7093.49856521739,0.634913503991872,11935.3,0.2,0.9,20
"UGA_flucast-INFLAenza","US",0.591570596060684,11150.6512012422,0.689967908589868,15163,0,0.285714285714286,12
"UGA_flucast-Scenariocast","US",0.386415372738845,6207.86960869565,0.557906748312232,10713.4,0.2,1,20
"UGuelph-CompositeCurve","US",1.30941242956957,23993.4480434783,1.18302852595319,24750.25,0,0,8
"UGuelphensemble-GRYPHON","US",0.818649264186262,15104.0515209352,0.877838113771925,19433.178491265,0,0.333333333333333,4
"UI_CompEpi-EpiGen","US",0.640571128797048,10763.1922173913,0.626750508239458,12266,0,0.2,20
"UM-DeepOutbreak","US",0.398046759774446,6292.96285078681,0.494189872571339,9211.77644253333,0.1,0.9,16
"UMass-AR2","US",0.756180447930934,12314.3801186541,0.786872577700291,15002.2916199267,0,0.2,20
"UMass-flusion","US",0.425583277700965,7109.21520530328,0.429883761731627,8655.92828511281,0.1,0.4,20
"UMass-trends_ensemble","US",0.930021599914558,15410.218326087,0.884821666109888,17221.7,0.1,0.1,20
"UNC_IDD-InfluPaint","US",1.00707535011296,16605.9011926938,0.977937681208267,18837.806709655,0,0.1,20
"UVAFluX-Ensemble","US",0.419596268737973,6341.37951690821,0.481690632433319,8469.55555555555,0.111111111111111,0.444444444444444,19
"UVAFluX-FS_OptimWISE","US",0.345872624074209,4854.64173913043,0.436655664953285,7406,0.166666666666667,0.666666666666667,12
"VTSanghani-PRIME","US",0.799802135167165,13136.1685652174,0.825578606380011,15886.6,0.1,0.3,20
