"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",0.735123626824883,0.676447064217516,126.63567603971,0.366572268706927,0.805008601947289,0.742781756925641,171.387451025516,0.50832669325267,0.455095618494311,0.772936335027838,4131
"JHUAPL-DMD",1.17813799546486,1.093975865259,193.619019137787,0.561924001970314,1.31381510024214,1.04850997555182,274.623022498018,0.702119408255644,0.49765558397272,0.84846547314578,4692
"JHUAPL-Morris",0.909735521017879,1.73260328866795,275.199054047195,0.812569159703578,1.06138450146108,1.98056253806305,404.11590147856,1.18960924575047,0.330882352941176,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841902858540956,0.823519339505568,135.331121592454,0.429516155054844,0.97425458716698,0.876921639024982,195.062034970238,0.581769318545207,0.505803571428571,0.798660714285714,4480
"LUcompUncertLab-chimera",0.951898376727374,0.91325320975238,157.843575879917,0.50484639346551,0.975065860815324,1.00571806670589,197.004285714286,0.69711546853884,0.346666666666667,0.698571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.782276781583974,0.747775024742244,131.401488705243,0.382151414899788,0.975533670012072,0.915841339533836,204.099264705882,0.592342995831651,0.324509803921569,0.845098039215686,4080
"MIGHTE-Joint",0.842979242874071,0.773905982197153,135.7110817673,0.41592666398538,0.864947868232664,0.788824990451188,173.452259164535,0.545419985061973,0.377024722932651,0.678388746803069,4692
"MIGHTE-Nsemble",0.893946962319092,0.832723396369916,137.3170190395,0.440304424809691,0.915309975027819,0.851812793682991,174.85089869281,0.57834276416121,0.373978758169935,0.680964052287582,4896
"MOBS-GLEAM_FLUH",0.827517967819062,0.887908697781615,129.904404586175,0.469402362402525,0.856124351057514,0.956723014715551,165.088990196078,0.639026638614752,0.191176470588235,0.556781045751634,4896
"NEU_ISI-AdaptiveEnsemble",0.67758380385468,0.645993210907637,105.420854162999,0.343901189195956,0.748388037127374,0.728858637054816,143.585829959514,0.491890652832939,0.289676113360324,0.673279352226721,4940
"NEU_ISI-FluBcast",0.817419076201412,0.746978618375594,125.401110618802,0.395396405963307,0.806351022767535,0.795526521493944,150.959236773634,0.531002931773342,0.264093668690373,0.555724197745013,4612
"NIH-Flu_ARIMA",0.669889252033494,0.744819388767814,98.1472266139657,0.398826382067609,0.757855780306581,0.812400275434699,137.917234848485,0.552106723246025,0.249242424242424,0.678409090909091,5280
"OHT_JHU-nbxd",0.746575444278943,0.674797667458632,125.134991115312,0.364323625806508,0.871505893041428,0.792518717554408,181.342909207161,0.543681284689584,0.397058823529412,0.798380221653879,4692
"PSI-PROF",0.62638671199092,0.671475980337278,93.1498023813037,0.357326716521012,0.765741975333266,0.803398261594016,141.873815987934,0.547856456887809,0.533559577677225,0.899886877828054,5304
"PSI-PROF_beta",0.63696416283155,0.649963186943376,95.8498606947997,0.338010897240753,0.747997416675205,0.75670387176389,140.170501960784,0.502813923040454,0.575686274509804,0.893921568627451,5100
"SigSci-TSENS",0.892264201482689,0.99737515159463,132.355207146826,0.518839305093707,0.906337151070456,1.05727846837767,166.984225239617,0.703533501341737,0.450878594249201,0.673522364217252,5008
"Stevens-ILIForecast",1.35942682804026,1.62729996518609,231.848673628872,0.891568927494557,1.18322704502847,1.44778026288637,252.622782446312,1.0261050929323,0.0571895424836601,0.13608776844071,4284
"UGA_CEID-Walk",1.02840655353839,1.14992470172449,157.879763395737,0.625443487007795,1.10240650254397,1.14484580985432,208.409570588235,0.788713660789065,0.474705882352941,0.728627450980392,5100
"UGA_flucast-Copycat",0.670233930238343,0.730233361418078,96.98284235131,0.37917967177732,0.802267646267465,0.860748178595562,144.5431316435,0.567041825142453,0.383483237939493,0.82318070318888,4892
"UGA_flucast-INFLAenza",0.762518132371793,0.690252150973168,115.019432250755,0.370068690493126,0.892664310460353,0.829390395480593,166.355362537764,0.56368032602371,0.410498489425982,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783115236497903,0.67405365871801,106.730176584063,0.351302004237911,0.944815701807964,0.817282767179835,159.279223549488,0.541964454641532,0.470349829351536,0.893131399317406,4688
"UGuelph-CompositeCurve",0.639443117708796,0.750729896071319,107.022986270023,0.427960832482012,0.764127623497737,0.807443984650943,159.976315789474,0.587777870263643,0.395112781954887,0.654135338345865,2660
"UI_CompEpi-EpiGen",0.991901883656561,1.2468839897119,134.612688231419,0.64772035127561,0.944748874470773,1.13560420245417,157.75935828877,0.754203240559236,0.545900178253119,0.71301247771836,4488
"UM-DeepOutbreak",0.94540929115844,1.25554922705308,142.811104173436,0.668739977196585,0.934678517384356,1.02998787926127,176.467503231996,0.714469291040986,0.587058823529412,0.734509803921569,5100
"UMass-AR2",0.756607651356279,0.820454443388581,117.521895978004,0.447711397562747,0.838696201261254,0.928413985643311,161.389799671407,0.645981946582088,0.412549019607843,0.782745098039216,5100
"UMass-flusion",0.653581974423606,0.651081694070205,102.41200581502,0.350437769099794,0.735056841452552,0.759677573543918,142.165746161423,0.519316941710421,0.397959183673469,0.821624803767661,5096
"UMass-trends_ensemble",0.821815384061649,0.864324627195717,126.236340169847,0.472948860871589,0.882111401605609,0.871000516581691,167.044023378582,0.606189125804867,0.426659125188537,0.677413273001508,5304
"UNC_IDD-InfluPaint",0.741679906935126,0.864312265076077,101.035281023289,0.435346270504016,0.772478320285777,0.896367544005068,130.607361790333,0.571719534512316,0.118814192343604,0.473622782446312,4284
"UVAFluX-CESGCN",1.10671515903123,1.04989701546999,138.967305642475,0.472651074821132,0.995666264774405,0.961718603034834,158.84511816609,0.554676443205667,0.158029878618114,0.396825396825397,4284
"UVAFluX-Ensemble",0.804348036662324,0.960427882114331,120.02942709358,0.509310430321774,0.891120730330911,1.08566732421848,164.19362745098,0.727076662805015,0.543174962292609,0.768099547511312,5304
"UVAFluX-OptimWISE",0.72406020199696,0.711970540961423,13.8019773935579,0.327110520139106,0.855796128669201,0.847569066836596,20.924398743164,0.494057141864762,0.597058823529412,0.920588235294118,2040
"VTSanghani-PRIME",0.869607638898281,0.842550969439386,125.284179669747,0.431628582288031,0.914511535123731,0.852142632397375,163.133565621371,0.557891756315617,0.579365079365079,0.761130468447542,5166
"fjordhest-ensemble",0.690524192884702,0.786897350305304,104.158313796444,0.420957987876072,0.772169863117679,0.907820500499284,144.298819390149,0.618248680772918,0.434128225175919,0.770719311962471,5116
