"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Stevens-ILIForecast",1.35980077128645,231.301359050867,1.18298786460492,252.060224089636,0.057889822595705,0.13515406162465,4284
"UGA_CEID-Walk",1.02743130218214,157.34251952532,1.10187890099458,207.918758823529,0.474313725490196,0.72843137254902,5100
"UGA_flucast-Copycat",0.669219540305029,96.5970216680294,0.801087052870539,144.07031888798,0.381847914963205,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761294769128701,114.543681479049,0.891450644416832,165.816465256798,0.409554380664653,0.837046827794562,5296
"UGA_flucast-Scenariocast",0.783811307818479,106.634474328535,0.945625693542478,159.222696245734,0.470349829351536,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638831069291981,106.518115397189,0.762945414517553,159.265789473684,0.398496240601504,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990262268375467,134.160361253197,0.943060910003521,157.289438502674,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.945081042070573,142.411312678356,0.934613192017621,176.116758171506,0.587254901960784,0.735490196078431,5100
"UMass-AR2",0.755712606808783,117.094558874046,0.837765560393538,160.909178666042,0.411764705882353,0.782941176470588,5100
"UMass-flusion",0.652147765163534,101.94193656529,0.733519076814845,141.613991658692,0.397959183673469,0.822409733124019,5096
"UMass-trends_ensemble",0.821950868910705,125.959510541675,0.882423870573016,166.805335595777,0.427413273001508,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.739680820914604,100.53388996877,0.770233329829286,130.007697875238,0.119514472455649,0.475023342670401,4284
"UVAFluX-CESGCN",1.10438769553957,138.224249632747,0.993309069062246,158.089120208021,0.157563025210084,0.396591970121382,4284
"UVAFluX-Ensemble",0.804445890675754,119.753974604892,0.89126974146519,163.931749622926,0.543363499245852,0.768288084464555,5304
"UVAFluX-OptimWISE",0.723436102091487,13.8066789335982,0.854732890277907,20.9225577374489,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.86847867668562,124.840038209699,0.913427528145331,162.675183894696,0.580720092915215,0.762098335269067,5166
"fjordhest-ensemble",0.689277472507101,103.717424684706,0.770619978690183,143.752658326818,0.434714620797498,0.771501172791243,5116
