"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.659398844770858,94.6898484848485,0.746021482200249,133.813825757576,0.248863636363636,0.682954545454545,5280
"OHT_JHU-nbxd",0.736275333491116,120.784921246154,0.858402822040134,175.877985933504,0.395140664961637,0.800511508951407,4692
"PSI-PROF",0.61037263621985,88.7756686676176,0.747264301469632,136.237156862745,0.544306184012066,0.905165912518854,5304
"PSI-PROF_beta",0.628180704024959,92.4594272762148,0.736090543466401,135.726690196078,0.580588235294118,0.896862745098039,5100
"SigSci-TSENS",0.888969510782704,128.840812786498,0.902152917427584,163.382787539936,0.451277955271566,0.675718849840256,5008
"Stevens-ILIForecast",1.35340655935599,225.425998761824,1.17358275988543,246.095004668534,0.0585901027077498,0.134453781512605,4284
"UGA_CEID-Walk",1.02279197744129,153.482576592668,1.10091556677691,204.514801176471,0.470980392156863,0.731372549019608,5100
"UGA_flucast-Copycat",0.658581123811634,93.3347211952078,0.789182829557509,140.011242845462,0.380417007358953,0.829926410466067,4892
"UGA_flucast-INFLAenza",0.748319582157004,110.38808324248,0.876769442560276,160.675226586103,0.407288519637462,0.84214501510574,5296
"UGA_flucast-Scenariocast",0.789829569102541,105.866936489093,0.951980087868437,158.837670648464,0.47141638225256,0.896117747440273,4688
"UGuelph-CompositeCurve",0.635945998872484,103.412656096764,0.757439649126226,154.911654135338,0.405263157894737,0.66203007518797,2660
"UI_CompEpi-EpiGen",0.969271410440537,128.82565227079,0.920993177578202,151.641042780749,0.547014260249554,0.718805704099822,4488
"UM-DeepOutbreak",0.939039441352215,138.589630076916,0.934019573825938,173.101918299907,0.586862745098039,0.739019607843137,5100
"UMass-AR2",0.744177218727749,113.057841832865,0.826824595927398,156.521349661156,0.406666666666667,0.79,5100
"UMass-flusion",0.634446074069537,97.3016152207488,0.715743165045963,136.275264547516,0.400313971742543,0.830847723704867,5096
"UMass-trends_ensemble",0.823857840054849,123.800893583186,0.884538239006886,164.699943438914,0.427978883861237,0.680995475113122,5304
"UNC_IDD-InfluPaint",0.717917397402593,95.8107503692772,0.749997180328256,124.906326055038,0.124183006535948,0.486694677871148,4284
"UVAFluX-CESGCN",1.07353263805139,132.431948544863,0.967072806606844,152.381020264399,0.154761904761905,0.398692810457516,4284
"UVAFluX-Ensemble",0.802946960171654,117.192937815594,0.889445290042586,161.26395173454,0.546003016591252,0.770927601809955,5304
"UVAFluX-OptimWISE",0.71518874098494,13.7922246318033,0.845195790853571,20.8316625095678,0.598039215686274,0.919607843137255,2040
"VTSanghani-PRIME",0.858837377703966,120.908672591695,0.90073961129237,158.078010065815,0.587108013937282,0.768099109562524,5166
"fjordhest-ensemble",0.671562575752402,99.1011040197845,0.748681479476514,137.727501954652,0.440383111806099,0.776583268178264,5116
