"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",0.814568550759053,124.856680210415,0.803551904685333,150.36751951431,0.264960971379011,0.557025151777971,4612
"NIH-Flu_ARIMA",0.668908171283544,97.8055764163373,0.756667804864675,137.491477272727,0.247916666666667,0.678787878787879,5280
"OHT_JHU-nbxd",0.74582758005337,124.736220034101,0.870923367079829,180.923480392157,0.395140664961637,0.799019607843137,4692
"PSI-PROF",0.624946501344931,92.7560659067808,0.764001625301936,141.359826546003,0.535822021116139,0.900075414781297,5304
"PSI-PROF_beta",0.63591782652135,95.4930027237852,0.746694392415732,139.712756862745,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892074269584567,132.036369461036,0.906297445522354,166.707268370607,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35915525724065,231.30265812122,1.18252700286385,252.063492063492,0.0571895424836601,0.13515406162465,4284
"UGA_CEID-Walk",1.02753249549702,157.419487129753,1.10188064958119,207.984830588235,0.474117647058824,0.72843137254902,5100
"UGA_flucast-Copycat",0.66910831765164,96.6181831028476,0.800965403280119,144.093826655765,0.382256745707277,0.82420278004906,4892
"UGA_flucast-INFLAenza",0.761205703733648,114.578474760278,0.891483461786716,165.875944108761,0.409743202416918,0.837046827794562,5296
"UGA_flucast-Scenariocast",0.783599006694516,106.644703962012,0.945509890565724,159.243813993174,0.470563139931741,0.89377133105802,4688
"UGuelph-CompositeCurve",0.639001020875273,106.573329519451,0.763353169903602,159.367293233083,0.398496240601504,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990033809399872,134.206813628614,0.942940416639229,157.341354723708,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.94494965663005,142.454932294338,0.934602251304865,176.171969433928,0.587254901960784,0.735490196078431,5100
"UMass-AR2",0.755472979814243,117.117288963301,0.837485360796564,160.924080626826,0.411960784313726,0.782941176470588,5100
"UMass-flusion",0.652040563224375,101.975324959793,0.733460390501913,141.657825957666,0.397959183673469,0.822409733124019,5096
"UMass-trends_ensemble",0.822025131736493,126.01915379697,0.882475210033071,166.862839366516,0.427224736048265,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.739777232179185,100.595426459167,0.770285121128271,130.068622244986,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10389687760279,138.208721060151,0.992965383736584,158.074647752372,0.157563025210084,0.396825396825397,4284
"UVAFluX-Ensemble",0.804327200123184,119.788919519313,0.891217519628342,163.973416289593,0.543363499245852,0.768288084464555,5304
"UVAFluX-OptimWISE",0.722984893086337,13.8035268805231,0.854319164111216,20.9186361688215,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868514471443637,124.89980188187,0.913507175516338,162.740805265196,0.580720092915215,0.762291908633372,5166
"fjordhest-ensemble",0.689192656593719,103.755518643981,0.770674089422251,143.816505082095,0.434323690383112,0.771501172791243,5116
