"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",0.824843138723901,129.269792214052,0.853437447285538,164.375849264706,0.190767973856209,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.676254390509696,104.998146893153,0.74743804135344,143.169230769231,0.289068825910931,0.673076923076923,4940
"NEU_ISI-FluBcast",0.814926606449017,124.939649025227,0.803891073348919,150.454032957502,0.264310494362533,0.556591500433651,4612
"NIH-Flu_ARIMA",0.669211236389807,97.8731406455863,0.756938724416624,137.565909090909,0.248674242424242,0.678598484848485,5280
"OHT_JHU-nbxd",0.745746901485652,124.757141862189,0.870863682172722,180.950560528559,0.396419437340153,0.799019607843137,4692
"PSI-PROF",0.625130419861866,92.8027494598007,0.764251393835001,141.427322775264,0.534502262443439,0.899886877828054,5304
"PSI-PROF_beta",0.636148316338476,95.5509138917306,0.746934443967996,139.784521568627,0.575882352941177,0.894313725490196,5100
"SigSci-TSENS",0.892185611944258,132.091542054452,0.906453423511852,166.768170926518,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35914596021235,231.361755673284,1.18256947414935,252.123015873016,0.0569561157796452,0.13562091503268,4284
"UGA_CEID-Walk",1.02773341195887,157.488302440921,1.1020293290401,208.047183529412,0.474509803921569,0.72843137254902,5100
"UGA_flucast-Copycat",0.669276948749785,96.6614036225959,0.801073408693341,144.135322976288,0.382256745707277,0.823998364677024,4892
"UGA_flucast-INFLAenza",0.761369367095956,114.630418392881,0.891668335890616,165.937311178248,0.409743202416918,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783442616065727,106.644082579018,0.94533241827442,159.238481228669,0.470136518771331,0.893344709897611,4688
"UGuelph-CompositeCurve",0.639120306736041,106.641064073227,0.763537431512695,159.472556390977,0.397368421052632,0.655263157894737,2660
"UI_CompEpi-EpiGen",0.990360666360833,134.260212063086,0.943369956800953,157.409982174688,0.546345811051693,0.712566844919786,4488
"UM-DeepOutbreak",0.945017606547084,142.498833949384,0.934637762757071,176.214535434923,0.586470588235294,0.735098039215686,5100
"UMass-AR2",0.755667046566946,117.178241621951,0.837671325924894,160.993206111222,0.411764705882353,0.783137254901961,5100
"UMass-flusion",0.652172235200914,102.018058554883,0.73357807235009,141.702928442068,0.398155416012559,0.822213500784929,5096
"UMass-trends_ensemble",0.822052856557201,126.049975490196,0.882436304765609,166.881881598793,0.427036199095023,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.739963749509339,100.636264247308,0.770525977502358,130.121351078119,0.119514472455649,0.474323062558357,4284
"UVAFluX-CESGCN",1.10431717931366,138.304080072952,0.993356390296322,158.172032279322,0.157563025210084,0.396825396825397,4284
"UVAFluX-Ensemble",0.804412125012998,119.830471424356,0.891158029132575,163.993212669683,0.543740573152338,0.768099547511312,5304
"UVAFluX-OptimWISE",0.723071351943407,13.8038650298416,0.854559032346523,20.9239085470855,0.598529411764706,0.920588235294118,2040
"VTSanghani-PRIME",0.868725180617972,124.962528068138,0.913639928900439,162.792489353465,0.580332946186605,0.761904761904762,5166
"fjordhest-ensemble",0.689345984730525,103.802867285923,0.770806822184638,143.864925723221,0.434128225175919,0.771501172791243,5116
