"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHUAPL-DMD",1.17933612451573,193.481766045869,1.31463007388054,274.4594628883,0.498294970161978,0.84846547314578,4692
"JHUAPL-Morris",0.907987114897057,273.694725972329,1.05896375612609,402.108970821878,0.331699346405229,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.84128227984465,135.005169922229,0.973613807296251,194.701990327381,0.505357142857143,0.8,4480
"LUcompUncertLab-chimera",0.951338557942332,157.396960973085,0.974614843976258,196.569285714286,0.346666666666667,0.699047619047619,4200
"LosAlamos_NAU-CModel_Flu",0.780102289666913,130.756962383845,0.973105851028266,203.256617647059,0.325,0.845098039215686,4080
"MIGHTE-Joint",0.841364305754899,135.196570480744,0.863344676272142,172.881926683717,0.376598465473146,0.67924126172208,4692
"MIGHTE-Nsemble",0.892131768606184,136.784499147485,0.913479007775828,174.263071895425,0.373978758169935,0.682393790849673,4896
"MOBS-GLEAM_FLUH",0.824794477545684,129.26758927998,0.853377512021702,164.371764297386,0.190767973856209,0.557802287581699,4896
"NEU_ISI-AdaptiveEnsemble",0.676216802963958,104.996034588981,0.747396571951174,143.166801619433,0.289068825910931,0.673076923076923,4940
"NEU_ISI-FluBcast",0.814886126647323,124.938838285757,0.803847172233796,150.453165654814,0.264310494362533,0.556591500433651,4612
"NIH-Flu_ARIMA",0.669182970119276,97.8731900527009,0.756894782941628,137.564393939394,0.248674242424242,0.678598484848485,5280
"OHT_JHU-nbxd",0.745742893440598,124.761284343378,0.870847488984448,180.955888746803,0.396419437340153,0.799019607843137,4692
"PSI-PROF",0.625114527115192,92.8040118376615,0.764213946603196,141.426945701357,0.534502262443439,0.899886877828054,5304
"PSI-PROF_beta",0.636131129506654,95.5520733120205,0.746895469578074,139.783737254902,0.575882352941177,0.894313725490196,5100
"SigSci-TSENS",0.892189116535031,132.097028927629,0.906449083053215,166.774560702875,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35910740987112,231.364150834247,1.18252665061724,252.125350140056,0.0571895424836601,0.13562091503268,4284
"UGA_CEID-Walk",1.02770980817199,157.490433728218,1.10201900494541,208.053458039216,0.474509803921569,0.72843137254902,5100
"UGA_flucast-Copycat",0.669268092080992,96.6639632585588,0.801064057842883,144.139820114473,0.382052330335241,0.823998364677024,4892
"UGA_flucast-INFLAenza",0.761360811165111,114.633390283068,0.891654220983521,165.942220543807,0.409743202416918,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783427446260635,106.646058020478,0.945299258956554,159.23997440273,0.470349829351536,0.893344709897611,4688
"UGuelph-CompositeCurve",0.63910453779536,106.640949656751,0.763511876644418,159.472180451128,0.397368421052632,0.655263157894737,2660
"UI_CompEpi-EpiGen",0.990343182205903,134.263283054328,0.94335446562406,157.414661319073,0.546345811051693,0.712566844919786,4488
"UM-DeepOutbreak",0.945003453159479,142.501834801899,0.934638713854086,176.221594258452,0.586470588235294,0.735098039215686,5100
"UMass-AR2",0.755647500590869,117.179665321866,0.837644460372147,160.994578660241,0.411764705882353,0.783137254901961,5100
"UMass-flusion",0.652163487582399,102.020787224595,0.733554324476548,141.705086997798,0.398155416012559,0.822213500784929,5096
"UMass-trends_ensemble",0.822043203948656,126.05318881566,0.882423886088471,166.886783559578,0.427036199095023,0.677601809954751,5304
"UNC_IDD-InfluPaint",0.739920633473983,100.634684745467,0.770477527107538,130.119483664487,0.119514472455649,0.474323062558357,4284
"UVAFluX-CESGCN",1.10427054904198,138.303979860934,0.993302381658494,158.170631719098,0.157563025210084,0.396825396825397,4284
"UVAFluX-Ensemble",0.804397839176998,119.832914207489,0.891146215226351,163.998114630468,0.543740573152338,0.768099547511312,5304
"UVAFluX-OptimWISE",0.723063380521283,13.8035027110011,0.854532675311625,20.9224379588502,0.598529411764706,0.920588235294118,2040
"VTSanghani-PRIME",0.868709128828666,124.965069770573,0.913628149425179,162.797522260937,0.580332946186605,0.761904761904762,5166
"fjordhest-ensemble",0.689331503811206,103.804634971275,0.770770196693195,143.864534792807,0.434128225175919,0.771501172791243,5116
