"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.780513362622226,130.72913096867,0.973465947222445,203.213480392157,0.324754901960784,0.844852941176471,4080
"MIGHTE-Joint",0.841501405761855,135.104146743764,0.863434669507441,172.785592497869,0.375959079283887,0.67924126172208,4692
"MIGHTE-Nsemble",0.892305959917992,136.699194373402,0.913681230132375,174.188316993464,0.374387254901961,0.682802287581699,4896
"MOBS-GLEAM_FLUH",0.824861034710754,129.186218702401,0.853359468345355,164.26987254902,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.676406932789782,104.914728480901,0.747701714717406,143.095951417004,0.288663967611336,0.67246963562753,4940
"NEU_ISI-FluBcast",0.815057824923211,124.846743938308,0.803892364323242,150.354076322637,0.26582827406765,0.556591500433651,4612
"NIH-Flu_ARIMA",0.668727559710559,97.7384239130435,0.756422950289689,137.398484848485,0.248295454545455,0.678787878787879,5280
"OHT_JHU-nbxd",0.74591332637487,124.691774910115,0.870894638404722,180.854043052003,0.395140664961637,0.799445865302643,4692
"PSI-PROF",0.625110151231405,92.7336944397993,0.763975846907484,141.303408748115,0.535633484162896,0.900075414781297,5304
"PSI-PROF_beta",0.636027631398949,95.4656513171356,0.746546237345466,139.64368627451,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892166098124336,131.983983713016,0.906266496894278,166.636182108626,0.450678913738019,0.673123003194888,5008
"Stevens-ILIForecast",1.35987600235073,231.306179819754,1.183046485515,252.063725490196,0.057889822595705,0.13515406162465,4284
"UGA_CEID-Walk",1.02749700621029,157.347944810912,1.10193863630875,207.923381568627,0.474313725490196,0.72843137254902,5100
"UGA_flucast-Copycat",0.669217923527179,96.5912624871129,0.801057059095994,144.056418642682,0.381643499591169,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761364902025561,114.551037317746,0.891516526434459,165.823262839879,0.409554380664653,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783778437880469,106.630662561211,0.945569688564415,159.212244027304,0.470563139931741,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638845864921408,106.517543314809,0.762925343842477,159.257894736842,0.398872180451128,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990342858479012,134.170843311633,0.943147347857352,157.301916221034,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.945144536067133,142.416335931005,0.93466169469174,176.118718955819,0.587450980392157,0.735490196078431,5100
"UMass-AR2",0.755734948108822,117.094604117176,0.837769770128084,160.904472783689,0.411764705882353,0.782941176470588,5100
"UMass-flusion",0.652174258383655,101.943230016541,0.733556430074939,141.615082819998,0.398547880690738,0.822605965463108,5096
"UMass-trends_ensemble",0.821942055222992,125.954747934291,0.882424626587317,166.800056561086,0.427601809954751,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.73981649254706,100.548192124372,0.77038053254223,130.026877340885,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10452910994713,138.225778955891,0.993412963479939,158.089820488133,0.157563025210084,0.396591970121382,4284
"UVAFluX-Ensemble",0.804474279000458,119.754220522657,0.891282444115824,163.927601809955,0.543174962292609,0.768476621417798,5304
"UVAFluX-OptimWISE",0.723448471747406,13.8046815388676,0.854791299579851,20.9205969531352,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868543693467215,124.845845410628,0.913488170534343,162.680991095625,0.580720092915215,0.762098335269067,5166
"fjordhest-ensemble",0.689333262289235,103.722539584254,0.770693663834278,143.761157154027,0.434714620797498,0.771110242376857,5116
