"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",0.46179190457431,5.93724539757148,0.974790273339868,7.8277027027027,0.336711711711712,0.63963963963964,888
"NIH-Flu_ARIMA",0.571887826089211,7.06542892156863,1.30697368711559,10.1862745098039,0.334558823529412,0.860294117647059,816
"NU-PGF_FLUH",0.375990235027889,8.55909239130435,0.748593578818975,10.55,0.9,1,80
"OHT_JHU-nbxd",0.411003895523687,5.03954268394649,0.970350333506937,7.60974038461538,0.518269230769231,0.875,1040
"PSI-PROF",0.397424939407331,4.84663373745819,0.753969981358443,5.98386538461538,0.657692307692308,0.938461538461538,1040
"PSI-PROF_MOA",0.424969539114316,5.28477231187291,0.797461642984971,6.42294230769231,0.672115384615385,0.939423076923077,1040
"SigSci-TSENS",0.930299026135866,11.15917,1.21100021319149,9.482,0.978,1,1000
"UGA_CEID-Walk",0.453800646253357,5.66458175219482,1.05029590375158,8.23098557692308,0.662259615384615,0.965144230769231,832
"UGA_CEID-auto_AVG_LB",0.369387906209395,4.68468472011323,0.810824414581068,6.4730922140074,0.475961538461538,0.858173076923077,832
"UGA_flucast-Copycat",0.460070984163568,5.70955392976589,1.09013707686986,8.52115384615385,0.546153846153846,0.932692307692308,1040
"UGA_flucast-INFLAenza",0.384951312288458,4.78028764005017,0.992089060646838,7.75961538461539,0.582692307692308,0.974038461538462,1040
"UGA_flucast-Scenariocast",0.366900342042355,4.25620192307692,0.853153607595912,6.25240384615385,0.519230769230769,0.942307692307692,832
"UI_CompEpi-EpiGen",0.667615529402129,7.18114023870418,1.60799966580508,11.1274509803922,0.686274509803922,0.985294117647059,204
"UM-DeepOutbreak",1.30137330372736,15.300994337589,1.54126323733474,11.4524839608199,0.915064102564103,1,624
"UMass-AR2",0.777988619731861,9.45477458532034,1.67227753742316,12.8214880793486,0.754807692307692,0.993269230769231,1040
"UMass-flusion",0.316030105400655,3.94871732911043,0.744304622679602,5.9110706216662,0.483653846153846,0.945192307692308,1040
"UMass-trends_ensemble",0.417770309230789,5.19336642976589,0.973099883741897,7.69423076923077,0.514423076923077,0.858653846153846,1040
"UNC_IDD-InfluPaint",0.689605177993888,8.38577193893965,1.55020357585616,12.0245847471262,0.629411764705882,0.898039215686275,1020
"UVAFluX-Ensemble",0.717601179923348,8.76727299331104,1.67735694068135,13.0586538461538,0.557692307692308,0.901923076923077,1040
"UVAFluX-FS_OptimWISE",0.342592210318985,4.23887959866221,0.828903499561921,6.51442307692308,0.566346153846154,0.945192307692308,1040
"VTSanghani-PRIME",0.407152356152129,4.82926176208084,0.816776184342215,6.11436950146628,0.74633431085044,0.878299120234604,682
