"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-vulPES",0.868221132613006,39.3261834782609,0.952935815472611,62.544,0.57,0.994,1040
"NEU_ISI-AdaptiveEnsemble",1.1836905093628,56.0925807096452,1.22387661241136,83.7494252873563,0.420689655172414,0.8,956
"NEU_ISI-FluBcast",1.24135672276308,58.17198796828,1.20280796898629,81.9517819706499,0.255765199161426,0.664570230607966,980
"NIH-Flu_ARIMA",1.0060837584887,45.9502191805332,1.02657879432531,67.9794238683128,0.306584362139918,0.816872427983539,812
"NU-PGF_FLUH",0.981155590545521,68.9690217391304,1.10285767390583,113.4,0.25,0.925,80
"OHT_JHU-nbxd",0.983717122599797,44.3287073304348,1.06535702249674,69.75286,0.474,0.898,1040
"PSI-PROF",1.17179369035664,53.0024566347826,1.20569176402006,78.78384,0.652,0.992,1040
"PSI-PROF_MOA",1.04222748936557,47.4816276347826,1.08602535461916,71.76042,0.518,0.944,1040
"SigSci-TSENS",1.02840411087933,48.3007354994879,1.10140361878334,75.6338329764454,0.468950749464668,0.901498929336188,984
"UGA_CEID-Walk",1.20047917959472,54.895314913913,1.04275882791165,69.049274,0.682,0.93,1040
"UGA_CEID-auto_AVG_LB",1.02932428241442,47.2304708952221,0.99660189364692,66.1730328541914,0.636,0.952,1040
"UGA_flucast-Copycat",0.920396356948525,41.8793234782609,1.01022932666115,66.544,0.446,0.944,1040
"UGA_flucast-INFLAenza",0.826208136543638,37.5413506217391,0.82743128619974,54.815,0.668,0.974,1040
"UGA_flucast-Scenariocast",1.01751528544996,46.3371217391304,1.13606854724672,75.59,0.502,0.964,1040
"UI_CompEpi-EpiGen",1.28478365785956,52.9781292517007,1.24642886517422,74.9149659863946,0.289115646258503,0.829931972789116,816
"UM-DeepOutbreak",1.41385395563152,64.5951004042112,1.33016437158774,88.0700803677099,0.562857142857143,0.98,832
"UMass-AR2",0.988065619481233,44.7409137977639,1.04367990033293,68.5084955486517,0.518,0.946,1040
"UMass-flusion",1.00049792910372,45.8363794489471,1.03142779994401,68.851350380926,0.298,0.904,1040
"UMass-trends_ensemble",1.14989816775038,52.0448565217391,1.09091709219932,71.703,0.458,0.766,1040
"UNC_IDD-InfluPaint",1.3445228208395,62.1140883224642,1.38514355982384,93.1477412249835,0.391836734693878,0.877551020408163,1020
"UVAFluX-Ensemble",1.16339132319733,52.4016660869565,1.2227573757857,79.954,0.53,0.904,1040
"UVAFluX-FS_OptimWISE",1.03654534359862,46.6311973913043,1.06285672216845,69.598,0.48,0.924,832
"VTSanghani-PRIME",0.870754047723255,28.0149678800857,0.834681943960547,39.271948608137,0.785867237687366,0.927194860813705,980
