"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",0.967630045422343,107.214168679549,1.04248611113628,165.497685185185,0.344907407407407,0.733796296296296,868
"NEU_ISI-FluBcast",1.0559406544014,112.989446812541,0.992044358467252,150.618736383442,0.18082788671024,0.479302832244009,944
"NIH-Flu_ARIMA",0.755887548601598,83.3727253746008,0.760723401166049,119.087570621469,0.214689265536723,0.709039548022599,808
"NU-PGF_FLUH",0.575770204166012,83.2064891304348,0.65147922873653,136.425,0.375,0.825,80
"OHT_JHU-nbxd",0.89306607097135,92.6669566220736,0.944530931995662,141.475884615385,0.332692307692308,0.755769230769231,1040
"PSI-PROF",0.908203165403196,93.6496032859532,1.03907383399098,152.929076923077,0.551923076923077,0.990384615384615,1040
"PSI-PROF_MOA",1.06208408572939,113.329881513378,1.07397138754924,161.634788461538,0.244230769230769,0.725,1040
"SigSci-TSENS",0.778943050092099,81.4551946039559,0.815336957460464,120.88679245283,0.30398322851153,0.69601677148847,956
"UGA_CEID-Walk",0.962325187837974,98.7798726329431,1.01532219792382,148.868580769231,0.630769230769231,0.967307692307692,1040
"UGA_CEID-auto_AVG_LB",0.804769616551924,81.7443144720204,0.875230723038406,125.728613876366,0.475,0.915384615384615,1040
"UGA_flucast-Copycat",0.707923339781864,71.7603762541806,0.784045541823835,112.532692307692,0.423076923076923,0.882692307692308,1040
"UGA_flucast-INFLAenza",0.635253621061775,64.1729018687291,0.6931645415459,98.6,0.488461538461538,0.926923076923077,1040
"UGA_flucast-Scenariocast",0.778336313727878,80.0071663879599,0.786110670682403,115.119230769231,0.586538461538462,0.955769230769231,1040
"UGuelph-CompositeCurve",0.901241168947199,77.0965523968785,0.769826978002609,94.6217948717949,0.0384615384615385,0.5,208
"UI_CompEpi-EpiGen",1.24883315562854,138.616904423605,1.11071516608189,174.509803921569,0.14161220043573,0.442265795206972,816
"UM-DeepOutbreak",0.87289874608003,86.4176520346162,0.978049640405736,137.71804288536,0.346153846153846,0.975,832
"UMass-AR2",1.21466989948301,116.998495332172,1.26157767027588,173.213156499193,0.324786324786325,0.756410256410256,988
"UMass-flusion",0.710350179317139,52.0240963039021,0.80197294213158,82.5997821288311,0.483974358974359,0.868589743589744,832
"UMass-trends_ensemble",1.06773488155684,112.061467391304,1.1405879435403,172.001923076923,0.523076923076923,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.67040630558113,67.9408626265351,0.714600106796799,102.98967528154,0.466666666666667,0.927450980392157,1020
"UVAFluX-Ensemble",0.734053215091982,75.3450242474916,0.785637966813032,114.388461538462,0.457692307692308,0.853846153846154,1040
"UVAFluX-FS_OptimWISE",0.705842651905271,69.8809498327759,0.736437463069334,103.826923076923,0.398076923076923,0.830769230769231,832
"VTSanghani-PRIME",0.56662322690769,40.9682763975155,0.588848381418466,60.3351648351648,0.648351648351648,0.837912087912088,752
