"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",0.679406370052606,9.14192886544893,1.22515648886978,14.6094674556213,0.615384615384615,0.97189349112426,1040
"Gatech-ensemble_stat",0.820317092737202,12.9906322101109,1.06627638437638,15.5227190131138,0.75,0.923076923076923,416
"Google_SAI-FluBoostQR",0.598534772941074,7.33556681995541,1.13149395875633,12.2067307692308,0.50801282051282,0.97275641025641,624
"Google_SAI-FluEns",0.678617498447906,10.7147251254181,1.20848126525526,17.53125,0.519230769230769,0.942307692307692,416
"ISU_NiemiLab-GPE",0.735126038464764,8.78004327915477,1.20299558099328,12.4570947691466,0.629807692307692,0.975961538461538,208
"JHU_CSSE-CSSE_Ensemble",0.800738673707997,9.03275915307971,1.27722666695298,12.516339869281,0.803921568627451,0.995098039215686,204
"LUcompUncertLab-chimera",1.15582057489562,13.9388665368808,1.83340207290917,19.726368159204,0.288557213930348,0.651741293532338,558
"LosAlamos-DoSiDo",0.789958770217713,12.5655100334448,1.20666394869349,17.4230769230769,0.25,0.788461538461538,416
"LosAlamos-ThinMint",1.53913505981052,26.1193311036789,2.21046651409146,33.9038461538462,0.192307692307692,0.634615384615385,416
"LosAlamos_NAU-CModel_Flu",2.37090820302285,38.5009548167093,2.83699387906415,41.8039215686275,0.176470588235294,0.333333333333333,412
"MIGHTE-Joint",0.789791957776613,9.56995261984392,0.938943767463748,9.97435897435897,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.797994411659338,10.1636647082682,1.16071958063376,12.3198640348402,0.667159763313609,0.928994082840237,1040
"MOBS-GLEAM_FLUH",0.897232289883826,9.09877934782609,1.44162670182755,12.7975,0.2725,0.6525,400
"MOBS-GLEAM_RL_FLUH",0.666580844282898,10.9614205392104,1.10487701995699,16.448425962925,0.32,0.74,396
"NAU-FourCAT",0.78984024975937,12.7707859531773,1.42868604050942,20.9615384615385,0.384615384615385,0.942307692307692,416
"NAU-epymorph",2.24082447845745,36.2834698996656,2.98302020260877,43.5961538461538,0.0576923076923077,0.288461538461538,416
"NAU-vulPES",0.603199928198618,9.7455602006689,1.0355992754887,15.3653846153846,0.480769230769231,0.942307692307692,416
"NEU_ISI-AdaptiveEnsemble",0.629443836370645,7.91753772906935,1.14463598709467,12.9194214876033,0.427685950413223,0.772727272727273,828
"NEU_ISI-FluBcast",0.602086716396357,6.9255617939062,1.08587637251617,11.1259842519685,0.445669291338583,0.768503937007874,892
"NIH-Flu_ARIMA",0.761740484820595,9.03040257648953,1.14020018589838,12.5051851851852,0.271111111111111,0.668148148148148,828
"NU-PGF_FLUH",1.09670653044714,15.0110869565217,2.50359793381117,25.75,0.5,1,32
"OHT_JHU-nbxd",0.583016574047121,7.48833959494612,1.00303249899956,11.7547435897436,0.547008547008547,0.933760683760684,832
"PSI-PROF",0.577978049161271,7.60267790712632,1.01033523649854,11.6284615384615,0.60207100591716,0.923076923076923,1040
"PSI-PROF_MOA",0.590239999998845,9.18071714046823,0.917934118704664,13.1071153846154,0.673076923076923,0.961538461538462,416
"PSI-PROF_beta",0.649539779927164,7.99918301978818,1.09477426702958,11.7605608974359,0.551282051282051,0.921474358974359,624
"SigSci-TSENS",0.995870289998135,11.1365450831631,1.14127708007442,11.1778523489933,0.974832214765101,1,596
"Stevens-ILIForecast",2.1368486705237,26.0060576923077,2.51365974307765,27.0456730769231,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.621039995270672,7.59321478957637,0.972405778660462,10.4018669871795,0.746794871794872,0.974358974358974,832
"UGA_flucast-Copycat",0.550980918473321,7.10381013635194,0.97595341380576,11.1242603550296,0.452662721893491,0.862426035502959,1040
"UGA_flucast-INFLAenza",0.547410686844525,7.05693076279907,1.01918690211887,11.8047337278107,0.504437869822485,0.958579881656805,1040
"UGA_flucast-Scenariocast",0.68172454446151,8.23825668896321,1.27494069318365,13.5320512820513,0.565705128205128,0.934294871794872,832
"UGuelph-CompositeCurve",0.735718379484328,9.05479201505017,1.05961530493447,11.375,0.170673076923077,0.391826923076923,416
"UI_CompEpi-EpiGen",1.07938717897104,12.1490387894288,1.58556503067257,15.4885620915033,0.955882352941177,0.998366013071895,612
"UM-DeepOutbreak",1.1257760900956,15.7795056103563,1.51456267694411,18.2706525542012,0.844674556213018,0.968934911242604,1040
"UMass-AR2",0.729187504368174,9.95019204263408,1.1610482276634,13.5802545647585,0.723372781065089,0.988165680473373,1040
"UMass-flusion",0.536702845038952,7.04950331388091,0.941274221982259,10.8211276091389,0.591715976331361,0.976331360946746,1040
"UMass-trends_ensemble",0.647467166031301,7.98207582968871,1.0497296482241,11.7218934911243,0.504437869822485,0.807692307692308,1040
"UNC_IDD-InfluPaint",0.995702537477659,13.4141069116746,1.46353358509934,16.3911918740485,0.0965309200603318,0.399698340874811,1020
"UVAFluX-CESGCN",1.06773462694315,13.5688655089569,1.39010592060976,15.3065294393171,0.0913461538461538,0.270833333333333,624
"UVAFluX-Ensemble",0.786125917102422,10.6693709801904,1.33083540777848,16.5295857988166,0.847633136094675,0.994082840236686,1040
"UVAFluX-OptimWISE",0.581031405351079,7.01226867335563,1.02374026381325,10.8301282051282,0.581730769230769,0.927884615384615,624
"VTSanghani-PRIME",0.682903872914118,8.85405196809879,1.13940804953443,13.5295857988166,0.605029585798817,0.95414201183432,1040
"fjordhest-ensemble",0.763686668235025,9.00782107132708,1.4052415576626,14.5244117647059,0.673202614379085,0.975490196078431,612
