"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-epymorph",0.490721143709857,109.01135451505,0.568012518604995,158.538461538462,0.25,0.688461538461538,832
"NAU-vulPES",0.52482406348392,119.725689799331,0.641109368515759,182.153846153846,0.253846153846154,0.771153846153846,832
"NEU_ISI-AdaptiveEnsemble",0.573600245779084,131.413998588941,0.654830686913325,187.507099391481,0.202839756592292,0.610547667342799,788
"NEU_ISI-FluBcast",0.716481530259871,183.537795682578,0.698755566814254,224.589743589744,0.107226107226107,0.356643356643357,704
"NIH-Flu_ARIMA",0.935214553498091,217.763791509757,0.877974392847037,254,0.00984251968503937,0.118110236220472,812
"NU-PGF_FLUH",0.530301472434142,107.866652173913,0.654963153221307,170.75,0.15,0.825,64
"OHT_JHU-nbxd",0.524593288539893,119.006416889632,0.634783146719213,181.286615384615,0.340384615384615,0.792307692307692,1040
"PSI-PROF",0.523666823273474,118.856316730769,0.642487228904244,181.959961538462,0.298076923076923,0.9,832
"PSI-PROF_MOA",0.700925604804705,161.229829506689,0.69115915312373,197.146173076923,0.203846153846154,0.480769230769231,832
"SigSci-TSENS",1.01940284172338,244.950628985507,0.931357593524598,284.86,0.0533333333333333,0.153333333333333,600
"UGA_CEID-Walk",1.36874985734263,307.220212997492,1.17474772608702,329.926082692308,0.0115384615384615,0.0403846153846154,832
"UGA_CEID-auto_AVG_LB",0.802089676224048,184.564415390427,0.873747590846979,249.206636033298,0.201923076923077,0.576923076923077,832
"UGA_flucast-Copycat",0.553593858243619,127.037028428094,0.654106295573564,187.544230769231,0.228846153846154,0.653846153846154,832
"UGA_flucast-INFLAenza",0.599933830575248,139.481902039205,0.705546873979852,203.022435897436,0.239316239316239,0.696581196581197,624
"UGA_flucast-Scenariocast",0.484161595226419,110.840539297659,0.582666896913241,166.515384615385,0.313461538461538,0.778846153846154,1040
"UGuelph-CompositeCurve",1.3887703548955,304.914200907788,1.18413775573501,322.769230769231,0.032967032967033,0.104395604395604,416
"UI_CompEpi-EpiGen",0.904018392815304,207.622056265985,0.796596949919142,228.51568627451,0.12156862745098,0.333333333333333,816
"UM-DeepOutbreak",0.612831953297843,140.508995848389,0.622337720839425,176.132909607175,0.126923076923077,0.548076923076923,832
"UMass-AR2",0.894937840409594,203.451755354809,0.900284636403062,255.378671650602,0.0557692307692308,0.355769230769231,832
"UMass-flusion",0.503762120616807,117.680013569693,0.560868433589324,163.074956054891,0.265384615384615,0.634615384615385,832
"UMass-trends_ensemble",1.01573260551227,229.463211956522,0.925460638313491,261.265384615385,0.0403846153846154,0.140384615384615,832
"UNC_IDD-InfluPaint",0.982898239507551,229.893901172488,1.00521384195798,291.998361448663,0.13921568627451,0.527450980392157,816
"UVAFluX-CESGCN",0.660151985925512,162.454225923486,0.620719782084291,190.553731520359,0.157692307692308,0.457692307692308,416
"UVAFluX-Ensemble",0.800100681556163,181.357642976589,0.762391016400083,215.978846153846,0.165384615384615,0.415384615384615,780
"UVAFluX-FS_OptimWISE",0.572253862777748,135.466178929766,0.64263065935907,193.884615384615,0.141025641025641,0.57051282051282,416
"VTSanghani-PRIME",0.807435322397197,176.058937387888,0.778256907848539,209.992141453831,0.18860510805501,0.337917485265226,800
