"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.476678156090063,146.518974493424,0.619806793989899,233.449774120663,0.453846153846154,0.903846153846154,1040
"MOBS-EpyStrain_Flu",0.47370087331819,144.838745139625,0.568921059082251,210.939024390244,0.302845528455285,0.739837398373984,992
"MOBS-GLEAM_RL_FLUH",0.577860021124211,176.758980941003,0.659491000882154,243.488663300346,0.241176470588235,0.594117647058824,1020
"NAU-FourCAT",0.531672894835507,162.183323578595,0.683075004121423,253.169230769231,0.261538461538462,0.803846153846154,1040
"NAU-epymorph",0.543802061725948,162.344888795987,0.642600938420276,232.7,0.209615384615385,0.609615384615385,1040
"NAU-vulPES",0.530264135599498,163.382185618729,0.677952058964475,253.390384615385,0.211538461538462,0.763461538461538,1040
"NEU_ISI-AdaptiveEnsemble",0.619879957617864,195.021678278508,0.719515677858661,271.892494929006,0.133874239350913,0.501014198782961,964
"NEU_ISI-FluBcast",0.642408909628288,214.851937130027,0.669555678618936,273.295774647887,0.140845070422535,0.36150234741784,896
"NIH-Flu_ARIMA",0.839602421946552,266.550042962708,0.838932625707995,319.446640316206,0.0296442687747036,0.239130434782609,1008
"NU-PGF_FLUH",0.510945520999233,132.524956521739,0.662917462238983,218.775,0.2,0.925,80
"OHT_JHU-nbxd",0.557303557050607,173.197932474916,0.666920439160462,252.257634615385,0.269230769230769,0.705769230769231,1040
"PSI-PROF",0.525948355004921,160.969337717391,0.658643504311038,245.555480769231,0.261538461538462,0.898076923076923,1040
"PSI-PROF_MOA",0.710209054130175,223.065478871237,0.71466567708647,268.627634615385,0.159615384615385,0.411538461538462,1040
"SigSci-TSENS",0.925274442217545,275.793034782609,0.883128284517982,321.57,0.07,0.193333333333333,800
"UGA_CEID-Walk",1.39094008767791,420.425687209866,1.24735073991838,456.387159615385,0,0.0365384615384615,988
"UGA_CEID-auto_AVG_LB",0.826920715013939,251.648153506765,0.94110778903864,345.729323007749,0.209615384615385,0.590384615384615,1040
"UGA_flucast-Copycat",0.56926008979887,175.867285117057,0.705317321850287,263.676923076923,0.180769230769231,0.65,1040
"UGA_flucast-INFLAenza",0.624704803577139,215.702835756092,0.758252980890436,311.668956043956,0.129120879120879,0.565934065934066,624
"UGA_flucast-Scenariocast",0.48191992543076,148.164308528428,0.609774001863176,226.728846153846,0.263461538461538,0.771153846153846,1040
"UGuelph-CompositeCurve",1.34603113573343,440.361283444816,1.18028631286415,460.716346153846,0,0.0240384615384615,416
"UI_CompEpi-EpiGen",0.88236484205673,274.822774936061,0.797711265445353,299.73137254902,0.0666666666666667,0.203921568627451,1020
"UM-DeepOutbreak",0.563574617396388,172.51928523561,0.639972147147373,236.516003585946,0.113461538461538,0.671153846153846,832
"UMass-AR2",0.866315394802763,268.93807455083,0.897443455305912,335.500939328969,0.0711538461538462,0.288461538461538,1040
"UMass-flusion",0.491066102779358,153.174636036385,0.57162556925334,215.30279542196,0.232692307692308,0.615384615384615,1040
"UMass-trends_ensemble",0.950542195896508,294.22422826087,0.911525811453011,339.697115384615,0.0711538461538462,0.186538461538462,1040
"UNC_IDD-InfluPaint",0.940581193993905,301.680717026163,0.989544370046118,379.862921293778,0.12156862745098,0.474509803921569,1020
"UVAFluX-CESGCN",0.683430394910187,236.271399796543,0.637122918650963,262.6882583833,0.126373626373626,0.370879120879121,416
"UVAFluX-Ensemble",1.09299137409035,322.438242289112,1.02675097169244,364.48717948718,0.0918803418803419,0.286324786324786,988
"UVAFluX-FS_OptimWISE",0.537396756890917,155.352168338907,0.632949416079872,224.541666666667,0.224358974358974,0.644230769230769,624
"VTSanghani-PRIME",0.783446047472912,217.911668290091,0.770003494862339,257.002036659878,0.228105906313646,0.35030549898167,908
