"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-FluEns",0.552028199164009,53.0169767390332,0.59240299191236,81.1539606227106,0.372252747252747,0.901098901098901,1040
"LUcompUncertLab-chimera",0.870018181764368,69.8262549269298,0.858611947065345,97.5048814504881,0.167364016736402,0.616457461645746,1028
"LosAlamos-DoSiDo",0.930030099971457,85.9466585045389,0.916765205740026,119.645604395604,0.103021978021978,0.792582417582418,1040
"LosAlamos-ThinMint",0.907130698690273,88.2202824892499,0.919880469017872,123.739010989011,0.0947802197802198,0.666208791208791,1040
"LosAlamos_NAU-CModel_Flu",1.4702350518022,135.461340028225,1.11517789227371,145.511740331492,0.0718232044198895,0.220994475138122,1036
"MDPredict-SIRS",0.850266838713837,88.2391945373467,0.677292854974847,103.717948717949,0.69551282051282,0.865384615384615,624
"MIGHTE-Joint",0.565761226232231,60.1445948427466,0.616244216371888,98.133391473542,0.326923076923077,0.980769230769231,208
"MIGHTE-Nsemble",0.66589911996357,65.3560518506433,0.657705059537202,90.4246347470592,0.401098901098901,0.807692307692308,1040
"MOBS-EpyStrain_Flu",0.44758549736558,46.7215754268615,0.475600281209421,70.5101214574899,0.40080971659919,0.876518218623482,788
"MOBS-GLEAM_RL_FLUH",0.58076847048856,55.0876488693387,0.581480221492598,77.3198541504705,0.239316239316239,0.606837606837607,1008
"NAU-FourCAT",0.64746839362062,60.737354819094,0.703867544312777,93.4825174825175,0.195804195804196,0.895104895104895,832
"NAU-epymorph",0.697187320365111,68.2921386765408,0.709548446387041,97.0961538461538,0.203296703296703,0.729395604395604,1040
"NAU-vulPES",0.52409314915641,49.3197987338748,0.577154872729346,76.6456043956044,0.343406593406593,0.879120879120879,1040
"NEU_ISI-AdaptiveEnsemble",0.512451062287439,46.8264421132457,0.538968939665599,70.0755813953488,0.337209302325581,0.802325581395349,980
"NEU_ISI-FluBcast",0.794199849493527,90.2656649381731,0.715983439448878,115.660550458716,0.152293577981651,0.478899082568807,796
"NIH-Flu_ARIMA",1.1000384961138,96.8726198001196,0.919329971600201,115.170923379175,0.0216110019646365,0.220039292730845,812
"NU-PGF_FLUH",0.597783009237228,50.9154114906832,0.698377529794163,83.6428571428571,0.267857142857143,0.910714285714286,80
"OHT_JHU-nbxd",0.613162802231721,56.3594811753464,0.66789430214446,87.4458241758242,0.480769230769231,0.89010989010989,1040
"PSI-PROF",0.540813875418854,50.5256627627807,0.593862905302366,78.3237912087912,0.375,0.960164835164835,1040
"PSI-PROF_MOA",0.632753037951234,58.0534990623507,0.599005334722032,77.6265247252747,0.366758241758242,0.730769230769231,1040
"SigSci-TSENS",1.14552432552259,125.449913043478,0.965200252225013,154.62,0.14,0.26,200
"UGA_CEID-Walk",1.56483525570219,159.207930797659,1.20974148384079,174.167880769231,0.0192307692307692,0.0807692307692308,832
"UGA_CEID-auto_AVG_LB",0.844682391279961,90.4001321271712,0.852612278754787,126.44735427261,0.265384615384615,0.676923076923077,832
"UGA_flucast-Copycat",0.574553990169905,53.338543956044,0.616361647660359,80.8626373626374,0.282967032967033,0.726648351648352,1040
"UGA_flucast-INFLAenza",0.556278940389726,51.7355839345437,0.600613340677756,78.5192307692308,0.377747252747253,0.85989010989011,1040
"UGA_flucast-Scenariocast",0.502681076037893,53.293991638796,0.527183955173646,80.0403846153846,0.396153846153846,0.836538461538462,832
"UGuelph-CompositeCurve",1.93315460292339,195.329881270903,1.45722127302717,209.85,0.0538461538461538,0.15,416
"UI_CompEpi-EpiGen",1.0143546459055,104.623614663257,0.826719778053602,122.055555555556,0.199346405228758,0.483660130718954,612
"UM-DeepOutbreak",0.689079760053596,65.4571227029007,0.592746105441173,77.0750144486679,0.15521978021978,0.45467032967033,1040
"UMass-AR2",0.880203306647673,79.5524607594815,0.871945659800829,112.369126678625,0.167582417582418,0.660714285714286,1040
"UMass-flusion",0.516946102009397,50.0684962988355,0.535398882086265,72.9089219120121,0.34478021978022,0.835164835164835,1040
"UMass-trends_ensemble",1.10046577288889,100.882051779742,0.912389805094595,117.831043956044,0.0714285714285714,0.211538461538462,1040
"UNC_IDD-InfluPaint",0.990396313586056,89.9084423341866,0.961575188451902,125.233236288637,0.253501400560224,0.780112044817927,1020
"UVAFluX-CESGCN",0.748540455912831,78.7042613251635,0.712784995763567,109.106257670965,0.217948717948718,0.647435897435897,416
"UVAFluX-Ensemble",0.754153283405911,69.3646327042523,0.713564954334687,93.0054945054945,0.443681318681319,0.729395604395604,988
"UVAFluX-FS_OptimWISE",0.63229517427516,68.1504096989967,0.626896059312488,101.903846153846,0.192307692307692,0.673076923076923,208
"VTSanghani-PRIME",0.84880110359317,78.6493271364318,0.774183691852402,99.3448275862069,0.249655172413793,0.39448275862069,1032
