"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_stat",0.765238629510437,156.635184312926,0.816775003966033,211.604691279245,0.238461538461538,0.559615384615385,1040
"Google_SAI-FluEns",0.713809714026201,145.712857064114,0.888690179371695,229.642267628205,0.359615384615385,0.951923076923077,1040
"JHU_CSSE-CSSE_Ensemble",0.714414418279371,166.686091908367,0.90414564414566,264.41114582537,0.186666666666667,0.786666666666667,200
"LUcompUncertLab-chimera",1.03651768150039,203.577846392738,1.1257268671999,281.008241758242,0.447802197802198,0.868131868131868,416
"LUcompUncertLab-puca",1.03635891020892,212.918051839465,1.26079525576806,330.589743589744,0.525641025641026,0.903846153846154,624
"LosAlamos-DoSiDo",0.992569752393659,203.81712458194,1.19091561539359,306.621153846154,0.432692307692308,0.959615384615385,1040
"LosAlamos-ThinMint",0.891061378519566,178.485015886288,1.05554414698777,266.675,0.25,0.703846153846154,1040
"LosAlamos_NAU-CModel_Flu",1.40507958373189,287.400782897157,1.23257931033493,318.253846153846,0.148076923076923,0.334615384615385,1040
"MDPredict-SIRS",2.81326883826559,575.762866698519,3.07266877321355,789.744505494505,0.184065934065934,0.428571428571429,416
"MIGHTE-Joint",0.737414005383247,153.787854562646,0.833649349218801,219.258617785352,0.523076923076923,0.975,1040
"MIGHTE-Nsemble",0.895437623163413,186.376518261053,0.978598668221652,256.35035132896,0.603846153846154,0.971153846153846,1040
"MOBS-EpyStrain_Flu",1.97680694340983,429.988681062153,2.03104569803696,557.107382550336,0.143176733780761,0.351230425055928,804
"MOBS-GLEAM_RL_FLUH",0.85706154867195,177.465970291649,1.00669732044097,262.860296535492,0.249019607843137,0.645098039215686,1020
"NAU-FourCAT",0.719585539578216,144.561607023411,0.925241595570219,234.573076923077,0.384615384615385,0.976923076923077,1040
"NAU-epymorph",1.60030408294194,317.633998327759,1.6478825799702,414.771153846154,0.134615384615385,0.376923076923077,1040
"NAU-vulPES",0.746206216576741,152.232202341137,0.949415155640769,245.023076923077,0.344230769230769,0.921153846153846,1040
"NEU_ISI-AdaptiveEnsemble",0.811100792804094,168.096380412278,0.9156712488115,240.575569358178,0.252587991718426,0.62111801242236,928
"NEU_ISI-FluBcast",1.53179495296319,323.278291666667,1.58343043271786,425.545833333333,0.13125,0.31875,928
"NIH-Flu_ARIMA",0.893890388383194,187.449667671115,0.961658920022089,255.071287128713,0.148514851485149,0.544554455445545,808
"NU-PGF_FLUH",2.37752999207027,419.371043478261,2.58569619002512,584.5,0.175,0.575,80
"OHT_JHU-nbxd",0.860597301228826,179.906559648829,1.01696151136219,268.335846153846,0.234615384615385,0.653846153846154,1040
"PSI-PROF",1.1725653897355,241.922364222408,1.32058258012301,342.633576923077,0.336538461538462,0.942307692307692,1040
"PSI-PROF_MOA",1.17778591597872,243.642038570234,1.18319036007512,306.329403846154,0.132692307692308,0.419230769230769,1040
"SigSci-TSENS",1.05099709225092,222.124817391304,1.0278424024674,274.256,0.136,0.41,980
"UGA_CEID-Walk",1.19260780956043,254.533296210517,1.19451818406076,316.330252136752,0.196581196581197,0.433760683760684,988
"UGA_CEID-auto_AVG_LB",1.13361630589382,236.547094309278,1.37509385954115,361.512291879606,0.369230769230769,0.873076923076923,1040
"UGA_flucast-Copycat",1.1290160205488,233.146870401338,1.37339467659737,358.557692307692,0.219230769230769,0.715384615384615,1040
"UGA_flucast-INFLAenza",0.361121089717542,72.6278057971015,0.437699123520424,111.971153846154,0.557692307692308,0.974358974358974,624
"UGA_flucast-Scenariocast",0.88662753954125,180.957466555184,1.13887633953615,294.982692307692,0.309615384615385,0.857692307692308,1040
"UGuelph-CompositeCurve",2.02230423871929,478.922299331104,1.9388559676417,579.211538461538,0.0192307692307692,0.0961538461538462,416
"UI_CompEpi-EpiGen",1.03428569910377,210.200306052856,0.957121976203173,245.762745098039,0.0882352941176471,0.274509803921569,1020
"UM-DeepOutbreak",1.14430932764376,236.748960169564,1.2442919857114,322.646976131779,0.115384615384615,0.636538461538461,1040
"UMass-AR2",0.929165474038173,190.291997660907,1.06597443952209,275.283920414303,0.236538461538462,0.65,988
"UMass-flusion",0.691277101839913,145.352690206794,0.85157134906847,225.45164636158,0.297008547008547,0.773504273504274,832
"UMass-trends_ensemble",1.07292408654022,220.477696906355,1.16269941483242,300.263461538462,0.194230769230769,0.490384615384615,1040
"UNC_IDD-InfluPaint",0.909468573389169,188.044939709611,1.03443381528087,269.334508212512,0.252941176470588,0.676470588235294,1020
"UVAFluX-Ensemble",0.851479445121169,178.809616220736,0.892908836605148,234.573076923077,0.192307692307692,0.507692307692308,1040
"UVAFluX-FS_OptimWISE",0.779244091074926,162.23956270903,0.921235929427368,241.821153846154,0.265384615384615,0.726923076923077,1040
"VTSanghani-PRIME",0.676285967757565,87.3049353426331,0.823188010944343,134.604215456674,0.508196721311475,0.786885245901639,864
