"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Stevens-ILIForecast",2.14114266354673,26.0060576923077,2.52014332502527,27.0456730769231,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.62228797386808,7.59321478957637,0.974913943327398,10.4018669871795,0.746794871794872,0.974358974358974,832
"UGA_flucast-Copycat",0.550980918473321,7.10381013635194,0.97595341380576,11.1242603550296,0.452662721893491,0.862426035502959,1040
"UGA_flucast-INFLAenza",0.547410686844525,7.05693076279907,1.01918690211887,11.8047337278107,0.504437869822485,0.958579881656805,1040
"UGA_flucast-Scenariocast",0.683094468536118,8.23825668896321,1.27822919811571,13.5320512820513,0.565705128205128,0.934294871794872,832
"UGuelph-CompositeCurve",0.737196804059731,9.05479201505017,1.06234841258018,11.375,0.170673076923077,0.391826923076923,416
"UI_CompEpi-EpiGen",1.08155620529451,12.1490387894288,1.5896547412382,15.4885620915033,0.955882352941177,0.998366013071895,612
"UM-DeepOutbreak",1.1257760900956,15.7795056103563,1.51456267694411,18.2706525542012,0.844674556213018,0.968934911242604,832
"UMass-AR2",0.729187504368174,9.95019204263408,1.1610482276634,13.5802545647585,0.723372781065089,0.988165680473373,1040
"UMass-flusion",0.536702845038952,7.04950331388091,0.941274221982259,10.8211276091389,0.591715976331361,0.976331360946746,1040
"UMass-trends_ensemble",0.647467166031301,7.98207582968871,1.0497296482241,11.7218934911243,0.504437869822485,0.807692307692308,1040
"UNC_IDD-InfluPaint",0.995569369337197,13.4141069116746,1.46326882059359,16.3911918740485,0.0965309200603318,0.399698340874811,816
"UVAFluX-CESGCN",1.06988023748722,13.5688655089569,1.39369147576573,15.3065294393171,0.0913461538461538,0.270833333333333,624
"UVAFluX-Ensemble",0.786125917102422,10.6693709801904,1.33083540777848,16.5295857988166,0.847633136094675,0.994082840236686,832
"UVAFluX-OptimWISE",0.582198986769059,7.01226867335563,1.02638083754715,10.8301282051282,0.581730769230769,0.927884615384615,624
"VTSanghani-PRIME",0.682903872914118,8.85405196809879,1.13940804953443,13.5295857988166,0.605029585798817,0.95414201183432,1040
"fjordhest-ensemble",0.76522129502934,9.00782107132708,1.40886615276558,14.5244117647059,0.673202614379085,0.975490196078431,612
