"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",0.447273793730607,4.91982775919732,0.831366838657434,7.19423076923077,0.669230769230769,0.988461538461539,832
"LosAlamos-ThinMint",0.745663128015188,8.09015802675585,1.21775325456835,10.4307692307692,0.726923076923077,0.969230769230769,832
"LosAlamos_NAU-CModel_Flu",0.502496689123524,5.6709381270903,0.868250542761926,7.67692307692308,0.330769230769231,0.734615384615385,1040
"MIGHTE-Joint",0.535975857702181,5.85081652354526,0.730376908711536,6.42774914365781,0.765384615384615,0.986538461538462,1040
"MIGHTE-Nsemble",0.430835854594722,4.76805518521712,0.790644934110223,6.96518901360238,0.565384615384615,0.963461538461538,1040
"MOBS-EpyStrain_Flu",0.485023350559253,5.02124846073695,0.99405991169728,8.06971677559913,0.540305010893246,0.962962962962963,969
"MOBS-GLEAM_RL_FLUH",0.615318852237766,6.44799751813756,1.1915070554794,9.74633502743809,0.266666666666667,0.711764705882353,1020
"NAU-FourCAT",0.423872046845441,4.61147826086957,0.757916999706669,6.46346153846154,0.648076923076923,0.980769230769231,1040
"NAU-epymorph",0.591764872112381,6.39630100334448,1.17161284151736,9.925,0.538461538461538,0.951923076923077,1040
"NAU-vulPES",0.406226747002538,4.49817391304348,0.740080721357229,6.49807692307692,0.638461538461538,0.976923076923077,1040
"NEU_ISI-AdaptiveEnsemble",0.371752451452182,3.99150189611077,0.72840738970819,6.15415821501014,0.490872210953347,0.847870182555781,844
"NEU_ISI-FluBcast",0.486498000921527,5.61407572383073,0.845783856582666,7.58797327394209,0.369710467706013,0.677060133630289,888
"NIH-Flu_ARIMA",0.647803385051664,6.91790110826939,1.17776332008358,9.8156862745098,0.325490196078431,0.817647058823529,816
"NU-PGF_FLUH",0.449548012871438,9.22892391304348,0.808079421236162,12.65,0.9,1,80
"OHT_JHU-nbxd",0.483508160919412,5.31516597826087,0.866099894871483,7.63305769230769,0.586538461538462,0.903846153846154,1040
"PSI-PROF",0.478575455317996,5.14580078595318,0.717354163909639,6.29063461538462,0.709615384615385,0.973076923076923,1040
"PSI-PROF_MOA",0.491240970560761,5.42739248327759,0.753344519659997,6.68265384615385,0.726923076923077,0.969230769230769,1040
"SigSci-TSENS",0.972370757350235,10.3982965217391,1.28472951742259,11.134,0.958,1,1000
"UGA_CEID-Walk",0.550056209330168,6.20024968691936,1.02841914516524,9.0789764957265,0.664529914529915,0.955128205128205,832
"UGA_CEID-auto_AVG_LB",0.409970440738099,4.67344572082293,0.720048105177575,6.4185070186924,0.517094017094017,0.897435897435897,832
"UGA_flucast-Copycat",0.572224579879649,6.30842725752508,1.11356060357271,9.60769230769231,0.525,0.932692307692308,1040
"UGA_flucast-INFLAenza",0.399235465476988,4.41743691053512,0.772197992998413,6.70865384615385,0.625,0.976923076923077,1040
"UGA_flucast-Scenariocast",0.426146362297359,3.92138517279822,0.836290269628116,5.91987179487179,0.506410256410256,0.958333333333333,832
"UI_CompEpi-EpiGen",0.69450512510379,4.98786018755328,1.25789285348754,7.54901960784314,0.745098039215686,0.980392156862745,204
"UM-DeepOutbreak",1.38888013052934,12.8518231839375,1.34296252571785,9.77009312956163,0.907051282051282,1,624
"UMass-AR2",0.833574970615605,9.07301862265052,1.54069179229689,13.1628466501761,0.707692307692308,0.990384615384615,1040
"UMass-flusion",0.363029574417162,4.03333476108798,0.69838988880062,6.10274926829323,0.501923076923077,0.963461538461538,1040
"UMass-trends_ensemble",0.494108028626874,5.47826797658863,0.924861406222648,8.12403846153846,0.523076923076923,0.853846153846154,1040
"UNC_IDD-InfluPaint",0.699352963077949,7.60010111407834,1.22405364392736,10.6857080600978,0.715686274509804,0.929411764705882,1020
"UVAFluX-Ensemble",0.629818286312342,6.81653093645485,1.10209471367506,9.47307692307692,0.673076923076923,0.940384615384615,1040
"UVAFluX-FS_OptimWISE",0.384952046155726,4.30058946488294,0.738511201115987,6.54615384615385,0.598076923076923,0.951923076923077,1040
"VTSanghani-PRIME",0.494510496869158,4.84525657771972,0.708782995721417,5.43347639484979,0.828326180257511,0.914163090128755,682
