"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",1.05205943272752,23.9144670576923,1.03933844320262,34.6459538461538,0.676923076923077,0.936538461538462,1040
"UGA_CEID-auto_AVG_LB",0.597845889136617,13.6853591281509,0.597955303175334,20.2619851332983,0.438461538461538,0.832692307692308,1040
"UGA_flucast-Copycat",0.639807046904576,14.6907642140468,0.650276456959081,22.1711538461538,0.444230769230769,0.830769230769231,1040
"UGA_flucast-INFLAenza",0.527939002808636,11.9416531312709,0.542398825437621,18.2576923076923,0.492307692307692,0.888461538461538,1040
"UGA_flucast-Scenariocast",0.437201812628987,9.99334197324415,0.427394967796122,14.5211538461538,0.480769230769231,0.901923076923077,1040
"UI_CompEpi-EpiGen",0.695422258552941,15.4481312872975,0.718896934549935,23.4313725490196,0.782352941176471,0.976470588235294,1020
"UM-DeepOutbreak",1.27804264408635,28.6877898595476,0.578572576545812,20.5955053407073,0.951923076923077,1,1040
"UMass-AR2",0.66613993125258,15.2328167391675,0.704800914029984,23.7958837168459,0.526923076923077,0.95,1040
"UMass-flusion",0.407852252411889,9.53257594667288,0.402049768659236,13.8760040169757,0.432692307692308,0.826923076923077,1040
"UMass-trends_ensemble",0.63556444563503,14.8777755016722,0.597017816504522,20.6721153846154,0.665384615384615,0.873076923076923,1040
"UNC_IDD-InfluPaint",0.581160868026579,12.4246915275597,0.591711648342881,18.5458411274296,0.6,0.968627450980392,1020
"UVAFluX-Ensemble",0.669216782621828,15.5086739130435,0.68950113817864,23.6942307692308,0.592307692307692,0.884615384615385,1040
"UVAFluX-FS_OptimWISE",0.444202577820616,10.1807173913043,0.456132635989553,15.6,0.509615384615385,0.9,1040
"VTSanghani-PRIME",2.92132903046101,67.9703007389586,3.5297972810916,121.50395256917,0.58300395256917,0.956521739130435,1019
