"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-auto_AVG_LB",0.976392637553215,179.991730278999,1.15230461620089,271.774668627997,0.376923076923077,0.836538461538462,1040
"UGA_flucast-Copycat",1.04624342898926,193.095674749164,1.25406296770951,297.463461538462,0.275,0.759615384615385,1040
"UGA_flucast-INFLAenza",0.400687914637875,71.6782691053512,0.479352124080416,108.897115384615,0.532692307692308,0.951923076923077,1040
"UGA_flucast-Scenariocast",0.823330681659162,149.591683946488,1.03207660320134,243.880769230769,0.398076923076923,0.925,1040
"UGuelph-CompositeCurve",2.15730493969451,497.772487458194,2.13144823603111,622.24358974359,0.0416666666666667,0.25,416
"UI_CompEpi-EpiGen",1.13193117065388,212.138626598465,1.06358663037944,254.229411764706,0.0823529411764706,0.356862745098039,816
"UM-DeepOutbreak",0.803778737077416,143.765772484899,0.930970052092717,212.804909150174,0.240384615384615,0.861538461538462,1040
"UMass-AR2",0.873056153360907,160.121878091552,1.00124646682429,236.519587562421,0.305769230769231,0.717307692307692,988
"UMass-flusion",0.699177534036049,138.700657425949,0.867187358016415,216.537213085596,0.302197802197802,0.725274725274725,832
"UMass-trends_ensemble",1.26947611136798,239.053806020067,1.36078288404935,327.030769230769,0.353846153846154,0.640384615384615,1040
"UNC_IDD-InfluPaint",0.763515560361614,140.304857905745,0.870638509714957,204.378938666992,0.309803921568627,0.764705882352941,1020
"UVAFluX-Ensemble",0.769261440701836,144.04375,0.845247207391668,202.023076923077,0.344230769230769,0.744230769230769,1040
"UVAFluX-FS_OptimWISE",0.59450167998991,106.336489130435,0.695293264981112,159.413461538462,0.303846153846154,0.767307692307692,832
"VTSanghani-PRIME",0.396615453149648,37.9212344096048,0.454097744812698,56.3780160857909,0.731903485254692,0.911528150134048,704
