"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.408896134273413,4.66740295041884,0.813337293262184,6.79832827662212,0.565934065934066,0.953296703296703,1040
"MOBS-EpyStrain_Flu",0.444952733347412,4.74458128401862,0.995000757445012,7.64705882352941,0.524886877828054,0.963800904977376,969
"MOBS-GLEAM_RL_FLUH",0.607583988838578,6.53102435638314,1.27461154787328,9.83954403896266,0.284313725490196,0.69327731092437,1020
"NAU-FourCAT",0.396226494502833,4.47461598184424,0.769055631512474,6.2967032967033,0.633241758241758,0.979395604395604,1040
"NAU-epymorph",0.576457569198694,6.51759436215958,1.24169146284141,10.1950549450549,0.517857142857143,0.956043956043956,1040
"NAU-vulPES",0.384453346974864,4.41094839942666,0.747580540499955,6.31456043956044,0.634615384615385,0.980769230769231,1040
"NEU_ISI-AdaptiveEnsemble",0.35838937662101,4.00496643453165,0.741745935737413,6.02453102453102,0.468975468975469,0.848484848484849,844
"NEU_ISI-FluBcast",0.477014395052953,5.67612382608696,0.898232011225473,7.6528,0.3584,0.6816,888
"NIH-Flu_ARIMA",0.620239874251184,6.98600236081055,1.23080785771393,10.0150829562594,0.334841628959276,0.844645550527903,816
"NU-PGF_FLUH",0.410749099463715,8.72679347826087,0.653502328870158,10.2142857142857,0.875,1,80
"OHT_JHU-nbxd",0.454443369334257,5.14768373148591,0.89648257072086,7.51895604395604,0.56456043956044,0.899725274725275,1040
"PSI-PROF",0.453268254932316,5.05882216316292,0.747358755552102,6.28708791208791,0.706043956043956,0.962912087912088,1040
"PSI-PROF_MOA",0.472850064449732,5.42228238772097,0.779683672996775,6.63804945054945,0.707417582417582,0.95467032967033,1040
"SigSci-TSENS",0.959046666047817,10.556547826087,1.24650720574607,10.3285714285714,0.97,1,1000
"UGA_CEID-Walk",0.513324081319795,5.9642674365942,1.04287292655733,8.7445625,0.658653846153846,0.963141025641026,832
"UGA_CEID-auto_AVG_LB",0.392863588855246,4.62595096514396,0.751161977246803,6.41059263416565,0.50801282051282,0.892628205128205,832
"UGA_flucast-Copycat",0.530087409226756,6.04398351648352,1.11320400432827,9.1771978021978,0.546703296703297,0.936813186813187,1040
"UGA_flucast-INFLAenza",0.393452524098835,4.50295541686574,0.857654415574862,7.14148351648352,0.629120879120879,0.982142857142857,1040
"UGA_flucast-Scenariocast",0.406272497563406,4.11226086956522,0.853228312752025,6.17115384615385,0.530769230769231,0.955769230769231,832
"UI_CompEpi-EpiGen",0.706080819919354,5.97369565217391,1.47543215514289,9.19607843137255,0.705882352941177,0.980392156862745,204
"UM-DeepOutbreak",1.45016608874867,15.0779691393416,1.51741327186986,11.3847743298668,0.923076923076923,1,624
"UMass-AR2",0.807504745642214,9.02954031681433,1.57135833342196,12.7463399604136,0.726648351648352,0.990384615384615,1040
"UMass-flusion",0.342376627540384,3.94211315968095,0.696517570419779,5.87505649968802,0.516483516483517,0.951923076923077,1040
"UMass-trends_ensemble",0.465718697299695,5.33736860965122,0.935021863370101,7.86195054945055,0.520604395604396,0.853021978021978,1040
"UNC_IDD-InfluPaint",0.663654289303541,7.43063595291718,1.2946911279925,10.6969015835796,0.701680672268908,0.931372549019608,1020
"UVAFluX-Ensemble",0.638578703138092,7.12529741997133,1.24433757355916,10.1634615384615,0.630494505494505,0.93956043956044,1040
"UVAFluX-FS_OptimWISE",0.372342521475091,4.26968526039178,0.772006274172992,6.47802197802198,0.59478021978022,0.961538461538462,1040
"VTSanghani-PRIME",0.447170306684978,4.69499354283254,0.734245951546862,5.62623762376238,0.814356435643564,0.908415841584158,682
