"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",0.594502684254627,13.8682387458194,0.582555088217854,20.2884615384615,0.851923076923077,0.998076923076923,1040
"SigSci-TSENS",0.707133173130784,16.2294822769338,0.671379402676146,22.7630522088353,0.807228915662651,0.991967871485944,988
"Stevens-ILIForecast",1.53297124442487,37.0618877740617,1.07225510389898,38.258547008547,0.032051282051282,0.0641025641025641,624
"UGA_CEID-Walk",1.14486875018662,27.304529472408,1.04277436521487,37.0079692307692,0.851923076923077,0.996153846153846,1040
"UGA_flucast-Copycat",0.476725647130598,11.1602533444816,0.508131194924368,17.5673076923077,0.530769230769231,0.940384615384615,1040
"UGA_flucast-INFLAenza",0.470027806000249,11.1349948871237,0.455284206310749,16.1259615384615,0.598076923076923,0.976923076923077,1040
"UGA_flucast-Scenariocast",0.467652103143515,10.793241638796,0.488573100774678,16.6288461538462,0.592307692307692,0.938461538461538,1040
"UGuelph-CompositeCurve",0.486358832962632,7.16612040133779,0.427769531770842,9.46153846153846,0.288461538461538,0.5,416
"UI_CompEpi-EpiGen",0.892790325397037,17.2607544757033,0.683581673897166,19.5359477124183,0.928104575163399,1,816
"UM-DeepOutbreak",1.61008561921805,37.7421006064619,0.843633568185966,29.6005571328677,0.961538461538462,1,832
"UMass-AR2",0.641797154497735,15.8327116542515,0.651023955255747,23.8022313857493,0.5625,0.971153846153846,832
"UMass-flusion",0.433986073859683,10.5647933704567,0.459414014646751,16.5306522921329,0.5625,0.96875,832
"UMass-trends_ensemble",0.548710228115315,13.0151739130435,0.467455551018356,16.4769230769231,0.778846153846154,0.953846153846154,1040
"UNC_IDD-InfluPaint",0.537429448327279,12.400628188998,0.496901754493021,16.7900923512003,0.145098039215686,0.574509803921569,1020
"UVAFluX-CESGCN",0.887683229542665,21.3269884122236,0.789498795080941,27.8541899605439,0.171153846153846,0.461538461538462,1040
"UVAFluX-Ensemble",0.680162075502213,15.8074715719064,0.724424585272954,25.0230769230769,0.673076923076923,0.953846153846154,1040
"UVAFluX-OptimWISE",0.567333154584342,13.2550627090301,0.57715378748544,20.0980769230769,0.684615384615385,0.936538461538462,1040
"VTSanghani-PRIME",0.565471576056312,13.228843645485,0.42590409476505,14.575,0.905769230769231,0.963461538461538,1040
"fjordhest-ensemble",0.57212855296359,13.516315665708,0.542509936462661,19.1289105058366,0.785992217898833,0.980544747081712,1028
