"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.864675249458602,34.8945347658863,0.668153661619556,43.1615384615385,0.255769230769231,0.565384615384615,1040
"MIGHTE-Joint",0.670373417251037,26.5192571537449,0.625716682617443,39.9844105823055,0.496153846153846,0.961538461538462,1040
"MIGHTE-Nsemble",0.615529224740833,24.3495795175007,0.564209373509603,36.1261837237466,0.496153846153846,0.909615384615385,1040
"MOBS-EpyStrain_Flu",0.374609493015288,14.5254646206309,0.364532191340618,22.843137254902,0.488235294117647,0.947058823529412,1020
"MOBS-GLEAM_RL_FLUH",0.534211909647308,20.9819764126998,0.468536071776901,29.5274895048609,0.17843137254902,0.509803921568627,1020
"NAU-FourCAT",0.604812316085096,23.6479732441472,0.585295915538792,36.7653846153846,0.407692307692308,0.990384615384615,1040
"NAU-epymorph",0.583525432605518,22.4414908026756,0.539834521135242,33.4769230769231,0.326923076923077,0.728846153846154,1040
"NAU-vulPES",0.574640930652613,22.4493637123746,0.557575057863425,35.1538461538462,0.369230769230769,0.888461538461538,1040
"NEU_ISI-AdaptiveEnsemble",0.395447843338599,14.2836264418811,0.370404300962145,21.5183673469388,0.406122448979592,0.769387755102041,976
"NEU_ISI-FluBcast",0.460833918546685,17.3701086956522,0.396412708539039,24.077731092437,0.26890756302521,0.623949579831933,936
"NIH-Flu_ARIMA",0.67243777631252,27.018926683717,0.613724084698345,39.6039215686274,0.217647058823529,0.694117647058824,1020
"NU-PGF_FLUH",0.60419274995361,29.8409891304348,0.584604060603907,45.35,0.55,0.95,80
"OHT_JHU-nbxd",0.58177221136463,22.2656995986622,0.561453986098877,34.5805769230769,0.390384615384615,0.805769230769231,1040
"PSI-PROF",0.721358938285355,28.3361996571906,0.620309625543913,39.2853461538462,0.65,0.969230769230769,1040
"PSI-PROF_MOA",0.640092062903949,25.412697867893,0.589242004106166,37.4556923076923,0.582692307692308,0.905769230769231,1040
"SigSci-TSENS",0.787360107630404,31.2427460869565,0.812032729602651,51.788,0.594,0.98,1000
"UGA_CEID-Walk",1.02289566718155,39.9675975409699,0.992153496809094,61.9526846153846,0.507692307692308,0.9,1040
"UGA_CEID-auto_AVG_LB",0.713762522229906,28.3099391765168,0.659620415023037,42.10016428551,0.384615384615385,0.8,1040
"UGA_flucast-Copycat",0.746853195150361,29.5672884615385,0.705898279175748,45.0057692307692,0.298076923076923,0.709615384615385,1040
"UGA_flucast-INFLAenza",0.625645702653878,24.3818876839465,0.598914342472046,37.7134615384615,0.380769230769231,0.826923076923077,1040
"UGA_flucast-Scenariocast",0.451034458366117,17.557995819398,0.418466453690387,26.3269230769231,0.423076923076923,0.871153846153846,1040
"UI_CompEpi-EpiGen",0.739387391965802,28.1248823529412,0.684784660092374,41.7529411764706,0.558823529411765,0.917647058823529,1020
"UM-DeepOutbreak",1.06316045186375,41.640542809594,0.575893517044469,37.08909633019,0.913461538461538,1,1040
"UMass-AR2",0.685737009855923,27.2381655660873,0.675565074200697,43.288381148324,0.409615384615385,0.917307692307692,1040
"UMass-flusion",0.489143214314264,19.1932388048265,0.424875118781583,26.8427057751431,0.286538461538462,0.725,1040
"UMass-trends_ensemble",0.746124745965144,29.9985221571906,0.67213709525946,43.4076923076923,0.496153846153846,0.821153846153846,1040
"UNC_IDD-InfluPaint",0.586435154850242,21.6513614941405,0.572637722855641,33.9223975986593,0.501960784313725,0.947058823529412,1020
"UVAFluX-Ensemble",0.898592816419059,35.9590560200669,0.883578802662978,57.0576923076923,0.373076923076923,0.813461538461538,1040
"UVAFluX-FS_OptimWISE",0.54364578788778,21.2051722408027,0.5237837450542,32.9673076923077,0.419230769230769,0.861538461538462,832
"VTSanghani-PRIME",0.615608912539693,24.1633372997712,0.576007609019479,36.52,0.686315789473684,0.924210526315789,984
