"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Joint",0.693160314183263,29.7641694238468,0.635099609594175,43.6119202357905,0.551923076923077,0.965384615384615,1040
"MIGHTE-Nsemble",0.656031189800473,28.2446406408384,0.574226483040038,39.943967892576,0.548076923076923,0.926923076923077,1040
"MOBS-EpyStrain_Flu",0.464663996367409,19.8980076726343,0.460441551279872,31.5666666666667,0.425490196078431,0.943137254901961,1020
"MOBS-GLEAM_RL_FLUH",0.61975664399787,26.4070513416499,0.541200329672198,36.6966520028956,0.196078431372549,0.513725490196078,1020
"NAU-FourCAT",0.759596936699448,32.2488570234114,0.741007536718259,50.2403846153846,0.4,0.988461538461539,1040
"NAU-epymorph",0.610724562814502,25.393393812709,0.57034626941049,38,0.359615384615385,0.782692307692308,1040
"NAU-vulPES",0.603012033498965,25.421885451505,0.587519900548946,39.6307692307692,0.430769230769231,0.898076923076923,1040
"NEU_ISI-AdaptiveEnsemble",0.441046118022666,17.885,0.414179269214769,26.8810483870968,0.405241935483871,0.790322580645161,976
"NEU_ISI-FluBcast",0.551747235485824,22.7853556901383,0.483157653296437,31.8960498960499,0.276507276507277,0.61954261954262,940
"NIH-Flu_ARIMA",0.74971038415033,30.3360983233873,0.675672829405138,43.6764705882353,0.19281045751634,0.633986928104575,816
"NU-PGF_FLUH",0.605025145413525,35.7444782608696,0.583354387728429,55.55,0.6,0.925,80
"OHT_JHU-nbxd",0.579901884812585,24.059102416388,0.558148724903846,36.9678269230769,0.448076923076923,0.85,1040
"PSI-PROF",0.806297469455523,34.3491115886288,0.634358156026378,42.8835769230769,0.696153846153846,0.973076923076923,1040
"PSI-PROF_MOA",0.645239172010535,27.672427048495,0.593450697427854,40.4308846153846,0.592307692307692,0.923076923076923,1040
"SigSci-TSENS",0.783137597467655,33.5333469565217,0.80491965563387,54.902,0.576,0.974,1000
"UGA_CEID-Walk",0.992386959243724,41.8681774556856,0.999613764156401,67.16665,0.478846153846154,0.919230769230769,1040
"UGA_CEID-auto_AVG_LB",0.746877672932936,32.2409153490344,0.691328709352426,47.6021686501815,0.469230769230769,0.85,1040
"UGA_flucast-Copycat",0.71843831561193,30.5549222408027,0.692901492299591,47.1692307692308,0.309615384615385,0.761538461538461,1040
"UGA_flucast-INFLAenza",0.638594014705156,26.926059201505,0.602973158282268,40.7211538461538,0.467307692307692,0.859615384615385,1040
"UGA_flucast-Scenariocast",0.474410927012709,20.0487081939799,0.445407035210435,30.2019230769231,0.463461538461538,0.882692307692308,1040
"UI_CompEpi-EpiGen",0.679554536067478,28.2389045183291,0.646173028225341,42.7156862745098,0.527450980392157,0.923529411764706,1020
"UM-DeepOutbreak",0.982529233810708,41.869461775825,0.654356446471078,45.1721219282207,0.828846153846154,1,1040
"UMass-AR2",0.627353845691468,26.8715553740392,0.600997497481541,41.217981960611,0.5,0.923076923076923,1040
"UMass-flusion",0.50421248980774,21.385318047157,0.447617172729423,30.378601798475,0.336538461538462,0.753846153846154,1040
"UMass-trends_ensemble",0.776600571279498,33.2895514214047,0.742260624529138,50.7528846153846,0.461538461538462,0.821153846153846,1040
"UNC_IDD-InfluPaint",0.725880576979312,29.575240610466,0.716838266921208,46.5509819318242,0.482352941176471,0.964705882352941,1020
"UVAFluX-Ensemble",0.850014502065471,35.8639130434783,0.844301837684912,56.825,0.436538461538462,0.861538461538462,1040
"UVAFluX-FS_OptimWISE",0.556932880702196,23.3621638795987,0.538162519005694,36.0865384615385,0.476923076923077,0.884615384615385,1040
"VTSanghani-PRIME",0.616756713914362,24.4453222131073,0.562739527728829,35.5660377358491,0.714884696016772,0.926624737945493,976
