"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-FourCAT",0.803945961539007,12.7707859531773,1.44667371081544,20.9615384615385,0.384615384615385,0.942307692307692,416
"NAU-epymorph",2.28084323446729,36.2834698996656,3.02057749819318,43.5961538461538,0.0576923076923077,0.288461538461538,624
"NAU-vulPES",0.613972441165968,9.7455602006689,1.04863784226157,15.3653846153846,0.480769230769231,0.942307692307692,624
"NEU_ISI-AdaptiveEnsemble",0.622068384038282,7.69787354562156,1.10583314153328,12.4401408450704,0.440140845070423,0.788732394366197,824
"NEU_ISI-FluBcast",0.617292361614144,7.07525137431284,1.10173955839452,11.3218390804598,0.43448275862069,0.754022988505747,872
"NIH-Flu_ARIMA",0.794218777719341,9.52690252304255,1.16514097933841,12.9871520342612,0.259100642398287,0.661670235546039,824
"NU-PGF_FLUH",1.11629254955676,15.0110869565217,2.5351191308659,25.75,0.5,1,48
"OHT_JHU-nbxd",0.592053835713831,7.60005486622074,0.996952445675953,11.8017307692308,0.526923076923077,0.923076923076923,832
"PSI-PROF",0.55123482269252,7.12459845782237,0.96926685184978,11.1772435897436,0.534188034188034,0.891025641025641,1040
"PSI-PROF_MOA",0.600781062350799,9.18071714046823,0.929491238898842,13.1071153846154,0.673076923076923,0.961538461538462,624
"PSI-PROF_beta",0.640074899163922,7.84900752508361,1.107609633184,11.9575240384615,0.463942307692308,0.882211538461538,416
"SigSci-TSENS",1.02040570293313,10.9516106719368,1.15401255188755,11.0025252525253,0.974747474747475,1,396
"Stevens-ILIForecast",2.17501052853523,26.0060576923077,2.54530762192434,27.0456730769231,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.605561797614487,7.30121505957358,0.959379201057645,10.2234951923077,0.721153846153846,0.971153846153846,832
"UGA_flucast-Copycat",0.563120629915601,7.25250464511334,0.981422518262225,11.2991452991453,0.444444444444444,0.861111111111111,1040
"UGA_flucast-INFLAenza",0.565526390504621,7.26690850055741,1.04266459917974,12.1784188034188,0.502136752136752,0.948717948717949,1040
"UGA_flucast-Scenariocast",0.690855691240776,8.20973453177258,1.28483576297915,13.6129807692308,0.569711538461538,0.935096153846154,832
"UGuelph-CompositeCurve",0.816845113442834,9.94114966555184,1.13581334548763,12.125,0.149038461538462,0.355769230769231,416
"UI_CompEpi-EpiGen",1.00540409908834,11.0722570332481,1.57981578268922,15.2524509803922,0.946078431372549,0.997549019607843,612
"UM-DeepOutbreak",1.00653104411648,13.557385787751,1.3753963917136,16.0986933619667,0.794871794871795,0.955128205128205,1040
"UMass-AR2",0.744589277295559,10.1005074679082,1.19174493967179,14.1221368201712,0.726495726495726,0.982905982905983,1040
"UMass-flusion",0.559267636142217,7.35827770414852,0.97665723767105,11.416629040151,0.608974358974359,0.972222222222222,1040
"UMass-trends_ensemble",0.665647264065342,8.23407190635452,1.05422735676012,11.9273504273504,0.491452991452991,0.788461538461538,1040
"UNC_IDD-InfluPaint",0.995408177442394,13.1865762887316,1.46848067142377,16.3773173754921,0.115468409586057,0.427015250544662,1020
"UVAFluX-CESGCN",1.07661266182002,13.3334163646025,1.40938255482749,15.2815576248731,0.0817307692307692,0.264423076923077,416
"UVAFluX-Ensemble",0.795625755673088,10.7206261612783,1.3134962818732,16.3418803418803,0.85042735042735,0.993589743589744,1040
"UVAFluX-OptimWISE",0.607829680339781,7.21873641304348,1.05173461020889,11.1129807692308,0.572115384615385,0.915865384615385,416
"VTSanghani-PRIME",0.702947679351956,9.09801374953549,1.22690505184216,14.8034188034188,0.47008547008547,0.933760683760684,1040
"fjordhest-ensemble",0.801719541497571,9.1409751399053,1.44921122569282,14.6939851485149,0.670792079207921,0.972772277227723,404
