"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_MOA",0.623933595809283,8.06049293478261,0.904835860454902,10.9923076923077,0.678846153846154,0.976923076923077,1040
"SigSci-TSENS",0.975775603503077,12.38662,1.16685931426023,13.96,0.948,1,1000
"UGA_CEID-Walk",0.939970332432615,12.1089205476589,1.11891608190554,13.6365442307692,0.819230769230769,0.982692307692308,1040
"UGA_CEID-auto_AVG_LB",0.547827523406312,6.97799883511177,0.874808808869968,10.4203092210106,0.5,0.9,1040
"UGA_flucast-Copycat",0.597859835973607,7.65536789297659,0.989357037259513,11.9365384615385,0.471153846153846,0.928846153846154,1040
"UGA_flucast-INFLAenza",0.487831390139698,6.19051580267559,0.811196584412761,9.64134615384615,0.578846153846154,0.963461538461538,1040
"UGA_flucast-Scenariocast",0.538772748929798,6.98182738758826,0.90750277020435,11.0833333333333,0.429487179487179,0.914529914529915,832
"UI_CompEpi-EpiGen",0.841689663038499,10.7253386378706,1.19730776705799,14.3006535947712,0.847494553376906,0.989106753812636,612
"UM-DeepOutbreak",1.94950423407927,24.8877716995017,1.09585064135957,13.5010143437302,0.944444444444444,1,832
"UMass-AR2",0.793797897972868,10.1836327955493,1.17941066616265,14.1908372081341,0.657692307692308,0.969230769230769,1040
"UMass-flusion",0.517422089675879,6.55316227959753,0.841963169729353,10.0005596815197,0.403846153846154,0.905769230769231,1040
"UMass-trends_ensemble",0.650569194649048,8.28210409698997,0.987184694156788,11.8413461538462,0.598076923076923,0.875,1040
"UNC_IDD-InfluPaint",0.713382860144695,9.04096860647619,1.14779433172382,13.6914153294686,0.649019607843137,0.964705882352941,1020
"UVAFluX-Ensemble",0.762818192991767,9.77753929765886,1.2187322896565,14.7211538461538,0.678846153846154,0.923076923076923,1040
"UVAFluX-FS_OptimWISE",0.520150038462764,6.60826003344482,0.862995390339027,10.3076923076923,0.511538461538461,0.919230769230769,1040
"VTSanghani-PRIME",15.1319358820918,206.692920604915,29.1055336512779,373.852173913043,0.382608695652174,0.810869565217391,809
