"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",0,0.945982303715237,0.903911000966588,24.5191673602484,0.216272338943202,1.0797591402253,0.998728835213513,37.8068453473132,0.331228260532888,0.465923984272608,0.878112712975098,1526
"MOBS-GLEAM_FLUH",1,0.840544474530442,0.854283394123217,35.3709238150322,0.307882513780884,0.931701633044356,0.904094514434954,54.1513859764089,0.459288249620721,0.357142857142857,0.803407601572739,1526
"MOBS-GLEAM_FLUH",2,0.791333403773627,0.831089616566329,44.4826106578797,0.403960767570924,0.830232431588222,0.845637050193757,65.9835059055118,0.596182439655002,0.295275590551181,0.746062992125984,1526
"MOBS-GLEAM_FLUH",3,0.798260220504865,0.846845066220352,53.5513456338913,0.501823909039989,0.78841933284195,0.811549438923621,76.2652378449409,0.719466561656748,0.299605781865966,0.683968462549277,1526
"NIH-Flu_ARIMA",0,1.04518016824427,0.95726361498277,40.5135867555109,0.211739013220195,1.2615716278525,1.13905261639583,66.2716756772558,0.344504148682692,0.423728813559322,0.979661016949153,295
"NIH-Flu_ARIMA",1,0.909747922466058,0.887550410789886,55.9213634983996,0.306755357570268,1.01829085672916,0.998969753437405,87.6659982198691,0.482672400247445,0.461016949152542,0.979661016949153,295
"NIH-Flu_ARIMA",2,0.818115157276362,0.845722903720505,64.8262887099789,0.396359387010887,0.877793424152206,0.926946469481529,99.4601604014307,0.625885505097719,0.45578231292517,0.969387755102041,295
"NIH-Flu_ARIMA",3,0.778515795251233,0.832651908879687,69.5043464102999,0.481118859420632,0.796136075564773,0.873199854512276,103.4542376411,0.74843447215257,0.48122866894198,0.95221843003413,295
"NU_UCSD-GLEAM_AI_FLUH",0,1.10492811403287,1.01161761880935,33.7641713117673,0.216560578639404,1.24070876612127,1.11717901405969,50.8619155290102,0.327616954657033,0.530716723549488,0.922354948805461,1172
"NU_UCSD-GLEAM_AI_FLUH",1,1.07394032606388,0.984576380653287,52.726469409037,0.336397069504632,1.16679562187298,1.06091040289324,78.9908720136519,0.50723027727096,0.400170648464164,0.844709897610922,1172
"NU_UCSD-GLEAM_AI_FLUH",2,1.03488947403131,0.969445838421443,66.7996359297659,0.456319173950265,1.07404635115566,0.999264195521683,98.1629495726496,0.678881457348851,0.330769230769231,0.768376068376068,1172
"NU_UCSD-GLEAM_AI_FLUH",3,1.01201441199854,0.984664599943285,77.2514641500915,0.56871785463838,1.02701711887049,0.968901776893709,112.974385854969,0.832283299914215,0.282005371530886,0.70993733213966,1121
"PSI-PROF",0,0.847806339155045,0.864368236562497,21.7924574331104,0.20713193344185,0.910226267961673,0.908760569893203,31.6695448717949,0.301488378345203,0.593589743589744,0.928205128205128,1560
"PSI-PROF",1,0.805181967141309,0.817616416223301,33.4908567670011,0.29334609266377,0.87318371893387,0.869081204097046,50.2487948717949,0.439836555905801,0.495512820512821,0.896153846153846,1560
"PSI-PROF",2,0.795538426191417,0.829222521858997,44.4336597002846,0.400291355889864,0.859180735876136,0.853438409497107,67.948703465982,0.59754780444728,0.428754813863928,0.843388960205392,1560
"PSI-PROF",3,0.795830026496995,0.858648982107695,53.1419746060132,0.50438023807311,0.849920042045608,0.85091797808529,81.7168766066838,0.748343025587175,0.408097686375321,0.816838046272494,1560
"PSI-PROF_beta",0,0.824696069681649,0.841507402453046,25.4976286371237,0.175820636617899,0.939762805199254,0.925994492978529,39.0300288461538,0.264831323871893,0.5625,0.930769230769231,1040
"PSI-PROF_beta",1,0.822634584388756,0.825561875769109,40.1163659740803,0.259228817894601,0.911950804873004,0.887369540152956,61.3168365384615,0.391680227860954,0.469230769230769,0.875961538461538,1040
"PSI-PROF_beta",2,0.837688218972209,0.845227429394699,53.3955106061873,0.372842631819608,0.884300823610317,0.85688528276272,79.9547884615385,0.548092074444784,0.435576923076923,0.800961538461539,1040
"PSI-PROF_beta",3,0.822720138627098,0.862933575008151,57.7497322777917,0.462894357148696,0.848461640250429,0.829157778554932,86.5767341040462,0.66871430906603,0.421965317919075,0.777456647398844,1040
"SGroup-RandomForest",0,1.00135519001936,1.07388763332791,24.4178222811671,0.254952739873735,1.13489571185778,1.16952448590146,37.1832891246684,0.385866660284494,0.448275862068966,0.927718832891247,1508
"SGroup-RandomForest",1,0.953174284984722,0.996398745157954,37.1529014531196,0.354962829749078,1.05733944554483,1.07170032271585,56.6505305039788,0.539731651568805,0.418435013262599,0.899867374005305,1508
"SGroup-RandomForest",2,0.943957061304446,0.96739993114674,49.0768639355621,0.462353042217739,1.01643785156792,1.00858922027889,74.3179282868526,0.702101802364671,0.389110225763612,0.884462151394422,1508
"SGroup-RandomForest",3,0.931823018100687,0.95980545495332,58.6033408591582,0.560265667683996,0.967855007552629,0.975644855970156,87.4105718085106,0.856670147411615,0.377659574468085,0.862367021276596,1508
"SigSci-CREG",0,1.38313566629597,1.26702238661901,24.7203168488089,0.312584485978557,1.55128360689841,1.41114855343375,37.1464737793852,0.484252431061076,0.53254972875226,0.901446654611212,1106
"SigSci-CREG",1,1.21824778991817,1.13322393214349,33.0483304505071,0.417789501207122,1.27340662228687,1.21994343500303,47.0216998191682,0.630472354060855,0.429475587703436,0.820072332730561,1106
"SigSci-CREG",2,1.20775689202441,1.10503981165788,44.4705986137366,0.551513130762645,1.18553516281318,1.12851827935348,60.875,0.813051054137511,0.339673913043478,0.726449275362319,1106
"SigSci-CREG",3,1.25041616701203,1.14210159550387,56.9549313501144,0.703511141482786,1.16277089811279,1.09850065756958,75.3729582577133,1.01089351697391,0.235934664246824,0.64519056261343,1106
"SigSci-TSENS",0,0.893638427834634,1.02949031172603,23.0628944682588,0.243841614631164,0.951848953471532,0.964403341140822,33.3353454057679,0.318694759571779,0.590878604963112,0.879946344735077,1491
"SigSci-TSENS",1,0.907440013025238,1.00307500947429,37.8802843145832,0.354888590971921,0.94053941302174,0.889256704466342,54.4574111334675,0.447208935810379,0.590878604963112,0.882629107981221,1491
"SigSci-TSENS",2,0.910099029066283,0.969226970359593,51.2149458346717,0.459118938328318,0.940068704686673,0.84197600003234,75.073875083949,0.58638300672013,0.564137004701142,0.877098723975823,1491
"SigSci-TSENS",3,0.907552305090652,0.938860464036156,61.4992131809011,0.543561124816572,0.927865133645988,0.81574963782821,90.4983187626093,0.714717092271851,0.5635507733692,0.871553463349025,1491
"Stevens-GBR",0,1.34584606643241,1.19180468475142,35.2631254390757,0.277104211118377,1.18932508155424,1.14485961883809,42.0099116506559,0.368715102598139,0.209688122096881,0.745852687458527,1507
"Stevens-GBR",1,1.13176147864755,1.06888347387562,48.0567188627874,0.376597905811863,1.02812489298016,1.01526698558093,60.4183564783621,0.505257896813601,0.234903782349038,0.747179827471798,1507
"Stevens-GBR",2,1.06402557855009,1.03477767048885,60.3425632021667,0.493330160609617,0.953211130696289,0.953430448345186,76.7089822580945,0.661336552715854,0.225249169435216,0.707641196013289,1507
"Stevens-GBR",3,1.03730726703788,1.03678581563774,70.4500703463039,0.607778740278349,0.90774570173501,0.917064977927516,88.8624516083676,0.804814900407753,0.22022621423819,0.662009314703925,1507
"UGA_flucast-Copycat",0,0.89392174026537,0.91490786610157,24.6553264085413,0.207326160330593,0.937519217612638,0.957366042951725,34.7573964497041,0.300304609027071,0.472633136094675,0.835059171597633,1352
"UGA_flucast-Copycat",1,0.861637934559596,0.840874214991804,38.8813625977537,0.296332436188399,0.906559968623507,0.879633178871436,56.4300518134715,0.437301107509385,0.416728349370836,0.829015544041451,1351
"UGA_flucast-Copycat",2,0.850850870294236,0.829612969363929,51.6801479356689,0.399922277528472,0.875716341454355,0.841064404461159,75.1445515196442,0.588277952464569,0.366197183098592,0.8117123795404,1351
"UGA_flucast-Copycat",3,0.859562035650805,0.855552006752819,62.4092453439205,0.507146364161732,0.856120368266535,0.837687108674362,89.3095768374165,0.741733837369814,0.352635486265776,0.786933927245731,1351
"UGA_flucast-INFLAenza",0,0.817021645516829,0.770630723794437,22.1649448779884,0.178117717900321,0.948315597474293,0.865017937070843,34.6844729344729,0.277716100131982,0.558404558404558,0.949430199430199,1404
"UGA_flucast-INFLAenza",1,0.792046871430459,0.760019767344091,35.5500805152979,0.27324675841564,0.8930195269467,0.82437474078527,55.22150997151,0.419060325943368,0.48005698005698,0.904558404558405,1404
"UGA_flucast-INFLAenza",2,0.778694673936911,0.747501061304448,46.9975088383055,0.36925290980571,0.83652186673964,0.781244675104626,71.2425106990014,0.559764063201251,0.425820256776034,0.859486447931526,1404
"UGA_flucast-INFLAenza",3,0.78869566808997,0.770108503426529,56.8425139751553,0.466421733241078,0.813640216614613,0.770113176884763,84.0785714285714,0.698145946081241,0.375714285714286,0.815,1404
"UGA_flucast-OKeeffe",0,1.19864503492922,1.27123245609901,8.09071895424837,0.42967035359089,1.3442436884362,1.47402148750969,11.9803921568627,0.69323374643854,0.588235294117647,0.901960784313726,153
"UGA_flucast-OKeeffe",1,1.20928396532968,1.30988593351872,12.9445353793691,0.538148698260724,1.30502441054787,1.43210940796061,18.6797385620915,0.827600810369839,0.516339869281046,0.901960784313726,153
"UGA_flucast-OKeeffe",2,1.14371934677272,1.28898583697914,19.1907217959648,0.643253594528808,1.21967967105617,1.36586958003063,27.2745098039216,0.977510958540727,0.483660130718954,0.875816993464052,153
"UGA_flucast-OKeeffe",3,1.15852353254032,1.3377927835711,28.9734072179596,0.762026008507228,1.17039912996734,1.3566335050506,39.6470588235294,1.13852719690601,0.431372549019608,0.823529411764706,153
"UGuelph-CompositeCurve",0,1.97401789790571,1.61129952357095,53.8843472686111,0.377003235769134,1.96770076199432,1.67146057889979,72.028499660779,0.541799119287794,0.397797660013765,0.827942188575361,1453
"UGuelph-CompositeCurve",1,1.67826283452774,1.36262092022463,73.5712294153511,0.48539087250039,1.64002730790563,1.32664990614622,98.3650052410829,0.666889928174385,0.385409497591191,0.821059876118376,1453
"UGuelph-CompositeCurve",2,1.39300696428995,1.19874119733576,81.7665190749875,0.577719789846855,1.35898292143396,1.1190496537058,112.418200419621,0.785506977196872,0.366643694004135,0.78842177808408,1453
"UGuelph-CompositeCurve",3,1.2455724920721,1.12164190025746,86.7178922724743,0.658667146348057,1.19826430442974,1.01479051071125,119.957354122715,0.895709275073764,0.344375431331953,0.77087646652864,1453
"UM-DeepOutbreak",0,1.09305500119909,1.22568996412736,27.435414405423,0.28577800808564,0.972942034732522,0.98992722124158,33.065047184803,0.3238369228423,0.604005167958656,0.881136950904393,1548
"UM-DeepOutbreak",1,0.994723670311908,1.17475901060692,40.3224279819811,0.410497083366633,0.888801443362348,0.900738171609419,49.8112039391085,0.450632623412896,0.628552971576227,0.825581395348837,1548
"UM-DeepOutbreak",2,0.990995965387265,1.10461906959888,53.9586427881365,0.520061420183237,0.861281952218691,0.824511748404304,66.340412811406,0.573725327565374,0.617076326002587,0.779430789133247,1548
"UM-DeepOutbreak",3,0.980022179621312,1.09357525621158,64.0270827076398,0.627391171006078,0.83102859980156,0.799249217608337,78.273918281494,0.698980706421318,0.634715025906736,0.756476683937824,1548
"UMass-flusion",0,0.71658018197237,0.7507675768516,18.4840969072304,0.17868224092895,0.789674930913866,0.827085432019814,27.453562283206,0.273850482218902,0.547787042976267,0.944836433611289,1559
"UMass-flusion",1,0.636311355130666,0.67012455304515,26.4430225497484,0.239889240311461,0.700103402870054,0.725828959331952,40.1518737226471,0.367186113076753,0.545221295702373,0.957023733162284,1559
"UMass-flusion",2,0.586558670824645,0.613847489811761,32.6015671542101,0.297340724470275,0.633758519405682,0.649608612159048,49.9124539501668,0.458945603017878,0.572254335260116,0.97495183044316,1559
"UMass-flusion",3,0.552547199808821,0.576684346372488,36.6595856378543,0.340168022581438,0.583470976969104,0.590640026164901,55.7285730493923,0.523988844416147,0.613504823151125,0.976848874598071,1559
"UMass-trends_ensemble",0,0.878593002230683,0.898623308150266,22.6575731377416,0.21373408957538,0.979112319336678,0.963749547655802,34.0753688261706,0.318135089229373,0.656189865298268,0.931366260423348,1559
"UMass-trends_ensemble",1,0.878656165892253,0.887012838762603,36.3830019243105,0.315433743792579,0.965831555849562,0.932676940686818,55.2187299550994,0.469352219398939,0.653624118024375,0.939704939063502,1559
"UMass-trends_ensemble",2,0.888608546244707,0.871998185239438,49.2079321996035,0.415818048171225,0.965617312115495,0.914695785303132,75.5944123314065,0.636787411071825,0.606294155427103,0.922286448298009,1559
"UMass-trends_ensemble",3,0.92123645350859,0.878158209260376,61.133660282399,0.509873423743846,0.980234460017632,0.909898985912048,93.4546623794212,0.795939262474582,0.580707395498392,0.898392282958199,1559
"UNC_IDD-InfluPaint",0,1.13637897411775,0.98545252405457,33.7799370033942,0.219860382065086,1.18778077053274,1.07123617970659,47.4842497997072,0.330167719253998,0.343137254901961,0.785130718954248,1224
"UNC_IDD-InfluPaint",1,1.09069643705375,0.909684011708208,52.8515322805342,0.320004687838732,1.09560205401942,0.935756423304662,73.1002729286083,0.463975441063755,0.285947712418301,0.705065359477124,1224
"UNC_IDD-InfluPaint",2,1.06839820514792,0.848642453360712,68.762932733272,0.406776353231258,1.06251215020179,0.841404543704242,96.5110199942968,0.585420238425332,0.27986906710311,0.68657937806874,1224
"UNC_IDD-InfluPaint",3,1.06677739897044,0.811378849372791,78.368444125458,0.470736834453477,1.0621549397769,0.787559193043563,112.6319436449,0.684815012520069,0.280327868852459,0.70327868852459,1224
"UVAFluX-Ensemble",0,0.854926277818306,0.843760223775278,22.3493836187346,0.2022398487905,0.975501080514564,0.911610404135473,34.3001249341621,0.302868951258692,0.453580901856764,0.868037135278515,1508
"UVAFluX-Ensemble",1,0.912515403960808,0.835252402511519,38.7323799894684,0.299298003132198,0.974274931574406,0.868769268607392,57.0855620205717,0.439544882147903,0.386604774535809,0.80106100795756,1508
"UVAFluX-Ensemble",2,1.00007766564102,0.863191728651008,57.2656288339841,0.412867014755074,1.00266688890685,0.846053408723085,81.258668718428,0.589709079983433,0.363213811420983,0.738379814077025,1508
"UVAFluX-Ensemble",3,1.1312142416871,0.900546776748031,77.5997244417545,0.512763293707221,1.09430250294003,0.849167702754398,107.813347588149,0.725872177649976,0.314494680851064,0.715425531914894,1508
"VTSanghani-Ensemble",0,1.6514096105251,1.50154475464987,41.7131855525362,0.372886793672074,1.61294787429369,1.49934049214084,54.6275949211045,0.520570194304329,0.220414201183432,0.52810650887574,1352
"VTSanghani-Ensemble",1,1.45660836158499,1.36763710374197,59.973334946081,0.504754956824589,1.35097382573513,1.28439961951752,76.346820142998,0.671793436685223,0.202662721893491,0.47189349112426,1352
"VTSanghani-Ensemble",2,1.23401404191482,1.26637643603508,69.2635820389157,0.627044848663782,1.12303314520981,1.13150099823192,88.5881740740741,0.817855033116848,0.208888888888889,0.456296296296296,1352
"VTSanghani-Ensemble",3,1.24034505143708,1.18945602586414,83.7164015573259,0.722062691060911,1.09723464110168,1.0369405516127,105.996213526212,0.94659447917897,0.181008902077151,0.427299703264095,1352
"cfa-flumech",0,1.27016267824824,1.00172135354611,33.2286658461592,0.243545494227695,1.39400852492821,1.09018198609346,49.1005909709294,0.367244390628715,0.398426323319027,0.841917024320458,1398
