"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",0.726704351807458,180.648598519889,0.72785328026747,281.63829787234,0.627659574468085,0.98936170212766,104
"NEU_ISI-FluBcast",1.15841289712216,255.285161779575,0.97411580872461,334.93023255814,0.127906976744186,0.476744186046512,96
"NIH-Flu_ARIMA",0.796372647710154,190.898801696713,0.781079801370341,290.073170731707,0.25609756097561,0.902439024390244,92
"NU-PGF_FLUH",1.25765925314904,302.578293246994,1.22716308990669,458.404255319149,0.297872340425532,0.861702127659574,104
"OHT_JHU-nbxd",0.695815614876914,174.073368778908,0.6753322223052,265.495744680851,0.595744680851064,0.978723404255319,104
"PSI-PROF",0.930436012331988,227.306076549491,0.899784377465446,339.996595744681,0.48936170212766,0.978723404255319,104
"PSI-PROF_MOA",0.666117718765899,161.513306059204,0.678385995208725,254.234042553192,0.542553191489362,0.968085106382979,104
"SigSci-TSENS",0.902965996568975,220.747608695652,0.910668474661054,350.346153846154,0.538461538461538,0.923076923076923,88
"UGA_CEID-Walk",1.35000304831511,330.063134279433,1.14125253118063,436.360516853933,0.359550561797753,0.662921348314607,99
"UGA_CEID-auto_AVG_LB",0.930445019062656,231.713858000791,0.894081348908994,346.889133379344,0.355555555555556,0.844444444444444,100
"UGA_flucast-Copycat",0.643944575038903,158.55756706753,0.650037791628242,248.244680851064,0.468085106382979,0.936170212765957,104
"UGA_flucast-INFLAenza",0.713901377199683,163.178187360971,0.765922773055477,272.424418604651,0.523255813953488,1,96
"UGA_flucast-Scenariocast",0.622740515795521,161.11932312253,0.519976462442242,210.454545454545,0.818181818181818,1,96
"UGuelph-CompositeCurve",1.25548359196099,496.616576086957,1.0572457497749,638.875,0.1875,0.375,16
"UI_CompEpi-EpiGen",1.26412538210886,319.668624105669,1.03326862047021,404.810126582278,0.316455696202532,0.569620253164557,80
"UM-DeepOutbreak",1.29107850006169,317.043040019805,1.13645257139735,435.900107907227,0.5,0.909090909090909,96
"UMass-AR2",0.862824012236991,207.894896040104,0.820222386360893,309.496503360716,0.440860215053763,0.78494623655914,103
"UMass-flusion",0.591076803874559,141.937970845047,0.574509596660775,216.630100155806,0.444444444444444,0.888888888888889,100
"UMass-trends_ensemble",1.01481198437343,247.622049028677,0.840176552187866,317.898936170213,0.414893617021277,0.585106382978723,104
"UNC_IDD-InfluPaint",0.823598414982555,202.650802925341,0.821800590500127,312.563313650586,0.478723404255319,0.914893617021277,104
"UVAFluX-CESGCN",0.674422362717188,265.97194683978,0.54912216225065,328.216365814209,0.125,0.5,8
"UVAFluX-Ensemble",0.876617909966888,207.797199625993,0.845638768798107,313.365591397849,0.419354838709677,0.806451612903226,103
"UVAFluX-FS_OptimWISE",0.823513507105379,209.259905239688,0.770631767157127,304.089743589744,0.423076923076923,0.884615384615385,88
"VTSanghani-PRIME",2.02549716598903,331.951295986622,2.04123902726631,512.826923076923,0.596153846153846,0.826923076923077,56
