"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_stat",0.796127601416416,197.423077233133,0.72410552763417,281.376686712659,0.333333333333333,0.755555555555556,100
"Google_SAI-FluEns",0.569170256359917,144.928051437302,0.538392025147736,216.459890572391,0.733333333333333,1,100
"JHU_CSSE-CSSE_Ensemble",0.36820785890622,137.012979403239,0.413313642296561,213.415916475102,0.75,1,4
"LUcompUncertLab-chimera",1.42156565504204,415.82048136646,1.08746329794245,484.857142857143,0.25,0.428571428571429,28
"LUcompUncertLab-puca",0.708079682960748,161.800897615708,0.62520689111101,228.741935483871,0.532258064516129,0.870967741935484,68
"LosAlamos-DoSiDo",0.893579021889205,221.557637681159,0.810167624640184,312.188888888889,0.544444444444444,0.977777777777778,100
"LosAlamos-ThinMint",0.903317750747086,225.158724637681,0.879547609257415,341.955555555556,0.477777777777778,0.855555555555556,100
"LosAlamos_NAU-CModel_Flu",2.04146025065294,517.518098888889,1.35727783320582,535.538888888889,0.0444444444444444,0.0555555555555556,100
"MDPredict-SIRS",1.57502780425104,605.000413043478,1.32395536454936,789.75,0.6,0.85,20
"MIGHTE-Joint",0.589618608250205,153.942471235839,0.538582657040367,226.222074697091,0.716216216216216,1,84
"MIGHTE-Nsemble",0.610551230443128,154.802463715135,0.540664825674667,217.255215073614,0.8,1,100
"MOBS-EpyStrain_Flu",1.08961874432096,279.44487804878,0.973913157460109,389.560975609756,0.426829268292683,0.780487804878049,91
"MOBS-GLEAM_RL_FLUH",0.766132469524344,194.268596997874,0.683210806159881,270.144702657064,0.344444444444444,0.7,100
"NAU-FourCAT",1.09323965989575,274.975879676441,1.10285091430303,430.860465116279,0.430232558139535,0.988372093023256,96
"NAU-epymorph",1.40171588922264,348.124758454106,1.33994788529554,520.366666666667,0.244444444444444,0.733333333333333,100
"NAU-vulPES",0.632731562297482,158.447652173913,0.624900973713297,245.588888888889,0.533333333333333,1,100
"NEU_ISI-AdaptiveEnsemble",0.730347719513301,187.943086956522,0.727698164921167,293.055555555556,0.611111111111111,0.988888888888889,100
"NEU_ISI-FluBcast",1.15941001769385,265.158409331919,0.97024055031436,348.073170731707,0.134146341463415,0.5,92
"NIH-Flu_ARIMA",0.799507921030388,199.417987736901,0.779405963851493,302.782051282051,0.256410256410256,0.897435897435897,88
"NU-PGF_FLUH",1.263314917254,314.673652173913,1.22543674388808,476.455555555556,0.288888888888889,0.855555555555556,100
"OHT_JHU-nbxd",0.696779000798732,180.37712178744,0.67265262177349,275.078333333333,0.577777777777778,0.977777777777778,100
"PSI-PROF",0.933762365701305,236.09289647343,0.898947698159201,353.422888888889,0.488888888888889,0.977777777777778,100
"PSI-PROF_MOA",0.66769102863673,167.558127198068,0.677151600720196,264.055555555556,0.522222222222222,0.966666666666667,100
"SigSci-TSENS",0.903325132588536,230.264336075206,0.912659251913004,368.243243243243,0.513513513513513,0.918918918918919,84
"UGA_CEID-Walk",1.3552601448349,343.71836855243,1.14144319509219,455.202035294118,0.341176470588235,0.647058823529412,95
"UGA_CEID-auto_AVG_LB",0.934318610589273,241.286605838881,0.892704455453902,361.08116201963,0.348837209302326,0.837209302325581,96
"UGA_flucast-Copycat",0.644553293625153,164.303594202899,0.646962667860187,257.166666666667,0.466666666666667,0.933333333333333,100
"UGA_flucast-INFLAenza",0.715934219375747,169.865263918346,0.763919766800362,283.591463414634,0.536585365853659,1,92
"UGA_flucast-Scenariocast",0.62396954844615,165.883457800512,0.517146615042264,216.223529411765,0.835294117647059,1,92
"UGuelph-CompositeCurve",1.25795343698358,496.741576086957,1.05379852515576,639,0.1875,0.375,16
"UI_CompEpi-EpiGen",1.26826616779318,326.785335968379,1.03284894183999,414.402597402597,0.298701298701299,0.558441558441558,80
"UM-DeepOutbreak",1.28883330492632,325.063651863269,1.13543873416963,449.738523570711,0.482352941176471,0.905882352941176,92
"UMass-AR2",0.863877865722849,215.513314487912,0.817572736304703,321.121798874593,0.426966292134831,0.775280898876405,99
"UMass-flusion",0.592322599454571,147.474266147829,0.571881827662105,224.836066776011,0.453488372093023,0.883720930232558,96
"UMass-trends_ensemble",1.01944900527874,257.437741545894,0.838118118876516,329.933333333333,0.422222222222222,0.566666666666667,100
"UNC_IDD-InfluPaint",0.826996025289868,210.577176324412,0.821697411143267,325.177595574457,0.455555555555556,0.911111111111111,100
"UVAFluX-CESGCN",0.676105482633443,266.363251187607,0.547712886094195,328.716365814209,0.125,0.5,8
"UVAFluX-Ensemble",0.879665052812515,215.834553004397,0.845940291912328,326.23595505618,0.393258426966292,0.797752808988764,99
"UVAFluX-FS_OptimWISE",0.826735001660482,219.199600470035,0.769153600158342,318.391891891892,0.418918918918919,0.878378378378378,84
"VTSanghani-PRIME",2.05464843027678,350.830922803904,2.064186879307,542.836734693878,0.571428571428571,0.816326530612245,56
