"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",2026-05-09,0.400253370010144,0.000458554607921888,0.962868509003797,0.000843096604495925,0.5,1,4
"NEU_ISI-FluBcast",2026-05-16,0.453003133343562,0.000445032357852082,1.148572399263,0.000845672608521367,0.333333333333333,1,4
"NEU_ISI-FluBcast",2026-05-23,0.544629672121297,0.000411147257792824,1.76676964760833,0.00079504634142375,0.5,1,4
"NEU_ISI-FluBcast",2026-05-30,0.832112157570493,0.000408037230995476,3.9938594202025,0.0007987718840405,0,1,4
"UGA_flucast-Copycat",2026-05-02,0.490487358966368,0.000615194762901536,0.472112752385601,0.000501263435433405,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.450982352796516,0.000531605761329105,0.759340880758614,0.000676365729376297,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.530429829383754,0.000531599241739644,0.292125540608929,0.00021846046378108,1,1,4
"UGA_flucast-Copycat",2026-05-23,0.611042180979898,0.000461282831188969,0.249327039770426,0.000112197167896692,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.781416672590257,0.000383178027669204,0.384871688073876,7.69743376147752e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.214239639737677,0.00026527484570135,0.409362800550712,0.000436491951298095,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.162296976147082,0.000189838991078821,0.297717830525338,0.000263553374802028,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.167727218368411,0.000165821214619159,0.34303648777544,0.000251702634976807,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.132719429791614,0.000100191437242326,0.115678944873512,5.20555251930803e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.150668361729415,7.38822291675109e-05,0.0697712305977723,1.39542461195545e-05,1,1,4
