"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-05-02,1.72194841277658,1.72964104842776,0.00200086956521739,0.00199712141657154,2.92594293745356,2.9314489421254,0.00283333333333333,0.00282842920710287,0,0.666666666666667,3
"MOBS-EpyStrain_Flu",2026-05-09,1.40865839976585,1.41490447498088,0.00159195652173913,0.00158952188055192,3.17741310797605,3.18260355092492,0.0026,0.00259654378153235,0,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.570911379789472,0.573177021730876,0.00062,0.000618946339568667,1.49604064873227,1.49739984263917,0.0012,0.00119800106524337,0.25,1,4
"MOBS-EpyStrain_Flu",2026-05-23,0.436856161028463,0.438530866575173,0.000447282608695652,0.000446556921058799,1.42612644927404,1.42701827490566,0.000875,0.00087366590673459,0.5,1,4
"MOBS-EpyStrain_Flu",2026-05-30,0.407813036906722,0.409394521906132,0.000392826086956522,0.00039230071465141,1.0249534930349,1.02535793416424,0.00055,0.000549233617629493,0.75,1,4
"NAU-vulPES",2026-05-02,0.306867893951531,0.307812603224431,0.000384190485877717,0.000382981564098516,0.0620077253714472,0.0620475007464264,6.77289363618889e-05,6.7543309466055e-05,1,1,4
"NAU-vulPES",2026-05-09,0.2762842921874,0.2772283812397,0.000325244169295877,0.000324423382470831,0.290261451917785,0.290429484394159,0.000256406177287139,0.000255810923945659,1,1,4
"NAU-vulPES",2026-05-16,0.302101732054459,0.303062101275831,0.000347721595831556,0.0003468592167782,0.0935569139482817,0.0936098493816204,8.96868945177498e-05,8.95121141706116e-05,1,1,4
"NAU-vulPES",2026-05-23,0.30229283332841,0.303296179156734,0.00032602305943505,0.000325325120248711,0.183670579779717,0.183718711563437,0.000117146172906971,0.000116927848295369,1,1,4
"NAU-vulPES",2026-05-30,0.301887057898548,0.30288133570678,0.000310220546502671,0.000309623657376542,0.252802454816648,0.252845353898005,0.000144560362777831,0.000144331471360118,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.434828578714854,0.436380038046713,0.000531183991576254,0.000529797254323143,0.88397961768399,0.884853510034273,0.000937240386148125,0.000934991507215672,0.5,1,4
"NEU_ISI-FluBcast",2026-05-09,0.419732862537655,0.421287013211944,0.000482467651400149,0.000481394679124054,1.0582963567082,1.05915095644708,0.000893096604495925,0.000891207264361979,0.5,1,4
"NEU_ISI-FluBcast",2026-05-16,0.393242408905664,0.394721126866588,0.00043487475661546,0.000434053058730503,1.00836443679628,1.00909914532295,0.000829255260038075,0.00082774336288991,0.5,1,4
"NEU_ISI-FluBcast",2026-05-23,0.35915256156708,0.360506561574895,0.000366426775406387,0.000365810212920632,1.11744672136602,1.1180381821215,0.00069693453642985,0.000695814665957611,0.5,1,4
"NEU_ISI-FluBcast",2026-05-30,0.311939292485663,0.313112487398206,0.000298738010665754,0.000298304980798723,0.973098751864113,0.973473851753508,0.0005344539558936,0.000533710820283025,0.75,1,4
"UGA_flucast-Copycat",2026-05-02,0.493380045918569,0.495047383221002,0.000618371470525454,0.000616598647367307,0.498479893432117,0.498857918592635,0.000526263435433405,0.000524878204548105,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.460844940738397,0.462564590467185,0.000542475326546496,0.000541271427004851,0.844333381821737,0.844990198852912,0.000726365729376297,0.000724818106519624,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.492347182601256,0.493907338116082,0.000566572166036651,0.000565146292637908,0.266040061959436,0.266139174986847,0.00021706323205327,0.000216588612784602,1,1,4
"UGA_flucast-Copycat",2026-05-23,0.501272289404805,0.502855033801434,0.000541234633797831,0.000539976596848185,0.197331394840081,0.197357615863781,0.000116654718465322,0.000116418646191183,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.504651428965099,0.506211419782896,0.000518987164314283,0.000517873222540412,0.202974971029765,0.202974230944291,0.000105906466699668,0.000105716445095059,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.209226538011564,0.209821367128223,0.000256593125245324,0.000255730324726691,0.397875467504462,0.397964224953441,0.000411491951298095,0.000410183662190742,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.154961556029981,0.155439671979513,0.000178786069477486,0.000178276296069109,0.260835702814381,0.260891305656264,0.000213553374802028,0.000212971162841631,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.144785554900945,0.145252889086456,0.000165032901310785,0.000164636346378415,0.265191804960467,0.265263755904648,0.000222981827471537,0.000222479117102353,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.109544963046678,0.109928438404205,0.00011876698547369,0.000118537384811069,0.158086488678028,0.158148587376373,0.000117637627348619,0.000117437254575472,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.119118038163336,0.119542035048819,0.000124906532397406,0.000124703477191487,0.293839253322109,0.293908861121586,0.000183214258855998,0.000182939057098667,0.75,1,4
