"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2026-03-21,0.290634751770403,0.000996091292440102,0.067539674835227,0.000392901757848469,1,1,4
"FluSight-ensemble",2026-03-28,0.372179159518764,0.000744275132283944,0.122957288297638,0.000393463322552441,1,1,4
"FluSight-ensemble",2026-04-04,0.354643781004025,0.000569906157066115,0.257313464809553,0.000643283662023882,1,1,4
"LosAlamos-DoSiDo",2026-03-14,0.704285735415814,0.0037936751431463,0.692724889598,0.00638974225906195,0,1,4
"LosAlamos-DoSiDo",2026-03-21,0.538089894790785,0.00188179388608596,0.598138311161845,0.00356448738045203,0,1,4
"LosAlamos-DoSiDo",2026-03-28,0.46816100210421,0.000936217364297981,0.368937270987071,0.00118059926715863,1,1,4
"LosAlamos-DoSiDo",2026-04-04,0.473141743073441,0.000760330243996265,0.47443331601659,0.00118608329004147,1,1,4
"LosAlamos-ThinMint",2026-03-14,0.503892082348749,0.0026094017776614,0.396197728969173,0.00363694979524593,0.75,1,4
"LosAlamos-ThinMint",2026-03-21,0.499930555331491,0.00168874321798707,0.215358633156066,0.0011724222783451,1,1,4
"LosAlamos-ThinMint",2026-03-28,0.762533508950915,0.00152489658200964,0.386577612539844,0.0012370483601275,1,1,4
"LosAlamos-ThinMint",2026-04-04,0.691911538569082,0.00111188935798971,0.24680751687696,0.000617018792192401,1,1,4
"MOBS-EpyStrain_Flu",2026-03-14,2.23608393374407,0.0112039130434783,1.41107748225165,0.0121,0,0,4
"MOBS-EpyStrain_Flu",2026-03-21,1.6174343781847,0.00546144927536232,1.36482938452315,0.00786666666666667,0,0,4
"MOBS-EpyStrain_Flu",2026-03-28,2.40309464799387,0.00480565217391304,2.1875,0.007,0,0.5,4
"MOBS-EpyStrain_Flu",2026-04-04,2.93880629865572,0.00472260869565217,2.64,0.0066,0,0,4
"NAU-vulPES",2026-03-14,0.267366497082416,0.00139572924719963,0.251403731191207,0.00223131082613691,1,1,4
"NAU-vulPES",2026-03-21,0.293464845463897,0.00101472017870441,0.236821179654906,0.0014030116655365,1,1,4
"NAU-vulPES",2026-03-28,0.331041497026628,0.000662009002088003,0.118920764699879,0.000380546447039614,1,1,4
"NAU-vulPES",2026-04-04,0.413582099703294,0.000664618971763569,0.437363288630689,0.00109340822157672,1,1,4
"NEU_ISI-FluBcast",2026-03-14,0.295110981224265,0.00149988709813157,0.211231043747452,0.0019276775156888,1,1,4
"NEU_ISI-FluBcast",2026-03-21,0.313444982312211,0.00105563425743119,0.105053394193517,0.000613104445786734,1,1,4
"NEU_ISI-FluBcast",2026-03-28,0.472106647051884,0.000944107772291735,0.217370837544422,0.00069558668014215,1,1,4
"NEU_ISI-FluBcast",2026-04-04,0.522519421290392,0.00083967928194584,0.13701177830984,0.000342529445774601,1,1,4
"UGA_flucast-Copycat",2026-03-14,0.303515178746863,0.0016011414073448,0.293090631653457,0.00260130700808808,1,1,4
"UGA_flucast-Copycat",2026-03-21,0.311075480566309,0.00108427571464762,0.220795665285396,0.00131045217715648,1,1,4
"UGA_flucast-Copycat",2026-03-28,0.364864257932505,0.00072964696408453,0.107312563898516,0.000343400204475252,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.360551846574766,0.000579400311836244,0.242466355927794,0.000606165889819486,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.232923182424818,0.00120093729287108,0.209716830711094,0.00186131464418574,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.279916308538084,0.000961684547456179,0.252842959401918,0.00149557115391652,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.358942441308652,0.000717804654437805,0.3229233595738,0.00103335475063616,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.528310784786441,0.000848985898587651,0.632260221333589,0.00158065055333397,0,1,4
