"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",2026-05-09,0.317347443573917,0.000262681991286252,0.288546751754569,0.000173128051052742,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.311881813037141,0.000188113074942417,0.45231504101075,0.000226157520505375,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.475560537920313,0.000744165531079392,0.342062806777867,0.000675566396652308,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.555127465227742,0.00060821480698332,0.733124018290067,0.000684853589315773,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.614802163844195,0.000508897928487877,0.954161285951082,0.00057249677157065,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.669561681233863,0.00040384947584461,0.00238028896205975,1.19014448102988e-06,1,1,4
"MOBS-EpyStrain_Flu",2026-04-25,1.20228551801007,0.00185054347826087,1.43995137908174,0.0029,0,0.75,4
"MOBS-EpyStrain_Flu",2026-05-02,1.79879347175602,0.00194579710144928,2.90509911738436,0.00276666666666667,0,0.666666666666667,3
"MOBS-EpyStrain_Flu",2026-05-09,2.07899123412226,0.00172086956521739,4.83333333333333,0.0029,0,1,4
"MOBS-EpyStrain_Flu",2026-05-16,1.27878297921113,0.000771304347826087,3.2,0.0016,0,1,4
"NAU-vulPES",2026-04-25,0.482606385201833,0.000763272697838381,0.679224779978406,0.00139208513583964,0.5,1,4
"NAU-vulPES",2026-05-02,0.326666111413246,0.000361958120879538,0.0981734543062061,9.20157157968983e-05,1,1,4
"NAU-vulPES",2026-05-09,0.33095445730502,0.000273945095920378,0.211495151865125,0.000126897091119075,1,1,4
"NAU-vulPES",2026-05-16,0.435274116860994,0.000262537759955293,0.23376536395179,0.000116882681975895,1,1,4
"NEU_ISI-FluBcast",2026-04-25,0.318313063974331,0.000495237267422795,0.280912170396068,0.000626620629259575,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.460214277043023,0.000501870986569762,0.842733087402369,0.000816004588344767,1,1,4
"NEU_ISI-FluBcast",2026-05-09,0.554176191362174,0.000458715229689695,1.29880428507567,0.0007792825710454,1,1,4
"NEU_ISI-FluBcast",2026-05-16,0.704661596384265,0.000425020165167151,1.5116898727792,0.0007558449363896,1,1,4
"UGA_flucast-Copycat",2026-04-25,0.661931258665041,0.00106095615605939,0.917400927010566,0.00190895553269203,1,1,4
"UGA_flucast-Copycat",2026-05-02,0.51344174828167,0.00056901028496327,0.440237131386117,0.000421773587812858,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.54348292503712,0.000449863957847118,0.908712141555815,0.000545227284933489,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.685384635827399,0.000413393170022475,0.21620070853547,0.000108100354267735,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.317534263782025,0.000487404047519471,0.439445280991265,0.000875214738987257,0,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.258982594778451,0.000286020884799311,0.502137356882033,0.000486338018844489,0.333333333333333,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.229367357149784,0.0001898571276757,0.485721837825577,0.000291433102695346,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.311518835523619,0.000187894143240248,0.683731436439078,0.000341865718219539,0,1,4
