"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","44",1.00510080904199,1.36534752871351,2.85728260869565,0.636629354634205,1.44573644686872,1.67340093487852,4.4,1.11333008387672,0.35,0.95,20
"CEPH-Rtrend_fluH","45",0.358186397719133,0.662530835716902,3.2780652173913,0.380874931241114,0.964814787365354,1.32965254517696,3.95,0.592827460566703,0.85,1,20
"CEPH-Rtrend_fluH","46",0.549112815521265,0.879205466185488,1.37191304347826,0.404999756831118,0.889831729367342,1.0945497343797,2.2,0.705578868997522,0.6,1,20
"CEPH-Rtrend_fluH","47",0.703792937174069,1.21247581582797,9.72682608695652,0.549308851841491,2.25694137116298,4.15644723741201,16.95,0.96277567917148,0.4,1,20
"CEPH-Rtrend_fluH","48",0.655903410460728,0.876613078034207,29.367152173913,0.508506040801546,4.11396528445567,7.48639914659995,54.95,0.912557646343515,0.4,1,20
"CEPH-Rtrend_fluH","49",0.705471601921419,0.88548410879232,2.71271739130435,0.382463582655709,1.20915869437549,1.35682888040479,4.6,0.699956954221799,0.3,0.95,20
"CEPH-Rtrend_fluH","50",0.794511366299762,1.21527245165777,0.796413043478261,0.395843347713501,1.30080616697763,1.22259856883585,0.9,0.517254585363008,0.65,0.85,20
"CEPH-Rtrend_fluH","51",0.406092523979765,1.0438447341248,5.39867391304348,0.618126461233041,1.63153164614161,3.53715343688241,9.25,1.14759722510267,0.4,1,20
"CEPH-Rtrend_fluH","53",0.422883042245806,0.803183499966359,4.39969565217391,0.37943116519848,0.688659304137364,1.25859475473315,7.7,0.68362671925722,0.4,1,20
"CEPH-Rtrend_fluH","54",0.372291792350899,0.7444851339158,2.08295652173913,0.426575934604799,0.788585039396627,1.31693397831025,3.15,0.788189644558232,0.6,1,20
"CEPH-Rtrend_fluH","55",0.224353198698502,0.640741922627548,2.11063043478261,0.417411291005448,0.373461929463122,0.719320827703299,2.45,0.695410997803427,0.7,1,20
"CEPH-Rtrend_fluH","56",0.920292234477919,1.28182242094152,2.49113043478261,0.684860107782592,0.893923370020138,1.02223042780862,3.6,1.04911599186607,0.2,0.75,20
"CEPH-Rtrend_fluH","72",1.00915717896696,1.53961679667479,18.3275217391304,0.47870814838533,1.41309316314799,2.52068212977023,31.9,0.835026055332905,0.35,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.662412916826432,0.83575696758994,5.52268456521739,0.343410050932831,2.4142792094651,3.22338798935405,9.45,0.584069471710102,0,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.364003322315161,0.543615430993409,0.624359565217391,0.258536817720244,0.48194441134587,0.51190879465172,1.1,0.454063166485052,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.315065758961799,0.279171477502494,5.34740543478261,0.0958573402991989,0.705190566831372,0.715585645366861,7.6,0.138729565421865,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.408385999324947,0.738322482323463,2.00648985507246,0.265841406198289,1.14015198480911,1.18668941286018,3.33333333333333,0.429657780176298,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.57120302912353,0.368167990038633,24.3907663043478,0.115693805684774,1.66529400936336,1.65673733274253,37.0625,0.182658146379639,0.75,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.622066718786545,0.668347712122755,7.03574673913043,0.2899841009554,1.05180173723084,1.11754980176454,12,0.523166818109181,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.303703613956741,0.597601476800466,1.86196376811594,0.287914434427735,0.655075244809562,0.88350823890016,3,0.500518730141935,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.336297464353249,0.619286608169059,0.794131304347826,0.237721002268685,0,0,1.3,0.372970144863419,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.509126745141895,0.774313822698022,0.761467391304348,0.313939697389498,0.800954849784245,0.647232823654529,1.1,0.47999142627806,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.50612704234021,0.41789148107544,18.2762410869565,0.162240833660333,1.90028480831537,2.3069854069097,30.2,0.26384818224868,0.4,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.33349455082535,0.401991097445156,4.89804217391304,0.227604070584247,0.76934175696661,0.769335112090815,8.05,0.373835058070936,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","15",1.63483731275612,1.23995993483457,8.95227173913043,0.535578698069041,1.41853763664389,1.32278515959968,13,0.853749562805157,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.437830699658027,0.642702464866157,1.49971684782609,0.240250147102919,1.13474078338303,1.15836450931903,2.125,0.36836776367307,0.75,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.618652297023859,0.882117221816033,15.1672689130435,0.555759992124057,0.845354411422253,1.32855924292944,20.4,0.809296959580364,0.1,0.8,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.469368518748808,1.01117232302546,5.30548891304348,0.443722524041543,2.52244000077552,3.12722844581712,8.9,0.740373425829216,0.1,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.153932097880879,0.384662960516725,0.923660869565217,0.163575929629803,0.29265315340492,0.41344129431854,1.66666666666667,0.292336523540868,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.227478231285403,0.564325502912004,0.992153913043478,0.266733348629468,0.76203738015577,1.08163602375922,1.5,0.408192204222354,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.598528034670633,0.772213555699745,6.36948125,0.490122965310437,1.30817466108075,1.20689277825881,10.125,0.77742342800247,0,0.75,8
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.842499704783537,1.07401545468054,6.35733079710145,0.334820931444561,2.28871755863387,3.38760085056121,10,0.534136513352552,0.166666666666667,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.28726728618925,0.604946364690083,0.672176086956522,0.247912334256329,0.514636537360208,0.734470495442456,1,0.418494108392918,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","25",0.141383073672488,0.336800593763253,1.50686576086957,0.167641677617721,0.161125329580926,0.250072340238584,1.25,0.169469927107289,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.6640476254221,1.63396109401415,9.35435570652174,0.628558361473127,2.70422778902039,4.5427092795585,13,0.924753326679123,0,0.25,8
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.305830706934804,0.450257727195732,2.64678731884058,0.172916951531544,0.41385145932546,0.44987756301788,3.5,0.224470989878461,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","28",0.474147638888469,0.650760010500898,2.27189184782609,0.207408665408325,1.16444897864858,1.63970659805704,3.75,0.340161928481529,0.625,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","29",0.459682418006025,0.815429607725969,4.39611413043478,0.42402539617628,1.75744137197294,2.26448592866202,6.5,0.647411929390728,0.3,0.7,10
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.450346595903922,0.670772273588724,1.30856695652174,0.35122481560268,0.716969738927735,0.640261526507413,2,0.535156188106685,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.321362867632536,0.638619776811787,0.932448260869565,0.271812312891198,0.515259666253498,0.62796014142224,1.5,0.476241810522993,0.7,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.857732201871858,0.72403274593337,5.47599266304348,0.160574322537418,0.988111013520205,0.968478246147953,8.25,0.240515868624193,0.625,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.452435957185312,0.76315248837036,1.06871913043478,0.351380251782647,1.16043223325461,1.06072217329509,1.6,0.562682143352007,0.6,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","34",0.254913725011554,0.345893892878088,4.45327826086957,0.154720211569761,0.408471443295296,0.47660682052575,4.875,0.169309052186178,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","35",0.399086161007273,0.552727492779181,1.23413043478261,0.240427177781698,0.872630782190648,0.808938605459214,1.5,0.346573590279973,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","36",0.592328534441082,0.676639891261763,15.8020152173913,0.409814271953842,1.43735667591532,1.28034099523848,24.25,0.612212101997035,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_Flu","38",0.538944097643484,0.535935998979553,1.61201304347826,0.252485455557318,0.812308192828061,0.800745275866788,3.25,0.498107541172552,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","39",0.204134040915113,0.549783092735791,4.34005733695652,0.298878190318954,1.01292784907013,1.60744887998376,7.75,0.513590070047293,0.5,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.416929649479528,0.859443822585795,2.89386086956522,0.40885162963861,2.47418341327753,3.4821911473632,4.9375,0.700413557763768,0.25,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","42",1.55442525151925,1.47391844098138,99.6116793478261,0.897526462841769,2.12779096845696,2.90553347778661,120.75,1.17438677050279,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","44",0.627985641968368,0.893040380342169,1.93402173913043,0.389038067599081,0.934140045161671,1.08979663722464,3.125,0.651738346407308,0.5,0.875,8
"CFA_Pyrenew-Pyrenew_HE_Flu","45",0.222291722494359,0.362555903039199,1.78553641304348,0.187329413403722,0.563707555893433,0.604694713885129,2.125,0.232097359400372,1,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.537482403144105,0.794820436578668,1.38048369565217,0.351859463377451,0.920051689974409,1.00260594934062,2.4,0.619440539110467,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_HE_Flu","47",0.601939019387287,0.751617756992385,8.18315407608696,0.295053699425284,1.77758598405356,2.40471684998212,13.875,0.502121342186231,0.25,0.875,8
"CFA_Pyrenew-Pyrenew_HE_Flu","48",0.236131939359692,0.178418647360952,9.35874304347826,0.0829375174714637,0.762591394251376,0.807022430868617,9.9,0.0864028716872426,0.9,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.562757488380369,0.921573077335794,2.24493423913044,0.374049923645264,0.921264321464669,1.2643909679212,3.625,0.595627360866248,0.625,0.875,8
"CFA_Pyrenew-Pyrenew_HE_Flu","50",0.424017372734149,0.730186800259732,0.459087826086956,0.264626559677734,1.02113037126725,1.02754171164839,0.8,0.4969813299576,0.8,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","54",0.201504777553359,0.393821220123876,1.13422630434783,0.211034155922723,0.308661386795259,0.475347627956744,1.3,0.272070131865577,0.9,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.171100304257722,0.426623841361369,1.51645282608696,0.220830509256682,0.355711749591394,0.456582202201927,2.3,0.338284824299396,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","01",0.521755124117148,0.592722008183941,4.33928782608696,0.241887367789512,1.74632123375088,2.12878605436094,6.8,0.382965303711083,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","02",0.641203183244436,0.950627388154255,1.10498630434783,0.455840183905326,0.793877724319391,0.967820798237386,1.8,0.859415423255237,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","04",0.679148890286761,0.616562320230523,11.3789886956522,0.207293954169999,1.56644852891491,1.73910261608675,16.25,0.322678388124942,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","05",0.523262518582715,1.03022209906571,2.9321047826087,0.50281207772533,1.32899198730306,1.47435531093243,4.5,0.785379119175377,0.5,0.8,10
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.491608449674414,0.404253629387767,20.5565163043478,0.132889335256141,1.31102363481451,1.68310444914368,29.9,0.205511055492052,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","08",0.977827326293671,0.803459977057488,10.135817173913,0.361637768174567,1.33827825685539,1.03766067699906,15,0.556367281862618,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.187840261457458,0.421793865080426,1.18133326086957,0.204870774368639,0.358572412314991,0.491210613402815,1.7,0.28960697790108,0.9,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.424350119554355,0.743230412826335,0.998746304347826,0.286448976641031,0.952742147963105,0.937690593605533,1.4,0.438202663467388,0.8,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","11",0.711184550464403,1.2339169337551,1.05914391304348,0.49605649451868,1.16909300066668,1.16244894141281,1.6,0.855333223803211,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.66940614736204,0.534782803642794,23.7649882608696,0.203197280256629,2.3214174554812,2.8448298250701,35.95,0.31602751652211,0.8,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","13",0.60926242818777,0.806970218537373,9.03020782608696,0.459166398273142,1.31140684848341,1.5129839514227,13.8,0.734101395823791,0.3,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","15",2.10044589634838,1.31701137226988,11.3570584782609,0.628377285380994,1.93663097267365,1.37103482359855,16.5,0.929750230581338,0.4,0.7,10
"CFA_Pyrenew-Pyrenew_H_Flu","16",0.521584358060327,0.843512969376922,1.83835586956522,0.311384053689825,1.32392875756831,1.46769918304076,2.6,0.457677071146639,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","17",1.03137451140516,1.00362269228749,25.5824730434783,0.628228172017461,1.49782107339898,1.57367384304385,36.8,0.955578361300715,0.3,0.6,10
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.27107063426318,0.46716275056202,3.09789065217391,0.20806208723294,1.42345161574839,1.4410926598479,5.1,0.348035768005436,0.9,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.429762084064864,0.750218518059571,2.36383847826087,0.409218667041862,0.702349844009897,0.80373245038761,3.65,0.744751456564273,0.6,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","20",0.30128885896955,0.682578782028192,1.32244195652174,0.322712690975474,0.913370494454721,1.23441357721872,1.8,0.465396035015752,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.774018853250659,1.18190748974032,7.67196608695652,0.687239952546278,1.5990113649062,1.83780280891509,11.5,1.07168574989597,0.1,0.6,10
"CFA_Pyrenew-Pyrenew_H_Flu","22",1.00459500986448,0.772338743678579,8.35952413043478,0.278798863090711,2.28962011705613,2.16481183809766,12.35,0.434528099012051,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.505708827937842,0.707075143358469,1.45877608695652,0.259122248067986,0.82194204737627,0.792833064276017,1.95,0.376892216178747,0.9,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.655816524088619,0.580696050767691,5.748205,0.284515302826999,2.37852953883924,2.04537485296767,8.2,0.427761783881423,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.202500951840095,0.421546737008119,2.47355326086957,0.1684896631089,0.283671325909574,0.333881134416493,2.4,0.168808103975321,0.9,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","26",0.259757070461959,0.498659151872874,3.75867282608696,0.218303898429892,1.09558553467499,1.29427211209814,5.9,0.344936078304078,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.670441885443392,0.666556320228404,6.69814,0.267688452960088,0.909580999486157,0.718374405297772,9.5,0.378715410295616,0.7,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","28",0.834475618686095,0.746283144531382,5.27386565217391,0.283966373208277,1.63474497745413,1.62156567046162,8.2,0.460418853803472,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","29",0.397677629457653,0.774429666632025,3.79597,0.402601549033885,1.81424297625271,2.51165380318311,6.7,0.718343141132058,0.3,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.563906890428374,0.884358669370503,1.64802347826087,0.465360795778655,0,0,2,0.659167373200866,0.6,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","31",0.441869305857087,0.780144485847731,1.2861402173913,0.331270324424809,0.655284859987877,0.755705645299529,1.9,0.57037824746562,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","32",1.05212239441788,0.845072228100193,9.65337717391304,0.258027500096693,1.28526406109857,1.21390507389033,15.2,0.41914019824736,0.4,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","33",0.432700470043389,0.88408927313407,1.03317934782609,0.409159555787997,1.20133119364506,1.35641746758937,1.7,0.727239839257005,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.41274877849108,0.406058345131026,7.39931652173913,0.179426686274149,0.745397190272346,0.736956656441318,9.1,0.259122800724091,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","35",0.438923485282006,0.603166023377503,2.38877217391304,0.290729351872087,0,0,3.3,0.428496492183075,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.389298883913062,0.488703393141585,12.9353539130435,0.269802719061731,0.870227792332346,0.917297694904847,18.5,0.385734305038647,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.227521801820486,0.398006946690027,3.68152934782609,0.222310783436253,1.16921467322768,1.1806450507947,5.45,0.353225741895126,0.9,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.913217552238279,1.0148844400239,2.12293108695652,0.380332501142667,1.09732731425891,1.24221237354704,3.4,0.611641787219926,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.241601214368932,0.44891468723208,5.03347608695652,0.258151409521518,1.02194343428875,1.32360894445811,7.4,0.427517571360169,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.333806341848374,0.577719088959177,2.34514456521739,0.285028467998171,1.70299122694571,2.11522227128405,3.6,0.459066549978521,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","41",0.476682777989048,0.686939384747795,3.2985947826087,0.340415479146952,1.01484485730979,0.96088070492585,4.8,0.558266548518006,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","42",1.02817455280446,1.05869787293818,45.5248032608696,0.42237123132621,1.53709074696994,2.1868436913467,56.45,0.546867981128832,0.7,0.8,10
"CFA_Pyrenew-Pyrenew_H_Flu","44",0.866478899075912,1.14707786114027,2.45723804347826,0.468959307592546,1.23997194909275,1.40772718974742,3.8,0.777132011183321,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","45",0.558831526004411,0.689435471423204,4.84930108695652,0.357650397764605,1.72463297140166,1.49946006875118,7.1,0.59426220856527,0.5,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","46",0.509634639028848,0.75498460817654,1.31422,0.335852760858905,0.801477885250699,0.882783294170319,2.1,0.549680386019535,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","47",0.514332937317143,0.478476067181639,6.52436913043478,0.178852198505308,1.29798616837738,1.36244786183261,8.9,0.253033690776292,0.8,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","48",0.385813475278922,0.293925307987266,15.361532173913,0.137869297423844,1.53967200259836,1.76755875620669,19.5,0.186184617451384,0.8,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","49",0.868205197648839,0.801482370233392,3.26584086956522,0.317971291050757,1.0580839103977,1.06779433184279,4,0.503019375096026,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","50",0.407429407873703,0.684206120047821,0.447478260869565,0.251353267549069,0.876893686127201,0.867241230234462,0.7,0.427666611901606,0.8,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","51",0.464715795923892,0.473375299314446,5.34745239130435,0.229442514539965,1.3676936517831,1.20436673678375,6.7,0.303453024309497,0.7,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","53",0.445342757655529,0.486473423662873,3.97537108695652,0.175428617717502,0.601139317131219,0.656799507325702,5.7,0.266754403632844,0.8,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","54",0.434311981241587,0.757167159529565,2.54702152173913,0.416772566806258,0.926934104939116,1.18981863531162,4.1,0.70453409419347,0.3,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","55",0.200247683401189,0.709507514916713,1.81681326086957,0.373597301201519,0.420974400527679,0.843340632828924,2.8,0.641267801218429,0.4,0.9,10
"CFA_Pyrenew-Pyrenew_H_Flu","56",1.0203814926208,1.20682354337945,2.66301608695652,0.550735693835229,1.03916265754747,1.01797774552319,4.2,0.910735204046341,0.2,1,10
