"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2,0.768534552175316,0.0136117995426014,0.829001097293434,0.0200116665627897,0.369333333333333,0.796,900
"FluSight-ensemble",3,0.765872629653672,0.0161050056325724,0.826864978512507,0.0236547121216472,0.344285714285714,0.768571428571429,900
"FluSight-trained_mean",0,0.72221242439197,0.0011554174855271,0.857328062133291,0.00182944718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.797336844362638,0.00314986319046829,0.876385921527746,0.00473684279852148,0.4,0.88,51
"FluSight-trained_mean",2,0.818689597310227,0.00435518605412785,0.844943294913507,0.00624964383367595,0.44,0.84,50
"FluSight-trained_mean",3,0.816422380617465,0.00958744848497387,0.832417152422506,0.0139017276845591,0.3,0.72,50
"FluSight-trained_med",0,0.72221242439197,0.0011554174855271,0.857328062133291,0.00182944718969111,0.52,0.96,51
"FluSight-trained_med",1,0.797336844362638,0.00314986319046829,0.876385921527746,0.00473684279852148,0.4,0.88,51
"FluSight-trained_med",2,0.818689597310227,0.00435518605412785,0.844943294913507,0.00624964383367595,0.44,0.84,50
"FluSight-trained_med",3,0.816422380617465,0.00958744848497387,0.832417152422506,0.0139017276845591,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.15258346982859,0.00880823107865547,1.26282319087137,0.0130258990287255,0.388235294117647,0.852941176470588,900
"LosAlamos-DoSiDo",1,1.16741888219381,0.0152339028202906,1.29921846354829,0.0230279114347178,0.3825,0.8725,900
"LosAlamos-DoSiDo",2,1.23183422559716,0.0212968864578557,1.35895674192455,0.0317804016085684,0.410666666666667,0.86,900
"LosAlamos-DoSiDo",3,1.35858416341425,0.0275624881828345,1.47194879227345,0.0403985301038059,0.424285714285714,0.855714285714286,900
"LosAlamos-ThinMint",0,0.864184245729462,0.00599125939551825,0.931040118180659,0.00874044797151603,0.523529411764706,0.878823529411765,900
"LosAlamos-ThinMint",1,0.859441894667806,0.0106560573466063,0.907796375767851,0.015413927279596,0.4475,0.81125,900
"LosAlamos-ThinMint",2,0.917747967993286,0.0150346519516986,0.930281521807667,0.0208953192352511,0.398666666666667,0.721333333333333,900
"LosAlamos-ThinMint",3,0.958158842225144,0.0188745952261142,0.941446722373428,0.0255548991478467,0.38,0.675714285714286,900
"MOBS-EpyStrain_Flu",0,1.28963912881266,0.00832615164834628,1.5411955668316,0.0135725071819979,0.270693512304251,0.829977628635347,497
"MOBS-EpyStrain_Flu",1,1.07107528692546,0.0123432725888166,1.23555684473048,0.0194075096066205,0.181360201511335,0.702770780856423,497
"MOBS-EpyStrain_Flu",2,0.920051401808445,0.0167215290386538,1.02337722707354,0.0245391218923913,0.15850144092219,0.547550432276657,497
"MOBS-EpyStrain_Flu",3,1.02623443853755,0.0163594543032465,1.01953178489993,0.0226757406046988,0.201729106628242,0.527377521613833,497
"MetroCast-ensemble",0,0.693830087098525,0.0062540352732028,0.79517003446183,0.0100310684116522,0.522388059701492,0.950248756218905,214
"MetroCast-ensemble",1,0.725514144259119,0.0117997969858566,0.780463323363986,0.0172706243672858,0.430851063829787,0.819148936170213,214
"MetroCast-ensemble",2,0.727629126066572,0.0157341475732512,0.768329923642024,0.0230107869604448,0.354285714285714,0.765714285714286,214
"MetroCast-ensemble",3,0.724735660066871,0.0173390632051906,0.785451353870314,0.0253972103429114,0.345679012345679,0.796296296296296,214
"NAU-vulPES",0,0.7423774516615,0.00599908116067989,0.799278039590514,0.00840603953146155,0.343529411764706,0.787058823529412,900
"NAU-vulPES",1,0.74414880060003,0.00994232450670188,0.774269989671491,0.0138269847269059,0.32125,0.73125,900
"NAU-vulPES",2,0.76543350585922,0.0136420294241757,0.784228974200485,0.0188968970444846,0.318666666666667,0.706666666666667,900
"NAU-vulPES",3,0.749123452305888,0.0158515382509917,0.772515845005518,0.0221722814300492,0.33,0.694285714285714,900
"NEU_ISI-FluBcast",0,1.08136085901038,0.00911429413731382,1.14247485931976,0.0128254140451203,0.220532319391635,0.604562737642586,560
"NEU_ISI-FluBcast",1,1.14933918560604,0.0137544778991476,1.1571252697134,0.0190387896168412,0.191836734693878,0.561224489795918,560
"NEU_ISI-FluBcast",2,1.17154551034589,0.0171205797770844,1.17608352896018,0.024209816574219,0.16,0.484444444444444,560
"NEU_ISI-FluBcast",3,1.10737404602889,0.0180335851011735,1.10010111849598,0.0255256398148352,0.141809290953545,0.452322738386308,560
"UGA_flucast-Copycat",0,0.925371667230116,0.00783902058706922,0.875471599789369,0.00976055373551674,0.23,0.56125,850
"UGA_flucast-Copycat",1,0.913410340772611,0.0131220161610456,0.865595023711999,0.0165823962417197,0.252,0.598666666666667,850
"UGA_flucast-Copycat",2,0.888784050844457,0.0170320837951525,0.856547974090279,0.0222437388329267,0.261428571428571,0.588571428571429,850
"UGA_flucast-Copycat",3,0.855649533064689,0.0192037870527627,0.862578726485475,0.026123621996853,0.278461538461538,0.607692307692308,850
"UGA_flucast-INFLAenza",0,0.635742977240757,0.00399840802932916,0.735099855781136,0.00619874801128957,0.476,0.917333333333333,800
"UGA_flucast-INFLAenza",1,0.698228567403952,0.00816950260710105,0.761103337422907,0.0119149385962118,0.41,0.841428571428571,800
"UGA_flucast-INFLAenza",2,0.715480577974324,0.0114579199764548,0.753800736883016,0.0162065943280712,0.393846153846154,0.798461538461538,800
"UGA_flucast-INFLAenza",3,0.710767458355963,0.0138513365536856,0.740265120146891,0.0193308601721072,0.378333333333333,0.77,800
"UGuelph-CompositeCurve",0,3.50749546111721,0.034644,2.56905833077544,0.034644,0,0,150
"UGuelph-CompositeCurve",1,2.06541253938522,0.039222,1.55477716977955,0.039222,0,0,150
"UGuelph-CompositeCurve",2,1.62808057114271,0.0498893333333333,1.26337111173545,0.0498893333333333,0,0,150
"UGuelph-CompositeCurve",3,1.76903569168051,0.0440413333333333,1.27223542815105,0.0440413333333333,0,0,150
