"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",1,0.936164455971617,0.00790140537343677,0.959968136020813,0.0110234665350536,0.308533916849015,0.713347921225383,961
"NEU_ISI-FluBcast",2,0.892782096882544,0.00967519356218628,0.917987795246904,0.0137261795825975,0.281430219146482,0.649365628604383,961
"NEU_ISI-FluBcast",3,0.812046225161669,0.0100626986390786,0.813075907819646,0.0142532089509161,0.257631257631258,0.617826617826618,961
"UGA_flucast-Copycat",0,0.875630139328539,0.00519434254690154,0.855233264303577,0.00656668616711068,0.390769230769231,0.713076923076923,1300
"UGA_flucast-Copycat",1,0.851916990120378,0.00855073176438784,0.83270797171622,0.0110179765317725,0.3904,0.7368,1300
"UGA_flucast-Copycat",2,0.814327397951117,0.0108818063984864,0.810329214752699,0.0145250956914055,0.390833333333333,0.74,1300
"UGA_flucast-Copycat",3,0.778591983550219,0.0121323711836816,0.799742980678498,0.0168763520217809,0.399130434782609,0.759130434782609,1300
"UGA_flucast-INFLAenza",0,0.62229386298303,0.00273286564485526,0.725538184609565,0.00423476262772152,0.5352,0.9448,1250
"UGA_flucast-INFLAenza",1,0.649603386720885,0.00531589977714962,0.715263577356833,0.00780672603761141,0.450833333333333,0.889166666666667,1250
"UGA_flucast-INFLAenza",2,0.646665916230993,0.00720166695011449,0.68473639493905,0.0102969456314859,0.421739130434783,0.860869565217391,1250
"UGA_flucast-INFLAenza",3,0.625466491037927,0.00848112533380744,0.649388727730745,0.0120029740629781,0.395454545454545,0.843636363636364,1250
"UGuelph-CompositeCurve",0,3.59694738795657,0.0346873333333333,2.63280867236871,0.0346873333333333,0,0,150
"UGuelph-CompositeCurve",1,1.95224193577479,0.0392586666666667,1.46812828199418,0.0392586666666667,0,0,150
"UGuelph-CompositeCurve",2,1.46412868767199,0.049946,1.12340100004906,0.049946,0,0,150
"UGuelph-CompositeCurve",3,1.51648729406081,0.0440786666666667,1.07056102524922,0.0440786666666667,0,0,150
