"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2026-01-17,1,5292.00173913044,1,7368,0,1,1
"FluSight-baseline",2026-01-24,1,3853.98413043478,1,5551.5,0,1,2
"FluSight-baseline",2026-01-31,1,3336.35869565217,1,5084.66666666667,0,1,3
"FluSight-baseline",2026-02-07,1,2789.71717391304,1,4176.5,0.5,1,4
"FluSight-ensemble",2026-01-17,0.481715721280449,2549.24043478261,0.786237785016287,5793,0,1,1
"FluSight-ensemble",2026-01-24,0.616695738150515,2236.46760869565,0.690887205748483,3837,0.5,1,2
"FluSight-ensemble",2026-01-31,0.75070267664878,2370.73768115942,0.783229506550793,3854,0.333333333333333,1,3
"FluSight-ensemble",2026-02-07,0.824386641473018,2100.84630434783,0.836610766436257,3162,0.5,1,4
"FluSight-lop_norm",2026-01-17,0.514256871978418,2721.44826086957,0.634364820846905,4674,0,1,1
"FluSight-lop_norm",2026-01-24,0.687319042104914,2450.72847826087,0.732706874887318,3843,1,1,2
"FluSight-lop_norm",2026-01-31,0.821367919109085,2570.73855072464,0.817432886372675,3971.33333333333,1,1,3
"FluSight-lop_norm",2026-02-07,0.891578148588383,2265.73239130435,0.822829994414551,3051,1,1,4
"FluSight-trained_mean",2026-01-17,0.722572606789503,3823.85549177806,0.929554787462189,6848.95967402141,0,1,1
"FluSight-trained_mean",2026-01-24,0.994327506761148,3619.10521754601,1.21204095349453,6311.67416992302,0.5,1,2
"FluSight-trained_mean",2026-01-31,1.06043409070083,3458.26304923516,1.19808012147763,5955.20111873362,0.333333333333333,1,3
"FluSight-trained_mean",2026-02-07,0.955414794331294,2531.30877037408,1.01811758701034,3979.14687912655,0.75,1,4
"FluSight-trained_med",2026-01-17,0.600712477464856,3178.97147546137,0.879275244299674,6478.5,0,1,1
"FluSight-trained_med",2026-01-24,0.783066816818402,2859.58020322234,0.829456353026317,4533.2,0.5,1,2
"FluSight-trained_med",2026-01-31,0.875751939225241,2769.94713987909,0.966519828250343,4701.36839000951,0.333333333333333,1,3
"FluSight-trained_med",2026-02-07,0.918078065646898,2355.42203224823,0.954860214186399,3646.35287490052,0.5,1,4
"Gatech-ensemble_stat",2026-01-17,0.21543625405873,1140.08903115055,0.284651720951873,2097.3138799734,0,1,1
"Gatech-ensemble_stat",2026-01-24,0.619725758762885,2326.02476212134,0.683505013869024,3815.2414922526,0.5,1,2
"Gatech-ensemble_stat",2026-01-31,1.87620029885636,6328.52228955728,1.67960898059176,8738.3773850078,0.333333333333333,0.666666666666667,3
"Gatech-ensemble_stat",2026-02-07,1.41920762323747,3845.25476186997,1.5752486572083,6170.32403659733,0.5,0.75,4
"LUcompUncertLab-puca",2026-01-17,1.14875327853256,6079.20434782609,1.15363735070575,8500,1,1,1
"LUcompUncertLab-puca",2026-01-24,1.56203886676703,5487.15869565217,1.91833822588729,9644,1,1,2
"LUcompUncertLab-puca",2026-01-31,1.76320505803124,5458.93333333333,2.01290651368988,9508,0.333333333333333,0.666666666666667,3
"LUcompUncertLab-puca",2026-02-07,2.00037829309754,5019.92260869565,2.25531003271812,8302.25,0.5,0.75,4
"LosAlamos-DoSiDo",2026-01-17,1.34663327857199,7126.38565217391,2.0050217155266,14773,1,1,1
"LosAlamos-DoSiDo",2026-01-24,2.42192746768941,8553.35826086957,3.25656593852562,16874.5,1,1,2
"LosAlamos-DoSiDo",2026-01-31,2.84758948305923,8972.57637681159,3.55543949803302,17556.3333333333,1,1,3
"LosAlamos-DoSiDo",2026-02-07,3.77330254339372,10072.5445652174,4.67185133000029,20155.25,1,1,4
"LosAlamos-ThinMint",2026-01-17,2.75928102820302,14602.12,3.27252985884908,24112,0,1,1
"LosAlamos-ThinMint",2026-01-24,2.52197881963574,9149.57326086956,3.13446070657992,16172,0,1,2
"LosAlamos-ThinMint",2026-01-31,1.99747837562374,6394.83115942029,2.43166632976554,11771.6666666667,0,1,3
"LosAlamos-ThinMint",2026-02-07,1.90827243049821,5050.48619565217,2.27608648994839,8710.25,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-17,0.133543378095442,706.711789130435,0.0622964169381108,459,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-01-24,0.356512956196015,1199.68352282609,0.444577619423658,2134.25,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2026-01-31,0.63500243572478,1887.4917442029,0.673089440861482,3069.16666666667,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",2026-02-07,0.943228185037801,2364.24987717391,0.965957361868054,3523.75,0.25,0.75,4
"MDPredict-SIRS",2026-01-17,0.155652533552685,823.71347826087,0.129071661237785,951,1,1,1
"MDPredict-SIRS",2026-01-24,0.944609670616208,3187.53217391304,1.03707022029432,5024.5,0,1,2
"MDPredict-SIRS",2026-01-31,1.4857579014739,4430.00420289855,1.55307843428131,7071,0.333333333333333,0.666666666666667,3
"MDPredict-SIRS",2026-02-07,1.84278445590605,4517.63293478261,2.01403119233274,7109.75,0.25,0.75,4
"MIGHTE-Joint",2026-01-17,0.750399306500719,3971.11443504408,0.786167106320608,5792.47923937024,0,1,1
"MIGHTE-Joint",2026-01-24,1.47748214238932,5570.34919861951,1.3731873066978,8069.99426630615,0.5,1,2
"MIGHTE-Joint",2026-01-31,2.00393114810876,6681.63968280385,2.03324160693281,10256.7129928534,0.333333333333333,0.666666666666667,3
"MIGHTE-Joint",2026-02-07,1.77875089304366,4816.81299412234,1.84317375173289,7285.33918869625,0.75,1,4
"MIGHTE-Nsemble",2026-01-17,1.25728800136548,6653.57028981395,1.56642544053163,11541.4226458371,0,1,1
"MIGHTE-Nsemble",2026-01-24,2.0261783097116,7541.96414818166,2.07902712595294,11401.5744271893,0.5,1,2
"MIGHTE-Nsemble",2026-01-31,2.4523243446697,8069.27419622728,2.620281898899,13040.7658992638,0,0.666666666666667,3
"MIGHTE-Nsemble",2026-02-07,2.02594222431561,5484.85900079077,2.12548493482854,8366.68517218208,0.5,1,4
"MOBS-EpyStrain_Flu",2026-01-24,1.22974720376282,2102.28739130435,2.64899098080763,3992,0,1,1
"MOBS-EpyStrain_Flu",2026-01-31,1.79324682768033,3648.6347826087,1.83161688213286,5331,0.5,0.5,2
"MOBS-EpyStrain_Flu",2026-02-07,2.39016794861106,4171.78666666667,2.54061913064303,5886,0,0.666666666666667,3
"MOBS-GLEAM_RL_FLUH",2026-01-17,0.517872678152409,2740.58311343069,0.633898389197069,4670.563331604,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-01-24,0.612352176279171,2163.15866249582,0.684877000351182,3503.57552528381,0.5,1,2
"MOBS-GLEAM_RL_FLUH",2026-01-31,0.575677163343621,1763.40284906042,0.644532959582343,2984.43775876363,1,1,3
"MOBS-GLEAM_RL_FLUH",2026-02-07,0.770234792693692,1877.69399180075,0.884123416634854,3077.87385511398,0.25,1,4
"NAU-FourCAT",2026-01-17,0.929110329254879,4916.85347826087,1.19856134636265,8831,0,1,1
"NAU-FourCAT",2026-01-24,0.922117893487342,3283.26369565217,0.849074783117288,4647.5,0.5,1,2
"NAU-FourCAT",2026-01-31,0.795965498185792,2483.02710144928,0.719349406229814,3520.66666666667,1,1,3
"NAU-FourCAT",2026-02-07,0.794555916430014,1996.40282608696,0.705361518999908,2582.5,1,1,4
"NAU-epymorph",2026-01-17,2.29271088674919,12133.03,1.71403365906623,12629,0,0,1
"NAU-epymorph",2026-01-24,1.15988261481061,4998.0347826087,0.873783866120959,5359.5,0.5,0.5,2
"NAU-epymorph",2026-01-31,1.11362116002433,3512.03811594203,0.85394685351246,4095.33333333333,0,0,3
"NAU-epymorph",2026-02-07,1.1015729975758,2742.34086956522,0.936705223077342,3385,0,0.25,4
"NAU-vulPES",2026-01-17,0.661198556903429,3499.06391304348,0.87757871878393,6466,0,1,1
"NAU-vulPES",2026-01-24,0.699022477781716,2509.71652173913,0.677355695940947,3757,1,1,2
"NAU-vulPES",2026-01-31,0.691840948632554,2167.56072463768,0.615121099242451,2992,1,1,3
"NAU-vulPES",2026-02-07,0.758547406761693,1921.61467391304,0.604474457619672,2208.25,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.10028883621255,5822.73043478261,1.10898479913138,8171,0,0,1
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.18221993920996,4605.61086956522,0.885402116450595,5124.5,0.5,0.5,2
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.912639307518291,3122.53420289855,0.629327538820888,3461,0.333333333333333,0.666666666666667,3
"NEU_ISI-AdaptiveEnsemble",2026-02-07,0.816039640172784,2204.48206521739,0.648193718812212,2521.5,0.75,0.75,4
"NEU_ISI-FluBcast",2026-01-17,1.14511743891766,6059.96347826087,1.07478284473398,7919,0,0,1
"NEU_ISI-FluBcast",2026-01-24,1.30677825022625,4871.04043478261,1.29174911899528,6783.5,0,0.5,2
"NEU_ISI-FluBcast",2026-01-31,1.44561136401878,4633.19304347826,1.38459627322277,6713.66666666667,0,0.333333333333333,3
"NEU_ISI-FluBcast",2026-02-07,1.45003418435207,3742.80043478261,1.59264797926451,5935.75,0,0.5,4
"NIH-Flu_ARIMA",2026-01-17,0.219719862723105,1162.75789565217,0.267508143322476,1971,0,1,1
"NIH-Flu_ARIMA",2026-01-24,0.250136316561716,913.978296739131,0.234100124798749,1321.5,0.5,1,2
"NIH-Flu_ARIMA",2026-01-31,0.893708703560485,2777.41387173913,0.933140691170694,4431.16666666667,0,1,3
"NIH-Flu_ARIMA",2026-02-07,1.10940659563112,2738.52464347826,1.26535500210685,4546.375,0,1,4
"NU-PGF_FLUH",2026-01-17,0.0615746289478363,325.853043478261,0.0169652551574376,125,1,1,1
"NU-PGF_FLUH",2026-01-24,1.17645534689472,3987.44347826087,1.03505802637463,5073.5,0,0,2
"NU-PGF_FLUH",2026-01-31,1.78844239199351,5374.92985507246,1.38377273896871,6405.66666666667,0,0,3
"NU-PGF_FLUH",2026-02-07,1.97950934472768,4948.34945652174,1.62836997874374,5955.5,0.25,0.25,4
"OHT_JHU-nbxd",2026-01-17,0.514220318866766,2721.25482173913,0.680557817589576,5014.35,0,1,1
"OHT_JHU-nbxd",2026-01-24,0.818277457118257,2993.93927826087,0.79260339487814,4575.77,0.5,1,2
"OHT_JHU-nbxd",2026-01-31,1.06417501692031,3423.93542028985,1.1442024282466,5645.60333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-02-07,1.19921197484345,3130.92722173913,1.31484323284884,5099.155,0.5,1,4
"PSI-PROF",2026-01-17,1.36757477157489,7237.20806956522,1.67183631921824,12318.09,0,1,1
"PSI-PROF",2026-01-24,1.22611895030963,4512.53647391304,1.57200979115525,8342.165,0.5,1,2
"PSI-PROF",2026-01-31,0.989212806977646,3220.8844057971,0.930636739389362,5005.49666666667,0.666666666666667,1,3
"PSI-PROF",2026-02-07,1.03994673167819,2722.63539673913,0.77993872855207,3324.07,1,1,4
"PSI-PROF_MOA",2026-01-17,1.54557587151209,8179.1902,1.45498778501629,10720.35,0,0,1
"PSI-PROF_MOA",2026-01-24,1.63261230822449,5928.72556521739,1.6708536585039,8664.51,0,0.5,2
"PSI-PROF_MOA",2026-01-31,1.14993176803419,3796.45902898551,1.21391246267296,6084.11333333333,0.333333333333333,1,3
"PSI-PROF_MOA",2026-02-07,1.02601513548798,2755.96840434783,1.04200109487715,4230.1775,0.75,1,4
"SigSci-TSENS",2026-01-17,0.196860988904996,1041.78869565217,0.253664495114007,1869,1,1,1
"SigSci-TSENS",2026-01-24,0.419520821043606,1451.21304347826,0.531718113729932,2632,0.5,1,2
"SigSci-TSENS",2026-01-31,0.561758969978465,1749.67043478261,0.638667487922262,3050,0.333333333333333,1,3
"SigSci-TSENS",2026-02-07,0.555972713927391,1461.76510869565,0.535061177446149,2233.25,0.75,1,4
"UGA_CEID-Walk",2026-01-17,0.738545776218155,3908.38553217391,1.02351995114006,7541.295,0,1,1
"UGA_CEID-Walk",2026-01-24,1.16073845089191,4086.86367695652,1.07093163901818,5882.839,0.5,1,2
"UGA_CEID-Walk",2026-01-31,1.30457782657555,4033.98728724638,0.996319913212124,4994.462,1,1,3
"UGA_CEID-Walk",2026-02-07,1.62281422928031,4127.27132456522,1.06345305995735,4730.81475,1,1,4
"UGA_CEID-auto_AVG_LB",2026-01-17,0.416223487211681,2202.65541819115,0.271240062243568,1998.49677861061,1,1,1
"UGA_CEID-auto_AVG_LB",2026-01-24,0.837146243858472,2911.64759493694,1.00985121915112,4990.02455831345,0.5,1,2
"UGA_CEID-auto_AVG_LB",2026-01-31,0.916167340636306,2863.78302701654,1.00759749501555,4809.89583361782,0.333333333333333,1,3
"UGA_CEID-auto_AVG_LB",2026-02-07,0.981432559178546,2524.81892185535,0.964830862191087,3672.34569424979,0.75,1,4
"UGA_flucast-Copycat",2026-01-17,0.577483871476594,3056.04565217391,0.746064060803474,5497,0,1,1
"UGA_flucast-Copycat",2026-01-24,0.549446270166975,1945.52217391304,0.694578677284732,3523,1,1,2
"UGA_flucast-Copycat",2026-01-31,0.64410247254452,1959.51333333333,0.71818873536468,3281.66666666667,0.333333333333333,1,3
"UGA_flucast-Copycat",2026-02-07,0.752067022210875,1862.87119565217,0.80679131726686,2833.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.289585114254457,1532.48492826087,0.361631378935939,2664.5,1,1,1
"UGA_flucast-INFLAenza",2026-01-24,0.451071156611,1626.89414565217,0.361078297162408,2326.5,0.5,1,2
"UGA_flucast-INFLAenza",2026-01-31,0.519716629867857,1643.63414202899,0.527384459305699,2626.33333333333,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-02-07,0.600334893804288,1554.40300163044,0.579341006268775,2261.125,0.75,1,4
"UGA_flucast-Scenariocast",2026-01-17,0.868043357309357,4593.68695652174,1.20426167209555,8873,0,1,1
"UGA_flucast-Scenariocast",2026-01-24,0.983024494410792,3548.25326086957,0.973105781528793,5352.5,1,1,2
"UGA_flucast-Scenariocast",2026-01-31,1.02166241185974,3227.69884057971,0.589123256442295,3008.33333333333,1,1,3
"UGA_flucast-Scenariocast",2026-02-07,1.20157740203351,3062.84815217391,0.635342274134156,2267.75,1,1,4
"UGuelph-CompositeCurve",2026-01-24,1.06334964315936,1817.82608695652,1.7345847755088,2614,0,1,1
"UGuelph-CompositeCurve",2026-01-31,1.10342667960427,2527.12,1.25138115482441,3682,0,1,1
"UGuelph-CompositeCurve",2026-02-07,1.33328374561682,3313.6647826087,1.51652738064543,4434,0,1,1
"UI_CompEpi-EpiGen",2026-01-17,0.799947648641872,4233.32434782609,0.803338762214984,5919,0,0,1
"UI_CompEpi-EpiGen",2026-01-24,2.17306613395325,7576.93739130435,1.83769634773699,9166.5,0,0,2
"UI_CompEpi-EpiGen",2026-01-31,2.86686130113371,8786.02956521739,2.32491680127522,10863.6666666667,0,0,3
"UI_CompEpi-EpiGen",2026-02-07,2.44054226707229,7749.24956521739,2.20937535081814,10276,0,0.333333333333333,3
"UM-DeepOutbreak",2026-01-17,0.198150170566399,1048.61104724638,0.172047005066956,1267.64233333333,1,1,1
"UM-DeepOutbreak",2026-01-24,1.0989501656302,3863.64406767391,1.32720828388745,6672.84106166667,0,1,2
"UM-DeepOutbreak",2026-01-31,1.6237775370198,4975.25083023623,1.84340103393724,8626.42675111111,0,1,3
"UM-DeepOutbreak",2026-02-07,1.73582324285877,4322.54006402333,2.09643624479008,7609.66523733333,0.25,1,4
"UMass-AR2",2026-01-17,2.47434982636862,13094.2635843598,2.39414037141336,17640.0262565736,0,0,1
"UMass-AR2",2026-01-24,2.4425166294878,8627.94593477585,2.40216666757433,12267.6696899547,0,0,2
"UMass-AR2",2026-01-31,2.31507990391211,7088.94277319983,2.18306483022733,10352.235082796,0,0.333333333333333,3
"UMass-AR2",2026-02-07,2.54463110504424,4414.05227180859,2.66296100718821,6162.22057655069,0,0.333333333333333,3
"UMass-flusion",2026-01-24,1.08898788555399,1861.65538256827,2.65151115867269,3995.7978800646,1,1,1
"UMass-flusion",2026-01-31,1.00305517054307,2045.71568013589,1.44741060626837,4211.3236092642,1,1,2
"UMass-flusion",2026-02-07,0.974391001447134,1700.95020941874,1.17417556403081,2814.56003615603,1,1,3
"UMass-trends_ensemble",2026-01-17,0.905968473834673,4794.38673913043,1.25916123778502,9277.5,0,1,1
"UMass-trends_ensemble",2026-01-24,1.38295422811189,4928.74076086957,1.20717639128926,6870.5,0.5,1,2
"UMass-trends_ensemble",2026-01-31,1.41902369006877,4541.51956521739,1.32402883405166,6964.16666666667,0.333333333333333,1,3
"UMass-trends_ensemble",2026-02-07,1.6338883137042,4287.56972826087,1.54643346843705,6261.625,0.5,1,4
"UNC_IDD-InfluPaint",2026-01-17,0.991646388934925,5247.79441484604,0.889146854538791,6551.23402424181,0,0,1
"UNC_IDD-InfluPaint",2026-01-24,0.830588696336656,2999.19255449009,0.834483109481289,4280.08763605351,0,0.5,2
"UNC_IDD-InfluPaint",2026-01-31,1.02173003108303,3188.23143303462,0.945171567719498,4494.94134797116,0,0.333333333333333,3
"UNC_IDD-InfluPaint",2026-02-07,1.16161143270746,2865.20604707314,1.13553657357757,4081.89072221317,0,0.5,4
"UVAFluX-Ensemble",2026-01-17,0.246520261421584,1304.58565217391,0.0257871878393051,190,1,1,1
"UVAFluX-Ensemble",2026-01-24,0.512797548853918,1856.54913043478,0.392374110085358,2610,0.5,1,2
"UVAFluX-Ensemble",2026-01-31,0.86532493197504,2741.03260869565,0.992159502394787,4824.33333333333,0.333333333333333,1,3
"UVAFluX-Ensemble",2026-02-07,1.44881495265031,3904.52554347826,1.71395054967079,6655.75,0.25,1,4
"UVAFluX-FS_OptimWISE",2026-01-17,0.290880396700386,1539.33956521739,0.390608034744843,2878,0,1,1
"UVAFluX-FS_OptimWISE",2026-01-24,0.494226639288419,1765.51130434783,0.627848153520088,3214,0.5,1,2
"UVAFluX-FS_OptimWISE",2026-01-31,0.666235483126518,2099.33420289855,0.763741932402889,3698.33333333333,0.333333333333333,1,3
"UVAFluX-FS_OptimWISE",2026-02-07,0.709745516747757,1819.41793478261,0.734762049882649,2789,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.323905871403637,1714.11043478261,0.0792616720955483,584,1,1,1
"VTSanghani-PRIME",2026-01-24,0.539993409911962,1837.40695652174,0.581782438545506,2794,1,1,2
"VTSanghani-PRIME",2026-01-31,0.61699951178896,2219.44673913043,0.794836643853835,4345.5,0.5,1,2
"VTSanghani-PRIME",2026-02-07,0.964140697734992,2457.98913043478,1.11988149237073,4121,0.333333333333333,0.666666666666667,3
