"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"DMAPRIME-DLM",2026-03-21,0.302436850840701,226.349130434783,0.319012797074954,349,1,1,1
"DMAPRIME-DLM",2026-03-28,0.412174996320097,788.310217391304,0.379387364390555,1189,0,0.5,2
"DMAPRIME-DLM",2026-04-04,0.330045837082557,485.477391304348,0.302611981603249,743.333333333333,0,0.333333333333333,3
"DMAPRIME-DLM",2026-04-11,0.290851061492967,436.806739130435,0.242776417405972,617.5,0.25,0.25,4
"Epistorm-Ensemble_Flu",2026-03-21,0.393410092736176,294.435126366277,0.328153564899452,359,1,1,1
"Epistorm-Ensemble_Flu",2026-03-28,0.427449463441005,817.523582112897,0.436396125059791,1367.66545593739,0,1,2
"Epistorm-Ensemble_Flu",2026-04-04,0.294058765863209,433.820144055183,0.278849208288994,687.580673707342,0.333333333333333,1,3
"Epistorm-Ensemble_Flu",2026-04-11,0.239141914621756,362.206466867124,0.202058822931511,528.507742777492,0.5,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.402641282101779,301.343913043478,0.0457038391224863,50,1,1,1
"FluSight-HJudge_ensemble",2026-03-28,0.516292566822217,987.44152173913,0.524409700063816,1643.5,0,1,2
"FluSight-HJudge_ensemble",2026-04-04,0.381520572768612,567.018260869565,0.400609287535055,996,0.333333333333333,1,3
"FluSight-HJudge_ensemble",2026-04-11,0.325975891567389,500.845434782609,0.300864948185925,797,0.5,1,4
"FluSight-baseline",2026-03-21,1,748.417826086957,1,1094,0,1,1
"FluSight-baseline",2026-03-28,1,1912.56195652174,1,3134,0,1,2
"FluSight-baseline",2026-04-04,1,1490.65086956522,1,2495,0.333333333333333,1,3
"FluSight-baseline",2026-04-11,1,1528.37369565217,1,2610.25,0.25,1,4
"FluSight-ensemble",2026-03-21,0.4238506623538,317.217391304348,0.0548446069469836,60,1,1,1
"FluSight-ensemble",2026-03-28,0.517394889736451,989.549782608696,0.563497128270581,1766,0,1,2
"FluSight-ensemble",2026-04-04,0.417110240454971,620.010434782609,0.427794452514822,1063,0.333333333333333,1,3
"FluSight-ensemble",2026-04-11,0.353717454985064,542.788804347826,0.317046354108188,842.5,0.5,1,4
"FluSight-lop_norm",2026-03-21,0.429852308725479,321.709130434783,0.0255941499085923,28,1,1,1
"FluSight-lop_norm",2026-03-28,0.508255657531981,972.070434782609,0.525047862156988,1645.5,0,1,2
"FluSight-lop_norm",2026-04-04,0.408394949601568,605.128985507246,0.378433132439864,937.666666666667,0.333333333333333,1,3
"FluSight-lop_norm",2026-04-11,0.366650701722128,559.153043478261,0.302931035628455,801.5,0.5,1,4
"FluSight-trained_mean",2026-03-21,0.402758601310575,301.431716830684,0.179934594931589,196.848446855159,1,1,1
"FluSight-trained_mean",2026-03-28,0.512028928595846,979.287049471001,0.538871213567014,1688.82238331902,0,1,2
"FluSight-trained_mean",2026-04-04,0.373138338426255,557.290754874981,0.36728966648676,918.431721280796,0.666666666666667,1,3
"FluSight-trained_mean",2026-04-11,0.319947710141918,487.877395522265,0.245845749572916,663.271377410452,0.75,1,4
"FluSight-trained_med",2026-03-21,0.461280035550312,345.230201423879,0.0219115149667253,23.9711973735975,1,1,1
"FluSight-trained_med",2026-03-28,0.533799179416592,1020.9240029747,0.551202935545628,1727.47,0,1,2
"FluSight-trained_med",2026-04-04,0.439934752872137,653.910837502278,0.44844413053307,1115.25258572945,0.333333333333333,1,3
"FluSight-trained_med",2026-04-11,0.384681259015019,591.509634153577,0.318804791460895,856.481658800379,0.5,1,4
"Gatech-ensemble_stat",2026-03-21,0.71321352945808,533.781719252822,0.806516941489261,882.329533989251,1,1,1
"Gatech-ensemble_stat",2026-03-28,0.800859961019342,1531.69429394708,0.865074057530493,2711.14209630057,0,1,2
"Gatech-ensemble_stat",2026-04-04,0.833291782821952,1243.32765093954,0.839905463624699,2095.49538707253,0.333333333333333,1,3
"Gatech-ensemble_stat",2026-04-11,0.856061184061902,1312.2062778559,0.830827460272115,2170.50736931456,0.5,1,4
"LUcompUncertLab-puca",2026-03-21,1.03881115001444,777.464782608696,1.31901279707495,1443,0,1,1
"LUcompUncertLab-puca",2026-03-28,0.278798356631811,533.219130434783,0.276164645820038,865.5,1,1,2
"LUcompUncertLab-puca",2026-04-04,0.300532218529246,439.152028985507,0.189683673027773,462.666666666667,1,1,3
"LUcompUncertLab-puca",2026-04-11,0.316778798994117,468.602717391304,0.244397068911772,610.5,1,1,4
"LosAlamos-DoSiDo",2026-03-21,0.444245570801244,332.481304347826,0.223948811700183,245,1,1,1
"LosAlamos-DoSiDo",2026-03-28,0.603754354078896,1154.71760869565,0.656828334396937,2058.5,0,1,2
"LosAlamos-DoSiDo",2026-04-04,0.54514184959351,809.505797101449,0.548723403843999,1367,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-04-11,0.494632743633715,753.542934782609,0.429620836636845,1166.75,0.5,1,4
"LosAlamos-ThinMint",2026-03-21,0.943322754494844,705.999565217391,0.677330895795247,741,1,1,1
"LosAlamos-ThinMint",2026-03-28,0.462259989304126,884.100869565217,0.475111678366305,1489,0.5,1,2
"LosAlamos-ThinMint",2026-04-04,0.526233046689246,773.514782608696,0.509100659445563,1245,0.666666666666667,1,3
"LosAlamos-ThinMint",2026-04-11,0.469012684883613,697.279565217391,0.494465256928209,1233.5,0.75,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-21,0.442370685172953,331.078106521739,0.561243144424132,614,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.372918640316853,713.230004347826,0.369655392469687,1158.5,0,1,2
"LosAlamos_NAU-CModel_Flu",2026-04-04,0.276840090995694,406.609279710145,0.290311553780388,711.333333333333,0,1,3
"LosAlamos_NAU-CModel_Flu",2026-04-11,0.31209360385866,463.357744021739,0.300117292231738,752.75,0,0.75,4
"MIGHTE-Joint",2026-03-21,0.659281201164946,493.417803355867,0.45727115945244,500.25464844097,1,1,1
"MIGHTE-Joint",2026-03-28,0.673841996991556,1288.76456815269,0.722566039449769,2264.52196763558,0,1,2
"MIGHTE-Joint",2026-04-04,0.652946568647996,967.400993649717,0.636513316072266,1575.37509512186,0.333333333333333,1,3
"MIGHTE-Joint",2026-04-11,0.577805854233527,895.927481276706,0.524619344653504,1413.23179621615,0.5,1,4
"MIGHTE-Nsemble",2026-03-21,0.707810296088363,529.737843080418,0.0547919513228466,59.9423947471942,1,1,1
"MIGHTE-Nsemble",2026-03-28,0.601829426235336,1151.03606493301,0.621044480738533,1946.35340263456,0,1,2
"MIGHTE-Nsemble",2026-04-04,0.577262735576751,853.543879951812,0.580640613523471,1435.14597994964,0.333333333333333,1,3
"MIGHTE-Nsemble",2026-04-11,0.527369845838357,814.530116530225,0.490635581848817,1316.85444798383,0.5,1,4
"MOBS-EpyStrain_Flu",2026-03-21,2.1722021121659,1625.7147826087,2.49542961608775,2730,0,1,1
"MOBS-EpyStrain_Flu",2026-03-28,0.189020531872511,361.513478260869,0.182195277600511,571,0.5,1,2
"MOBS-EpyStrain_Flu",2026-04-04,0.251422834243909,376.918115942029,0.253040339546285,641,0.666666666666667,1,3
"MOBS-EpyStrain_Flu",2026-04-11,0.174356622964827,262.8725,0.124196173484037,331.75,0.75,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-21,0.347569190857343,260.126978236255,0.343225677444904,375.488891124725,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.44722633479951,855.348073892198,0.436396125059791,1367.66545593739,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.254801894610382,377.054106085079,0.245838037547359,609.000968257586,0.333333333333333,1,3
"MOBS-GLEAM_RL_FLUH",2026-04-11,0.228687279301576,347.47189386889,0.226777483158477,583.306027531624,0.25,1,4
"NAU-FourCAT",2026-03-21,0.480649323413276,359.72652173913,0.170018281535649,186,1,1,1
"NAU-FourCAT",2026-03-28,0.369818312222906,707.300434782609,0.384333120612636,1204.5,0,1,2
"NAU-FourCAT",2026-04-04,0.268613959590274,397.880724637681,0.244847846163121,607,0.666666666666667,1,3
"NAU-FourCAT",2026-04-11,0.216690127693218,324.869782608696,0.176260975689305,449.5,0.75,1,4
"NAU-epymorph",2026-03-21,0.0965677739881408,72.2730434782609,0.115173674588665,126,1,1,1
"NAU-epymorph",2026-03-28,0.945695194870072,1808.70065217391,0.633694958519464,1986,0,0,2
"NAU-epymorph",2026-04-04,0.754106660724249,1105.8252173913,0.522936344239029,1281,0,0,3
"NAU-epymorph",2026-04-11,0.705063627273567,1066.52163043478,0.482336738129349,1233.75,0,0,4
"NAU-vulPES",2026-03-21,0.443400890342003,331.849130434783,0.339122486288848,371,1,1,1
"NAU-vulPES",2026-03-28,0.614645504521877,1175.54760869565,0.610242501595405,1912.5,0,1,2
"NAU-vulPES",2026-04-04,0.45472369539666,676.838115942029,0.44501007042866,1106.66666666667,0.333333333333333,1,3
"NAU-vulPES",2026-04-11,0.370236637857076,572.544565217391,0.328592522871236,878.25,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-21,0.369595337642714,276.611739130435,0.00822669104204753,9,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-28,0.477336170411075,912.935,0.508934269304403,1595,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-04-04,0.327841223147824,486.452898550725,0.341561071932459,848.666666666667,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2026-04-11,0.285508255628013,440.009239130435,0.300107307060593,783,0.25,1,4
"NEU_ISI-FluBcast",2026-03-21,0.307999309848428,230.512173913043,0.380255941499086,416,1,1,1
"NEU_ISI-FluBcast",2026-03-28,0.35349113441622,676.073695652174,0.339661774090619,1064.5,0,0.5,2
"NEU_ISI-FluBcast",2026-04-04,0.200590352811398,295.68884057971,0.218052324376857,537,0,1,3
"NEU_ISI-FluBcast",2026-04-11,0.139577840818512,211.695108695652,0.138211248218796,357.5,0.25,1,4
"NIH-Flu_ARIMA",2026-03-21,0.400772040263489,299.944939130435,0.484460694698355,530,0,1,1
"NIH-Flu_ARIMA",2026-03-28,0.778837110136245,1489.57422717391,0.662731333758775,2077,0,0,2
"NIH-Flu_ARIMA",2026-04-04,0.567690499674485,848.395562318841,0.540489971601869,1347.33333333333,0.333333333333333,1,3
"NIH-Flu_ARIMA",2026-04-11,0.476928970069653,740.354605978261,0.427461792978983,1129.625,0.25,1,4
"NU-PGF_FLUH",2026-03-21,0.376202318978994,281.55652173913,0.471663619744059,516,0,1,1
"NU-PGF_FLUH",2026-03-28,0.662689756569409,1267.4352173913,0.546745373324825,1713.5,0,0,2
"NU-PGF_FLUH",2026-04-04,0.419812443615414,622.946956521739,0.397931760950905,989.666666666667,0.333333333333333,0.666666666666667,3
"NU-PGF_FLUH",2026-04-11,0.310137661435937,460.638695652174,0.304890558420696,768.5,0.25,0.75,4
"OHT_JHU-nbxd",2026-03-21,0.556703108761033,416.646530434783,0.0947897623400364,103.7,1,1,1
"OHT_JHU-nbxd",2026-03-28,0.492700674090126,942.320565217392,0.541276324186343,1696.36,0,1,2
"OHT_JHU-nbxd",2026-04-04,0.493421779281268,731.63705942029,0.493700539989715,1225.20333333333,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-04-11,0.50738442632924,773.246626086956,0.499775782626168,1295.6675,0.5,1,4
"PSI-PROF",2026-03-21,0.388064328168234,290.434260869565,0.406352833638026,444.55,1,1,1
"PSI-PROF",2026-03-28,0.628347014617884,1201.75259565217,0.57268506700702,1794.795,0,0,2
"PSI-PROF",2026-04-04,0.391348081340386,582.416788405797,0.37823353196361,939.58,0.333333333333333,1,3
"PSI-PROF",2026-04-11,0.350940571344053,536.232760869565,0.327322176996532,852.0475,0.25,1,4
"PSI-PROF_MOA",2026-03-21,0.614733347624351,460.077395652174,0.735301645338208,804.42,1,1,1
"PSI-PROF_MOA",2026-03-28,0.72066117664844,1378.30915,0.680390874282068,2132.345,0,0,2
"PSI-PROF_MOA",2026-04-04,0.538535463480967,806.293595652174,0.519724052705536,1294.96333333333,0.333333333333333,1,3
"PSI-PROF_MOA",2026-04-11,0.444381608370615,689.589023913043,0.400119420594598,1052.9075,0.25,1,4
"SigSci-TSENS",2026-03-21,0.327486796784637,245.096956521739,0.036563071297989,40,1,1,1
"SigSci-TSENS",2026-03-28,0.538314587137558,1029.56,0.590778557753669,1851.5,0,1,2
"SigSci-TSENS",2026-04-04,0.602029767446694,891.972753623188,0.657865514567964,1628.66666666667,0,1,3
"SigSci-TSENS",2026-04-11,0.541496768729846,820.026847826087,0.610427160184311,1561.75,0.25,1,4
"UGA_CEID-Walk",2026-03-21,0.893723052863403,668.878264347826,1.03535100548446,1132.674,1,1,1
"UGA_CEID-Walk",2026-03-28,0.899667646913399,1720.670115,1.02309061901723,3206.366,0,1,2
"UGA_CEID-Walk",2026-04-04,0.961737142278929,1431.1989542029,1.00234210234315,2496.313,0.333333333333333,1,3
"UGA_CEID-Walk",2026-04-11,0.968720291209857,1479.69047108696,1.06846353015676,2788.314,0.5,1,4
"UGA_CEID-auto_AVG_LB",2026-03-21,0.709243072526853,530.810158507781,0.420318302055778,459.828222449021,1,1,1
"UGA_CEID-auto_AVG_LB",2026-03-28,0.513779075300711,982.634313477057,0.532072153698069,1667.51412968975,0,1,2
"UGA_CEID-auto_AVG_LB",2026-04-04,0.643667084902963,959.342002534887,0.660154609598008,1638.98718556405,0,1,3
"UGA_CEID-auto_AVG_LB",2026-04-11,0.640824728496807,1008.73145679957,0.526272099417812,1473.6344479885,0.5,1,4
"UGA_flucast-Copycat",2026-03-21,0.771627799165892,577.5,0.963436928702011,1054,0,1,1
"UGA_flucast-Copycat",2026-03-28,0.925919194433599,1770.87782608696,0.833439693682195,2612,0,0,2
"UGA_flucast-Copycat",2026-04-04,0.691962544736138,1032.52347826087,0.643783890859598,1605,0.333333333333333,1,3
"UGA_flucast-Copycat",2026-04-11,0.539892094157759,840.016739130435,0.478572503853693,1281,0.5,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.471857065426718,353.146239130435,0.502285191956124,549.5,1,1,1
"UGA_flucast-INFLAenza",2026-03-28,0.82802693632545,1583.6528173913,0.745453095086152,2336.25,0,0,2
"UGA_flucast-INFLAenza",2026-04-04,0.676760718688983,1010.11588115942,0.608346270511632,1517.83333333333,0.333333333333333,0.666666666666667,3
"UGA_flucast-INFLAenza",2026-04-11,0.6089683376759,947.983308152174,0.556312852384409,1455.25,0,0.5,4
"UGA_flucast-Scenariocast",2026-03-21,0.390580476727427,292.317391304348,0.0621572212065813,68,1,1,1
"UGA_flucast-Scenariocast",2026-03-28,0.475340554469108,909.118260869565,0.477345245692406,1496,0,1,2
"UGA_flucast-Scenariocast",2026-04-04,0.303187536079188,448.543623188406,0.271381634335253,670,0.666666666666667,1,3
"UGA_flucast-Scenariocast",2026-04-11,0.273951675009552,416.919891304348,0.225337437891113,584.75,0.25,1,4
"UGuelphensemble-GRYPHON",2026-03-21,0.413611577148472,309.554277413857,0.233407668437636,255.347989270774,1,1,1
"UGuelphensemble-GRYPHON",2026-03-28,0.631204694366075,1207.21808522249,0.652271027836999,2044.21740124116,0,1,2
"UGuelphensemble-GRYPHON",2026-04-04,0.562758614610332,833.813567454461,0.571653998652471,1416.24420074296,0.333333333333333,1,3
"UGuelphensemble-GRYPHON",2026-04-11,0.597665323997001,923.841176097304,0.56124026031804,1511.66512813487,0.5,1,4
"UI_CompEpi-EpiGen",2026-03-21,0.816390054149013,611.000869565217,0.642595978062157,703,1,1,1
"UI_CompEpi-EpiGen",2026-03-28,0.574389462802285,1098.55543478261,0.620931716656031,1946,0,1,2
"UI_CompEpi-EpiGen",2026-04-04,0.577949162087556,850.105797101449,0.599737063841164,1471.66666666667,0.666666666666667,1,3
"UI_CompEpi-EpiGen",2026-04-11,0.54556198495346,825.56652173913,0.493842547053606,1292.75,0.75,1,4
"UM-DeepOutbreak",2026-03-21,1.25843968114747,941.838690425951,0.693203172608164,758.364270833331,1,1,1
"UM-DeepOutbreak",2026-03-28,0.737164172367458,1409.87215178083,0.718697594552688,2252.39826132813,1,1,2
"UM-DeepOutbreak",2026-04-04,0.983558026156338,1460.1955501579,0.584892499361295,1442.27349632161,1,1,3
"UM-DeepOutbreak",2026-04-11,0.929143141359987,1398.81651701855,0.387465570619433,1014.05118870052,1,1,4
"UMass-AR2",2026-03-21,0.387811787003704,290.24525456021,0.445432723687983,487.303399714653,1,1,1
"UMass-AR2",2026-03-28,0.336710100287664,643.978928186806,0.376265271343731,1179.21536039125,0,1,2
"UMass-AR2",2026-04-04,0.468001642177356,687.944687525459,0.447038046947332,1100.77966726991,0.666666666666667,0.666666666666667,3
"UMass-AR2",2026-04-11,0.420980047933403,629.240449341032,0.435932760049926,1101.81214263697,0.5,1,4
"UMass-flusion",2026-03-21,0.163229988262947,122.164232967954,0.15268552895373,167.03796867538,0,1,1
"UMass-flusion",2026-03-28,0.670533780083015,1282.43739834949,0.479958994360815,1504.1914883268,0,0,2
"UMass-flusion",2026-04-04,0.522470787042927,777.261506580325,0.359567539037602,890.360164579253,0,0.333333333333333,3
"UMass-flusion",2026-04-11,0.431634507518025,691.364766964475,0.278674060498517,740.658025041427,0.25,0.5,4
"UMass-trends_ensemble",2026-03-21,0.537667578154727,402.4,0.262340036563071,287,1,1,1
"UMass-trends_ensemble",2026-03-28,0.551251593440849,1054.30282608696,0.641193363114231,2009.5,0,0.5,2
"UMass-trends_ensemble",2026-04-04,0.508334179332799,755.156884057971,0.539455143813147,1343.33333333333,0.333333333333333,1,3
"UMass-trends_ensemble",2026-04-11,0.439887479686105,673.643641304348,0.423218346065737,1147.125,0.5,1,4
"UNC_IDD-InfluPaint",2026-03-21,0.20848558809556,156.03433061294,0.224820384884881,245.953501064059,1,1,1
"UNC_IDD-InfluPaint",2026-03-28,0.88352281150846,1689.79211701021,0.678987349881662,2127.94635452913,0,0,2
"UNC_IDD-InfluPaint",2026-04-04,0.744933366814291,1111.93133038768,0.602489203866477,1499.10059299833,0,0.333333333333333,3
"UNC_IDD-InfluPaint",2026-04-11,0.744149161962815,1137.77324238202,0.600512260540782,1548.59237508727,0,0.25,4
"UVAFluX-Ensemble",2026-03-21,0.384819918657388,288.006086956522,0.0109689213893967,12,1,1,1
"UVAFluX-Ensemble",2026-03-28,0.405834423096268,776.183478260869,0.451340140395661,1414.5,0,1,2
"UVAFluX-Ensemble",2026-04-04,0.417904344996018,621.846666666667,0.416594454567847,1041,0.333333333333333,1,3
"UVAFluX-Ensemble",2026-04-11,0.70170700443256,1088.49315217391,0.649574423119628,1703.5,0.5,0.75,4
"UVAFluX-FS_OptimWISE",2026-03-21,0.188561841473113,141.123043478261,0.0274223034734918,30,1,1,1
"UVAFluX-FS_OptimWISE",2026-03-28,0.608602165204083,1163.98934782609,0.534939374601149,1676.5,0,0,2
"UVAFluX-FS_OptimWISE",2026-04-04,0.382968278222391,568.087101449275,0.370899429228398,921,0.333333333333333,1,3
"UVAFluX-FS_OptimWISE",2026-04-11,0.342771137659613,533.850543478261,0.323906464997635,854.25,0.25,1,4
"VTSanghani-PRIME",2026-03-21,0.933588015529572,698.713913043478,0.093235831809872,102,1,1,1
"VTSanghani-PRIME",2026-03-28,0.497401334540455,951.310869565217,0.563497128270581,1766,1,1,2
"VTSanghani-PRIME",2026-04-04,0.469930391522462,693.721594202898,0.437648782811775,1087.66666666667,1,1,3
"VTSanghani-PRIME",2026-04-11,1.8443338169507,2665.15630434783,2.04070655432631,4991.5,0.5,1,4
