"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-24,0.366265026087344,4761.17819722557,0.389810440765418,6915.71051068027,0.75,1,4
"CU-ARNB_Net",2026-01-03,0.559786653680983,3448.63869565217,0.439021450952037,3643,1,1,1
"CU-ARNB_Net",2026-01-10,0.874940246135169,4384.10913043478,0.787416238217366,5478.5,1,1,2
"CU-ARNB_Net",2026-01-17,0.537303531850536,6026.86724637681,0.697344398174506,10026,0.666666666666667,1,3
"CU-ARNB_Net",2026-01-24,0.47664502914623,5842.65945652174,0.589716339050475,9322.5,0.5,1,4
"CU-ensemble",2026-01-03,0.462115607874688,2846.92347826087,0.214750542299349,1782,1,1,1
"CU-ensemble",2026-01-10,1.31159770982237,6542.30913043478,1.70615867297487,11868.5,0,1,2
"CU-ensemble",2026-01-17,0.984397118748486,11061.8339130435,1.28779894135048,18636,0,1,3
"CU-ensemble",2026-01-24,0.953843770765422,11809.275,1.22011818452313,19282.75,0.25,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-03,0.174605368592288,1075.67914782609,0.0812243914196192,674,1,1,1
"Cornell_JHU-hierarchSIR",2026-01-10,0.698033789967037,3456.24495108696,0.817301384459926,5633,0,1,2
"Cornell_JHU-hierarchSIR",2026-01-17,0.712375392230673,7913.60128695652,0.77488642989681,11098.5,0,0,3
"Cornell_JHU-hierarchSIR",2026-01-24,0.707344841989525,8626.53545543478,0.76541377264183,11946.625,0,0.25,4
"FluSight-HJudge_ensemble",2026-01-03,0.252709314758159,1556.84869565217,0.0862858520125331,716,1,1,1
"FluSight-HJudge_ensemble",2026-01-10,1.36179180419508,6738.82282608696,1.71344547226296,11833.5,0,1,2
"FluSight-HJudge_ensemble",2026-01-17,0.923843313252066,10258.205942029,1.13845036705198,16333.6666666667,0,0.333333333333333,3
"FluSight-HJudge_ensemble",2026-01-24,0.884105248987892,10882.8811956522,1.06352789253935,16716,0,0.5,4
"FluSight-baseline",2026-01-03,1,6160.63043478261,1,8298,0,0,1
"FluSight-baseline",2026-01-10,1,4987.5847826087,1,6920.5,0,0.5,2
"FluSight-baseline",2026-01-17,1,11046.1565217391,1,14261.6666666667,0,0.333333333333333,3
"FluSight-baseline",2026-01-24,1,12186.9227173913,1,15593,0,0.25,4
"FluSight-ensemble",2026-01-03,0.249423019242102,1536.60304347826,0.0338635815859243,281,1,1,1
"FluSight-ensemble",2026-01-10,1.26572612583186,6262.65260869565,1.62615967073099,11221,0,1,2
"FluSight-ensemble",2026-01-17,0.858761180576658,9546.10072463768,1.12052277617217,16071.3333333333,0,0.333333333333333,3
"FluSight-ensemble",2026-01-24,0.817875742533172,10097.9240217391,1.01347584953837,15934.75,0.25,0.5,4
"FluSight-lop_norm",2026-01-03,0.360988746916782,2223.91826086957,0.0509761388286334,423,1,1,1
"FluSight-lop_norm",2026-01-10,1.28712652104841,6391.5747826087,1.6265274706996,11256,0,1,2
"FluSight-lop_norm",2026-01-17,0.807215105105335,9039.15376811594,1.07182045013502,15422.3333333333,0,1,3
"FluSight-lop_norm",2026-01-24,0.726419448055749,8957.44391304348,0.972897064118589,15365.5,0.25,1,4
"FluSight-trained_mean",2026-01-03,0.280201878574004,1726.22022102627,0.084643413570337,702.371045806656,1,1,1
"FluSight-trained_mean",2026-01-10,1.37453280670819,6807.48194754789,1.71576089889784,11854.7010789638,0,1,2
"FluSight-trained_mean",2026-01-17,0.956435586961784,10660.5029262865,1.17909621557304,16929.8721253344,0,0.333333333333333,3
"FluSight-trained_mean",2026-01-24,0.866694496862768,10642.4301331511,1.00654726027318,15850.269178381,0.25,0.5,4
"FluSight-trained_med",2026-01-03,0.252943305018562,1558.29022317185,0.0338864786695592,281.190000000002,1,1,1
"FluSight-trained_med",2026-01-10,1.31969827327487,6528.30200705723,1.78620511750957,12322.5538659046,0,1,2
"FluSight-trained_med",2026-01-17,0.857275924165874,9540.71837799357,1.16184315232432,16674.8333333333,0,1,3
"FluSight-trained_med",2026-01-24,0.80259116643275,9844.86096943966,1.0176849618904,15967.1,0.25,0.5,4
"Gatech-ensemble_stat",2026-01-03,0.153519621137633,945.777650316797,0.0862701520043021,715.869721331699,1,1,1
"Gatech-ensemble_stat",2026-01-10,0.811856013500859,4010.43921883421,0.803270485878386,5536.51234844382,0,0,2
"Gatech-ensemble_stat",2026-01-17,0.344537289107394,3785.10793932972,0.428069513825036,6072.00279522363,0,0.666666666666667,3
"Gatech-ensemble_stat",2026-01-24,0.690911354828832,8518.83848847134,0.756331441365215,11887.2329116168,0,0.25,4
"JHU_CSSE-CSSE_Ensemble",2026-01-03,0.487890707348802,3005.71434054065,0.606047240298868,5028.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-10,0.927645674930006,4977.24265665413,1.39065270545518,10186.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-17,0.771043247216998,11822.1285556071,1.04136826553265,20159.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-24,0.718128264776647,14916.9216070372,0.908897288290045,23998.0412756557,0,0,1
"LUcompUncertLab-chimera",2026-01-03,0.348047736503534,2144.19347826087,0.310195227765727,2574,1,1,1
"LUcompUncertLab-chimera",2026-01-10,2.17881280416665,11690.3256521739,2.30555867526576,16888,0,0,1
"LUcompUncertLab-chimera",2026-01-17,1.82615631359971,27999.7973913043,1.76144728754152,34100,0,0,1
"LUcompUncertLab-chimera",2026-01-24,1.82530380138346,37915.112173913,1.69083843436769,44644,0,0,1
"LUcompUncertLab-puca",2026-01-10,1.45018711117462,6125.51304347826,2.00123756599415,11538,0,1,1
"LUcompUncertLab-puca",2026-01-17,1.29701867451767,10977.9367391304,1.68474500120501,17403,0.5,1,2
"LUcompUncertLab-puca",2026-01-24,1.36618842062175,12049.7907246377,1.77837807922573,19617.3333333333,0.333333333333333,0.666666666666667,3
"LosAlamos-DoSiDo",2026-01-03,1.08921193130291,6710.23217391304,1.01892022174018,8455,0,1,1
"LosAlamos-DoSiDo",2026-01-10,1.0899409805788,5386.03260869565,0.890219928986625,6514.5,1,1,2
"LosAlamos-DoSiDo",2026-01-17,0.790804434984894,8833.60115942029,1.16167568476094,16733.3333333333,1,1,3
"LosAlamos-DoSiDo",2026-01-24,0.963172912708124,11692.7594565217,1.57243090176005,24526.25,1,1,4
"LosAlamos-ThinMint",2026-01-03,0.462577234825628,2849.76739130435,0.62412629549289,5179,1,1,1
"LosAlamos-ThinMint",2026-01-10,0.997122679750593,4979.03152173913,1.11644741369115,7840.5,0.5,1,2
"LosAlamos-ThinMint",2026-01-17,1.08987683414549,12382.0956521739,1.32431173256618,19418.3333333333,0,0.666666666666667,3
"LosAlamos-ThinMint",2026-01-24,1.028613032808,12573.4572826087,1.20758449096421,18939.75,0.25,0.5,4
"LosAlamos_NAU-CModel_Flu",2026-01-03,2.78447804925385,17154.1402152174,2.28609303446614,18970,0,0,1
"LosAlamos_NAU-CModel_Flu",2026-01-10,0.671779393588759,3335.25496956522,0.786695734082271,5437,0,1,2
"LosAlamos_NAU-CModel_Flu",2026-01-17,0.115483140918911,1282.61861666667,0.142719510402006,2019,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",2026-01-24,0.143699389539078,1752.8026701087,0.177070445568014,2802.125,0.5,1,4
"MDPredict-SIRS",2026-01-03,0.76393621488484,4706.32869565217,0.848517715112075,7041,0,0,1
"MDPredict-SIRS",2026-01-10,2.35281507409008,12820.7302173913,1.83253469256452,14429,0,0.5,2
"MDPredict-SIRS",2026-01-17,0.888303633709419,11830.1320289855,0.670995558348916,12673,0.333333333333333,0.666666666666667,3
"MDPredict-SIRS",2026-01-24,0.616383939489661,8580.45576086957,0.531479493701329,9708.25,0.25,0.75,4
"MIGHTE-Joint",2026-01-03,0.42856110372335,2640.20657876209,0.105102301464578,872.138897553064,1,1,1
"MIGHTE-Joint",2026-01-10,1.10926017325833,5484.24945834986,1.10714207721332,7630.82219222516,0.5,1,2
"MIGHTE-Joint",2026-01-17,0.836832699424219,9325.73265112245,1.02554111053615,14707.5700941731,0,1,3
"MIGHTE-Joint",2026-01-24,1.18456655993333,14523.1059271565,1.34032020587131,21018.6025539327,0,0.25,4
"MIGHTE-Nsemble",2026-01-03,0.572200267864108,3525.11438499439,0.174108346948471,1444.75106297842,1,1,1
"MIGHTE-Nsemble",2026-01-10,1.68280294723331,8313.84471246248,2.05977944446243,14183.6672114393,0.5,1,2
"MIGHTE-Nsemble",2026-01-17,1.27095569712947,14113.0055148773,1.73717205502524,24759.8059656193,0,1,3
"MIGHTE-Nsemble",2026-01-24,1.49695647775667,18296.2956554012,1.69088838833744,26448.0498994099,0,0.25,4
"MOBS-EpyStrain_Flu",2026-01-03,1.5857561161513,9769.25739130435,1.82550012051097,15148,0,0,1
"MOBS-EpyStrain_Flu",2026-01-10,5.10466182722165,25715.1889130435,4.53285745174102,31811,0,0,2
"MOBS-EpyStrain_Flu",2026-01-17,2.56258021692344,37736.4823913043,2.46195970954433,46068,0,0,2
"MOBS-EpyStrain_Flu",2026-01-24,1.5706356908882,23667.1504347826,1.50224284565894,28681.3333333333,0.333333333333333,0.333333333333333,3
"MOBS-GLEAM_RL_FLUH",2026-01-03,0.420667904625654,2591.57949617303,0.312171926840899,2590.40264892578,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-01-10,1.3160091381468,6504.09221219519,1.67050532555875,11509.9285430908,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-01-17,0.875030649182367,9675.94405854792,1.06274241845282,15158.5465596517,0,0.333333333333333,3
"MOBS-GLEAM_RL_FLUH",2026-01-24,0.61776208128731,7570.06796645807,0.741334654196383,11643.3904008865,0.25,0.5,4
"NAU-FourCAT",2026-01-03,0.561190801336679,3457.28913043478,0.378886478669559,3144,1,1,1
"NAU-FourCAT",2026-01-10,1.52169360713686,7517.17434782609,1.96448325421715,13527,0,1,2
"NAU-FourCAT",2026-01-17,0.811738281020436,9002.72057971015,1.09225003519441,15622.3333333333,0,1,3
"NAU-FourCAT",2026-01-24,0.617361197152886,7510.51706521739,0.804474880490987,12562.25,0.25,1,4
"NAU-epymorph",2026-01-03,1.89118674331043,11650.9026086957,1.52880212099301,12686,0,0,1
"NAU-epymorph",2026-01-10,5.67877579713019,28261.3739130435,4.26383237184472,29587.5,0,0,2
"NAU-epymorph",2026-01-17,2.5334557582795,28441.1792753623,2.05651971032184,29715.6666666667,0,0,3
"NAU-epymorph",2026-01-24,1.62574945960772,20021.4454347826,1.34007109171062,21125.5,0,0,4
"NAU-vulPES",2026-01-03,0.390078090539859,2403.12695652174,0.17353579175705,1440,1,1,1
"NAU-vulPES",2026-01-10,1.46426556403233,7243.06913043478,1.93137571482093,13323.5,0,1,2
"NAU-vulPES",2026-01-17,0.871656894225137,9698.76014492754,1.16779190136885,16753,0,1,3
"NAU-vulPES",2026-01-24,0.732459843361944,8989.95326086957,0.950131141830484,14923.25,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.582728263976372,3589.97347826087,0.749337189684261,6218,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.20883616327066,6004.52152173913,1.15236772360166,7956,0,0.5,2
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.13160933382241,12524.0647826087,1.0374786617795,14837.6666666667,0,0,3
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.03409744690996,12601.840326087,0.895227865720548,13964.75,0,0,4
"NEU_ISI-FluBcast",2026-01-03,0.561073930180776,3456.56913043478,0.829115449505905,6880,0,1,1
"NEU_ISI-FluBcast",2026-01-10,3.80579830318847,18810.3863043478,3.58431546423309,24718.5,0,0,2
"NEU_ISI-FluBcast",2026-01-17,1.98364977502554,21957.9086956522,2.00247901467794,28551,0,0,3
"NEU_ISI-FluBcast",2026-01-24,1.52485674334661,18818.5680434783,1.52787144668982,24151.25,0.25,0.25,4
"NIH-Flu_ARIMA",2026-01-03,0.293874206479433,1810.45038043478,0.415461557001687,3447.5,0,1,1
"NIH-Flu_ARIMA",2026-01-10,1.11552657325004,5522.32616847826,1.18183065988633,8173,0,1,2
"NIH-Flu_ARIMA",2026-01-17,0.947835176406934,10578.7954775362,0.974186369624885,14017,0,0.333333333333333,3
"NIH-Flu_ARIMA",2026-01-24,1.02190341632684,12736.9428896739,1.04975113227709,16687.125,0,0.5,4
"NU-PGF_FLUH",2026-01-03,2.19649697059519,13531.8060869565,1.89828874427573,15752,0,0,1
"NU-PGF_FLUH",2026-01-10,4.86626837153351,24697.2739130435,4.00044621404912,28311.5,0,0,2
"NU-PGF_FLUH",2026-01-17,1.59790974012087,18591.0242028986,1.50604895226156,22491.6666666667,0.333333333333333,0.333333333333333,3
"NU-PGF_FLUH",2026-01-24,0.833153068146928,10746.994673913,0.842623927194733,13799,0,0.25,4
"OHT_JHU-nbxd",2026-01-03,0.309029544548306,1903.8168173913,0.275512171607616,2286.2,1,1,1
"OHT_JHU-nbxd",2026-01-10,1.00328568293554,4982.8737,1.31190257372412,9083.72,0,1,2
"OHT_JHU-nbxd",2026-01-17,0.740620209116427,8273.46225072464,0.937009676897588,13483.15,0,1,3
"OHT_JHU-nbxd",2026-01-24,0.719793689832129,8799.08692173913,0.883195129482957,13808.8525,0,0.5,4
"PSI-PROF",2026-01-03,0.155756918581879,959.560813043478,0.0338864786695592,281.190000000002,1,1,1
"PSI-PROF",2026-01-10,2.65513597887458,13135.7132456522,2.50202584971536,17288.015,0,0,2
"PSI-PROF",2026-01-17,1.57957421860166,17550.1665173913,1.68617064724894,24274.2833333333,0,0.333333333333333,3
"PSI-PROF",2026-01-24,1.22118106030398,14944.866023913,1.44232673110054,22555.51,0,0.75,4
"PSI-PROF_MOA",2026-01-03,0.255430426022181,1573.61245652174,0.146231622077609,1213.43,1,1,1
"PSI-PROF_MOA",2026-01-10,2.14821162062184,10718.3219978261,2.20855494096744,15304.285,0,0,2
"PSI-PROF_MOA",2026-01-17,1.63668806241483,18396.5658101449,1.55247046375487,22462.79,0,0,3
"PSI-PROF_MOA",2026-01-24,1.51485860110262,18577.5682869565,1.48137545434885,23208.6825,0,0.25,4
"SigSci-TSENS",2026-01-03,0.270817498209175,1668.40652173913,0.379368522535551,3148,0,1,1
"SigSci-TSENS",2026-01-10,1.42197441661006,7038.66282608696,1.5703206840268,10846,0,0.5,2
"SigSci-TSENS",2026-01-17,1.02716798270286,11398.2191304348,1.09180485312995,15614,0,0.333333333333333,3
"SigSci-TSENS",2026-01-24,0.904860895200432,11393.4284782609,0.986141755515663,15791.25,0.25,0.5,4
"UGA_CEID-Walk",2026-01-03,2.83082663928381,17439.6767495652,2.61138286334056,21669.255,0,0,1
"UGA_CEID-Walk",2026-01-10,0.946690983933071,5079.42943652174,1.24133651803084,9092.673,0,1,1
"UGA_CEID-Walk",2026-01-17,0.227888517472082,2659.46089333333,0.227999416739996,3645.89766666667,0.666666666666667,1,3
"UGA_CEID-Walk",2026-01-24,0.354229837599129,4351.98604032609,0.512699531023458,8085.9495,0.5,1,4
"UGA_CEID-auto_AVG_LB",2026-01-03,1.40965276515357,8684.34972748052,1.7423682528897,14458.1717624787,1,1,1
"UGA_CEID-auto_AVG_LB",2026-01-10,2.53895833149159,12659.6227848169,3.09933034478987,21522.5242017761,0,1,2
"UGA_CEID-auto_AVG_LB",2026-01-17,1.26114724836652,14112.163273049,1.51904791105002,21844.3555334238,0.333333333333333,1,3
"UGA_CEID-auto_AVG_LB",2026-01-24,1.08409854108671,13558.7062887848,1.27861202220806,20443.6476867749,0.25,0.5,4
"UGA_flucast-Copycat",2026-01-03,0.655203836422726,4036.46869565217,0.879730055435045,7300,0,1,1
"UGA_flucast-Copycat",2026-01-10,3.3640608022929,16750.2136956522,3.72082517736751,25802.5,0,0,2
"UGA_flucast-Copycat",2026-01-17,1.82021724313256,20384.4224637681,2.04788190534114,29508.6666666667,0,0.333333333333333,3
"UGA_flucast-Copycat",2026-01-24,1.41899552746833,18036.7807608696,1.63077841973577,26389,0.25,0.5,4
"UGA_flucast-INFLAenza",2026-01-10,0.369474329924237,1560.63987173913,0.32269912389774,1860.5,1,1,1
"UGA_flucast-INFLAenza",2026-01-17,0.321492649789284,2737.12616956522,0.475538166379904,4952.25,0,1,2
"UGA_flucast-INFLAenza",2026-01-24,0.473622633046341,4194.73085362319,0.635372596793006,7040.33333333333,0,1,3
"UGA_flucast-Scenariocast",2026-01-03,0.384949521682211,2371.53173913044,0.0496505181971559,412,1,1,1
"UGA_flucast-Scenariocast",2026-01-10,1.41438522691846,6995.38173913043,1.87422738416175,12918,0.5,1,2
"UGA_flucast-Scenariocast",2026-01-17,0.793779208014734,8855.14492753623,1.17232062570287,16848.3333333333,0,1,3
"UGA_flucast-Scenariocast",2026-01-24,0.630060839700467,7676.58913043478,0.841421905523402,13118.75,0.5,1,4
"UGuelph-CompositeCurve",2026-01-10,3.60396326574007,15222.9486956522,3.53555438942839,20384,0,0,1
"UGuelph-CompositeCurve",2026-01-17,2.91460325547876,36270.6352173913,2.95523042567906,44522,0,0,1
"UGuelph-CompositeCurve",2026-01-24,2.13291105873425,23787.3410869565,2.63940051892774,35355.5,0,0.5,2
"UGuelphensemble-GRYPHON",2026-01-10,1.13420726438244,4790.83101652656,1.40864967729645,8121.47455795556,0,1,1
"UGuelphensemble-GRYPHON",2026-01-17,0.864444251846956,10757.5334878165,1.10472510224255,16643.2270643468,0,0,1
"UGuelphensemble-GRYPHON",2026-01-24,0.824774424747411,14062.4040738124,1.03852373824497,19776.3393087549,0,0,1
"UI_CompEpi-EpiGen",2026-01-03,0.737501032150154,4543.47130434783,0.7176428054953,5955,0,0,1
"UI_CompEpi-EpiGen",2026-01-10,0.955216787852111,4720.05065217391,0.938236393907119,6463.5,0,0,2
"UI_CompEpi-EpiGen",2026-01-17,1.16249379282835,12913.7168115942,1.03896530671298,14866.6666666667,0,0,3
"UI_CompEpi-EpiGen",2026-01-24,1.47811399325906,17932.5445652174,1.28627572286982,19970.5,0,0,4
"UM-DeepOutbreak",2026-01-03,0.382131118695268,2354.16859991159,0.502244644793926,4167.6260625,0,1,1
"UM-DeepOutbreak",2026-01-10,2.72628051878074,13690.545783587,2.60535034645057,18196.320905,0,0,2
"UM-DeepOutbreak",2026-01-17,1.25537259876693,14303.45984293,1.27833798913688,18655.6541925,0.333333333333333,0.333333333333333,3
"UM-DeepOutbreak",2026-01-24,0.928597061008311,11828.3309857156,1.00469502448748,16221.1527425,0.25,0.75,4
"UMass-AR2",2026-01-03,0.364461230943283,2245.31095164752,0.50099725731019,4157.27524115996,0,1,1
"UMass-AR2",2026-01-10,2.70708005184451,13817.5697500901,2.57847703220376,18295.6928621667,0,0,2
"UMass-AR2",2026-01-17,1.80062514687199,20831.947264393,1.8284044078371,27181.12854039,0,0,3
"UMass-AR2",2026-01-24,1.44950616376075,18118.9518691444,1.55334097103429,24791.5986235057,0,0,4
"UMass-flusion",2026-01-03,0.337330921855561,2078.17114377664,0.411357047393143,3413.4407792683,1,1,1
"UMass-flusion",2026-01-10,1.10564340615669,5461.52785373665,1.44063543840073,9921.2960313527,0,1,2
"UMass-flusion",2026-01-17,0.953317755907472,13578.6760981335,1.16005691270485,21020.8905101123,0,0,2
"UMass-flusion",2026-01-24,0.955442688441071,13261.4970464038,1.16109857896826,20067.5093905122,0,0.333333333333333,3
"UMass-trends_ensemble",2026-01-03,0.398769218282996,2456.6697826087,0.616172571704025,5113,1,1,1
"UMass-trends_ensemble",2026-01-10,1.62833541911903,8044.46369565217,1.74560776097976,12022.25,0,0.5,2
"UMass-trends_ensemble",2026-01-17,1.3694080166688,15134.7768115942,1.45592334422926,20805.6666666667,0,0.333333333333333,3
"UMass-trends_ensemble",2026-01-24,1.37351849613151,16865.5169565217,1.40981873732762,22133.125,0.25,0.5,4
"UNC_IDD-InfluPaint",2026-01-03,0.121998389412573,751.58699080956,0.168656412037901,1399.5109070905,1,1,1
"UNC_IDD-InfluPaint",2026-01-10,2.60991727041903,12895.0720859586,2.21102606714741,15240.5676019708,0,0,2
"UNC_IDD-InfluPaint",2026-01-17,1.31460889223325,14550.0527788082,1.20078714749083,17148.8659232169,0,0,3
"UNC_IDD-InfluPaint",2026-01-24,0.943255504928146,11598.1710377432,0.895163447428528,14086.3442976324,0,0.25,4
"UVAFluX-Ensemble",2026-01-03,0.157457911210386,970.04,0.205350686912509,1704,1,1,1
"UVAFluX-Ensemble",2026-01-10,1.20491478589254,6328.25608695652,1.0559201038091,7849.5,0.5,0.5,2
"UVAFluX-Ensemble",2026-01-17,0.86878573936562,9973.10550724638,0.87392826724335,12715.3333333333,0.333333333333333,0.666666666666667,3
"UVAFluX-Ensemble",2026-01-24,0.833882457026299,10436.0707608696,0.874648743165033,13842.25,0,0.5,4
"UVAFluX-FS_OptimWISE",2026-01-03,0.385913920441513,2377.47304347826,0.455772475295252,3782,1,1,1
"UVAFluX-FS_OptimWISE",2026-01-10,1.88556596041874,9393.0452173913,2.01118991583664,14025,0,0.5,2
"UVAFluX-FS_OptimWISE",2026-01-17,1.15642936264305,13093.9692753623,1.2003975906903,17470.6666666667,0,0.333333333333333,3
"UVAFluX-FS_OptimWISE",2026-01-24,0.895081170870952,11218.3084782609,0.953732117239241,15196.5,0.25,0.5,4
"VTSanghani-PRIME",2026-01-03,0.653396073947824,4025.33173913043,0.822969390214509,6829,1,1,1
"VTSanghani-PRIME",2026-01-10,0.808336532830646,4016.02065217391,1.06666724762295,7374,1,1,2
"VTSanghani-PRIME",2026-01-17,0.316022175091713,3755.6868115942,0.308056308385621,5411,0.666666666666667,1,3
"VTSanghani-PRIME",2026-01-24,0.258359679054203,3281.12076086956,0.253935995978509,4739.5,0.75,1,4
