"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",2026-06-06,0.249040724671174,0.207876297351507,115.991095652174,0.131096367188347,1.83824198382404,2.3193515703482,220,0.238968592458606,1,1,1
"CMU-TimeSeries",2026-05-02,1.01191054790597,0.564313134702002,224.528871824885,0.16660301004334,5.19605312217268,5.83089380872851,410.488196651642,0.286258543317619,0,1,1
"CMU-TimeSeries",2026-05-09,0.521794281478413,0.353874372287945,174.434114067824,0.145299607874411,3.57705716901091,4.19221288112006,294.924808038656,0.22839840684724,0.5,1,2
"CMU-TimeSeries",2026-05-16,0.320872581250585,0.246554804425769,142.276988753348,0.131437415332478,1.09936814703099,1.32338557620765,205.446636398576,0.174943174717528,1,1,3
"CMU-TimeSeries",2026-05-23,0.293206981706284,0.237345666322676,151.865236216524,0.151379287383906,1.2672895940347,1.57074820421294,246.71995410912,0.225949776568199,0.75,1,4
"CMU-TimeSeries",2026-05-30,0.20551512314758,0.175126846620015,104.973629418147,0.11366365659058,0.434726599030746,0.525094988702169,93.3108624137849,0.0920106474046172,1,1,4
"CMU-TimeSeries",2026-06-06,0.181829993591162,0.153654698137053,108.560591114176,0.124887305592606,0.714190307730798,0.848845403342387,123.539496816904,0.127452130557416,1,1,3
"CMU-TimeSeries",2026-06-13,0.131892541087098,0.111357922432582,90.5289785374927,0.11520292302123,0.115139390062693,0.135475390687712,31.2913035737479,0.0368191036058954,1,1,2
"CMU-TimeSeries",2026-06-20,0.113249782911511,0.0991582862595176,84.9237964487196,0.11418329726071,0.0458791971058506,0.0538705814671512,14.0390343143903,0.017770958155169,1,1,1
"CU-ARNB_Net",2026-05-02,0.87271964854665,0.473034360870435,193.644347826087,0.139654641241974,4.0253164556962,4.36389409743454,318,0.214238504164487,1,1,1
"CU-ARNB_Net",2026-05-09,0.606703544978336,0.419515695703301,202.883260869565,0.17276151834663,3.62508380531156,4.34596247889492,302,0.23964096516148,1,1,2
"CU-ARNB_Net",2026-05-16,0.464120631064259,0.386109680561448,205.957101449275,0.206976295838359,1.7326619641817,2.22829102316868,322.333333333333,0.293917713523874,1,1,3
"CU-ARNB_Net",2026-05-23,0.438462150010086,0.398425599114753,226.970434782609,0.255272914425528,2.13275534401041,2.86145177414428,411.5,0.408280045280033,1,1,4
"CU-ARNB_Net",2026-05-30,0.350484982310543,0.346188054788673,180.303913043478,0.22748981134943,1.33796520776885,1.82495970351698,292.25,0.326366272265121,1,1,4
"CU-ARNB_Net",2026-06-06,0.343870445625725,0.352352292184836,206.024057971015,0.28827931776561,2.22571603836153,3.12044152412614,387.666666666667,0.472668373272631,1,1,3
"CU-ARNB_Net",2026-06-13,0.255187287458799,0.281289260133955,174.986956521739,0.289981159955929,1.14489923965722,1.64690775340591,312,0.448288252914045,1,1,2
"CU-ARNB_Net",2026-06-20,0.212735363608691,0.252942786126837,159.526086956522,0.291270073614254,0.931372549019608,1.37179971410086,285,0.45253261896615,1,1,1
"CU-ensemble",2026-05-02,1.13409740211389,0.729047414645169,251.640434782609,0.215237757682781,5.40506329113924,6.10428356966771,427,0.299680182828058,0,1,1
"CU-ensemble",2026-05-09,0.700759890004467,0.579806464067481,234.300652173913,0.238479380302039,4.4453277391039,5.37182574502673,365.5,0.291914307504468,0.5,1,2
"CU-ensemble",2026-05-16,0.512093387852112,0.502309939508224,226.642753623188,0.267697597427269,1.92758892783963,2.47589392200037,354.666666666667,0.322250686399552,0.666666666666667,1,3
"CU-ensemble",2026-05-23,1.03042575259712,3.16549844398049,523.046413043478,2.05832226749619,3.56715424992896,15.0441247888345,672.25,2.15163841914755,0,0.75,4
"CU-ensemble",2026-05-30,0.797897130845884,2.83271535427973,407.347608695652,1.94579094986383,2.26233446018531,10.7401291817751,486.75,1.98787579803623,0.25,0.75,4
"CU-ensemble",2026-06-06,0.789357385259826,2.67924252234409,496.324057971014,2.56207091089913,3.35484825157493,15.0787839818781,599,2.62449717945407,0,0.666666666666667,3
"CU-ensemble",2026-06-13,0.763219905217413,3.32685179294973,520.91847826087,3.56117242775688,2.14123461113705,12.7430365067491,578.5,3.58757021040265,0.5,0.5,2
"CU-ensemble",2026-06-20,0.243657974459696,0.389882118468483,182.714347826087,0.448959209654043,1.17647058823529,1.86660599854412,360,0.615760516944525,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-02,1.07829712856969,0.564733759660626,239.259130434783,0.166727191778438,5.08860759493671,5.69176791667764,402,0.279428376879562,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-09,0.559602416123014,0.357973513754233,188.622608695652,0.148128557971978,3.84998192811443,4.53594629438494,316.5,0.246332892142863,0,1,2
"Cornell_JHU-hierarchSIR",2026-05-16,0.321055559120129,0.236847573033692,146.602753623188,0.130093751364921,1.26934952707009,1.57334063295344,238.666666666667,0.209615583963753,0.333333333333333,1,3
"Cornell_JHU-hierarchSIR",2026-05-23,0.320182056617348,0.248543375492075,174.203369565217,0.167200342268,1.4047900296415,1.79638818176425,279,0.264762873853101,0.25,0.75,4
"Cornell_JHU-hierarchSIR",2026-05-30,0.138921860780463,0.114281431521124,72.0098913043478,0.0755253663556174,0.530481067809116,0.657355723635559,117.25,0.118926180560349,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-06-06,0.146187155359351,0.11631262452129,87.4966666666667,0.0948330640015557,0.955233571018152,1.16033815841266,166,0.175096967820961,0,1,3
"Cornell_JHU-hierarchSIR",2026-06-13,0.0776361929932707,0.0649786370514456,53.2526086956522,0.0671436963684784,0.336031294575105,0.410503665614915,91.5,0.111759155087971,1,1,2
"Cornell_JHU-hierarchSIR",2026-06-20,0.0634408383945267,0.0577181955714689,47.5730434782609,0.0664639752349116,0.26797385620915,0.335346171609226,82,0.110624808956213,1,1,1
"DMAPRIME-DLM",2026-05-02,0.91756639717207,0.468760585134951,203.595217391304,0.138392888045041,4.35443037974684,4.76572996349719,344,0.233966002802805,0,1,1
"DMAPRIME-DLM",2026-05-09,0.320721689971429,0.193541161872252,109.160869565217,0.0809759065991828,1.88129641026371,2.12984216546076,162,0.121331204818041,0.5,1,2
"DMAPRIME-DLM",2026-05-16,0.16538987259135,0.111934392060981,74.5501449275362,0.0606354304833511,0.611978895022539,0.706973974146932,116,0.0947292591284494,0.666666666666667,1,3
"DMAPRIME-DLM",2026-05-23,0.209405399861946,0.150244466764634,106.532065217391,0.0937324802723004,0.948545886799186,1.13362736519342,178.75,0.157018892750011,0.25,1,4
"DMAPRIME-DLM",2026-05-30,0.0933069744933446,0.068772127987021,47.6015217391304,0.0445114090821179,0.271119550013949,0.311236133425779,60.25,0.0563835863828153,0.5,1,4
"DMAPRIME-DLM",2026-06-06,0.0705210212405642,0.0520863290984027,42.5130434782609,0.0428375955863997,0.240929831730766,0.281805834573475,46,0.0469079165470871,0.666666666666667,1,3
"DMAPRIME-DLM",2026-06-13,0.0848095694611528,0.0599166037689409,61.2467391304348,0.064990408582078,0.351241462917154,0.379325546286706,103,0.110766279964366,0.5,1,2
"DMAPRIME-DLM",2026-06-20,0.230899998550493,0.166180959534663,173.147391304348,0.191361616032319,0.882352941176471,0.898095175573328,270,0.296265816143173,0,0,1
"Epistorm-Ensemble_Flu",2026-05-02,0.619175061917728,0.320605188429192,137.386331629987,0.0946527488785493,2.34498396319736,2.42741181559726,185.253733092591,0.11916995801307,1,1,1
"Epistorm-Ensemble_Flu",2026-05-09,0.405759562108323,0.246948072435389,134.927922483384,0.100722232097104,1.7741835710299,1.92661524987477,145.213125084365,0.103999638290659,1,1,2
"Epistorm-Ensemble_Flu",2026-05-16,0.336806927974314,0.248549697054436,149.244873558883,0.132445451076453,0.77884799952371,0.957919640431712,155.10394400592,0.135661804266663,1,1,3
"Epistorm-Ensemble_Flu",2026-05-23,0.318670479656662,0.252557125400942,165.112472493052,0.161619771021612,1.23365658209987,1.57674583180083,243.881782336659,0.231446051517705,1,1,4
"Epistorm-Ensemble_Flu",2026-05-30,0.250551409799479,0.211285430527362,128.281543935711,0.138074637276167,0.625007874104066,0.782797485606175,138.636018578142,0.142172145190712,1,1,4
"Epistorm-Ensemble_Flu",2026-06-06,0.208020381449717,0.163324497818438,124.224441677929,0.133040986043785,0.572935068831148,0.67178124376542,99.9909306447588,0.101818998998244,1,1,3
"Epistorm-Ensemble_Flu",2026-06-13,0.164282501307839,0.14082117619171,112.759519688109,0.144873069916856,0.219619556927226,0.267235708864216,59.8121264672328,0.0728687888710984,1,1,2
"Epistorm-Ensemble_Flu",2026-06-20,0.143315862613918,0.110004133814226,107.46976136817,0.126672567518391,0.152254358788741,0.175210019620995,46.5898337893547,0.0577987064971568,1,1,1
"FluSight-HJudge_ensemble",2026-05-02,0.626817912834239,0.323685370038148,139.082173913043,0.0955621154978524,3.22784810126582,3.42187846779117,255,0.167991731239129,1,1,1
"FluSight-HJudge_ensemble",2026-05-09,0.372659751124574,0.233965613655195,124.382608695652,0.0958450586289774,2.10071866944431,2.34611738220772,175,0.129106189811167,1,1,2
"FluSight-HJudge_ensemble",2026-05-16,0.269046609748749,0.196020004511556,119.694782608696,0.10502608752282,0.673027138211094,0.809269718537677,133.333333333333,0.113778676404672,1,1,3
"FluSight-HJudge_ensemble",2026-05-23,0.248193075344872,0.191321679690828,129.067065217391,0.122805180130802,0.897447084010915,1.07506508314955,175.75,0.155475375104681,1,1,4
"FluSight-HJudge_ensemble",2026-05-30,0.191536557355802,0.152246534197725,97.865,0.098915229834435,0.360346406086003,0.431852183487474,77.5,0.0758304561069711,1,1,4
"FluSight-HJudge_ensemble",2026-06-06,0.160782323391609,0.126032101270619,96.0665217391304,0.102508548466597,0.388873123221392,0.451356956418732,67.3333333333333,0.0678448230481431,1,1,3
"FluSight-HJudge_ensemble",2026-06-13,0.125776648705594,0.0993367265720017,86.6489130434783,0.103077675769283,0.0998989117269369,0.117397183641089,27,0.0317317402711619,1,1,2
"FluSight-HJudge_ensemble",2026-06-20,0.119766339561379,0.0952532862909343,89.8104347826087,0.109686590136821,0.15359477124183,0.176708427121102,47,0.0582930047998405,1,1,1
"FluSight-baseline",2026-05-02,1,1,221.886086956522,0.295231494356973,1,1,79,0.0490934242172454,1,1,1
"FluSight-baseline",2026-05-09,1,1,335.446304347826,0.409947015684624,1,1,81.5,0.0537140386766817,1,1,2
"FluSight-baseline",2026-05-16,1,1,446.834202898551,0.533426483641972,1,1,184.333333333333,0.129687654498155,1,1,3
"FluSight-baseline",2026-05-23,1,1,530.110869565217,0.645331601904936,1,1,200,0.146084774263261,1,1,4
"FluSight-baseline",2026-05-30,1,1,524.133913043478,0.66185748656613,1,1,234.25,0.189719519494258,1,1,4
"FluSight-baseline",2026-06-06,1,1,603.466666666667,0.821482642242625,1,1,182.333333333333,0.157516361373626,1,1,3
"FluSight-baseline",2026-06-13,1,1,683.596304347826,1.03038983833971,1,1,271.5,0.271793442682881,1,1,2
"FluSight-baseline",2026-06-20,1,1,749.880434782609,1.15152552114373,1,1,306,0.329882426942158,1,1,1
"FluSight-ensemble",2026-05-02,0.658955437376797,0.343924564571676,146.213043478261,0.101537363144567,3.22784810126582,3.42187846779117,255,0.167991731239129,1,1,1
"FluSight-ensemble",2026-05-09,0.355406012735097,0.220114019583469,118.547391304348,0.0901119410362017,1.80651661090609,2.00283286935965,151.5,0.110961886758324,1,1,2
"FluSight-ensemble",2026-05-16,0.250882702231808,0.178255646019641,111.330289855072,0.0952985614629731,0.48609321759062,0.571738901738172,98.6666666666667,0.0822699322530488,1,1,3
"FluSight-ensemble",2026-05-23,0.233450886145394,0.175929206781725,120.801086956522,0.112277817784818,0.737579237839179,0.86186690211596,142.25,0.122417581360651,1,1,4
"FluSight-ensemble",2026-05-30,0.194719582266658,0.148452856121565,100.009891304348,0.0968903945740911,0.152996944128828,0.178130167140742,32.75,0.0311291392502879,1,1,4
"FluSight-ensemble",2026-06-06,0.176930100450738,0.136320757102187,105.80652173913,0.110992903861803,0.339108843689673,0.392928835763394,59,0.0593650875928079,1,1,3
"FluSight-ensemble",2026-06-13,0.137490235648391,0.106912892786832,94.4232608695652,0.110527108454606,0.0312017134120499,0.0363367908619398,10,0.0116582062644559,1,1,2
"FluSight-ensemble",2026-06-20,0.132485468697908,0.103101461594545,99.3482608695652,0.118723964293339,0.15359477124183,0.176708427121102,47,0.0582930047998405,1,1,1
"FluSight-lop_norm",2026-05-02,0.686603780239763,0.373861476775689,152.347826086957,0.110375682470991,3.26582278481013,3.46576213309618,258,0.170146130636156,1,1,1
"FluSight-lop_norm",2026-05-09,0.3844944666346,0.261509033856735,128.399130434783,0.107467848120388,1.76633707093546,1.94849116131313,147.5,0.107458975431282,1,1,2
"FluSight-lop_norm",2026-05-16,0.279946139865319,0.220652936382927,123.912608695652,0.117789322605835,0.421539606018053,0.490622333287905,86,0.070905812079632,1,1,3
"FluSight-lop_norm",2026-05-23,0.262388427781786,0.220374650582162,136.130869565217,0.141552195395984,0.720117229918341,0.846410691704631,140.75,0.121992516507778,1,1,4
"FluSight-lop_norm",2026-05-30,0.22463327841646,0.190161746596303,115.738152173913,0.124588096286746,0.109104225332059,0.125848205474028,23.5,0.0221255483875509,1,1,4
"FluSight-lop_norm",2026-06-06,0.200986173305328,0.171478486364948,120.362608695652,0.1397549418762,0.347259381599637,0.399821052445887,60,0.0599665969814757,1,1,3
"FluSight-lop_norm",2026-06-13,0.173551031080643,0.151299924872819,118.804782608696,0.156177040975088,0.0169838372329388,0.0195156089874163,5.5,0.00631762529603153,1,1,2
"FluSight-lop_norm",2026-06-20,0.16295177492064,0.147240819208304,122.194347826087,0.169551561072473,0.15359477124183,0.176708427121102,47,0.0582930047998405,1,1,1
"FluSight-trained_mean",2026-05-02,0.765293141037384,0.414878932139711,169.807900439451,0.122485327112832,3.76506201041952,4.05165235516017,297.439898823142,0.19890948785268,1,1,1
"FluSight-trained_mean",2026-05-09,0.397040972282396,0.262750744338788,134.767046233734,0.109918515774795,2.40518955036853,2.79808687861268,206.201884866052,0.158846846948635,1,1,2
"FluSight-trained_mean",2026-05-16,0.259431945570816,0.194487402934749,119.118193943638,0.108581718818245,0.671603562948779,0.857521808108803,149.947053724486,0.136967538614844,0.666666666666667,1,3
"FluSight-trained_mean",2026-05-23,0.224489186129483,0.175883268278893,121.116903609461,0.118469165992555,0.82378900356277,1.08409981683553,173.678285693238,0.171219160141008,0.75,1,4
"FluSight-trained_mean",2026-05-30,0.126930012476826,0.0897617796482335,65.6307826937817,0.0588102094390567,0.189784857856065,0.212835461292719,43.8751666844163,0.0400758152822909,1,1,4
"FluSight-trained_mean",2026-06-06,0.112022191698177,0.0789974813278263,67.1407381330649,0.0643238511828731,0.377632179966697,0.423628953401312,65.3479957611938,0.0636016971643286,1,1,3
"FluSight-trained_mean",2026-06-13,0.0845642694112293,0.0612190654481301,57.8053300272392,0.063140266301975,0.158205374017064,0.177834928407273,42.7652878951252,0.0480852421989719,1,1,2
"FluSight-trained_mean",2026-06-20,0.0784871779971912,0.060760556107949,58.8559991613938,0.069967331037189,0.197463182269476,0.225343272164552,60.4237337744596,0.0743367855167296,1,1,1
"FluSight-trained_med",2026-05-02,0.651250405738847,0.340172330909312,144.50340415824,0.100429585593251,3.20569620253165,3.39632325566238,253.25,0.166737138369129,1,1,1
"FluSight-trained_med",2026-05-09,0.355919009533664,0.219516121529538,118.675993725813,0.0898881180423404,1.59576620939798,1.75514376035303,134.138831502985,0.0974501392426608,1,1,2
"FluSight-trained_med",2026-05-16,0.259733457824283,0.183386071600816,114.846567834356,0.09782128044198,0.397358534930815,0.465348061987593,84.4914468787851,0.0701983326785897,1,1,3
"FluSight-trained_med",2026-05-23,0.227977117320531,0.169997958753693,118.35570802584,0.109116941460573,0.518927063883557,0.603874845242637,103.132750793439,0.0885164024945069,1,1,4
"FluSight-trained_med",2026-05-30,0.19290568238,0.142955413056932,99.4089375243823,0.093562877978388,0.190726866289874,0.215698565250017,42.518019221278,0.0391839119571749,1,1,4
"FluSight-trained_med",2026-06-06,0.163983399484468,0.122948035600045,98.1920060176418,0.100181772953081,0.26753664684916,0.303857813158118,46.3591262367574,0.0457070989703148,1,1,3
"FluSight-trained_med",2026-06-13,0.134588883136761,0.102305286583537,92.4641771300706,0.10608210981989,0.141869404695253,0.159936916617191,38.3626894257452,0.0432606288928157,1,1,2
"FluSight-trained_med",2026-06-20,0.124432893687169,0.0993124007399696,93.3097924193924,0.114360764018129,0.237154785879285,0.268685044869767,72.5693644790613,0.0886344746847012,1,1,1
"Gatech-ensemble_stat",2026-05-02,0.837005793177801,0.429878088425064,185.719940208162,0.126913550437051,1.94173207390405,1.98885011651673,153.39683383842,0.0976394624746737,1,1,1
"Gatech-ensemble_stat",2026-05-09,0.87288497580034,0.783133234321125,293.0539638142,0.328619707364408,4.20105356591515,5.31505100310874,355.50443906869,0.299422662583121,1,1,2
"Gatech-ensemble_stat",2026-05-16,0.806079083101045,0.938743610959597,358.83513865742,0.519816461211991,1.34144256027214,2.21889937514129,300.453234421812,0.364275795821748,1,1,3
"Gatech-ensemble_stat",2026-05-23,0.773167958237827,0.933370058410614,407.667233848857,0.63109979231518,1.42581828602831,2.58993671311908,312.236523410104,0.445071312833095,1,1,4
"Gatech-ensemble_stat",2026-05-30,0.816731741126877,0.744079302568715,428.521296438836,0.498316355370603,0.292060035384616,0.327096379307363,63.4855131492855,0.0579818541622348,1,1,4
"Gatech-ensemble_stat",2026-06-06,0.814943480765105,0.790180449109351,491.288130913875,0.650208090751307,0.264856611473152,0.305705196125891,49.5535109433662,0.0497756518833462,1,1,3
"Gatech-ensemble_stat",2026-06-13,0.791969542476184,0.761381176937588,543.052022798816,0.785514868299587,0.104567422750105,0.116688743409208,37.3394926068478,0.0414876231897146,1,1,2
"Gatech-ensemble_stat",2026-06-20,0.796897305785894,0.750685346532126,597.577698139816,0.86443333488037,0.32205521296983,0.359363708917473,98.548895168768,0.118547772452631,1,1,1
"LUcompUncertLab-puca",2026-05-02,1.65958835124956,2.00645592219099,368.239565217391,0.592368980269846,5.83544303797468,6.67905789553432,461,0.327897822637008,1,1,1
"LUcompUncertLab-puca",2026-05-09,0.842026591330385,1.10761891480967,338.97,0.563823058864396,2.47056696287429,2.76851563816891,270,0.202026627873287,1,1,1
"LUcompUncertLab-puca",2026-05-16,0.741683713030169,1.1819878393156,320.549347826087,0.634247608615627,1.07930050411954,1.25785009925426,202.5,0.168800193608864,1,1,2
"LUcompUncertLab-puca",2026-05-23,0.546033698181474,0.857587359372925,304.371304347826,0.595949320520579,0.915366183578707,1.0849134268459,199,0.173705381646426,1,1,2
"LUcompUncertLab-puca",2026-05-30,1.00656734084267,1.77058452179069,312.507826086957,0.681323709217127,0.452711596562219,0.537666591800657,47,0.0451348810330572,1,1,1
"LUcompUncertLab-puca",2026-06-06,0.664664919899673,1.06698416020904,309.568695652174,0.672889353105941,0.192179843763423,0.21332013252561,23,0.0219789067187754,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.721735398892499,0.448526878145944,160.143043478261,0.132419260494295,3.18987341772152,3.37808914221919,252,0.165841963302637,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.302327293250202,0.242028744863417,102.772173913043,0.102334814455558,1.34411934151138,1.47030898278296,115,0.0831637802220038,1,1,2
"LosAlamos-DoSiDo",2026-05-16,0.214306813314525,0.200836008771247,97.2436231884058,0.113187283912915,0.535617999724567,0.580183515561831,98.3333333333333,0.0752122099050701,1,1,3
"LosAlamos-DoSiDo",2026-05-23,0.180266227597595,0.183474476591362,96.5873913043478,0.127283444801307,0.511198422268246,0.565084684120383,99.5,0.0809161196361239,1,1,4
"LosAlamos-DoSiDo",2026-05-30,0.179401781601019,0.122743938066219,102.670289855072,0.0875510177568217,0.674393878999514,0.709167241167177,169,0.144382506638501,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-06-06,0.12960639550625,0.0896021186441486,80.8028260869565,0.0743316570392535,0.63866151277075,0.663064740774518,119,0.106659394218233,1,1,2
"LosAlamos-DoSiDo",2026-06-13,0.13947639604763,0.0933323726561031,100.701739130435,0.103711347480353,0.725221487190584,0.746294620171554,181,0.189799302308102,0,1,1
"LosAlamos-ThinMint",2026-05-02,1.29407569101262,0.634923382993481,287.137391304348,0.18744937916335,0.974683544303797,0.929606150139813,77,0.0456375490837742,1,1,1
"LosAlamos-ThinMint",2026-05-09,0.832961243443284,0.58517306643715,277.532826086957,0.238844191408501,1.2663784981018,1.38477422551299,104,0.0750345964773338,1,1,2
"LosAlamos-ThinMint",2026-05-16,0.617259170287148,0.511924008904892,272.306376811594,0.272095683178518,0.403508782474943,0.451411888411842,72.6666666666667,0.0572587849437021,1,1,3
"LosAlamos-ThinMint",2026-05-23,0.558873225693374,0.526140781956788,287.967608695652,0.341863535407127,0.769829391744337,0.859692804858034,148.5,0.122528439455142,1,1,4
"LosAlamos-ThinMint",2026-05-30,0.568196238255468,0.531134053524165,312.328985507246,0.367543932683336,0.956591665395307,1.00346258765253,221,0.189359320871231,1,1,3
"LosAlamos-ThinMint",2026-06-06,0.498880593766212,0.393142118862665,311.989130434783,0.326676855878265,0.259988237915246,0.281470928659182,48.5,0.0453450512096345,1,1,2
"LosAlamos-ThinMint",2026-06-13,0.600118129244559,0.385599110043837,433.284347826087,0.428479445574838,1.63876015613784,1.52097034090183,409,0.386816549030091,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.493077137113051,0.246712469168148,109.406956521739,0.072837290949011,2.58227848101266,2.68996763046479,204,0.132059722013066,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.338118295877531,0.207480806129717,112.925434782609,0.0850069984723884,2.45223560009255,2.72808907121345,201,0.147535342302401,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.261245610777626,0.186813792272937,116.333188405797,0.0997767404771764,1.10354347120024,1.30982163250178,203.333333333333,0.170327297384493,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",2026-05-23,0.342535025521878,0.259718846938721,178.223586956522,0.166034463209018,1.5410950757949,1.92151205651114,296.25,0.2721894193232,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-30,0.236840425911706,0.200722505211392,122.006739130435,0.131611786211354,0.944108656230696,1.21530548333407,205.75,0.216571085042468,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-06-06,0.314700580596188,0.265866481232921,188.87347826087,0.217459064861615,1.6855109294129,2.21122100421715,293.333333333333,0.334392680270746,0,1,3
"LosAlamos_NAU-CModel_Flu",2026-06-13,0.214236145845931,0.194454114292461,146.260217391304,0.199918435422946,0.839395764432497,1.12964947941324,228.5,0.307261909650829,0,1,2
"LosAlamos_NAU-CModel_Flu",2026-06-20,0.197085332444303,0.195977947528218,147.790434782609,0.22567360816011,0.735294117647059,1.02695295639041,225,0.338773733609492,0,1,1
"MIGHTE-Joint",2026-05-02,0.969833537800044,0.589973362948415,215.192568701652,0.174178717574069,4.02743696125663,4.36645794652207,318.167519939274,0.21436437229537,1,1,1
"MIGHTE-Joint",2026-05-09,0.596628871917401,0.486858235165434,199.094168361172,0.201245999029026,1.78449314600321,1.9850781587758,150.571071591234,0.110686482959395,1,1,2
"MIGHTE-Joint",2026-05-16,0.499500236047594,0.398447340000696,221.526691678343,0.211097098711115,0.699336214788493,0.850239421967994,139.735249237054,0.120680845717493,1,1,3
"MIGHTE-Joint",2026-05-23,0.500165883726375,0.396739450315543,261.575385650835,0.252441142403379,0.960344314453358,1.21787064480702,191.671662718981,0.180811698510161,1,1,4
"MIGHTE-Joint",2026-05-30,0.44651455995941,0.329094441194527,232.66861847211,0.215840553229318,0.596543830544214,0.745697196121076,130.258939607643,0.133186460251136,1,1,4
