"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_mean",2025-04-19,0.405500029698356,370.933872223792,0.334186088506384,472.458814296971,1,1,2
"FluSight-trained_mean",2025-04-26,0.404308544760789,406.439816483883,0.333507542218362,511.434111741772,1,1,3
"FluSight-trained_mean",2025-05-03,0.316849912710435,365.252162976834,0.14683016304842,274.909562498405,1,1,4
"FluSight-trained_med",2025-04-12,0.431333532256863,395.716259598911,0.0610014154281668,86.1949999999997,1,1,1
"FluSight-trained_med",2025-04-19,0.431114777140447,396.168203661854,0.206003642519532,290.4094565,1,1,2
"FluSight-trained_med",2025-04-26,0.388081567234446,392.976496222667,0.230704050342794,357.551323704297,1,1,3
"FluSight-trained_med",2025-05-03,0.294649641321694,341.438563706723,0.0798747867488817,152.301654405567,1,1,4
"ISU_NiemiLab-GPE",2025-04-12,0.350742101579582,321.779648789931,0.255695304536065,361.29746530946,1,1,1
"ISU_NiemiLab-GPE",2025-04-19,0.526440056813925,479.796471718126,0.459676197494145,647.05315700851,1,1,2
"ISU_NiemiLab-GPE",2025-04-26,0.506631960741654,508.279098574602,0.410310112987996,635.824859026873,1,1,3
"ISU_NiemiLab-GPE",2025-05-03,0.404147310566791,468.533196974871,0.126612015611768,232.90344596789,1,1,4
"JHUAPL-DMD",2025-04-12,1.34537849658733,1234.28415970522,0.264250728945506,373.38628,1,1,1
"JHUAPL-DMD",2025-04-19,1.23170251267407,1128.15485789391,0.322480285327542,455.177593,1,1,2
"JHUAPL-DMD",2025-04-26,1.05940595683209,1065.02062648493,0.389070739389755,597.766187333333,1,1,3
"JHUAPL-DMD",2025-05-03,0.850183219033859,977.433805932935,0.262818657427676,485.521175,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.510116687629557,467.993913043478,0.324722811983958,458.833333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.503464547041635,463.466721347609,0.364925445349443,517.416666666667,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.339934179910857,347.91395043599,0.210455559491453,323.222222222222,1,1,3
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.28153985643715,381.512945911159,0.086611900765788,179.555555555556,1,1,3
"LUcompUncertLab-chimera",2025-04-12,0.69172277043787,634.603913043478,0.348903043170559,493,1,1,1
"LUcompUncertLab-chimera",2025-04-19,0.474275229137068,435.00652173913,0.0604591809891528,86.5,1,1,2
"LUcompUncertLab-chimera",2025-04-26,0.342351310655716,345.235507246377,0.153046596760956,234.666666666667,1,1,3
"LUcompUncertLab-chimera",2025-05-03,0.222686537418852,256.844673913043,0.102189549491748,190.75,1,1,4
"LosAlamos_NAU-CModel_Flu",2025-04-12,2.40661750181747,2207.89158478261,2.68435951875442,3793,0,1,1
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.8582122677922,1706.80356304348,2.0555835405813,2933.75,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.26261072959957,1278.14506304348,1.40640883213679,2190.83333333333,0,1,3
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.951077065222395,1105.23884347826,1.00574406041391,1873.5,0,1,4
"MDPredict-SIRS",2025-04-12,0.55652878745999,510.57354382,0.226098285208776,319.476877,1,1,1
"MDPredict-SIRS",2025-04-19,0.426055223361213,390.236506315652,0.316759102959059,446.73768,1,1,2
"MDPredict-SIRS",2025-04-26,0.305731551104861,307.911776776957,0.173676708091347,262.641149,1,1,3
"MDPredict-SIRS",2025-05-03,0.189669707453994,221.085290646652,0.140254624717081,263.5463665,1,1,4
"MIGHTE-Joint",2025-04-12,0.367265570277497,336.938695652174,0.239207360226469,338,1,1,1
"MIGHTE-Joint",2025-04-19,0.284843299074571,261.158260869565,0.235220264136885,339.5,1,1,2
"MIGHTE-Joint",2025-04-26,0.213858578347164,214.072463768116,0.152965519867787,232.333333333333,1,1,3
"MIGHTE-Joint",2025-05-03,0.233325648621201,322.143768115942,0.0572303048904113,121,1,1,3
"MIGHTE-Nsemble",2025-04-12,0.357165469712494,327.672608695652,0.201698513800425,285,1,1,1
"MIGHTE-Nsemble",2025-04-19,0.305873465106555,280.168913043478,0.32189249284949,459.5,1,1,2
"MIGHTE-Nsemble",2025-04-26,0.235921867169258,235.213768115942,0.219783657570544,333.666666666667,0.666666666666667,1,3
"MIGHTE-Nsemble",2025-05-03,0.235210211171674,280.440434782609,0.0622079970803063,118.25,1,1,4
"MOBS-GLEAM_FLUH",2025-04-12,0.950444271728343,871.961542608695,1.06646284501062,1506.912,0,1,1
"MOBS-GLEAM_FLUH",2025-04-19,1.05432334653886,965.773605,1.08859668298893,1549.4965,0,1,2
"MOBS-GLEAM_FLUH",2025-04-26,0.868483121032108,875.066907101449,0.888547297493296,1378.17966666667,0,0.333333333333333,3
"MOBS-GLEAM_FLUH",2025-05-03,0.477025556112273,551.575736195652,0.505163558524152,935.28775,0,1,4
"Metaculus-cp",2025-04-12,1.13214644658663,1038.65969987853,1.21139318386782,1711.69856880524,0,1,1
"Metaculus-cp",2025-04-26,1.49542090693879,1505.75428296299,1.57945867773447,2449.35857782477,0,1,3
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.341241413824513,313.06347826087,0.371549893842888,525,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.302730546164099,277.894565217391,0.293707849211932,420.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.227966406227324,229.841884057971,0.174667552918787,272,1,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.368998282062868,424.875,0.45534112850279,840.5,0,1,4
"NEU_ISI-FluBcast",2025-04-12,1.00293591042606,920.118695652174,1.1380042462845,1608,0,1,1
"NEU_ISI-FluBcast",2025-04-19,0.854678075218221,782.447173913044,0.937500764193571,1334,0,1,2
"NEU_ISI-FluBcast",2025-04-26,0.572636415271649,576.653333333333,0.652925503285105,1012.33333333333,0,1,3
"NEU_ISI-FluBcast",2025-05-03,0.197084137384917,226.739565217391,0.229852694442644,424.75,0.75,1,4
"NIH-Flu_ARIMA",2025-04-12,0.161104532628652,147.801360869565,0.111818825194621,158,1,1,1
"NIH-Flu_ARIMA",2025-04-19,0.266639250252264,243.656172826087,0.22531293306746,317.75,0.5,1,2
"NIH-Flu_ARIMA",2025-04-26,0.200399415996599,202.702980434783,0.142323356034591,217.5,1,1,3
"NIH-Flu_ARIMA",2025-05-03,0.165850191807864,193.219123369565,0.0947723776508371,173.75,0.75,1,4
"OHT_JHU-nbxd",2025-04-12,0.564165566391385,517.579717391304,0.314437367303609,444.3,1,1,1
"OHT_JHU-nbxd",2025-04-19,0.461595992858754,423.306717391304,0.0216737354282203,31.25,1,1,2
"OHT_JHU-nbxd",2025-04-26,0.371007493101619,373.81838115942,0.141359024810928,216.773333333333,1,1,3
"OHT_JHU-nbxd",2025-05-03,0.246732457466399,327.013410144928,0.0555335801213352,117.63,1,1,3
"PSI-PROF",2025-04-12,0.283340985499114,259.944165217391,0.0498159943382876,70.3900000000003,1,1,1
"PSI-PROF",2025-04-19,0.327163136527756,300.045013043478,0.0945593539636119,132.745,1,1,2
"PSI-PROF",2025-04-26,0.31741129829997,321.128798550725,0.143303951773199,216.72,1,1,3
"PSI-PROF",2025-05-03,0.264862904270872,309.931485869565,0.0486980616276493,94.17,1,1,4
"PSI-PROF_beta",2025-04-12,0.471531635323434,432.595013043478,0.371330502476999,524.69,1,1,1
"PSI-PROF_beta",2025-04-19,0.358489717461885,328.955704347826,0.150316594293102,221.095,1,1,2
"PSI-PROF_beta",2025-04-26,0.28651496286871,289.288088405797,0.0898799265319287,143.163333333333,1,1,3
"PSI-PROF_beta",2025-05-03,0.242256460114701,279.441858695652,0.160953976546481,295.1225,1,1,4
"SigSci-TSENS",2025-04-12,0.252325269492407,231.489565217391,0.201698513800425,285,1,1,1
"SigSci-TSENS",2025-04-19,0.417652633297522,381.541304347826,0.359576159000996,506.5,0.5,1,2
"SigSci-TSENS",2025-04-26,0.39466815705546,396.382608695652,0.346162364299332,526.333333333333,1,1,3
"SigSci-TSENS",2025-05-03,0.346806298402784,403.402391304348,0.282788872100036,519.5,0.75,1,4
"Stevens-ILIForecast",2025-04-12,0.660286017862847,605.763043478261,0.51309271054494,725,0,0,1
"Stevens-ILIForecast",2025-04-19,1.36333347261503,1252.06695652174,0.930103777358362,1327.5,0,0,2
"Stevens-ILIForecast",2025-04-26,1.13302689757044,1132.13927536232,0.774994499356894,1193,0,0,3
"Stevens-ILIForecast",2025-05-03,0.546095189873533,718.183333333333,0.36811326387009,770,0,0,3
"UGA_CEID-Walk",2025-04-12,1.18295905222461,1085.27646565217,1.05156263269639,1485.858,1,1,1
"UGA_CEID-Walk",2025-04-19,1.32668430363997,1226.31580869565,1.08907519119375,1590.3415,1,1,2
"UGA_CEID-Walk",2025-04-26,1.21940813152207,1243.06476608696,0.997215265547228,1584.08266666667,1,1,3
"UGA_CEID-Walk",2025-05-03,1.12679153043489,1347.98015467391,1.1592475611582,2270.168,1,1,4
"UGA_flucast-Copycat",2025-04-12,0.309962001404687,284.366956521739,0.142958244869073,202,1,1,1
"UGA_flucast-Copycat",2025-04-19,0.366480041868824,335.685217391304,0.336410723593196,477,1,1,2
"UGA_flucast-Copycat",2025-04-26,0.346226864737798,350.250869565217,0.345103006509503,541,1,1,3
"UGA_flucast-Copycat",2025-05-03,0.259436532378128,303.382173913043,0.111114076853698,225.5,1,1,4
"UGA_flucast-INFLAenza",2025-04-12,0.468133805954093,429.477758695652,0.547770700636943,774,0,1,1
"UGA_flucast-INFLAenza",2025-04-19,0.442208667459466,414.136644565217,0.390988052477154,614.5,0.5,1,2
"UGA_flucast-INFLAenza",2025-04-26,0.353420401656921,369.305861594203,0.326723527550911,540.5,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-05-03,0.370297924544427,446.591176630435,0.393263006075206,763,0.25,1,4
"UGA_flucast-Scenariocast",2025-04-12,0.171872319411889,157.68,0.192498230714791,272,1,1,1
"UGA_flucast-Scenariocast",2025-04-19,0.465140368802207,422.190434782609,0.537030726520359,758,0.5,1,2
"UGA_flucast-Scenariocast",2025-04-26,0.445432076271556,444.94347826087,0.555991853462286,854.333333333333,0.666666666666667,1,3
"UGA_flucast-Scenariocast",2025-05-03,0.278104055015144,318.553804347826,0.294688000018225,544,1,1,4
"UGuelph-CompositeCurve",2025-05-03,0.167259318996576,118.431739130435,0.294571390079246,240,0,1,1
"UGuelphensemble-GRYPHON",2025-04-12,0.346833543199582,318.193838768473,0.107978023539675,152.57294726156,1,1,1
"UGuelphensemble-GRYPHON",2025-04-19,0.360934494766704,330.969600308103,0.074088995976952,105.163211318671,1,1,2
"UGuelphensemble-GRYPHON",2025-04-26,0.461682270777631,461.582258549668,0.307743300468474,475.178473355688,1,1,3
"UGuelphensemble-GRYPHON",2025-05-03,0.496352241488958,586.107047818686,0.332490337791853,665.248230546237,1,1,4
"UI_CompEpi-EpiGen",2025-04-19,0.989374999701874,846.246956521739,1.03871484585184,1361,1,1,1
"UI_CompEpi-EpiGen",2025-04-26,0.844244507980099,780.141956521739,0.758241535905704,1154.5,1,1,2
"UI_CompEpi-EpiGen",2025-05-03,0.692147617481807,693.557101449275,0.35079632708925,601,1,1,3
"UM-DeepOutbreak",2025-04-12,1.5741398936537,1444.15563413957,0.33892558773443,478.90185546875,1,1,1
"UM-DeepOutbreak",2025-04-19,1.49396972763404,1370.90776122293,0.39687440324594,557.145385742188,1,1,2
"UM-DeepOutbreak",2025-04-26,1.87600994259741,1887.84252345724,1.30080015570474,1982.27852376302,1,1,3
"UM-DeepOutbreak",2025-05-03,1.45175457956509,1696.75980644907,0.719863010284982,1364.99850463867,1,1,4
"UMass-AR2",2025-04-12,0.336135845233997,308.379500886809,0.402296211917748,568.444547439778,0,1,1
"UMass-AR2",2025-04-19,0.49567012530808,452.269349168338,0.545159738990105,772.550819134932,0.5,1,2
"UMass-AR2",2025-04-26,0.405060345218689,449.9812847231,0.421071938503904,697.680018448056,0.5,1,2
"UMass-AR2",2025-05-03,0.262422481502913,321.617708038588,0.107445542838337,201.177513287625,1,1,3
"UMass-flusion",2025-04-12,0.255536362650553,234.435503056067,0.326026974184799,460.67611452312,0,1,1
"UMass-flusion",2025-04-19,0.432356447600082,393.522118505438,0.485787208794921,687.574525316075,0.5,1,2
"UMass-flusion",2025-04-26,0.353291242122129,388.479928063711,0.423122645190036,702.05076743172,0.5,1,2
"UMass-flusion",2025-05-03,0.170913302196648,208.928349391082,0.137339324272978,266.526835781767,1,1,3
"UMass-trends_ensemble",2025-04-12,0.705254497701033,647.018260869565,0.072894550601557,103,1,1,1
"UMass-trends_ensemble",2025-04-19,0.528906037188879,483.563043478261,0.243306659431331,343.25,1,1,2
"UMass-trends_ensemble",2025-04-26,0.521857954210267,530.49384057971,0.224318051566667,345.333333333333,1,1,3
"UMass-trends_ensemble",2025-05-03,0.393878444559628,465.74722826087,0.118980229517229,248.875,1,1,4
"UNC_IDD-InfluPaint",2025-04-12,0.201282658602069,184.661786825103,0.271584081647016,383.748307367234,0,1,1
"UNC_IDD-InfluPaint",2025-04-19,0.53495543185716,489.308557718607,0.47389503550333,675.791241109462,0,0,2
"UNC_IDD-InfluPaint",2025-04-26,0.623086927073058,625.55259056222,0.491306030590843,763.061436249533,0,0,3
"UNC_IDD-InfluPaint",2025-05-03,0.430860922709677,506.655062186151,0.328122178885031,621.737016838245,0,0,4
"UVAFluX-Ensemble",2025-04-12,1.18502112244192,1087.16826086957,1.06723283793348,1508,0,1,1
"UVAFluX-Ensemble",2025-04-19,0.710064175560055,653.014130434783,0.695667978264327,995.5,0.5,1,2
"UVAFluX-Ensemble",2025-04-26,0.567538931162233,569.83884057971,0.509308295620321,806.333333333333,0.666666666666667,1,3
"UVAFluX-Ensemble",2025-05-03,0.434158172151336,498.868804347826,0.174048673473642,320.5,1,1,4
"UVAFluX-OptimWISE",2025-04-12,0.564070617294716,517.492608695652,0.685774946921444,969,0,1,1
"UVAFluX-OptimWISE",2025-04-19,0.593449507662754,541.910652173913,0.719091981349204,1020,0.5,1,2
"UVAFluX-OptimWISE",2025-04-26,0.423751855636667,428.57768115942,0.34039773691629,518.666666666667,0.666666666666667,1,3
"UVAFluX-OptimWISE",2025-05-03,0.334330153698328,396.134347826087,0.207730506678352,414.75,1,1,4
"VTSanghani-PRIME",2025-04-12,0.587047019114933,538.571739130435,0.384288747346072,543,1,1,1
"VTSanghani-PRIME",2025-04-19,0.529931462692945,488.653043478261,0.46653878555873,673.5,1,1,2
"VTSanghani-PRIME",2025-04-26,0.420781793733132,427.666666666667,0.354838120320995,559,1,1,3
"VTSanghani-PRIME",2025-05-03,0.323323463308236,373.8375,0.238849084263,439.5,1,1,4
"fjordhest-ensemble",2025-04-12,0.424808499970143,389.730030434783,0.0147346072186835,20.8199999999997,1,1,1
"fjordhest-ensemble",2025-04-19,0.661007942132457,602.550684782609,0.535596390355813,752.8,0.5,1,2
"fjordhest-ensemble",2025-04-26,0.592838641513168,593.533930434783,0.618201109615922,942.58,0.333333333333333,1,3
"fjordhest-ensemble",2025-05-03,0.451135445094496,526.76947173913,0.37701899239078,750.6525,1,1,4
