"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2025-05-03,0.706325392476065,238.162173913043,0.818791946308725,244,1,1,1
"FluSight-lop_norm",2025-05-10,0.541636934775416,248.149565217391,0.784662413065215,289,1,1,2
"FluSight-lop_norm",2025-05-17,0.422708542278417,239.824492753623,0.568319106344758,263.333333333333,1,1,3
"FluSight-lop_norm",2025-05-24,0.393399016578194,246.435434782609,0.72958257097161,309,1,1,4
"FluSight-lop_norm",2025-05-31,0.527123401307369,310.633804347826,2.24030693785698,548.5,0.5,1,4
"FluSight-lop_norm",2025-06-07,0.337679459998076,230.518695652174,1.39014570121126,333.333333333333,1,1,3
"FluSight-lop_norm",2025-06-14,0.34027062810476,256.056304347826,2.36583088191086,416,1,1,2
"FluSight-lop_norm",2025-06-21,0.278961423425114,230.089565217391,0.880645161290323,273,1,1,1
"FluSight-trained_mean",2025-05-03,0.901567453649482,303.994825865876,1.09934620678639,327.605169622345,1,1,1
"FluSight-trained_mean",2025-05-10,0.636794860518055,292.459652966034,1.04032329683508,383.002834645687,1,1,2
"FluSight-trained_mean",2025-05-17,0.464840690917337,267.301505351749,0.834370861890148,392.760176509392,1,1,3
"FluSight-trained_mean",2025-05-24,0.423432709726556,271.011203613643,1.03843954077496,453.644309774934,0.75,1,4
"FluSight-trained_mean",2025-05-31,0.570234534344057,335.102106243588,2.61288706466234,639.657065861662,0,1,4
"FluSight-trained_mean",2025-06-07,0.318225111227386,217.184824618262,1.69196896791617,401.956834331473,0.333333333333333,1,3
"FluSight-trained_mean",2025-06-14,0.328853042425787,247.393587843288,2.70089262910996,474.220512444831,0,1,2
"FluSight-trained_mean",2025-06-21,0.218772862725724,180.445569311625,1.13927043265205,353.173834122134,0,1,1
"FluSight-trained_med",2025-05-03,0.701016448276974,236.372078717391,0.808724832214765,241,1,1,1
"FluSight-trained_med",2025-05-10,0.581594375996441,266.500327911426,1.0206278849039,375.9175,1,1,2
"FluSight-trained_med",2025-05-17,0.475718634700878,271.832074947253,0.790436160315369,369.663333333333,1,1,3
"FluSight-trained_med",2025-05-24,0.420295179127716,268.977911200076,0.941804653057644,411.858229089851,1,1,4
"FluSight-trained_med",2025-05-31,0.513291039837467,302.87107855295,2.28071232738124,558.997048585661,0.5,1,4
"FluSight-trained_med",2025-06-07,0.305260259722466,206.532235155156,1.38620646810695,325.953754615862,0.333333333333333,1,3
"FluSight-trained_med",2025-06-14,0.300700476078989,225.034348863451,2.29950980831761,401.7525,0,1,2
"FluSight-trained_med",2025-06-21,0.247139023016554,203.842200315538,1.13572580645161,352.075,0,1,1
"Google_SAI-FluBoostQR",2025-05-10,0.434856681446613,168.094389727938,0.941718433467559,278.47348964119,0,1,1
"Google_SAI-FluBoostQR",2025-05-17,0.250826931111723,121.090446569242,0.572074462652987,214.625669713402,0,1,2
"Google_SAI-FluBoostQR",2025-05-24,0.286002716384969,160.306836714816,0.695347464655732,272.700100316958,0,1,3
"Google_SAI-FluBoostQR",2025-05-31,0.567746758829545,334.245006774023,1.94980210536512,477.683942695495,0,0,4
"Google_SAI-FluBoostQR",2025-06-07,0.1510155036468,103.116408280321,0.817021662113235,193.774975070672,0,1,3
"Google_SAI-FluBoostQR",2025-06-14,0.151323999626784,113.040879162572,1.22231843759172,213.321381958587,0,1,2
"Google_SAI-FluBoostQR",2025-06-21,0.0601617333585138,49.6218685050589,0.214959596567389,66.6374749358906,1,1,1
"ISU_NiemiLab-GPE",2025-05-03,0.871407590875605,293.825379092958,1.40932777799081,419.97967784126,1,1,1
"ISU_NiemiLab-GPE",2025-05-10,0.698523290908193,320.667193944126,1.16330334409893,435.53157720858,1,1,2
"ISU_NiemiLab-GPE",2025-05-17,0.534664498339278,303.172279992699,0.805828081867594,388.609715334518,1,1,3
"ISU_NiemiLab-GPE",2025-05-24,0.518164407923347,350.204680073445,1.05525778389346,450.772814994561,0.666666666666667,1,3
"ISU_NiemiLab-GPE",2025-05-31,0.653527488465811,437.007775298738,2.91243802051777,771.700943528224,0.5,1,2
"ISU_NiemiLab-GPE",2025-06-07,0.364298463004268,303.301986735893,0.974200151969012,278.63252769517,1,1,1
"JHUAPL-DMD",2025-05-03,2.71725768488572,916.21794177,2.1432765738255,638.696419,1,1,1
"JHUAPL-DMD",2025-05-10,2.15844001537961,989.299163579304,1.53010396160268,569.201019,1,1,2
"JHUAPL-DMD",2025-05-17,1.51328206132358,994.602641692261,1.4597684048361,776.7461255,1,1,2
"JHUAPL-DMD",2025-05-24,1.35635237687051,1034.58987832557,1.65068484064034,754.2707381,1,1,2
"JHUAPL-DMD",2025-05-31,1.6644386347118,1137.31154132939,2.35965685971513,641.537303,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.475060415597098,183.635193043478,0.544456378894929,161,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.541705591213456,301.288359148551,0.0770506741113689,36.6666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.554309293666341,374.25298857971,0.130559122580475,59.0833333333335,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.833227761298008,444.163787275362,2.07541237008665,445.083333333333,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.6399181571314,310.901852445652,2.45588227798144,381.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.573399488529154,364.999054724638,2.33361942401629,338.166666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.658347831220764,543.010443478261,0.506989247311828,157.166666666667,1,1,1
"LUcompUncertLab-chimera",2025-05-03,0.741440959350118,250.002608695652,1.11744966442953,333,1,1,1
"LUcompUncertLab-chimera",2025-05-10,0.960830789953568,441.278913043478,2.26826102910365,836.5,0,1,2
"LUcompUncertLab-chimera",2025-05-17,0.867636865383636,489.04115942029,1.89034449993841,864.666666666667,0,1,3
"LUcompUncertLab-chimera",2025-05-24,1.33863596981219,570.599565217391,2.34582696218806,875,0,1,1
"LUcompUncertLab-chimera",2025-05-31,1.52741931059598,927.70652173913,4.39954794711059,1203,0,0,1
"LosAlamos_NAU-CModel_Flu",2025-05-03,2.01329576738339,678.852695652174,3.8993288590604,1162,0,1,1
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.948739874595963,434.693127173913,1.87906548108929,691.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.46962595988815,310.115364130435,0.77617444689622,411,1,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.2849714270008,216.964808695652,0.230657821974883,108.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.349669725783564,238.929454347826,1.55584850170357,423,1,1,1
"MDPredict-SIRS",2025-05-03,0.286647018769221,96.6530127091305,0.175020919463087,52.156234,1,1,1
"MDPredict-SIRS",2025-05-10,0.333317479229861,155.849580565304,0.234074356096176,87.511221,1,1,2
"MDPredict-SIRS",2025-05-17,0.276224541730963,154.692108931855,0.18335754468393,87.9102079999999,1,1,3
"MDPredict-SIRS",2025-05-24,0.230724300525831,152.697932871551,0.281116083254776,133.183603666667,1,1,3
"MDPredict-SIRS",2025-05-31,0.334843393507098,183.777107251159,1.38773904800327,312.580579666667,1,1,3
"MDPredict-SIRS",2025-06-07,0.206378311520623,133.993748630609,0.225588294275194,49.859773,1,1,2
"MDPredict-SIRS",2025-06-14,0.199618506764581,127.06772107787,0.506210303439797,73.3553420000001,1,1,1
"MDPredict-SIRS",2025-06-21,0.134776713246458,111.164887859957,0.267715829032258,82.9919070000001,1,1,1
"MIGHTE-Joint",2025-05-17,0.382930929458322,137.408695652174,0.0984044141610707,27,1,1,1
"MIGHTE-Joint",2025-05-24,0.352076620715722,163.95847826087,0.743467741748759,261.5,0.5,1,2
"MIGHTE-Joint",2025-05-31,0.61070975015483,335.277536231884,2.27278790219666,534,0.333333333333333,0.666666666666667,3
"MIGHTE-Joint",2025-06-07,0.441100536977155,313.454927536232,1.87474228275155,467.666666666667,0.666666666666667,1,3
"MIGHTE-Joint",2025-06-14,0.42539360200721,336.123913043478,2.1617111711463,386.5,1,1,2
"MIGHTE-Joint",2025-06-21,0.652923105144914,538.536086956522,0.990322580645161,307,1,1,1
"MIGHTE-Nsemble",2025-05-03,0.543522130169885,183.267391304348,0.808724832214765,241,1,1,1
"MIGHTE-Nsemble",2025-05-10,0.397299538343314,204.377391304348,0.96431336520067,391,0,1,1
"MIGHTE-Nsemble",2025-05-17,0.750467526921549,443.610434782609,0.725410282421369,498.5,0.5,0.5,2
"MIGHTE-Nsemble",2025-05-24,0.525743618756435,320.497826086957,1.24663178167971,545,0.666666666666667,1,3
"MIGHTE-Nsemble",2025-05-31,0.67664781357098,370.882173913044,2.55795258634639,597,0.333333333333333,0.666666666666667,3
"MIGHTE-Nsemble",2025-06-07,0.456244256227533,321.790579710145,2.09258825650608,511.333333333333,0.666666666666667,1,3
"MIGHTE-Nsemble",2025-06-14,0.411168298913177,327.600652173913,2.04902925310402,370.5,1,1,2
"MIGHTE-Nsemble",2025-06-21,0.649568437021957,535.769130434783,1.06774193548387,331,1,1,1
"MOBS-GLEAM_FLUH",2025-05-03,1.71840817897553,579.42108826087,3.31959731543624,989.24,0,1,1
"MOBS-GLEAM_FLUH",2025-05-10,1.2477744647812,572.157641304348,2.60503053645244,959.6475,0,1,2
"MOBS-GLEAM_FLUH",2025-05-17,0.949446516848947,532.486196521739,1.91000763260626,870.703,0,1,3
"MOBS-GLEAM_FLUH",2025-05-24,0.88722521963268,546.589072282609,2.02800291164846,857.6475,0,0.5,4
"MOBS-GLEAM_FLUH",2025-05-31,1.14361850627436,743.888844927536,3.9141579208029,1041.391,0,0,3
"MOBS-GLEAM_FLUH",2025-06-07,0.674818585852737,528.805217391304,2.80072465368511,786.5,0,0,2
"MOBS-GLEAM_FLUH",2025-06-14,0.618326312475483,526.064347826087,3.84109911913756,769,0,0,1
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.876290254988556,295.471739130435,1.79865771812081,536,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.751034359151901,344.186956521739,1.75811977193492,647,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.657964351331368,369.376666666667,1.53124456108152,697.666666666667,0,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.501920294695271,312.414130434783,1.44355790384165,618.75,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.349352670415143,206.151630434783,1.16951050775382,288,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.419335608264503,280.417536231884,2.19520910253629,509.666666666667,0.333333333333333,1,3
"NEU_ISI-FluBcast",2025-05-03,0.883450565745785,297.886086956522,1.93959731543624,578,0,1,1
"NEU_ISI-FluBcast",2025-05-10,0.466117279218824,213.931956521739,1.08077715132628,398.5,1,1,2
"NEU_ISI-FluBcast",2025-05-17,0.271622472910518,152.45231884058,0.43284631135872,197.333333333333,1,1,3
"NEU_ISI-FluBcast",2025-05-24,0.223446609142503,137.987934782609,0.302489636037732,127.75,1,1,4
"NEU_ISI-FluBcast",2025-05-31,0.3103998766871,183.053369565217,1.33575732580554,328.5,1,1,4
"NEU_ISI-FluBcast",2025-06-07,0.184913228599187,123.797391304348,0.341597810448137,79,1,1,3
"NEU_ISI-FluBcast",2025-06-14,0.161720669198913,120.955652173913,0.353091033827329,61.5,1,1,2
"NEU_ISI-FluBcast",2025-06-21,0.145634450818056,120.120434782609,0.22258064516129,69,1,1,1
"NIH-Flu_ARIMA",2025-05-03,0.719427864994681,242.58012826087,1.44295302013423,430,0,1,1
"NIH-Flu_ARIMA",2025-05-10,0.614383472979745,281.593838043478,1.36997411004082,504.5,0,1,2
"NIH-Flu_ARIMA",2025-05-17,0.360052077723299,206.45367173913,0.787891988694542,368.166666666667,0.666666666666667,1,3
"NIH-Flu_ARIMA",2025-05-24,0.434042569995675,267.78762826087,1.10926755680589,469.5,0.25,1,4
"NIH-Flu_ARIMA",2025-05-31,0.865983070838344,517.6051,3.2972794410927,815,0.25,0.75,4
"NIH-Flu_ARIMA",2025-06-07,0.751744426690279,510.195848550725,3.47110586146025,817.166666666667,0,1,3
"NIH-Flu_ARIMA",2025-06-14,0.641043299855654,481.024884782609,4.48489788007806,785.5,0,1,2
"NIH-Flu_ARIMA",2025-06-21,0.371469812731081,306.391208695652,1.79838709677419,557.5,0,1,1
"OHT_JHU-nbxd",2025-05-10,0.650049810815173,251.277560869565,0.746344862249136,220.7,1,1,1
"OHT_JHU-nbxd",2025-05-17,0.503605898061496,238.474643478261,0.745095429109929,281.14,1,1,2
"OHT_JHU-nbxd",2025-05-24,0.439477856841121,243.645813043478,1.02543798674484,400.856666666667,1,1,3
"OHT_JHU-nbxd",2025-05-31,0.604474915820457,397.260936231884,2.92223712099439,785.366666666667,0,1,3
"OHT_JHU-nbxd",2025-06-07,0.361953292069856,282.115406521739,1.97956370206169,552.795,0.5,1,2
"OHT_JHU-nbxd",2025-06-14,0.361931209434822,307.92657826087,3.06159075953729,612.94,0,1,1
"PSI-PROF",2025-05-03,0.50220660842655,169.336426086956,0.559261744966443,166.66,1,1,1
"PSI-PROF",2025-05-10,0.45353720622588,207.808510869565,0.996812886446998,366.92,1,1,2
"PSI-PROF",2025-05-17,0.38080906598249,216.036188405797,0.871504029305503,404.116666666667,1,1,3
"PSI-PROF",2025-05-24,0.35187364120867,225.003865217391,1.02228992688119,450.415,1,1,4
"PSI-PROF",2025-05-31,0.544984977910825,321.457598913043,2.5705933322429,633.07,0,1,4
"PSI-PROF",2025-06-07,0.281570888150579,190.110869565217,1.50881799754952,354.166666666667,0.333333333333333,1,3
"PSI-PROF",2025-06-14,0.258639221200646,193.631002173913,2.19515977221023,383.62,0,1,2
"PSI-PROF",2025-06-21,0.18410624240271,151.852269565217,0.975290322580645,302.34,1,1,1
"PSI-PROF_beta",2025-05-03,0.580284284839302,195.663030434783,0.432046979865772,128.75,1,1,1
"PSI-PROF_beta",2025-05-10,0.415413638612663,190.355295652174,0.198623194130097,74.7649999999999,1,1,2
"PSI-PROF_beta",2025-05-17,0.337766788618089,190.716415942029,0.399340852056127,184.69,1,1,3
"PSI-PROF_beta",2025-05-24,0.314019988054519,198.89745,0.610866735441045,271.91,1,1,4
"PSI-PROF_beta",2025-05-31,0.44857438273413,264.35279673913,2.02886688538337,497.57,0.25,1,4
"PSI-PROF_beta",2025-06-07,0.260211680322158,176.052014492754,1.14406729039939,269.703333333333,0.333333333333333,1,3
"PSI-PROF_beta",2025-06-14,0.285340437920792,213.145713043478,2.30984796770876,403.05,0,1,2
"PSI-PROF_beta",2025-06-21,0.251132363902421,207.135939130435,1.29616129032258,401.81,0,1,1
"SigSci-TSENS",2025-05-03,1.05542696882757,355.873913043478,2.24161073825503,668,0,1,1
"SigSci-TSENS",2025-05-10,0.666453852551939,307.498260869565,1.44319169334131,538.5,1,1,2
"SigSci-TSENS",2025-05-17,0.528223364871493,302.844492753623,0.943781956683988,450,1,1,3
"SigSci-TSENS",2025-05-24,0.569644654730416,357.718913043478,1.38999515837367,598.5,0.75,1,4
"SigSci-TSENS",2025-05-31,0.642273238639128,379.61652173913,2.71424461449395,665.5,0.75,1,4
"SigSci-TSENS",2025-06-07,0.534042624433546,364.508260869565,2.23823650647141,554.333333333333,1,1,3
"SigSci-TSENS",2025-06-14,0.524214346113426,393.92847826087,3.40373007120746,611.5,1,1,2
"SigSci-TSENS",2025-06-21,0.458681811520786,378.324347826087,1.07096774193548,332,1,1,1
"Stevens-ILIForecast",2025-05-24,0.772160716292606,329.136956521739,1.02144008296417,381,0,0,1
"Stevens-ILIForecast",2025-05-31,0.790104006456391,422.147826086956,2.03112500071369,472,0,0.5,2
"Stevens-ILIForecast",2025-06-07,0.36816347504009,240.030869565217,1.36141046683541,297,0,0.5,2
"Stevens-ILIForecast",2025-06-14,0.481600170876273,361.479565217391,2.34099128091676,410,0,0,2
"Stevens-ILIForecast",2025-06-21,0.115773476614843,95.4908695652174,0.487096774193548,151,0,1,1
"UGA_CEID-Walk",2025-05-03,1.27471020792366,429.812884347826,1.10373825503356,328.914,1,1,1
"UGA_CEID-Walk",2025-05-10,0.972470828259449,448.144626086957,1.13731173431659,430.3125,1,1,2
"UGA_CEID-Walk",2025-05-17,0.748869646507841,434.596755652174,0.980598869933751,465.688333333333,1,1,3
"UGA_CEID-Walk",2025-05-24,0.6646666314461,444.739018804348,1.22880136295399,619.4245,1,1,4
"UGA_CEID-Walk",2025-05-31,0.481602303270702,291.7063175,1.23985510712787,318.7435,1,1,4
"UGA_CEID-Walk",2025-06-07,0.376219595445205,257.909405217391,1.29357257973292,315.83,1,1,3
"UGA_CEID-Walk",2025-06-14,0.300456749008912,226.562401086957,1.37609085262813,248.618,1,1,2
"UGA_CEID-Walk",2025-06-21,0.312371639138076,257.646572608696,1.45884838709677,452.243,1,1,1
"UGA_flucast-Copycat",2025-05-03,0.500738209599948,168.841304347826,0.503355704697987,150,1,1,1
"UGA_flucast-Copycat",2025-05-10,0.3797140574795,173.968913043478,0.44319634182013,165.5,1,1,2
"UGA_flucast-Copycat",2025-05-17,0.282257239160341,160.244057971015,0.16322571423882,76,1,1,3
"UGA_flucast-Copycat",2025-05-24,0.259494816844783,162.280543478261,0.271864784013217,116,1,1,4
"UGA_flucast-Copycat",2025-05-31,0.344162036451447,201.977608695652,1.43308571551046,349.75,0.5,1,4
"UGA_flucast-Copycat",2025-06-07,0.187009730725518,128.308550724638,0.556226865915727,143.666666666667,1,1,3
"UGA_flucast-Copycat",2025-06-14,0.165680425501992,125.142826086957,0.7822590196509,149,1,1,2
"UGA_flucast-Copycat",2025-06-21,0.133719158823821,110.292608695652,0.312903225806452,97,1,1,1
"UGA_flucast-INFLAenza",2025-05-03,0.309755565584604,104.444863043478,0.0268456375838926,8,1,1,1
"UGA_flucast-INFLAenza",2025-05-10,0.248909522320132,114.069047826087,0.257198860359394,94.75,1,1,2
"UGA_flucast-INFLAenza",2025-05-17,0.199830659077331,113.424476811594,0.170493749060656,79.8333333333333,1,1,3
"UGA_flucast-INFLAenza",2025-05-24,0.199405731836382,123.43675923913,0.292841113719501,125.375,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-31,0.387326293959265,227.779077717391,1.74836256117843,427.5,0.25,1,4
"UGA_flucast-INFLAenza",2025-06-07,0.218452398239609,148.133536956522,1.1815999685662,279,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-06-14,0.248715545022394,186.776579347826,2.06656579269947,362.5,0,1,2
"UGA_flucast-INFLAenza",2025-06-21,0.176329751119892,145.438158695652,0.891935483870968,276.5,1,1,1
"UGA_flucast-Scenariocast",2025-05-03,1.02818219915541,346.687391304348,1.97651006711409,589,1,1,1
"UGA_flucast-Scenariocast",2025-05-10,0.784726316410767,359.83152173913,1.7994171474917,662.5,1,1,2
"UGA_flucast-Scenariocast",2025-05-17,0.583051984620447,329.281884057971,1.31450292746015,605,0.666666666666667,1,3
"UGA_flucast-Scenariocast",2025-05-24,0.524198313791437,326.667608695652,1.45402931667081,623.25,0.5,1,4
"UGA_flucast-Scenariocast",2025-05-31,0.716332154544611,422.765760869565,3.27638728755875,804.25,0.25,1,4
"UGA_flucast-Scenariocast",2025-06-07,0.450628507408489,304.41347826087,2.53837557447758,598,0.333333333333333,1,3
"UGA_flucast-Scenariocast",2025-06-14,0.421846960137201,316.522173913044,3.56708151561684,625,0.5,1,2
"UGA_flucast-Scenariocast",2025-06-21,0.303257464979985,250.129130434783,1.44193548387097,447,1,1,1
"UGuelph-CompositeCurve",2025-05-03,0.167748299539022,56.5621739130435,0.157718120805369,47,1,1,1
"UGuelph-CompositeCurve",2025-05-10,0.141784055848353,66.164347826087,0.258081204086587,99,0.5,1,2
"UGuelph-CompositeCurve",2025-05-17,0.0860954396220564,49.1526086956522,0.160324825957482,77.3333333333333,1,1,3
"UGuelph-CompositeCurve",2025-05-24,0.0887589644488735,59.1489855072464,0.2568885708021,106,1,1,3
"UGuelph-CompositeCurve",2025-05-31,0.39415418729614,215.547536231884,1.64804356468482,370,0,0.666666666666667,3
"UGuelph-CompositeCurve",2025-06-07,0.153827955499247,100.234565217391,0.921238276791939,204,0.5,1,2
"UGuelph-CompositeCurve",2025-06-14,0.312880219832354,199.164782608696,2.01503264212742,292,0,0,1
"UGuelph-CompositeCurve",2025-06-21,0.233822582124532,192.858695652174,0.961290322580645,298,0,0,1
"UGuelphensemble-GRYPHON",2025-05-03,0.657888284030878,221.829918031759,0.455856749681766,135.845311405166,1,1,1
"UGuelphensemble-GRYPHON",2025-05-10,1.11897245864481,575.617764351946,1.14705181281216,465.094931787266,1,1,1
"UGuelphensemble-GRYPHON",2025-05-17,0.957878156442022,713.211075566102,1.1238759491298,617.511543308251,1,1,1
"UGuelphensemble-GRYPHON",2025-05-24,0.938327882658388,748.852476932387,1.050671418069,469.45791159904,1,1,1
"UI_CompEpi-EpiGen",2025-05-03,1.79567131942877,605.473043478261,0.916107382550336,273,1,1,1
"UI_CompEpi-EpiGen",2025-05-10,1.38814747230808,636.166739130435,1.85210086514821,685.5,1,1,2
