"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",1.8003724489612,3143.70978152174,1.88065261862862,3576,0,0,16
"MDPredict-SIRS",0.461356096871527,594.186146527313,0.363717690117504,517.7782157,1,1,20
"MIGHTE-Joint",0.524089820638698,245.060760869565,0.599624623513227,287,0.75,1,4
"MIGHTE-Nsemble",0.902032878264071,1239.42524877593,1.04293870877829,1594.02024652756,0.4,0.6,20
"MOBS-EpyStrain_Flu",0.269501120065886,379.717391304348,0.440966317069601,681.333333333333,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.453940038871236,845.245885374571,0.6678792972505,1419.69150558114,0.5,1,16
"NAU-FourCAT",0.723892982585868,1283.40026086957,1.16302711451363,2274.6,0,1,12
"NAU-epymorph",0.99858907887098,1924.77173913043,1.10777799170097,2408.5,0.333333333333333,0.5,16
"NAU-vulPES",0.420755332019652,772.841449275362,0.581097623733505,1296.5,0.5,1,16
"NEU_ISI-AdaptiveEnsemble",0.527586684302764,736.031304347826,0.753776741496766,1192.125,0.25,1,18
"NEU_ISI-FluBcast",0.539685782558953,730.473,0.789870348225085,1235,0.3,1,20
"NIH-Flu_ARIMA",0.865783864415642,928.025849728261,1.15754131338992,1390.125,0,0.75,16
"NU-PGF_FLUH",0.160804572188611,223.44115942029,0.189057212343107,276.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd",0.429169937780112,724.799868115942,0.419341893131944,794.288333333333,1,1,16
"PSI-PROF",0.405791795144005,524.849930434783,0.612374302836684,866.072,0.2,1,20
"PSI-PROF_MOA",0.341417284488406,595.902329710145,0.536073619274191,1047.96166666667,0.166666666666667,1,16
"PSI-PROF_beta",0.472437653956391,215.840181521739,0.829119759133344,397.545,0,1,4
"SigSci-TSENS",0.668299418639363,304.745760869565,0.76953545701151,365.5,1,1,4
"Stevens-ILIForecast",0.417195226899267,195.974782608696,0.524154858494752,254.5,0,0.25,4
"UGA_CEID-Walk",1.36673166355428,1402.13549031056,1.41165618235338,1585.77871428571,0.571428571428571,0.571428571428571,16
"UGA_CEID-auto_AVG_LB",0.648857563214203,913.604442815162,1.07245927936038,1654.7763347278,0.666666666666667,1,12
"UGA_flucast-Copycat",0.393833093304654,541.693695652174,0.540493971188335,904.9,0.4,1,20
"UGA_flucast-INFLAenza",0.347295135882468,416.593110434783,0.590386434115785,783.45,0.2,1,20
"UGA_flucast-Scenariocast",0.435666233042689,380.289068322981,0.434896478239154,457.857142857143,0.857142857142857,1,16
"UGuelph-CompositeCurve",2.04349666856298,1148.36026086957,2.38053331751634,1332.8,0,0.2,12
"UI_CompEpi-EpiGen",0.937390448424435,568.942434782609,1.6429634945155,998,0.8,1,12
"UM-DeepOutbreak",0.62286483019304,714.094207538981,0.686972476232606,870.65524733138,0.3,0.5,20
"UMass-AR2",0.556261560764923,669.799622460825,0.79782960978028,1117.90896605263,0.4,1,20
"UMass-flusion",0.377378611006047,487.975778343598,0.510511479560479,772.746404594846,0.3,1,20
"UMass-trends_ensemble",0.856884373137536,1240.85526086957,0.99082038286523,1503.8,0.1,0.3,20
"UNC_IDD-InfluPaint",1.17561606763076,1338.5457388915,1.38263576090676,1754.43272239109,0,0,20
"UVAFluX-Ensemble",0.489227839102354,559.91152173913,0.715863423463794,930.5,0.7,1,19
"UVAFluX-OptimWISE",0.306929558813869,139.249782608696,0.537983565178752,257.25,0.5,1,4
"VTSanghani-PRIME",0.737283374909012,639.014285714286,1.28795726932456,1212.28571428571,0.285714285714286,1,16
"fjordhest-ensemble",0.745557754687947,338.133185869565,0.95122121194036,448.265,0.75,1,4
