"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",1,1,1,0.00112283907861871,0.00111556633738334,1,1,0.000762666666666667,0.000759931029550514,0.98,1,150
"FluSight-baseline",2,1,1,0.00155987395839382,0.00154863732588336,1,1,0.00110400047333807,0.00109977938509203,0.986666666666667,1,150
"FluSight-baseline",3,1,1,0.00191694319753419,0.00190185772862031,1,1,0.0014426670233369,0.00143712298947049,0.98,1,150
"FluSight-ensemble",0,0.453820079952249,0.454704907351849,0.000294063621072155,0.000292856958929417,0.740425042327703,0.740658961889209,0.000389707850730876,0.000388028951790456,0.843137254901961,0.993464052287582,153
"FluSight-ensemble",1,0.266911885927761,0.267790532960818,0.00030869530282273,0.000307590287376306,0.386328509261925,0.386403451197874,0.000357621104856713,0.000356424631589299,0.869281045751634,0.993464052287582,153
"FluSight-ensemble",2,0.216868746324042,0.217823386083782,0.000344856137349851,0.000343744133659228,0.366039204488883,0.366220077347868,0.000418338465692986,0.000416939555709633,0.866666666666667,0.98,150
"FluSight-ensemble",3,0.183598053449865,0.184552631947825,0.000361284117909873,0.000360143014999353,0.288126040170288,0.288334131364582,0.000438720766489003,0.000437353141625583,0.806666666666667,0.98,150
"LosAlamos-DoSiDo",0,0.512178213902504,0.51307732562425,0.000357516743456469,0.000355843502252389,0.850111029257302,0.850158778013196,0.000472954576226498,0.000470553979836871,0.79,0.98,100
"LosAlamos-DoSiDo",1,0.309597803884744,0.310730212404826,0.00038027630937019,0.000379065132995646,0.579002507235368,0.579103315831064,0.000501679896704423,0.000500016977621704,0.77,1,100
"LosAlamos-DoSiDo",2,0.289308106772947,0.290513710211999,0.000481073251858603,0.000479398969420594,0.591577089091594,0.591711914369524,0.000697649012389261,0.000695210898785578,0.77,0.99,100
"LosAlamos-DoSiDo",3,0.290770147388981,0.292071942994522,0.000598896550867533,0.000596483356119611,0.573003716087077,0.57296108830944,0.00086779420939403,0.000864320365216596,0.73,0.97,100
"LosAlamos-ThinMint",0,0.8634843853752,0.865009579334747,0.000594053320334208,0.000591374246258833,1.31739584630259,1.31809302938583,0.000741789342959867,0.000738416271135506,0.84,0.99,100
"LosAlamos-ThinMint",1,0.518703171906319,0.519970287564156,0.000627056603603179,0.00062427657360342,0.843513362604909,0.843505116811271,0.00067904450621708,0.00067662043610142,0.89,1,100
"LosAlamos-ThinMint",2,0.444221886504901,0.445609344920219,0.000720450812470736,0.000717296179923461,0.6657560663197,0.666013710903411,0.000776433262792558,0.000773862481536577,0.92,1,100
"LosAlamos-ThinMint",3,0.395227703759358,0.396750199438215,0.000780433759847046,0.000776981892457035,0.571853784212532,0.572199310603424,0.000849515217100112,0.000846811809910984,0.89,0.99,100
"MOBS-EpyStrain_Flu",0,1.25036716046908,1.25230094360626,0.000892771014492754,0.000888657828105796,2.33424755058758,2.33547034139651,0.001366,0.00136035672018553,0.68,0.973333333333333,150
"MOBS-EpyStrain_Flu",1,0.644052000093511,0.645780319883523,0.000806040579710145,0.000802549215979919,1.47592637657043,1.47561666506862,0.00121733333333333,0.00121264447180714,0.68,0.973333333333333,150
"MOBS-EpyStrain_Flu",2,0.390733083316035,0.392335813826553,0.000690742028985507,0.000688296650938064,0.726532415699011,0.726909628772683,0.00101866666666667,0.00101541306673924,0.713333333333333,0.98,150
"MOBS-EpyStrain_Flu",3,0.273628017356007,0.275173267039491,0.000579794202898551,0.000578278211306903,0.516387963164248,0.517053479219165,0.000874666666666667,0.000872617461053235,0.726666666666667,0.986666666666667,150
"MetroCast-ensemble",0,0.650318126022605,0.65154171956754,0.000372036204236506,0.000371032774145613,1.20599727887722,1.20604068492293,0.000559613000592698,0.000558079057385051,0.769230769230769,1,26
"MetroCast-ensemble",1,0.353527528199557,0.354652310581622,0.000368655935634397,0.000367721396996244,0.568936266180417,0.56866325784228,0.000366562931433323,0.000365538273109391,0.923076923076923,1,26
"MetroCast-ensemble",2,0.261947363769874,0.263017887465277,0.000396105812970757,0.000395138980701413,0.359528015640016,0.359552209629491,0.000388764695212872,0.000387889895261441,0.961538461538462,1,26
"MetroCast-ensemble",3,0.228251999810529,0.229354554261117,0.000413083477842481,0.000412107549401897,0.257456947887783,0.257613468692243,0.000343285824226687,0.000342718218196626,1,1,26
"NAU-vulPES",0,0.524021792027191,0.525070933479125,0.000343203357769655,0.000341804868098453,0.784823648084374,0.784790935069535,0.000424614030151923,0.000422567733380829,0.92,0.98,150
"NAU-vulPES",1,0.327992100416158,0.329063027670793,0.000379434154415569,0.000378044407373404,0.512833639105681,0.512913448622085,0.000403974422792767,0.000402538349193716,0.94,0.973333333333333,150
"NAU-vulPES",2,0.269496256579526,0.270513752213582,0.000438537810631991,0.000436787026277148,0.413524560692949,0.413412194232582,0.000505362638787017,0.000503178066387711,0.906666666666667,0.966666666666667,150
"NAU-vulPES",3,0.241782782788035,0.242817452718874,0.000491939238538271,0.000489855009263684,0.30426231368478,0.304107573071021,0.000567400418738328,0.000564776764936248,0.846666666666667,0.96,150
"NEU_ISI-FluBcast",0,0.520696482776698,0.521231033037613,0.000346455530193691,0.000344893015473605,1.06912309550863,1.06852410657827,0.000562180036101215,0.000559661592138111,0.492957746478873,0.922535211267606,142
"NEU_ISI-FluBcast",1,0.261326881247512,0.262058858144792,0.000295279671643351,0.000294233536395124,0.644550125849148,0.644148787034958,0.000468424395528018,0.000466699805714389,0.485915492957746,0.915492957746479,142
"NEU_ISI-FluBcast",2,0.157850941525003,0.158547890954717,0.000261206126138495,0.000260515104041523,0.351593713111582,0.351714041739702,0.000397757209767413,0.000396671058458095,0.47887323943662,0.887323943661972,142
"NEU_ISI-FluBcast",3,0.118734480865429,0.119421976829734,0.000243894557303538,0.000243430366114494,0.255036290353691,0.255303690128159,0.000372792422394785,0.00037208564237565,0.401408450704225,0.823943661971831,142
"UGA_flucast-Copycat",0,0.670869001030018,0.672391395116486,0.000437043537209326,0.000435403353864314,0.901701679297472,0.902069909682724,0.000491344414662685,0.00048921728328291,0.926666666666667,1,150
"UGA_flucast-Copycat",1,0.45293928806122,0.454552771639695,0.000518109995378068,0.0005164120672726,0.692428536887924,0.692723665276117,0.000536363757755557,0.000534624644018747,0.98,1,150
"UGA_flucast-Copycat",2,0.38505260038834,0.386581028456548,0.000624126541038695,0.000621812062956709,0.477537073310835,0.477641951273922,0.000710543119501994,0.000707884097540654,0.94,0.993333333333333,150
"UGA_flucast-Copycat",3,0.35848577301568,0.3600437963908,0.000722938617052936,0.000719993262720256,0.516045630000957,0.515980292912682,0.000842032948107653,0.000838546891878078,0.926666666666667,0.993333333333333,150
"UGA_flucast-INFLAenza",0,0.439581882986234,0.440241643293348,0.000291321738287908,0.000289952894131645,0.818330329701215,0.818256871573263,0.000438446514682335,0.000436324088888398,0.726666666666667,0.98,150
"UGA_flucast-INFLAenza",1,0.25497298807405,0.255635732271988,0.000308058173508683,0.000306671574656474,0.478583999871219,0.478596563964838,0.000450872971802542,0.000449227474114524,0.686666666666667,0.973333333333333,150
"UGA_flucast-INFLAenza",2,0.203584314375211,0.204206032418541,0.000333758562841762,0.000332121780356009,0.442929663868721,0.442698193818376,0.000508175542095892,0.000505862555855752,0.666666666666667,0.966666666666667,150
"UGA_flucast-INFLAenza",3,0.169657996179602,0.170290339218405,0.000350860165870872,0.000349112003262136,0.34721635085724,0.347024533531841,0.000533093087291414,0.000530633769371386,0.58,0.953333333333333,150
