"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast","US",0.617203507292841,3595.31563799622,0.81505365597373,5846.94565217391,0.532608695652174,1,92
"UGuelph-CompositeCurve","US",0.516528324041236,3956.14364548495,0.537910576463377,5164.40384615385,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON","US",0.842465404542239,4791.08028152618,0.915504406221041,6586.96788739289,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen","US",1.01348762641114,5890.19990612648,0.983292870635633,6861.75,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak","US",0.990010332720683,6652.05061894735,0.958352402670881,7856.2411199707,0.63,0.73,100
"UMass-AR2","US",0.69500046970442,4818.01720943891,0.731750118473319,6310.97096968821,0.49,0.74,100
"UMass-flusion","US",0.624767386007432,4427.54868985195,0.676074744365567,5845.42165736965,0.37,0.77,100
"UMass-trends_ensemble","US",0.732183477221277,5007.32382943144,0.780083961289573,6578.80769230769,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint","US",0.73474149133742,4294.22580260794,0.685015893281064,4913.08361961645,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN","US",1.92009229420899,32128.7962062075,1.51578396603112,32510.3034667969,0,0,4
"UVAFluX-Ensemble","US",0.79803318275015,5236.27935200669,0.857131432050824,6875.75961538462,0.576923076923077,0.75,104
"UVAFluX-OptimWISE","US",0.573501113962144,388.661836546165,0.599070474270657,498.349930478003,0.7,1,40
"VTSanghani-PRIME","US",0.996997161947482,6633.07135033445,1.04269248868055,8431.55769230769,0.423076923076923,0.625,104
"fjordhest-ensemble","US",0.660975506294189,4342.58258808528,0.751970468539488,6048.72375,0.528846153846154,0.836538461538462,104
