"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"SigSci-TSENS",2026-02-28,0.366492953668351,696.710434782609,0.450966850828729,1306,0,1,4
"UGA_CEID-Walk",2026-02-21,0.997666021662807,1274.84388543478,1.01249813664596,2037.6525,0.5,1,4
"UGA_CEID-Walk",2026-02-28,1.04552494404606,1987.56382913043,1.10823031767956,3209.435,0,1,4
"UGA_CEID-auto_AVG_LB",2026-02-21,1.21452122956858,1551.9471743316,1.05804591408281,2129.31740209165,1,1,4
"UGA_CEID-auto_AVG_LB",2026-02-28,0.634313023219978,1205.84174340164,0.500510771255734,1449.47919355661,1,1,4
"UGA_flucast-Copycat",2026-02-21,0.872023329019509,1114.29434782609,0.751552795031056,1512.5,0.5,1,4
"UGA_flucast-Copycat",2026-02-28,0.895428449624069,1702.22739130435,1.00932320441989,2923,0,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.75702974191396,967.352517391305,0.77888198757764,1567.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.625620417505843,1189.31692608696,0.751381215469613,2176,0,1,4
"UGA_flucast-Scenariocast",2026-02-21,0.893380079384131,1141.58456521739,0.763975155279503,1537.5,1,1,4
"UGA_flucast-Scenariocast",2026-02-28,0.376628931013236,715.979130434783,0.277624309392265,804,1,1,4
"UGuelphensemble-GRYPHON",2026-02-21,0.854588352650299,1092.01547640583,0.865627074538969,1742.07448750968,0.5,1,4
"UGuelphensemble-GRYPHON",2026-02-28,0.643027974278624,1222.40903966315,0.717320210988838,2077.35933102368,0,1,4
"UI_CompEpi-EpiGen",2026-02-21,1.89905292632648,2426.6597826087,1.95055900621118,3925.5,0,1,4
"UI_CompEpi-EpiGen",2026-02-28,0.416126491361846,791.064782608696,0.419544198895028,1215,0,1,4
"UM-DeepOutbreak",2026-02-21,1.2028258977556,1537.0025717029,0.963277851345755,1938.59667583333,1,1,4
"UM-DeepOutbreak",2026-02-28,0.676891527244946,1286.78433112319,0.763857468634898,2212.13122916666,0,1,4
"UMass-AR2",2026-02-21,0.734324693766749,938.339409627314,0.694952802827177,1398.59251568969,0.5,1,4
"UMass-AR2",2026-02-28,0.222997888783497,423.923446535204,0.235290395983089,681.400986767025,1,1,4
"UMass-flusion",2026-02-21,0.779302702224531,995.813491951846,0.721509002625764,1452.03686778435,0.5,1,4
"UMass-flusion",2026-02-28,0.482316044106597,916.892446167523,0.546836716591954,1583.6391312503,0,1,4
"UMass-trends_ensemble",2026-02-21,0.850627704894913,1086.95445652174,0.902732919254658,1816.75,0,0.5,4
"UMass-trends_ensemble",2026-02-28,1.00136940214704,1903.62326086957,1,2896,0,0,4
"UNC_IDD-InfluPaint",2026-02-21,1.11511551941721,1424.9239430978,1.05827757581837,2129.78362133446,0,0.5,4
"UNC_IDD-InfluPaint",2026-02-28,0.12214380891846,232.197823630171,0.126632577644276,366.727944857823,1,1,4
"UVAFluX-Ensemble",2026-02-21,0.679131221651715,867.811739130435,0.639503105590062,1287,1,1,4
"UVAFluX-Ensemble",2026-02-28,0.745770119748071,1417.72391304348,0.904696132596685,2620,0,1,4
"UVAFluX-FS_OptimWISE",2026-02-21,0.55527840161987,709.549347826087,0.553291925465838,1113.5,1,1,4
"UVAFluX-FS_OptimWISE",2026-02-28,0.63409940567375,1205.43565217391,0.717196132596685,2077,0,1,4
"VTSanghani-PRIME",2026-02-21,1.09902329040094,1404.36086956522,0.671055900621118,1350.5,1,1,4
"VTSanghani-PRIME",2026-02-28,0.653277210906914,1241.89304347826,0.318024861878453,921,1,1,4
