"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",2025-04-26,0.618558325635574,381.079782608696,0.850422786693825,681,0.5,1,4
"NEU_ISI-FluBcast",2025-05-03,0.511825963285838,211.233913043478,0.784114052953157,385,1,1,4
"NIH-Flu_ARIMA",2025-04-26,0.207370365193796,129.130847826087,0.165434037612582,133,1,1,4
"NIH-Flu_ARIMA",2025-05-03,0.322931122758039,133.275780434783,0.482688391038697,237,0,1,4
"OHT_JHU-nbxd",2025-04-26,0.505317857395901,313.690919565217,0.108234064734016,87.5,1,1,4
"PSI-PROF",2025-04-26,0.446968340836334,278.197908695652,0.0869739131159387,69.6199999999999,1,1,4
"PSI-PROF",2025-05-03,0.390948173509969,161.346860869565,0.053645621181263,26.3400000000001,1,1,4
"PSI-PROF_beta",2025-04-26,0.448253596003131,279.087041304348,0.455400235732463,370.665,1,1,4
"PSI-PROF_beta",2025-05-03,0.531006842424083,219.149986956522,0.655295315682281,321.75,1,1,4
"SigSci-TSENS",2025-04-26,0.486719586373013,303.462826086957,0.616184473668387,498,1,1,4
"SigSci-TSENS",2025-05-03,0.622413021148832,256.873913043478,0.967413441955193,475,0,1,4
"Stevens-ILIForecast",2025-04-26,1.39936787341432,866.043913043478,1.15367454445423,928,0,0,4
"UGA_CEID-Walk",2025-04-26,1.24285427154637,776.630766304348,1.10112373569599,903.8705,1,1,4
"UGA_CEID-Walk",2025-05-03,1.07886669019463,445.255319130435,1.06296130346232,521.914,1,1,4
"UGA_flucast-Copycat",2025-04-26,0.419114838389193,260.470652173913,0.273446392413293,218,1,1,4
"UGA_flucast-Copycat",2025-05-03,0.385403882114356,159.058695652174,0.0875763747454175,43,1,1,4
"UGA_flucast-INFLAenza",2025-04-26,0.321109394764129,201.843496739131,0.308498307392682,262.75,0.5,1,4
"UGA_flucast-INFLAenza",2025-05-03,0.324015049119018,133.723123913043,0.409368635437882,201,1,1,4
"UGA_flucast-Scenariocast",2025-04-26,0.679407747054517,420.855434782609,0.970438637270648,781,1,1,4
"UGA_flucast-Scenariocast",2025-05-03,0.726783428586478,299.948260869565,0.806517311608961,396,1,1,4
"UGuelph-CompositeCurve",2025-05-03,0.286963575548474,118.431739130435,0.488798370672098,240,0,1,4
"UGuelphensemble-GRYPHON",2025-04-26,0.612404736697073,384.076210489158,0.433983558773881,351.103006071873,1,1,4
"UGuelphensemble-GRYPHON",2025-05-03,0.517651534859946,213.63816442497,0.116404661089274,57.1546885948337,1,1,4
"UI_CompEpi-EpiGen",2025-04-26,1.12413532798439,699.098043478261,1.07493475614317,869,1,1,4
"UI_CompEpi-EpiGen",2025-05-03,1.44674655640127,597.081739130435,0.162932790224033,80,1,1,4
"UM-DeepOutbreak",2025-04-26,2.66837343220663,1660.61205220583,2.23249614565821,1805.72351074219,1,1,4
"UM-DeepOutbreak",2025-05-03,1.80365042509878,744.378293375821,0.566642434922352,278.221435546875,1,1,4
"UMass-AR2",2025-05-03,0.314059591490278,129.614441622765,0.26334887459198,129.304297424662,1,1,4
"UMass-flusion",2025-05-03,0.201416919019923,83.1260760681245,0.190796230102179,93.6809489801699,1,1,4
"UMass-trends_ensemble",2025-04-26,0.514146146211139,319.109673913043,0.188592511321412,150.25,1,1,4
"UMass-trends_ensemble",2025-05-03,0.531486212436461,219.347826086957,0.106924643584521,52.5,1,1,4
"UNC_IDD-InfluPaint",2025-04-26,0.615086594818903,382.020797587674,0.534343126609624,431.394094324965,0,0,4
"UNC_IDD-InfluPaint",2025-05-03,0.578083860063848,238.578979160481,0.572457156630302,281.076463905478,0,0,4
"UVAFluX-Ensemble",2025-04-26,0.886465174730895,551.504782608696,0.985658926628201,788.5,1,1,4
"UVAFluX-Ensemble",2025-05-03,0.920977639653401,380.09347826087,0.545824847250509,268,1,1,4
"UVAFluX-OptimWISE",2025-04-26,0.486070948377739,301.08,0.718248202695346,578.5,1,1,4
"UVAFluX-OptimWISE",2025-05-03,0.415050172509152,171.293913043478,0.0285132382892057,14,1,1,4
"VTSanghani-PRIME",2025-04-26,0.545205889254377,338.602608695652,0.555799213005906,448,1,1,4
"VTSanghani-PRIME",2025-05-03,0.763297426848218,315.017826086957,1.20162932790224,590,1,1,4
"fjordhest-ensemble",2025-04-26,0.605201131128929,376.249891304348,0.736500474665669,592.58,0.5,1,4
"fjordhest-ensemble",2025-05-03,0.828774926914061,342.040817391304,0.126048879837067,61.8899999999999,1,1,4
