"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-vulPES",2026-02-07,2.3135721162813,798.20652173913,2.77220077220077,718,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.629769474744439,576.73152173913,0.686102586584831,782.5,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.86541175818249,643.58652173913,4.47104247104247,1158,1,1,4
"NEU_ISI-FluBcast",2026-01-31,3.74549262604517,3430.05456521739,4.1766768960982,4763.5,0,0,4
"NEU_ISI-FluBcast",2026-02-07,2.87343924065309,991.366521739131,7.2972972972973,1890,0,1,4
"NIH-Flu_ARIMA",2026-01-31,3.90276594580493,3574.08263369565,4.73016220955721,5394.75,0,1,4
"NIH-Flu_ARIMA",2026-02-07,2.50390360594009,863.872871739131,5.42084942084942,1404,0,1,4
"NU-PGF_FLUH",2026-01-31,4.03074089451234,3691.2797826087,3.60105217010083,4107,0,0,4
"NU-PGF_FLUH",2026-02-07,0.750986737641206,259.098260869565,1.60617760617761,416,1,1,4
"OHT_JHU-nbxd",2026-01-31,1.17059966096923,1072.01404782609,0.899061814993424,1025.38,1,1,4
"OHT_JHU-nbxd",2026-02-07,2.28185365533998,787.26332173913,2.47436293436294,640.860000000001,1,1,4
"PSI-PROF",2026-01-31,1.31525666946067,1204.48832608696,0.775879000438404,884.889999999999,1,1,4
"PSI-PROF",2026-02-07,2.15014065107042,741.820960869565,1.40976833976834,365.129999999999,1,1,4
"PSI-PROF_MOA",2026-01-31,0.982385364657479,899.650791304348,0.533432704953968,608.38,1,1,4
"PSI-PROF_MOA",2026-02-07,2.30099636557937,793.867756521739,3.71521235521235,962.24,1,1,4
"SigSci-TSENS",2026-01-31,1.53903755806691,1409.42282608696,2.10346339324858,2399,0.5,1,4
"SigSci-TSENS",2026-02-07,1.18176135819459,407.72,1.43629343629344,372,1,1,4
"UGA_CEID-Walk",2026-01-31,3.02450964310139,2769.79135847826,0.717928978518194,818.798000000001,1,1,4
"UGA_CEID-Walk",2026-02-07,4.29796101819227,1482.84139956522,1.41367567567567,366.142,1,1,4
"UGA_CEID-auto_AVG_LB",2026-01-31,2.3856480378398,2184.73342766518,3.63649198828557,4147.41911263969,0.5,1,4
"UGA_CEID-auto_AVG_LB",2026-02-07,3.75776904980206,1296.46953368484,5.78409788152145,1498.08135131406,1,1,4
"UGA_flucast-Copycat",2026-01-31,1.87694099388097,1718.86869565217,2.91582639193336,3325.5,0,1,4
"UGA_flucast-Copycat",2026-02-07,1.9166553248547,661.266086956522,3.63706563706564,942,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,1.06750242190269,977.599456521739,1.33516001753617,1522.75,0.5,1,4
"UGA_flucast-INFLAenza",2026-02-07,1.74205699512554,601.027841304348,1.19111969111969,308.5,1,1,4
"UGA_flucast-Scenariocast",2026-01-31,1.85724483020806,1700.83130434783,1.89916703200351,2166,1,1,4
"UGA_flucast-Scenariocast",2026-02-07,3.461394992464,1194.21739130435,5.78378378378378,1498,1,1,4
"UI_CompEpi-EpiGen",2026-01-31,3.55083669289989,3251.79217391304,4.40859272249014,5028,0,0.5,4
"UM-DeepOutbreak",2026-01-31,3.81531918622091,3494.00046911232,5.14208739880169,5864.55067833333,0,1,4
"UM-DeepOutbreak",2026-02-07,3.64128298398452,1256.28062547101,6.41095278314028,1660.43677083333,1,1,4
"UMass-AR2",2026-01-31,4.90963755288414,4496.15748399285,5.31595379875384,6062.84530747876,0,0,4
"UMass-AR2",2026-02-07,2.51671947212913,868.294479305128,6.31745760310299,1636.22151920367,0,1,4
"UMass-flusion",2026-01-31,1.12502575389222,1030.27828603676,0.933558752726611,1064.7237574847,1,1,4
"UMass-flusion",2026-02-07,1.23522628953666,426.165959207951,2.3875454233834,618.374264656301,1,1,4
"UMass-trends_ensemble",2026-01-31,2.84955622386855,2609.57217391304,4.1341516878562,4715,0,1,4
"UMass-trends_ensemble",2026-02-07,2.63444205846326,908.91,4.07528957528958,1055.5,1,1,4
"UNC_IDD-InfluPaint",2026-01-31,4.98687455214443,4566.8897342913,4.67073585906272,5326.97424726104,0,0,4
"UNC_IDD-InfluPaint",2026-02-07,7.22108032025585,2491.34806089161,11.6736500882662,3023.47537286096,0,0,4
"UVAFluX-Ensemble",2026-01-31,2.15286674704464,1971.55652173913,3.19114423498466,3639.5,0,1,4
"UVAFluX-Ensemble",2026-02-07,3.71547930497376,1281.87913043478,9.37451737451737,2428,0,1,4
"UVAFluX-FS_OptimWISE",2026-01-31,1.75345493528102,1605.78239130435,2.73301183691363,3117,0.5,1,4
"UVAFluX-FS_OptimWISE",2026-02-07,1.73816670951351,599.685652173913,1.67567567567568,434,1,1,4
"VTSanghani-PRIME",2026-02-07,4.25474717840922,1467.93217391304,7.05791505791506,1828,1,1,4
