"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2026-04-18,0.453916902085198,127.709717756845,0.816951020447231,187.081783682416,1,1,4
"UMass-flusion",2026-04-11,0.12514359243131,72.2921071167265,0.196332345369203,146.660261990795,0,1,4
"UMass-flusion",2026-04-18,0.188068086728078,52.9130379696781,0.401860049743668,92.0259513912999,0,1,4
"UMass-trends_ensemble",2026-04-11,0.431022012217678,248.989891304348,0.139892904953146,104.5,1,1,4
"UMass-trends_ensemble",2026-04-18,0.635171053892252,178.705652173913,0.382096069868996,87.5,1,1,4
"UNC_IDD-InfluPaint",2026-04-11,0.395021214655227,228.193193182541,0.51359700590275,383.656963409355,0,1,4
"UNC_IDD-InfluPaint",2026-04-18,0.142786740057061,40.1731113962455,0.223404328289726,51.1595911783472,1,1,4
"UVAFluX-Ensemble",2026-04-11,0.334343507707268,193.141304347826,0.0796519410977242,59.5,1,1,4
"UVAFluX-Ensemble",2026-04-18,0.757725936708978,213.18652173913,1.86899563318777,428,1,1,4
"UVAFluX-FS_OptimWISE",2026-04-11,0.201750124280425,116.545652173913,0.245649263721553,183.5,1,1,4
"UVAFluX-FS_OptimWISE",2026-04-18,0.260005315976053,73.1526086956522,0.231441048034935,53,1,1,4
"VTSanghani-PRIME",2026-04-11,25.0230595225148,14455.1523913043,35.520749665328,26534,0,1,4
