"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_mean",2025-05-24,0.539155857032486,293.407960710438,3.87058601796608,539.911894195387,0,1,4
"FluSight-trained_mean",2025-05-31,0.407906986912593,222.845041596767,2.6348955045078,425.720512658748,0,1,4
"FluSight-trained_med",2025-05-24,0.439594905460619,238.953983872574,3.06708169201009,426.01,0.25,1,4
"FluSight-trained_med",2025-05-31,0.41528663482382,227.895538259451,2.53507372283543,410.4925,0,1,4
"Google_SAI-FluBoostQR",2025-05-24,0.38300371682435,203.384496987173,2.33324192916016,319.768489118147,0,0.5,4
"Google_SAI-FluBoostQR",2025-05-31,0.321670494579785,171.651074394345,1.66736106611357,264.415456475068,0,0.75,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.708576337548812,392.075267531703,2.68692275415305,424.583333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-05-24,1.51089105968442,784.153043478261,7.73572796915259,1078,0,0.5,2
"MDPredict-SIRS",2025-05-31,0.263310672404082,142.390148926978,1.05378601857082,167.94553925,1,1,4
"MIGHTE-Joint",2025-05-24,0.593450399709776,332.964673913043,3.37805013907878,477.25,0.5,1,4
"MIGHTE-Joint",2025-05-31,0.425611518332216,242.5825,1.69886096543358,278.5,0.75,1,4
"MIGHTE-Nsemble",2025-05-24,0.621392179969698,346.8225,3.70431057226299,519.5,0.5,1,4
"MIGHTE-Nsemble",2025-05-31,0.445677526456645,250.932826086957,1.97600239441731,318.5,1,1,4
"MOBS-GLEAM_FLUH",2025-05-24,1.21831914133578,654.000978260869,6.697393745126,921.25,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.447544804093437,234.077391304348,2.87322416175665,394.666666666667,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.47649967686102,230.613913043478,2.30243648647035,346.5,1,1,2
"NEU_ISI-FluBcast",2025-05-24,0.282357156433615,151.098586956522,1.53170802157536,205.5,1,1,4
"NEU_ISI-FluBcast",2025-05-31,0.270806815283258,145.928804347826,1.09747211533845,170.25,1,1,4
"NIH-Flu_ARIMA",2025-05-24,0.966358053709761,527.892595652174,5.85294515048468,819.125,0,0.75,4
"NIH-Flu_ARIMA",2025-05-31,0.801470378437527,435.474653804348,4.4007860200532,707.875,0,0.75,4
"OHT_JHU-nbxd",2025-05-24,0.536297606938804,292.187997826087,3.98072306775016,556.8175,0.25,1,4
"PSI-PROF",2025-05-24,0.41489941493597,224.58615,3.02035051772264,419.3825,0,1,4
"PSI-PROF",2025-05-31,0.386765077567027,210.387889130435,2.50746854848685,403.69,0,1,4
"PSI-PROF_beta",2025-05-24,0.40004396986044,216.992911956522,2.89559105851837,402.85,0.25,1,4
"PSI-PROF_beta",2025-05-31,0.378606141667624,210.731485869565,2.36897859978279,389.045,0,1,4
"SigSci-TSENS",2025-05-24,0.726102480023932,397.78,5.50568180433631,773.25,0.5,1,4
"SigSci-TSENS",2025-05-31,0.54543485204652,303.115326086957,2.19499588666992,357,1,1,4
"Stevens-ILIForecast",2025-05-24,0.944064295617746,506.359130434783,4.01487105840402,551.5,0,0,4
"Stevens-ILIForecast",2025-05-31,0.332510854353363,190.105217391304,1.49932430967699,249,0,0.25,4
"UGA_CEID-Walk",2025-05-24,0.359869729784201,198.855681630435,1.15407062462165,164.26425,1,1,4
"UGA_CEID-Walk",2025-05-31,0.32574754136686,180.0666675,1.18602135587652,193.09675,1,1,4
"UGA_flucast-Copycat",2025-05-24,0.350093308194941,188.350108695652,2.56040517247952,352.25,0.5,1,4
"UGA_flucast-Copycat",2025-05-31,0.213865391941499,115.618260869565,0.835174314220776,130,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-24,0.401341959204828,217.684803804348,2.97405123544057,413.5,0,1,4
"UGA_flucast-INFLAenza",2025-05-31,0.343725463130852,187.425273369565,2.2054489501101,355.625,0,1,4
"UGA_flucast-Scenariocast",2025-05-24,0.658407755036353,357.322282608696,5.00571318632947,696.25,0.25,1,4
"UGA_flucast-Scenariocast",2025-05-31,0.538374017607531,293.607934782609,3.46019139399989,558,0.75,1,4
"UGuelph-CompositeCurve",2025-05-31,0.397723648053619,220.561304347826,2.02210991808741,328.25,0,0.25,4
"UI_CompEpi-EpiGen",2025-05-24,0.974284687808456,528.144130434783,7.34442984843453,1018,1,1,4
"UI_CompEpi-EpiGen",2025-05-31,0.940193660873358,512.31097826087,5.43249538157669,866.75,1,1,4
"UM-DeepOutbreak",2025-05-24,1.10145850774333,595.196539013865,6.32207775128638,882.049560546875,1,1,4
"UM-DeepOutbreak",2025-05-31,0.977499143282902,540.37309279199,4.5404735606947,753.886276245117,0.5,1,4
"UMass-AR2",2025-05-24,0.507181061759588,280.52895909037,1.88370614393303,249.822518039491,0.75,1,4
"UMass-AR2",2025-05-31,0.541557620493098,307.316513403102,2.08121209551138,349.981523151525,1,1,4
"UMass-flusion",2025-05-24,0.308153345374832,165.268271248961,1.59417235930001,210.869387434037,0.5,1,4
"UMass-flusion",2025-05-31,0.279396106823371,153.089316485263,1.07269840433974,170.454800603558,0.75,1,4
"UMass-trends_ensemble",2025-05-24,0.454952474640694,246.849891304348,3.13499839647598,436,0,1,4
"UMass-trends_ensemble",2025-05-31,0.303082075044499,163.145543478261,1.5717849787839,251,0.25,0.75,4
"UNC_IDD-InfluPaint",2025-05-24,1.60861722339315,885.985822226892,6.90462459545609,975.280740862514,0,0,4
"UNC_IDD-InfluPaint",2025-05-31,1.56658457361504,864.27809380669,5.98202175695426,975.923651138424,0,0,4
"UVAFluX-Ensemble",2025-05-24,0.717820030927341,396.899673913044,6.44435976466374,900.5,1,1,4
"UVAFluX-Ensemble",2025-05-31,0.588643426704322,329.201847826087,2.55021218727992,426.5,1,1,4
"UVAFluX-OptimWISE",2025-05-24,0.267598875414694,142.959891304348,1.84030770882331,251.5,0.5,1,4
"UVAFluX-OptimWISE",2025-05-31,0.245433777548145,135.619347826087,1.5188717467824,248.75,0.5,1,4
"VTSanghani-PRIME",2025-05-24,0.707164527269571,385.780760869565,5.54352791483273,776.25,0.25,1,4
"VTSanghani-PRIME",2025-05-31,0.692864605369178,379.547608695652,4.66102829925256,757,0,1,4
"fjordhest-ensemble",2025-05-24,0.70179021944562,383.30555,5.02686551855447,697.74,0.5,1,4
"fjordhest-ensemble",2025-05-31,0.607840712364328,335.959272826087,2.72547743574667,439.765,0.75,1,4
