"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CU-ARNB_Net",2026-05-16,0.384616259369252,0.363672588448923,196.122608695652,0.237440585751696,1.64449275088426,2.17347504395271,333.25,0.360552669718485,1,1,4
"CU-ARNB_Net",2026-05-23,0.371728541084104,0.342495459162505,182.721630434783,0.246692086497993,2.07163321838227,2.64172920792532,332.25,0.396265524640734,1,1,4
"CU-ARNB_Net",2026-05-30,0.323758106704301,0.312169183013514,152.549347826087,0.224010402030681,1.91925286849904,2.41189218938751,259,0.341177058169324,1,1,4
"CU-ensemble",2026-05-16,0.435225381767612,0.476168116367741,220.96347826087,0.308968853968378,1.74691354392328,2.29669747952442,351.75,0.378084415778381,0.25,1,4
"CU-ensemble",2026-05-23,2.16520291705661,9.81242083407545,1053.75,6.95251691182538,6.64909609270063,47.1374329656982,1053.75,6.95251691182537,0,0,4
"CU-ensemble",2026-05-30,0.369476366580553,0.444811811721322,173.645,0.32034185163509,2.15638776502985,2.80539189587361,291.75,0.399254229054235,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-05-16,0.154235790479124,0.117383282726651,78.2436956521739,0.0757991380842984,0.694247070876545,0.802037330177768,139.25,0.131176650336772,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-05-23,0.134828374936909,0.096614965765259,66.0680434782609,0.0690664828146218,0.74583819392941,0.812393865603108,119.25,0.121184662240872,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-05-30,0.120934928318795,0.0932536135825308,56.0220652173913,0.0652577651457927,0.715154577159066,0.777023381731711,94.5,0.106937145923614,0.75,1,4
"DMAPRIME-DLM",2026-05-16,0.107154300504701,0.0745113294449284,53.0988043478261,0.0467343399659959,0.356028129235854,0.369546186229309,68.25,0.0573282854458925,0.75,1,4
"DMAPRIME-DLM",2026-05-23,0.154863572601803,0.103338764741243,74.5144565217391,0.0722386861281562,0.835283193310858,0.866150704611185,130.75,0.125903434472805,0.25,1,4
"DMAPRIME-DLM",2026-05-30,0.160087572903348,0.112443621893283,81.6190217391304,0.0865108364664834,0.668924849244189,0.692154970914038,112,0.120780333314278,0.5,0.75,4
"Epistorm-Ensemble_Flu",2026-05-16,0.250003985284507,0.192485364486583,126.464813968573,0.123900118573357,0.551369589380913,0.634665859859806,111.993367557075,0.105241957223458,1,1,4
"Epistorm-Ensemble_Flu",2026-05-23,0.249896298585503,0.188581972572589,122.239240114374,0.134794271601577,0.814351931112785,0.870776624167083,128.436096950063,0.127871827626937,1,1,4
"Epistorm-Ensemble_Flu",2026-05-30,0.233530056690513,0.166354724847503,109.234870093309,0.117265876581661,0.372049199215829,0.381596173061712,48.4655613292771,0.051632357782001,1,1,4
"FluSight-HJudge_ensemble",2026-05-16,0.18614041209567,0.137049014983186,94.3705434782609,0.088338717844155,0.306718056849141,0.324417779573127,60,0.0515188626024383,1,1,4
"FluSight-HJudge_ensemble",2026-05-23,0.195801974058987,0.139845088089443,95.6226086956522,0.0994481279116186,0.595980794452039,0.61555089724972,93.5,0.0897396760572302,1,1,4
"FluSight-HJudge_ensemble",2026-05-30,0.184715093394653,0.138211431944223,86.7110869565217,0.0976585471912303,0.40253200187704,0.411883359807058,52.25,0.0554961815397739,1,1,4
"FluSight-baseline",2026-05-16,1,1,521.18902173913,0.657130408563223,1,1,210.5,0.17109934546819,1,1,4
"FluSight-baseline",2026-05-23,1,1,501.639673913043,0.729088579803014,1,1,164.75,0.153301855401495,1,1,4
"FluSight-baseline",2026-05-30,1,1,489.791956521739,0.735007259324964,1,1,151.75,0.158039025833902,1,1,4
"FluSight-ensemble",2026-05-16,0.201338922267349,0.14558419483631,102.465652173913,0.0941485084460432,0.227784797193648,0.237391220128632,44.25,0.0373843245444747,1,1,4
"FluSight-ensemble",2026-05-23,0.195059927810654,0.138520178044642,95.7123913043478,0.0990820681588563,0.450154571468523,0.448003049534288,70.5,0.0651680538952488,1,1,4
"FluSight-ensemble",2026-05-30,0.194142549792099,0.141982707636158,91.3070652173913,0.100524566002258,0.344251878322369,0.353821984805989,45,0.0480727053460432,1,1,4
"FluSight-lop_norm",2026-05-16,0.232557449377679,0.185191136501394,118.665,0.120060785442737,0.198047715422989,0.210163003005332,39,0.0336192168776615,1,1,4
"FluSight-lop_norm",2026-05-23,0.225019684195491,0.175322973202255,110.88097826087,0.126098504739863,0.358684368370207,0.349073485311878,56,0.0506019160871745,1,1,4
"FluSight-lop_norm",2026-05-30,0.218125552957873,0.181653990169996,103.327282608696,0.12996395632349,0.322307307454396,0.332168077917028,42,0.0449601484672588,1,1,4
"FluSight-trained_mean",2026-05-16,0.141226535368354,0.0922252041627217,72.2143980213351,0.0597847241711728,0.228606260939713,0.250411792846139,49.1864047403411,0.0439650950663939,1,1,4
"FluSight-trained_mean",2026-05-23,0.124058193665284,0.0826737021208668,60.7990315853525,0.058961685220446,0.35357921369881,0.358632509402106,56.236854271527,0.0531860285349568,1,1,4
"FluSight-trained_mean",2026-05-30,0.110851409933909,0.0799746925662274,52.1826994923936,0.0566850567411468,0.342842241806053,0.359674765088574,45.7485530632792,0.0499554729734253,1,1,4
"FluSight-trained_med",2026-05-16,0.199748522530277,0.138949954719702,101.693022759942,0.0898755227661549,0.168610011504056,0.183676267416696,35.185645356376,0.0312232453559464,1,1,4
"FluSight-trained_med",2026-05-23,0.182746086902825,0.125726867167421,89.6873032113468,0.0898939714933032,0.376919096149971,0.38395830519575,59.84,0.0567884075728373,1,1,4
"FluSight-trained_med",2026-05-30,0.179834140006604,0.132779887591926,84.8749848007675,0.0945332928074462,0.30885926729773,0.328036176183688,42.0667778072575,0.0466168694739808,1,1,4
"Gatech-ensemble_stat",2026-05-16,0.824058170464079,0.748004288731941,429.390430500468,0.496592350560091,0.307844297202459,0.333394023697903,61.7116907162256,0.0542676645881672,1,1,4
"Gatech-ensemble_stat",2026-05-23,0.792927898859736,0.730658693359664,397.415426498502,0.535506386387777,0.324335769168426,0.330716744842636,51.3677410047408,0.0486948146968103,1,1,4
"Gatech-ensemble_stat",2026-05-30,0.817550062129663,0.721212099754177,400.504944249257,0.536164291636354,0.499302429430187,0.508979452884324,68.5286350776687,0.0731295657665205,1,1,4
"LUcompUncertLab-puca",2026-05-16,0.732665078180701,1.15754403851566,306.947173913043,0.558130763834766,1.08970220544716,1.23625424877006,152,0.126332277330854,1,1,2
"LUcompUncertLab-puca",2026-05-30,0.815674256542913,1.31350011801162,311.038260869565,0.677106531161534,0.374824096853524,0.389550292058217,35,0.0335568938759163,1,1,2
"LosAlamos-DoSiDo",2026-05-16,0.153434802673994,0.102559327587684,79.9821739130435,0.0679028350315492,0.566448964976713,0.593151312261559,119.75,0.102144908504164,0.75,1,4
"LosAlamos-DoSiDo",2026-05-23,0.124518222062357,0.0813165527493499,61.9472826086957,0.0589266298068251,0.542621558637207,0.562242037312369,88.5,0.0855680531269865,0.75,1,4
"LosAlamos-ThinMint",2026-05-16,0.554380693675028,0.426530023394329,282.891847826087,0.277323626690693,0.570413605878066,0.583639495980725,116.5,0.097020024403067,1,1,4
"LosAlamos-ThinMint",2026-05-23,0.623531916112281,0.411543872466768,308.997065217391,0.296009549196822,1.33756717098709,1.25664978618604,214.75,0.187911530048748,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.274496882185776,0.223047460834271,141.112934782609,0.146267791701756,1.13850798298135,1.41186461251279,230.75,0.233931663526426,0.25,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-23,0.307544310445992,0.242205441649831,152.183586956522,0.175194831893245,1.54727363588298,1.85763641755377,248.25,0.27856169357434,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-30,0.263101986408112,0.22314323118253,124.409347826087,0.160104430525466,1.47591881069746,1.76725190561762,198.75,0.249145135581841,0,1,4
"MIGHTE-Joint",2026-05-16,0.506204121069788,0.336954970379394,261.75950215396,0.216785122700909,0.340227368670766,0.366112645953843,67.1012907883012,0.0586925705927048,1,1,4
"MIGHTE-Joint",2026-05-23,0.435922302785379,0.296546178168828,216.514229657504,0.21243399829598,0.879896015841333,0.976997843372506,140.160207305398,0.145159165063108,1,1,4
"MIGHTE-Joint",2026-05-30,0.37790019754595,0.265675225400836,182.233950399773,0.189829026562082,0.446626123513953,0.456339592516197,57.7568118017433,0.0612097577350261,1,1,4
"MIGHTE-Nsemble",2026-05-16,0.285391976914318,0.19566137368453,143.710413685763,0.126247501774917,0.620223885846003,0.736344451007339,129.034711364655,0.125799221800968,1,1,4
"MIGHTE-Nsemble",2026-05-23,0.255807540419316,0.189675841485727,125.248100952138,0.135983104354198,0.991897443212729,1.17590136499346,161.613717347376,0.179531517488127,1,1,4
"MIGHTE-Nsemble",2026-05-30,0.202788398808456,0.14490941843034,94.6688891769582,0.102166208948348,0.315707736628155,0.326921682078422,41.7290918870778,0.0449649935200067,1,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.271633118706097,0.214549596165346,135.701739130435,0.135745804064935,1.14940683625329,1.32006598203264,225,0.209614569220731,1,1,4
"MOBS-EpyStrain_Flu",2026-05-23,0.227570656172574,0.160544738099597,110.51152173913,0.113258658283316,0.803204539025491,0.825433285426843,125,0.119186127793622,1,1,4
"MOBS-EpyStrain_Flu",2026-05-30,0.212968717082647,0.152733016389827,99.0229347826087,0.106517353074105,0.684787450936598,0.708208781281225,90,0.0965885197599883,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.179257015885902,0.115910474987862,91.272800941708,0.0747359576150319,0.353744409408113,0.382392635457112,78.9627554267644,0.0696339784705036,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-23,0.20488051155221,0.124925056006996,101.318134765616,0.0898966548291352,0.825213325979454,0.840231816370307,135.959985292284,0.128876746766863,0.75,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-30,0.31151353157109,0.192836772850573,150.094637422752,0.140321891736372,1.89980079155823,1.76873245056677,262.491040926427,0.254387237885145,0.5,1,4
"NAU-FourCAT",2026-05-16,0.250088707746279,0.204063415823832,126.841304347826,0.131350782343356,0.622503642899217,0.636905420886888,126.25,0.105222878079201,1,1,4
"NAU-FourCAT",2026-05-23,0.227240600651369,0.195296133420286,111.595434782609,0.139726516065543,0.451718987986598,0.475777426852671,73.75,0.0724866896993572,1,1,4
"NAU-FourCAT",2026-05-30,0.258516953919934,0.226817110665091,122.061739130435,0.161768391153512,0.962434105754858,0.959239693410671,133.75,0.139188479247034,1,1,4
"NAU-epymorph",2026-05-16,0.785625377529703,0.454589033695312,406.745326086957,0.298142531450313,2.58771714642614,2.28285360861148,529.75,0.37908753544532,0,0,4
"NAU-epymorph",2026-05-23,0.505839715063134,0.299344117631665,253.849347826087,0.218481480419145,2.15242793232486,1.95116708687228,351,0.295676050391261,0,0,4
"NAU-epymorph",2026-05-30,0.673291853623146,0.41205557768921,327.930434782609,0.30216113107657,3.07707491399585,2.66088409245607,427,0.383054097971026,0,0,4
"NAU-vulPES",2026-05-16,0.19666951670122,0.138068923244523,100.125543478261,0.089281196599889,0.143045777559077,0.15371564181497,28.75,0.025123171910425,1,1,4
"NAU-vulPES",2026-05-23,0.182077271266414,0.126877640891789,89.4836956521739,0.0908191583301544,0.347257026279549,0.354371091473497,55.5,0.0528423281660437,1,1,4
"NAU-vulPES",2026-05-30,0.180666087269508,0.12857746711031,85.7240217391304,0.0919468237315956,0.426697919119219,0.453762597528937,61.5,0.0684328829041949,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.417229864775666,0.249525184636013,216.989456521739,0.164763854382976,1.90964612958463,1.76915974699136,390.75,0.294007923794817,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-23,0.381730946711933,0.218472600800484,174.671594202899,0.13783027125721,2.13981466021803,1.95878763866003,315.666666666667,0.252182526246136,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2026-05-30,0.378041828836773,0.231586950365147,144.157391304348,0.119382582821082,2.90220943563729,2.65977845035385,271,0.229120360096238,0,1,2
"NEU_ISI-FluBcast",2026-05-16,0.445260120536357,0.360782329734283,224.7675,0.231642053311149,1.73232488331471,2.19762150579355,345.75,0.357412410344552,0,0.25,4
"NEU_ISI-FluBcast",2026-05-23,0.389559966990272,0.292605213256976,189.305760869565,0.20710497620026,1.82848884245135,2.16119724043483,289.5,0.31854301255356,0,0.5,4
"NEU_ISI-FluBcast",2026-05-30,0.252218392857762,0.196202699249485,114.931195652174,0.134629978350964,1.41788782535796,1.59392309484207,185.25,0.216240346598389,0,0.75,4
"NIH-Flu_ARIMA",2026-05-16,0.179730586086444,0.126720393531269,93.1826929347826,0.0832848069353281,0.341869334760604,0.366962471646053,68.625,0.059775307831395,1,1,4
"NIH-Flu_ARIMA",2026-05-23,0.205324719464233,0.146381368504895,100.8507125,0.104887799646955,0.552448534517383,0.556660655698189,86.75,0.0812411836904583,0.75,1,4
"NU-PGF_FLUH",2026-05-16,0.303649028342317,0.274824526104699,156.705869565217,0.181854432818565,1.41734504549216,1.89168332618753,290.5,0.318213567354822,0.75,1,4
"NU-PGF_FLUH",2026-05-23,0.332370117982261,0.296458006006478,164.822826086957,0.215933096224676,1.96965631161257,2.57830546627816,318.5,0.391155483877091,0,1,4
"NU-PGF_FLUH",2026-05-30,0.31282659594937,0.307722288311023,149.758369565217,0.225724915611978,2.06782921573006,2.76520106129544,283.5,0.400065769637007,0.25,1,4
"OHT_JHU-nbxd",2026-05-16,0.302726903250076,0.244044022726413,153.014891304348,0.157179970020695,0.934058643754837,1.11497061209861,188.43,0.183615971112342,1,1,4
"OHT_JHU-nbxd",2026-05-23,0.288339134436213,0.230275012097274,140.95802173913,0.164334997550615,1.3026097787049,1.49941366335406,208.0075,0.223363672919442,1,1,4
"OHT_JHU-nbxd",2026-05-30,0.253459498964824,0.209804353041496,118.089943478261,0.147832681258399,1.05715195717639,1.18399596484662,140.27,0.16371099406358,1,1,4
"PSI-PROF",2026-05-16,0.122955459589199,0.0815189577159598,63.9964141304348,0.0537985683586473,0.32131961796712,0.349990050319285,72.985,0.0648233453459237,1,1,4
"PSI-PROF",2026-05-23,0.101637079047115,0.0668502172653461,49.570877173913,0.0474379138422581,0.430303956998184,0.434839768625569,67.9625,0.0639342331930031,0.75,1,4
"PSI-PROF",2026-05-30,0.107611115851059,0.0753586880532103,51.8555956521739,0.0547805009258949,0.392528807246609,0.423391522293204,57.5325,0.0648036803467302,1,1,4
"PSI-PROF_MOA",2026-05-16,0.116323985506934,0.0786125887571977,59.4670717391304,0.0509966553854912,0.185123916355823,0.200880050711888,37.89,0.0334636847201228,1,1,4
"PSI-PROF_MOA",2026-05-23,0.132592847985359,0.0842517103418506,65.7864010869565,0.0608375286761886,0.513270520100878,0.534253292710875,83.845,0.081448511982757,0.75,1,4
"PSI-PROF_MOA",2026-05-30,0.165545445725536,0.110619831018411,80.9571043478261,0.0816708633117368,0.834619641828247,0.848249788638946,121.45,0.128914533647416,0.5,1,4
"SigSci-TSENS",2026-05-16,0.566228979845845,0.818959332653661,292.080652173913,0.547150599554218,0.279693277768145,0.297093213658827,55.5,0.048091326529053,1,1,4
"SigSci-TSENS",2026-05-23,0.584617233010986,1.24070193332213,289.1425,0.901858080737622,2.71014100189453,3.94774532880373,436.75,0.597872961895055,1,1,4
"SigSci-TSENS",2026-05-30,0.567756183396412,1.17938326889454,271.383043478261,0.865046235789177,2.3557813936911,3.17415130026883,320.5,0.455848142359109,1,1,4
"UGA_CEID-Walk",2026-05-16,0.235936996936954,0.146675688492522,123.758019782609,0.0975440013389942,1.08185808033437,1.07168470414961,227.86475,0.183388845281367,0.5,1,4
"UGA_CEID-Walk",2026-05-30,0.20254114400395,0.134804269135612,100.312524456522,0.100475515709845,1.10449212716292,1.09118270615945,166.878,0.171542249362185,0.75,1,4
"UGA_CEID-auto_AVG_LB",2026-05-16,0.306121784487095,0.181489092646055,157.424720571927,0.117845708116184,0.630971212597088,0.656768497347546,140.117677257482,0.118608906789679,1,1,4
"UGA_CEID-auto_AVG_LB",2026-05-30,0.256454588668342,0.1641236191959,123.188286639554,0.117883212846086,0.828878218188362,0.85102130923098,123.631025318471,0.132119556658937,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.253310089320726,0.16200640081426,128.908043478261,0.104499234571374,0.301117354041225,0.32571648328614,65.25,0.057617531674949,1,1,4
"UGA_flucast-Copycat",2026-05-23,0.216556767561224,0.137284503925131,106.530760869565,0.098240962904728,0.379840232268186,0.397479767173692,61.5,0.0600823690098125,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.226519564345284,0.14767788979008,107.826413043478,0.105774625331055,0.659920472264676,0.680874934423724,98.25,0.10607042216366,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.193387313361204,0.151326264783471,98.2724445652174,0.0979142225596067,0.888972665556557,1.04854932389509,178.5,0.171684866334328,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.197135128349733,0.14647293479206,96.4562119565217,0.104578022061291,1.12931443098417,1.26351158748885,179.75,0.187483332880143,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.154440619727642,0.122670299269789,72.0658255434783,0.0865530914654854,0.913584887128177,1.00888679799965,120.75,0.138886786742854,0.75,1,4
"UGA_flucast-Scenariocast",2026-05-16,0.188519247776807,0.131596455713889,97.1596739130435,0.0861957752711089,0.175866649905441,0.192750704821252,36.25,0.0323454277881601,1,1,4
"UGA_flucast-Scenariocast",2026-05-23,0.171769059200784,0.118868487234103,85.0127173913044,0.0857205530278949,0.385496255518554,0.395804165480288,61.75,0.059164803679904,1,1,4
"UGA_flucast-Scenariocast",2026-05-30,0.163322566403484,0.112175634046566,79.0315217391304,0.0818359876005153,0.579690792292855,0.605440152594119,85.75,0.0937931184030827,1,1,4
"UI_CompEpi-EpiGen",2026-05-23,0.542900541634107,0.344521833881636,270.947173913044,0.249020724521885,2.55005196824443,2.22412111612407,422,0.341291822075263,1,1,4
"UM-DeepOutbreak",2026-05-16,1.05934630494356,0.83342141103629,555.033329324785,0.546290520542878,1.3306577787693,1.34703252963493,273.709990808919,0.223826036646572,1,1,4
"UM-DeepOutbreak",2026-05-23,0.595719644533508,0.658894929990259,299.366683224948,0.48061620089188,1.19087504162891,1.17659485409359,195.815904915466,0.179551817531297,0.75,1,4
"UMass-AR2",2026-05-16,0.549933807270073,0.359456188250572,290.601644195368,0.239891244966391,1.46482963241409,1.36467755391604,325.942507478375,0.245280228803749,1,1,4
"UMass-AR2",2026-05-23,0.526473725499763,0.369309252928942,266.484190891844,0.270691234574286,1.69321752180437,1.576815986719,284.902424977934,0.245630279604471,1,1,4
"UMass-AR2",2026-05-30,0.576463004120442,0.3720687252173,289.579328481233,0.277905267611689,2.35026664723961,2.03038137762307,367.249103148055,0.326158821941267,1,1,4
"UMass-flusion",2026-05-16,0.0856034022789631,0.0586187454274169,45.5284576611877,0.0396016484580185,0.281408609388124,0.304635450685847,61.3873990762975,0.0542827675789823,0.5,1,4
"UMass-flusion",2026-05-23,0.12801122779798,0.08409384845531,63.8597954021804,0.0611661571524421,0.67162860596721,0.690185571774106,109.635816109118,0.105000894492637,0.5,0.75,4
"UMass-flusion",2026-05-30,0.0947843772958891,0.0694236308443503,49.4742174509505,0.0547035804969196,0.473551996244796,0.504636137488184,79.5573879990827,0.0885847086120821,0.5,1,4
"UMass-trends_ensemble",2026-05-16,0.0909027278242039,0.0629817267963565,46.3958695652174,0.0408007479362556,0.226058472341408,0.240262568386717,45.5,0.0393347883774031,1,1,4
"UMass-trends_ensemble",2026-05-23,0.11968124667057,0.0821478416603828,58.3258695652174,0.0583245101609032,0.477262906673566,0.478606013312949,74.875,0.0697936968579427,0.75,1,4
"UMass-trends_ensemble",2026-05-30,0.0927621877606913,0.0683671840946733,43.0657065217391,0.0478191996005454,0.361081570471898,0.362713593505365,46.125,0.0479769825846372,0.75,1,4
"UNC_IDD-InfluPaint",2026-05-16,0.141862249131237,0.107378107992273,73.0740003477366,0.0706069711746778,0.406127875358675,0.5024976224664,83.9482751862433,0.085158168712032,0.75,1,4
"UNC_IDD-InfluPaint",2026-05-23,0.295017381302548,0.280820883565994,153.689082721991,0.218137380735255,1.14910230036465,1.74791930222973,198.898632330559,0.289690257399604,0.5,0.75,4
"UNC_IDD-InfluPaint",2026-05-30,0.503183082141719,0.531416880019546,259.967287664114,0.4261421386717,2.19711941307278,3.43590409841294,316.486492478579,0.530432189089105,0.25,0.5,4
"UVAFluX-Ensemble",2026-05-16,0.536007760871709,0.289333314403376,273.593152173913,0.18724809372609,2.29839256112181,2.05354223763739,462,0.335550602788435,0.25,1,4
"UVAFluX-Ensemble",2026-05-23,0.603956667808437,0.315180116585733,301.398586956522,0.228520403190026,3.19466553411302,2.70483482166442,518.75,0.407853142765956,0.25,1,4
"UVAFluX-Ensemble",2026-05-30,1.06726712167167,0.533996073765906,539.567065217391,0.401551786314304,6.31665239560434,4.49045706527698,905,0.658175766767392,0.25,1,4
"UVAFluX-FS_OptimWISE",2026-05-16,0.301155519175306,0.219467728975502,148.119782608696,0.136221615483747,1.16259207167036,1.32939461853114,224.75,0.207894242107873,0.5,1,4
"UVAFluX-FS_OptimWISE",2026-05-23,0.172240037308069,0.121537540763437,82.9911956521739,0.0851238351193076,0.840040923616064,0.880260698363026,131.25,0.127794302821347,0.75,1,4
"UVAFluX-FS_OptimWISE",2026-05-30,0.357516258167577,0.296261236433861,159.407608695652,0.197554577070727,1.98388243334518,2.38644906074988,251.75,0.312314949245123,0.5,0.75,4
