"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_med",2026-02-07,1.52662017419733,1131.11238006296,2.14992590911374,1830.66191161035,1,1,4
"FluSight-trained_med",2026-02-14,2.04042903848946,743.498630189271,0.409270186335403,131.785,1,1,4
"Gatech-ensemble_stat",2026-02-07,1.27511590791986,944.766362871962,0.656131874036994,558.6962907425,1,1,4
"Gatech-ensemble_stat",2026-02-14,1.7986542981929,655.399909364394,3.05499538524689,983.7085140495,1,1,4
"LUcompUncertLab-puca",2026-02-07,2.0810211313166,1541.88239130435,2.57604227833235,2193.5,1,1,4
"LUcompUncertLab-puca",2026-02-14,3.47400612350581,1265.87043478261,3.87888198757764,1249,1,1,4
"LosAlamos-DoSiDo",2026-02-07,1.93773067128995,1435.7147826087,0.850851438637698,724.5,1,1,4
"LosAlamos-DoSiDo",2026-02-14,2.69273173746722,981.186956521739,0.136645962732919,44,1,1,4
"LosAlamos-ThinMint",2026-02-07,2.29011028797988,1696.80195652174,2.70698766881973,2305,1,1,4
"LosAlamos-ThinMint",2026-02-14,4.03559914185008,1470.50565217391,0.552795031055901,178,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-07,1.55543216786048,1152.45993152174,2.49500880798591,2124.5,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-14,2.24396781579846,817.664797826087,4.87577639751553,1570,0,1,4
"MDPredict-SIRS",2026-02-07,4.26825983588688,3162.46413043478,7.16617733411627,6102,1,1,4
"MIGHTE-Joint",2026-02-07,1.66893240874282,1236.55519619335,0.70613996080161,601.278176622571,1,1,4
"MIGHTE-Joint",2026-02-14,3.14113634772438,1144.57818807546,3.32783172776477,1071.56181634026,1,1,4
"MIGHTE-Nsemble",2026-02-07,2.08401550655424,1544.1010013811,2.31413339519936,1970.48458601225,1,1,4
"MIGHTE-Nsemble",2026-02-14,4.07539961343526,1485.00828644654,3.26610640480989,1051.68626234879,1,1,4
"MOBS-EpyStrain_Flu",2026-02-07,3.20902724822263,2377.65130434783,5.21726365237816,4442.5,0,1,4
"MOBS-EpyStrain_Flu",2026-02-14,3.34195221947256,1217.75217391304,7.57142857142857,2438,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-02-07,3.80829988282724,2821.66790224889,5.6147683099376,4780.97521591187,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-02-14,4.60410432099729,1677.65954676089,9.95023636936401,3203.97611093521,0,1,4
"NAU-FourCAT",2026-02-07,1.64850030470102,1221.41652173913,2.45625366999413,2091.5,1,1,4
"NAU-FourCAT",2026-02-14,2.17222419763221,791.522608695652,0.630434782608696,203,1,1,4
"NAU-epymorph",2026-02-07,2.17420331025312,1610.92347826087,2.49911920140928,2128,0,0,4
"NAU-epymorph",2026-02-14,2.38348634143198,868.503043478261,4.02795031055901,1297,0,0,4
"NAU-vulPES",2026-02-07,1.61236015220674,1194.63934782609,2.35173223722842,2002.5,1,1,4
"NAU-vulPES",2026-02-14,1.95557713922981,712.58,0.773291925465839,249,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.56494210093775,1159.50608695652,3.17439812096301,2703,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,2.78196644242449,1013.70260869565,6.1832298136646,1991,1,1,4
"NEU_ISI-FluBcast",2026-02-07,2.32089873451519,1719.61391304348,3.68526130358191,3138,0,1,4
"NEU_ISI-FluBcast",2026-02-14,1.65734140573357,603.907826086957,3.35714285714286,1081,1,1,4
"NIH-Flu_ARIMA",2026-02-07,0.521287532725653,386.235418478261,0.0140927774515561,12,1,1,4
"NIH-Flu_ARIMA",2026-02-14,0.96151927854315,350.361739130435,1.1832298136646,381,1,1,4
"NU-PGF_FLUH",2026-02-07,0.726531346356013,538.305869565217,1.24427480916031,1059.5,0.5,1,4
"NU-PGF_FLUH",2026-02-14,1.07322195202856,391.064347826087,2.23913043478261,721,0,1,4
"OHT_JHU-nbxd",2026-02-07,1.17456492302962,870.265536956522,0.55379330593071,471.554999999999,1,1,4
"OHT_JHU-nbxd",2026-02-14,1.85170628888343,674.73117826087,1.42142857142857,457.700000000001,1,1,4
"PSI-PROF",2026-02-07,1.58493594236823,1174.32004130435,1.37870816206694,1173.97,1,1,4
"PSI-PROF",2026-02-14,1.4105570218666,513.983673913044,0.467608695652173,150.57,1,1,4
"PSI-PROF_MOA",2026-02-07,1.25964532038205,933.303804347826,0.599958896065766,510.865,1,1,4
"PSI-PROF_MOA",2026-02-14,3.18374125682213,1160.10271304348,6.61652173913043,2130.52,0,1,4
"SigSci-TSENS",2026-02-07,1.06814681630709,791.417608695652,1.29418672930123,1102,0.5,1,4
"SigSci-TSENS",2026-02-14,1.1784741827172,429.41652173913,1.56832298136646,505,1,1,4
"UGA_CEID-Walk",2026-02-07,2.41662141140095,1790.53732065217,1.10861890780975,943.989,1,1,4
"UGA_CEID-Walk",2026-02-14,3.29479589467379,1200.56918826087,1.2677950310559,408.23,1,1,4
"UGA_CEID-auto_AVG_LB",2026-02-07,2.12329752789175,1573.20606719887,2.23710697770723,1904.89659151771,1,1,4
"UGA_CEID-auto_AVG_LB",2026-02-14,3.36162391540252,1224.92021489929,1.74286578840228,561.202783865534,1,1,4
"UGA_flucast-Copycat",2026-02-07,1.55352160736611,1151.04434782609,2.55314151497358,2174,0.5,1,4
"UGA_flucast-Copycat",2026-02-14,1.583238871614,576.906086956522,0.248447204968944,80,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,1.05129537250543,778.931938043478,0.856429829712272,729.25,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,1.63700083643367,596.496058695652,0.695652173913043,224,1,1,4
"UGA_flucast-Scenariocast",2026-02-07,2.51389257682588,1862.60804347826,3.9935408103347,3400.5,1,1,4
"UGA_flucast-Scenariocast",2026-02-14,2.92295026023707,1065.0747826087,4.66459627329193,1502,1,1,4
"UGuelphensemble-GRYPHON",2026-02-14,1.64428503254714,599.150299411813,1.32794119709211,427.59706546366,1,1,4
"UI_CompEpi-EpiGen",2026-02-14,5.43183363919044,1979.27043478261,9.94099378881988,3201,0,1,4
"UM-DeepOutbreak",2026-02-07,2.4277263647168,1798.7652678442,2.8398134801331,2418.10117833333,1,1,4
"UMass-AR2",2026-02-07,2.18769777167159,1620.92187382166,3.37707896763204,2875.58274093868,0,1,4
"UMass-AR2",2026-02-14,1.58569922432394,577.802598834719,3.20124588867191,1030.80117615235,1,1,4
"UMass-flusion",2026-02-07,1.34895898847181,999.478611541294,1.91672994350722,1632.0955468964,0.5,1,4
"UMass-flusion",2026-02-14,2.59635216597532,946.067833028228,4.63753587047795,1493.2865502939,0,1,4
"UMass-trends_ensemble",2026-02-07,2.16230280621279,1602.10608695652,2.98532002348796,2542,0.5,1,4
"UMass-trends_ensemble",2026-02-14,0.956600905400665,348.569565217391,0.777950310559006,250.5,1,1,4
"UNC_IDD-InfluPaint",2026-02-07,5.27304476975028,3906.93528128355,5.42551318552054,4619.82447747074,0,0,4
"UNC_IDD-InfluPaint",2026-02-14,4.63667056158668,1689.52614678073,7.14231292906416,2299.82476315866,0,0,4
"UVAFluX-Ensemble",2026-02-07,2.94219746797412,2179.9502173913,4.5331767469172,3860,0,1,4
"UVAFluX-Ensemble",2026-02-14,1.38819351805671,505.834782608696,1.08074534161491,348,1,1,4
"UVAFluX-FS_OptimWISE",2026-02-07,1.37089376130159,1015.73065217391,2.06576629477393,1759,1,1,4
"UVAFluX-FS_OptimWISE",2026-02-14,1.15119284270513,419.475652173913,1.29813664596273,418,1,1,4
"VTSanghani-PRIME",2026-02-07,2.23007817187602,1652.32260869565,3.2795067527892,2792.5,1,1,4
"VTSanghani-PRIME",2026-02-14,3.8275240370274,1394.68652173913,5.25776397515528,1693,1,1,4
