"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",2026-04-11,0.626425530626619,305.875143478261,0.688050974512743,458.93,1,1,4
"PSI-PROF",2026-04-04,0.280426579818471,149.597643478261,0.187786561264822,118.775,1,1,4
"PSI-PROF",2026-04-11,0.600433610344603,293.183639130435,0.802308845577211,535.14,0,1,4
"PSI-PROF_MOA",2026-04-04,0.318084343648594,169.686726086956,0.339256916996047,214.58,1,1,4
"PSI-PROF_MOA",2026-04-11,0.518337905666576,253.097413043478,0.729670164917541,486.69,0,1,4
"SigSci-TSENS",2026-04-04,1.18713927863674,633.296739130435,1.85375494071146,1172.5,0,1,4
"SigSci-TSENS",2026-04-11,0.564939152796068,275.852173913043,0.76311844077961,509,1,1,4
"UGA_CEID-Walk",2026-04-04,1.14174202964461,609.078915434783,1.10135968379447,696.61,1,1,4
"UGA_CEID-Walk",2026-04-11,0.978086584053019,477.586496086957,1.04683808095952,698.241,1,1,4
"UGA_CEID-auto_AVG_LB",2026-04-04,0.570660365426104,304.427083728834,0.633582072523132,400.740660870881,0.5,1,4
"UGA_CEID-auto_AVG_LB",2026-04-11,0.395224886536189,192.982985151498,0.241013831754009,160.756225779924,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.383371700251473,204.515217391304,0.253754940711462,160.5,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.480084305455012,234.418695652174,0.503748125937032,336,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.34774998909915,185.51229673913,0.380237154150198,240.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.465111076087721,227.107469565217,0.622188905547226,415,0,1,4
"UGA_flucast-Scenariocast",2026-04-04,0.287361900488888,153.297391304348,0.152569169960474,96.5,1,1,4
"UGA_flucast-Scenariocast",2026-04-11,0.413958661121099,202.130434782609,0.536731634182909,358,0,1,4
"UGuelphensemble-GRYPHON",2026-04-04,0.526952521474313,281.110497758503,0.296741039340513,187.688707382874,1,1,4
"UGuelphensemble-GRYPHON",2026-04-11,0.516911594166472,252.400964362176,0.509363816141384,339.745665366303,1,1,4
"UI_CompEpi-EpiGen",2026-04-04,0.809726574072603,431.960434782609,0.6300395256917,398.5,1,1,4
"UI_CompEpi-EpiGen",2026-04-11,0.886141333625393,432.690869565217,0.848575712143928,566,1,1,4
"UM-DeepOutbreak",2026-04-04,1.63747890835654,873.53697389907,0.431428216073782,272.878346666667,1,1,4
"UM-DeepOutbreak",2026-04-11,1.18137553714925,576.849751902304,0.429406971514243,286.41445,1,1,4
"UMass-AR2",2026-04-04,1.48037027026764,789.72508258908,1.97703143889456,1250.47238510081,0,0.5,4
"UMass-AR2",2026-04-11,0.404905310839081,197.709805863316,0.532121661003033,354.925147889023,1,1,4
"UMass-flusion",2026-04-04,0.227524722991948,121.376377427107,0.248278306128696,157.0360286264,0.5,1,4
"UMass-flusion",2026-04-11,0.220972639876744,107.897961724929,0.324489419411829,216.43444274769,0,1,4
"UMass-trends_ensemble",2026-04-04,0.564906923038367,301.357826086956,0.262450592885376,166,1,1,4
"UMass-trends_ensemble",2026-04-11,0.496755290683748,242.558913043478,0.314092953523238,209.5,1,1,4
"UNC_IDD-InfluPaint",2026-04-04,0.749819332527498,400.002044218377,0.950758540491879,601.354776861113,0,0.5,4
"UNC_IDD-InfluPaint",2026-04-11,0.525138500839699,256.418052006318,0.619892703439034,413.468433193836,0,1,4
"UVAFluX-Ensemble",2026-04-04,0.964924527402293,514.753043478261,1.59683794466403,1010,0,1,4
"UVAFluX-Ensemble",2026-04-11,0.33784867936591,164.966956521739,0.0209895052473763,14,1,1,4
"UVAFluX-FS_OptimWISE",2026-04-04,0.2083521296594,111.14847826087,0.224505928853755,142,1,1,4
"UVAFluX-FS_OptimWISE",2026-04-11,0.31632176047741,154.455652173913,0.427286356821589,285,0,1,4
"VTSanghani-PRIME",2026-04-04,0.758770905691548,404.777391304348,0.580237154150198,367,1,1,4
"VTSanghani-PRIME",2026-04-11,17.1669351298552,8382.38304347826,23.5337331334333,15697,0,1,4
