"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",1.03628438404627,171.396321354083,1.06498548215473,229.678228782288,0.253136531365314,0.614022140221402,3220
"MOBS-GLEAM_RL_FLUH",0.759326198108776,114.96743103725,0.802878982393015,159.686645240331,0.241258741258741,0.584869675778767,3656
"NAU-FourCAT",0.665617367880819,97.6354902837043,0.790790060938671,152.759946949602,0.383289124668435,0.936007957559682,3536
"NAU-epymorph",0.943219155736374,139.528684054375,0.994333728838763,192.946339950372,0.226116625310174,0.633995037220844,3744
"NAU-vulPES",0.650890033036773,97.8587607886503,0.778799300444535,153.265818858561,0.40818858560794,0.912531017369727,3744
"NEU_ISI-AdaptiveEnsemble",0.740468689651466,115.433645232882,0.812727174909752,166.064405618362,0.311750599520384,0.71291538198013,3416
"NEU_ISI-FluBcast",1.07254817001687,174.383070214982,1.06365128914454,227.820164461923,0.169824812298892,0.47372184483375,3280
"NIH-Flu_ARIMA",0.914476875487186,154.009892956257,0.91307742194835,199.082446808511,0.185410334346505,0.562310030395137,3040
"NU-PGF_FLUH",1.09307564807189,170.733232819074,1.21002485778641,254.221774193548,0.290322580645161,0.810483870967742,288
"OHT_JHU-nbxd",0.717284737535379,107.930759274194,0.824201703306808,163.100710297767,0.382133995037221,0.804590570719603,3744
"PSI-PROF",0.87032335980415,131.172514597044,0.980197105204819,191.605179900744,0.464330024813896,0.955955334987593,3744
"PSI-PROF_MOA",0.952618305049814,145.978539447351,0.942848706104413,187.034906947891,0.327853598014888,0.663771712158809,3744
"SigSci-TSENS",0.96991153483649,149.91437331068,0.952552280522312,194.878330373002,0.314387211367673,0.652753108348135,2752
"UGA_CEID-Walk",1.15001228477396,182.161476851493,1.06513880371763,218.847827935223,0.379217273954116,0.599865047233468,3484
"UGA_CEID-auto_AVG_LB",0.979330234277706,156.554314627452,1.06400768867406,221.160904165409,0.392241379310345,0.784814323607427,3536
"UGA_flucast-Copycat",0.844778938016908,127.251414257201,0.983551518409478,194.120347394541,0.307692307692308,0.776985111662531,3744
"UGA_flucast-INFLAenza",0.644585174998547,87.2430581274,0.730005661389294,128.230056980057,0.460470085470085,0.863960113960114,3328
"UGA_flucast-Scenariocast",0.688559780450386,108.432719409526,0.818376580806307,169.68899204244,0.42606100795756,0.894893899204244,3536
"UGuelph-CompositeCurve",1.73095906676677,391.214965510033,1.56343982036012,451.947115384615,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",1.01544380048934,176.535247229327,0.921264178993423,206.982745098039,0.186666666666667,0.487450980392157,3060
"UM-DeepOutbreak",0.9118465008369,141.241907181017,0.946314134712117,191.015017636499,0.272877984084881,0.719496021220159,3536
"UMass-AR2",0.916061727751882,139.580931842587,0.968186965915579,192.035649518631,0.306116015132409,0.706179066834805,3692
"UMass-flusion",0.645558287780789,98.3223561446465,0.725812878164671,143.789559782331,0.314986737400531,0.786472148541114,3536
"UMass-trends_ensemble",1.11170402235463,170.106108601251,1.08037171779593,214.864454094293,0.273883374689826,0.512717121588089,3744
"UNC_IDD-InfluPaint",0.933184011349889,143.215231518338,0.983228620011,196.026465031046,0.302972802024035,0.76280834914611,3672
"UVAFluX-CESGCN",0.884451703209702,253.926966599439,0.774937627127625,278.72049966913,0.103365384615385,0.3125,416
"UVAFluX-Ensemble",1.58971879257014,251.414228439059,1.48930096630464,301.778058007566,0.359709962168979,0.693883984867591,3692
"UVAFluX-FS_OptimWISE",0.741704093873053,110.144365093791,0.811383884863753,160.045986622074,0.371655518394649,0.809782608695652,2912
"VTSanghani-PRIME",0.83985330775784,99.9229387851201,0.819898281848471,124.952346570397,0.478339350180505,0.641516245487365,3252
