"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",1.36884028827532,281.027565639917,1.15234788915648,298.251483679525,0.0637982195845697,0.197329376854599,1868
"MDPredict-SIRS",0.989120065643842,252.944003541216,1.05841923884253,340.83257918552,0.505656108597285,0.752262443438914,1040
"MIGHTE-Joint",0.585618586070156,153.374358112789,0.690372473202863,233.609706135879,0.411538461538462,0.915384615384615,1040
"MIGHTE-Nsemble",0.591305775577136,123.708741246267,0.697250257771833,184.446900419327,0.436390532544379,0.848372781065089,1872
"MOBS-EpyStrain_Flu",0.743111042698057,168.762256461631,0.818462546746671,235.536405529954,0.301382488479263,0.703225806451613,1388
"MOBS-GLEAM_RL_FLUH",0.657711233492097,134.908579953415,0.728565281080507,187.783838399923,0.220700152207002,0.576864535768645,1824
"NAU-FourCAT",0.612113796848456,125.590464426877,0.752244229817612,195.152972027972,0.248251748251748,0.863636363636364,1664
"NAU-epymorph",0.777945924895153,153.711521417546,0.856252076002329,214.537721893491,0.190828402366864,0.627958579881657,1872
"NAU-vulPES",0.589201403749298,120.961559042964,0.723586199284726,186.598372781065,0.284023668639053,0.82396449704142,1872
"NEU_ISI-AdaptiveEnsemble",0.612797489051806,128.893475182157,0.696329905977701,183.977970102282,0.257277734067663,0.676632572777341,1748
"NEU_ISI-FluBcast",0.875700441901687,202.653561210178,0.878240125094219,257.38801843318,0.142857142857143,0.409216589861751,1560
"NIH-Flu_ARIMA",0.900017343755466,208.104428543576,0.877902320772332,253.70134529148,0.0502242152466368,0.303139013452915,1620
"NU-PGF_FLUH",0.883304254720435,148.810526755853,1.02841821819417,226.615384615385,0.259615384615385,0.855769230769231,144
"OHT_JHU-nbxd",0.643277742036437,132.504641973244,0.762848022404845,198.573823964497,0.359467455621302,0.789940828402367,1872
"PSI-PROF",0.658311450748061,132.624490973116,0.778924409771396,199.135835798817,0.323224852071006,0.926775147928994,1872
"PSI-PROF_MOA",0.785864080103129,161.636564509905,0.770310143646083,198.564704142012,0.242603550295858,0.549556213017751,1872
"SigSci-TSENS",0.941046851017793,251.547617391304,0.87810321677904,301.152,0.106,0.28,1000
"UGA_CEID-Walk",1.42705109960046,326.75725852803,1.24444406503571,356.513445054945,0.0210622710622711,0.0769230769230769,1612
"UGA_CEID-auto_AVG_LB",0.944774238686658,218.219116727892,1.03581624344418,298.541662691614,0.215909090909091,0.615384615384615,1664
"UGA_flucast-Copycat",0.6950661893308,140.670808464111,0.824729765698897,210.460798816568,0.231508875739645,0.664201183431953,1872
"UGA_flucast-INFLAenza",0.641635404657799,131.942072557334,0.746642102410613,190.545787545788,0.283882783882784,0.723443223443223,1456
"UGA_flucast-Scenariocast",0.577209683327339,132.04455951657,0.705308950845802,202.918706293706,0.31993006993007,0.804195804195804,1664
"UGuelph-CompositeCurve",1.46633851075615,365.469626532887,1.27918708566472,391.747863247863,0.0192307692307692,0.0769230769230769,624
"UI_CompEpi-EpiGen",0.923005520050433,243.2232495027,0.813042525226699,269.035947712418,0.0882352941176471,0.282135076252723,1428
"UM-DeepOutbreak",0.739280810194246,150.406452836805,0.756566325924806,191.545059727502,0.116863905325444,0.489644970414201,1872
"UMass-AR2",0.901574505910938,187.533530863276,0.933055549708219,243.422811566591,0.139792899408284,0.519230769230769,1820
"UMass-flusion",0.548420024357518,115.463093668948,0.621279399534209,163.609301496345,0.29585798816568,0.730029585798817,1664
"UMass-trends_ensemble",1.02355614154254,212.314431277335,0.953987580997294,247.432692307692,0.0821005917159763,0.227810650887574,1872
"UNC_IDD-InfluPaint",0.979547670311009,207.796901153448,1.01634939016964,269.050666262887,0.182503770739065,0.615384615384615,1836
"UVAFluX-CESGCN",0.782729759430825,238.991477342205,0.698498877801923,264.336852429005,0.122596153846154,0.331730769230769,416
"UVAFluX-Ensemble",2.14779857968685,460.366948494983,1.9557559408567,522.028461538462,0.281538461538462,0.533076923076923,1820
"UVAFluX-FS_OptimWISE",0.689559100873767,185.314418060201,0.766896460650797,263.45,0.217307692307692,0.690384615384615,832
"VTSanghani-PRIME",0.869875508067619,158.663997238406,0.835199016645838,189.048024786987,0.252517428350116,0.383423702556158,1704
