"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-vulPES",0.652138764423877,108.776771175523,0.787033400776535,170.043333333333,0.387777777777778,0.901111111111111,3328
"NEU_ISI-AdaptiveEnsemble",0.75090275111328,129.708925175692,0.832928500015011,186.79743695742,0.298057048367094,0.696982224059529,3020
"NEU_ISI-FluBcast",1.09984420159317,198.582082052249,1.09959076802756,259.161822125813,0.155748373101952,0.44468546637744,2892
"NIH-Flu_ARIMA",0.933676300474025,171.78407555175,0.93593721442726,220.84109221128,0.157117278424351,0.52148612354521,2632
"NU-PGF_FLUH",1.14613272527581,188.552556360709,1.27843924386403,279.75,0.273148148148148,0.800925925925926,256
"OHT_JHU-nbxd",0.707013352817733,118.310899180354,0.818444927198382,178.498655555556,0.36962962962963,0.786666666666667,3328
"PSI-PROF",0.871350466854996,144.730009251208,0.984020622005024,211.309214814815,0.425185185185185,0.950740740740741,3328
"PSI-PROF_MOA",0.9643555804601,163.32305757649,0.954032411340753,207.500537037037,0.28962962962963,0.628518518518518,3328
"SigSci-TSENS",0.984212818624791,175.707806779578,0.95753786526418,225.010118043845,0.255199550309162,0.592467678471051,2352
"UGA_CEID-Walk",1.15908536196036,206.297549063886,1.0669190990329,245.280804081633,0.349387755102041,0.549795918367347,3068
"UGA_CEID-auto_AVG_LB",0.996685621891095,177.523743501204,1.08840475032886,250.24460703008,0.3528,0.7524,3120
"UGA_flucast-Copycat",0.85427478174658,142.545178904992,1.00424298458835,217.142592592593,0.296296296296296,0.757407407407407,3328
"UGA_flucast-INFLAenza",0.648227590496153,98.6545625623819,0.739355285334073,144.678043478261,0.421304347826087,0.834347826086957,2912
"UGA_flucast-Scenariocast",0.699987987655571,122.443679826087,0.840028471905273,191.4768,0.4108,0.8828,3120
"UGuelph-CompositeCurve",1.75892919826298,397.418271195652,1.59472611919918,458.30125,0.0325,0.1925,832
"UI_CompEpi-EpiGen",1.05314644667992,207.712428486923,0.949084189352136,241.232264334305,0.133624878522838,0.409620991253644,2652
"UM-DeepOutbreak",0.901409081656719,155.032188202175,0.947270177781345,209.336367458004,0.215686274509804,0.679607843137255,3120
"UMass-AR2",0.939349113639571,157.619132183129,0.99699933446053,215.927858009532,0.260377358490566,0.667547169811321,3276
"UMass-flusion",0.650095398214196,110.371590920088,0.737690481155096,160.860914487609,0.3028,0.7672,3120
"UMass-trends_ensemble",1.12226273549795,189.845173268921,1.090472034924,238.069814814815,0.258888888888889,0.481851851851852,3328
"UNC_IDD-InfluPaint",0.935605803534563,160.016753941475,0.987262732429788,217.460047213155,0.278155706727135,0.731292517006803,3264
"UVAFluX-CESGCN",0.896742948344857,257.327866995632,0.790238390880065,282.667585017681,0.1025,0.3175,416
"UVAFluX-Ensemble",1.65848810257161,290.063390812141,1.54661236869888,344.920377358491,0.346415094339623,0.659245283018868,3276
"UVAFluX-FS_OptimWISE",0.750318302383074,127.764608237986,0.823881581351504,184.792631578947,0.342105263157895,0.777894736842105,2288
"VTSanghani-PRIME",0.859611417651186,113.529538555295,0.838054574859821,141.173893999124,0.428821725799387,0.591327201051248,2876
